iterID,age_group,comparts,value
0, 0, 0, 568213
0, 0, 1, 87303
0, 0, 2, 0
0, 0, 3, 32897
0, 0, 4, 0
0, 0, 5, 55162
0, 0, 6, 54581
0, 0, 7, 52178
0, 0, 8, 49441
0, 0, 9, 3888
0, 0, 10, 3978
0, 0, 11, 3819
0, 0, 12, 3771
0, 0, 13, 120
0, 0, 14, 351380
0, 0, 15, 54
0, 1, 0, 307821
0, 1, 1, 41192
0, 1, 2, 0
0, 1, 3, 15815
0, 1, 4, 0
0, 1, 5, 9251
0, 1, 6, 8835
0, 1, 7, 8464
0, 1, 8, 7904
0, 1, 9, 12568
0, 1, 10, 12456
0, 1, 11, 12307
0, 1, 12, 12023
0, 1, 13, 285
0, 1, 14, 188977
0, 1, 15, 402
0, 2, 0, 331227
0, 2, 1, 43139
0, 2, 2, 0
0, 2, 3, 15999
0, 2, 4, 0
0, 2, 5, 9358
0, 2, 6, 9297
0, 2, 7, 8837
0, 2, 8, 8133
0, 2, 9, 13102
0, 2, 10, 13105
0, 2, 11, 12882
0, 2, 12, 12015
0, 2, 13, 330
0, 2, 14, 187685
0, 2, 15, 356
0, 3, 0, 406073
0, 3, 1, 52145
0, 3, 2, 0
0, 3, 3, 19263
0, 3, 4, 0
0, 3, 5, 11354
0, 3, 6, 11331
0, 3, 7, 10571
0, 3, 8, 9621
0, 3, 9, 15454
0, 3, 10, 15319
0, 3, 11, 14879
0, 3, 12, 14872
0, 3, 13, 326
0, 3, 14, 228083
0, 3, 15, 858
0, 4, 0, 383363
0, 4, 1, 43685
0, 4, 2, 0
0, 4, 3, 16608
0, 4, 4, 0
0, 4, 5, 9349
0, 4, 6, 8942
0, 4, 7, 8694
0, 4, 8, 7984
0, 4, 9, 13207
0, 4, 10, 12571
0, 4, 11, 12555
0, 4, 12, 12158
0, 4, 13, 360
0, 4, 14, 178977
0, 4, 15, 2232
0, 5, 0, 379916
0, 5, 1, 32166
0, 5, 2, 0
0, 5, 3, 12075
0, 5, 4, 0
0, 5, 5, 6675
0, 5, 6, 6602
0, 5, 7, 6039
0, 5, 8, 5502
0, 5, 9, 9634
0, 5, 10, 8861
0, 5, 11, 9041
0, 5, 12, 8358
0, 5, 13, 367
0, 5, 14, 111755
0, 5, 15, 4084
0, 6, 0, 421043
0, 6, 1, 32108
0, 6, 2, 0
0, 6, 3, 11894
0, 6, 4, 0
0, 6, 5, 6583
0, 6, 6, 6285
0, 6, 7, 6082
0, 6, 8, 5297
0, 6, 9, 9317
0, 6, 10, 8883
0, 6, 11, 8600
0, 6, 12, 8252
0, 6, 13, 489
0, 6, 14, 95854
0, 6, 15, 11980
0, 7, 0, 97
0, 7, 1, 206
0, 7, 2, 0
0, 7, 3, 97
0, 7, 4, 0
0, 7, 5, 117
0, 7, 6, 206
0, 7, 7, 331
0, 7, 8, 503
0, 7, 9, 142
0, 7, 10, 180
0, 7, 11, 251
0, 7, 12, 336
0, 7, 13, 27
0, 7, 14, 109961
0, 7, 15, 520
1, 0, 0, 431089
1, 0, 1, 97461
1, 0, 2, 0
1, 0, 3, 37875
1, 0, 4, 0
1, 0, 5, 65968
1, 0, 6, 66206
1, 0, 7, 65352
1, 0, 8, 61847
1, 0, 9, 4647
1, 0, 10, 4722
1, 0, 11, 4720
1, 0, 12, 4810
1, 0, 13, 100
1, 0, 14, 421924
1, 0, 15, 64
1, 1, 0, 262560
