iterID,age_group,comparts,value
0, 0, 0, 1266775
0, 0, 1, 2
0, 0, 2, 0
0, 0, 3, 2
0, 0, 4, 0
0, 0, 5, 0
0, 0, 6, 0
0, 0, 7, 0
0, 0, 8, 0
0, 0, 9, 1
0, 0, 10, 0
0, 0, 11, 0
0, 0, 12, 0
0, 0, 13, 0
0, 0, 14, 0
0, 0, 15, 0
0, 0, 16, 5
0, 0, 17, 0
0, 1, 0, 638298
0, 1, 1, 0
0, 1, 2, 0
0, 1, 3, 0
0, 1, 4, 0
0, 1, 5, 0
0, 1, 6, 0
0, 1, 7, 0
0, 1, 8, 0
0, 1, 9, 0
0, 1, 10, 0
0, 1, 11, 0
0, 1, 12, 0
0, 1, 13, 0
0, 1, 14, 0
0, 1, 15, 0
0, 1, 16, 2
0, 1, 17, 0
0, 2, 0, 665453
0, 2, 1, 0
0, 2, 2, 0
0, 2, 3, 0
0, 2, 4, 0
0, 2, 5, 0
0, 2, 6, 0
0, 2, 7, 0
0, 2, 8, 0
0, 2, 9, 0
0, 2, 10, 1
0, 2, 11, 0
0, 2, 12, 1
0, 2, 13, 0
0, 2, 14, 0
0, 2, 15, 0
0, 2, 16, 9
0, 2, 17, 1
0, 3, 0, 810143
0, 3, 1, 1
0, 3, 2, 0
0, 3, 3, 0
0, 3, 4, 0
0, 3, 5, 0
0, 3, 6, 0
0, 3, 7, 0
0, 3, 8, 0
0, 3, 9, 0
0, 3, 10, 1
0, 3, 11, 0
0, 3, 12, 0
0, 3, 13, 0
0, 3, 14, 0
0, 3, 15, 0
0, 3, 16, 4
0, 3, 17, 0
0, 4, 0, 710681
0, 4, 1, 1
0, 4, 2, 0
0, 4, 3, 0
0, 4, 4, 0
0, 4, 5, 0
0, 4, 6, 0
0, 4, 7, 0
0, 4, 8, 0
0, 4, 9, 0
0, 4, 10, 0
0, 4, 11, 0
0, 4, 12, 0
0, 4, 13, 0
0, 4, 14, 0
0, 4, 15, 0
0, 4, 16, 3
0, 4, 17, 0
0, 5, 0, 601074
0, 5, 1, 0
0, 5, 2, 0
0, 5, 3, 0
0, 5, 4, 0
0, 5, 5, 0
0, 5, 6, 0
0, 5, 7, 0
0, 5, 8, 0
0, 5, 9, 0
0, 5, 10, 0
0, 5, 11, 0
0, 5, 12, 0
0, 5, 13, 0
0, 5, 14, 0
0, 5, 15, 0
0, 5, 16, 0
0, 5, 17, 1
0, 6, 0, 632660
0, 6, 1, 0
0, 6, 2, 0
0, 6, 3, 0
0, 6, 4, 0
0, 6, 5, 0
0, 6, 6, 0
0, 6, 7, 0
0, 6, 8, 0
0, 6, 9, 0
0, 6, 10, 0
0, 6, 11, 0
0, 6, 12, 0
0, 6, 13, 0
0, 6, 14, 0
0, 6, 15, 0
0, 6, 16, 5
0, 6, 17, 2
0, 7, 0, 7
0, 7, 1, 1698
0, 7, 2, 0
0, 7, 3, 1318
0, 7, 4, 0
0, 7, 5, 86
0, 7, 6, 114
0, 7, 7, 163
0, 7, 8, 199
0, 7, 9, 2104
0, 7, 10, 3208
0, 7, 11, 4710
0, 7, 12, 6638
0, 7, 13, 0
0, 7, 14, 2812
0, 7, 15, 0
0, 7, 16, 89587
0, 7, 17, 330
1, 0, 0, 1266241
1, 0, 1, 61
1, 0, 2, 0
1, 0, 3, 171
1, 0, 4, 0
1, 0, 5, 0
1, 0, 6, 1
1, 0, 7, 0
1, 0, 8, 1
1, 0, 9, 17
1, 0, 10, 27
1, 0, 11, 17
1, 0, 12, 16
1, 0, 13, 5
1, 0, 14, 5
1, 0, 15, 1
1, 0, 16, 212
1, 0, 17, 10
1, 1, 0, 638094
1, 1, 1, 27
1, 1, 2, 0
1, 1, 3, 12
1, 1, 4, 0
1, 1, 5, 1
1, 1, 6, 0
1, 1, 7, 1
1, 1, 8, 0
1, 1, 9, 8
1, 1, 10, 3
1, 1, 11, 11
1, 1, 12, 4
1, 1, 13, 1
1, 1, 14, 6
1, 1, 15, 1
1, 1, 16, 129
1, 1, 17, 2
1, 2, 0, 665198
1, 2, 1, 30
1, 2, 2, 0
1, 2, 3, 11
1, 2, 4, 0
1, 2, 5, 0
1, 2, 6, 0
1, 2, 7, 0
1, 2, 8, 0
1, 2, 9, 12
1, 2, 10, 8
1, 2, 11, 17
1, 2, 12, 10
1, 2, 13, 0
1, 2, 14, 3
1, 2, 15, 0
1, 2, 16, 173
1, 2, 17, 3
1, 3, 0, 809832
1, 3, 1, 39
1, 3, 2, 0
1, 3, 3, 14
1, 3, 4, 0
1, 3, 5, 0
1, 3, 6, 0
1, 3, 7, 1
1, 3, 8, 0
1, 3, 9, 12
1, 3, 10, 16
1, 3, 11, 17
1, 3, 12, 7
1, 3, 13, 2
1, 3, 14, 4
1, 3, 15, 0
1, 3, 16, 194
1, 3, 17, 11
1, 4, 0, 710474
1, 4, 1, 23
1, 4, 2, 0
1, 4, 3, 14
1, 4, 4, 0
1, 4, 5, 0
1, 4, 6, 0
1, 4, 7, 0
1, 4, 8, 0
1, 4, 9, 11
1, 4, 10, 1
1, 4, 11, 5
1, 4, 12, 10
1, 4, 13, 5
1, 4, 14, 2
1, 4, 15, 0
1, 4, 16, 132
1, 4, 17, 8
1, 5, 0, 600972
1, 5, 1, 14
1, 5, 2, 0
1, 5, 3, 3
1, 5, 4, 0
1, 5, 5, 2
1, 5, 6, 0
1, 5, 7, 0
1, 5, 8, 1
1, 5, 9, 3
1, 5, 10, 4
1, 5, 11, 9
1, 5, 12, 6
1, 5, 13, 5
1, 5, 14, 0
1, 5, 15, 0
1, 5, 16, 50
1, 5, 17, 6
1, 6, 0, 632570
1, 6, 1, 5
1, 6, 2, 0
1, 6, 3, 8
1, 6, 4, 0
1, 6, 5, 0
1, 6, 6, 0
1, 6, 7, 1
1, 6, 8, 2
1, 6, 9, 1
1, 6, 10, 1
1, 6, 11, 2
1, 6, 12, 1
1, 6, 13, 7
1, 6, 14, 2
1, 6, 15, 2
1, 6, 16, 41
1, 6, 17, 24
1, 7, 0, 45
1, 7, 1, 2406
1, 7, 2, 0
1, 7, 3, 1747
1, 7, 4, 0
1, 7, 5, 84
1, 7, 6, 128
1, 7, 7, 192
1, 7, 8, 222
1, 7, 9, 2662
1, 7, 10, 4081
1, 7, 11, 5250
1, 7, 12, 7204
1, 7, 13, 0
1, 7, 14, 2880
1, 7, 15, 0
1, 7, 16, 85691
1, 7, 17, 382
2, 0, 0, 1264741
2, 0, 1, 185
2, 0, 2, 0
2, 0, 3, 531
2, 0, 4, 0
2, 0, 5, 0
2, 0, 6, 1
2, 0, 7, 1
2, 0, 8, 2
2, 0, 9, 77
2, 0, 10, 50
2, 0, 11, 66
2, 0, 12, 45
2, 0, 13, 28
2, 0, 14, 21
2, 0, 15, 5
2, 0, 16, 1002
2, 0, 17, 30
2, 1, 0, 637401
2, 1, 1, 63
2, 1, 2, 0
2, 1, 3, 37
2, 1, 4, 0
2, 1, 5, 0
2, 1, 6, 1
2, 1, 7, 0
2, 1, 8, 0
2, 1, 9, 30
2, 1, 10, 18
2, 1, 11, 26
2, 1, 12, 31
2, 1, 13, 6
2, 1, 14, 9
2, 1, 15, 2
2, 1, 16, 669
2, 1, 17, 7
2, 2, 0, 664530
2, 2, 1, 67
2, 2, 2, 0
2, 2, 3, 39
2, 2, 4, 0
2, 2, 5, 1
2, 2, 6, 1
2, 2, 7, 0
2, 2, 8, 1
2, 2, 9, 22
2, 2, 10, 27
2, 2, 11, 31
2, 2, 12, 40
2, 2, 13, 6
2, 2, 14, 12
2, 2, 15, 1
2, 2, 16, 670
2, 2, 17, 17
2, 3, 0, 808989
2, 3, 1, 92
2, 3, 2, 0
2, 3, 3, 73
2, 3, 4, 0
2, 3, 5, 1
2, 3, 6, 1
2, 3, 7, 0
2, 3, 8, 0
2, 3, 9, 23
2, 3, 10, 38
2, 3, 11, 36
2, 3, 12, 25
2, 3, 13, 11
2, 3, 14, 9
2, 3, 15, 6
2, 3, 16, 815
2, 3, 17, 30
2, 4, 0, 709906
2, 4, 1, 63
2, 4, 2, 0
2, 4, 3, 25
2, 4, 4, 0
2, 4, 5, 2
2, 4, 6, 0
2, 4, 7, 2
2, 4, 8, 1
2, 4, 9, 26
2, 4, 10, 17
2, 4, 11, 5
2, 4, 12, 24
2, 4, 13, 19
