iterID,age_group,comparts,value
4, 0, 0, 854106
4, 0, 1, 70286
4, 0, 2, 0
4, 0, 3, 25283
4, 0, 4, 0
4, 0, 5, 38595
4, 0, 6, 35255
4, 0, 7, 31389
4, 0, 8, 27648
4, 0, 9, 2861
4, 0, 10, 2623
4, 0, 11, 2554
4, 0, 12, 2264
4, 0, 13, 78
4, 0, 14, 173816
4, 0, 15, 27
4, 1, 0, 457404
4, 1, 1, 31121
4, 1, 2, 0
4, 1, 3, 11000
4, 1, 4, 0
4, 1, 5, 3368
4, 1, 6, 3107
4, 1, 7, 2693
4, 1, 8, 2422
4, 1, 9, 10311
4, 1, 10, 9583
4, 1, 11, 8837
4, 1, 12, 8359
4, 1, 13, 248
4, 1, 14, 89672
4, 1, 15, 175
4, 2, 0, 478243
4, 2, 1, 32572
4, 2, 2, 0
4, 2, 3, 11623
4, 2, 4, 0
4, 2, 5, 3603
4, 2, 6, 3263
4, 2, 7, 2930
4, 2, 8, 2563
4, 2, 9, 10457
4, 2, 10, 10285
4, 2, 11, 9099
4, 2, 12, 8855
4, 2, 13, 258
4, 2, 14, 91557
4, 2, 15, 157
4, 3, 0, 587500
4, 3, 1, 38437
4, 3, 2, 0
4, 3, 3, 13716
4, 3, 4, 0
4, 3, 5, 4322
4, 3, 6, 3831
4, 3, 7, 3353
4, 3, 8, 2750
4, 3, 9, 12857
4, 3, 10, 12054
4, 3, 11, 10920
4, 3, 12, 10467
4, 3, 13, 285
4, 3, 14, 109234
4, 3, 15, 423
4, 4, 0, 541129
4, 4, 1, 30621
4, 4, 2, 0
4, 4, 3, 10583
4, 4, 4, 0
4, 4, 5, 3280
4, 4, 6, 2838
4, 4, 7, 2584
4, 4, 8, 2237
4, 4, 9, 9652
4, 4, 10, 9051
4, 4, 11, 8395
4, 4, 12, 7956
4, 4, 13, 257
4, 4, 14, 81150
4, 4, 15, 952
4, 5, 0, 494541
4, 5, 1, 19789
4, 5, 2, 0
4, 5, 3, 6940
4, 5, 4, 0
4, 5, 5, 2096
4, 5, 6, 1905
4, 5, 7, 1677
4, 5, 8, 1425
4, 5, 9, 6252
4, 5, 10, 5846
4, 5, 11, 5463
4, 5, 12, 5120
4, 5, 13, 247
4, 5, 14, 48097
4, 5, 15, 1677
4, 6, 0, 529960
4, 6, 1, 19413
4, 6, 2, 0
4, 6, 3, 7089
4, 6, 4, 0
4, 6, 5, 2071
4, 6, 6, 1729
4, 6, 7, 1555
4, 6, 8, 1431
4, 6, 9, 6313
4, 6, 10, 5603
4, 6, 11, 5312
4, 6, 12, 4829
4, 6, 13, 370
4, 6, 14, 42060
4, 6, 15, 4932
4, 7, 0, 0
4, 7, 1, 0
4, 7, 2, 0
4, 7, 3, 0
4, 7, 4, 0
4, 7, 5, 3
4, 7, 6, 0
4, 7, 7, 6
4, 7, 8, 17
4, 7, 9, 0
4, 7, 10, 2
4, 7, 11, 1
4, 7, 12, 6
4, 7, 13, 11
4, 7, 14, 112403
4, 7, 15, 525
7, 0, 0, 342909
7, 0, 1, 97407
7, 0, 2, 0
7, 0, 3, 39004
7, 0, 4, 0
7, 0, 5, 69563
7, 0, 6, 72836
7, 0, 7, 72915
7, 0, 8, 70794
7, 0, 9, 4601
7, 0, 10, 5066
7, 0, 11, 5064
7, 0, 12, 5461
7, 0, 13, 92
7, 0, 14, 480936
7, 0, 15, 137
7, 1, 0, 181384
7, 1, 1, 47224
7, 1, 2, 0
7, 1, 3, 18894
7, 1, 4, 0
7, 1, 5, 14546
7, 1, 6, 15001
7, 1, 7, 15161
7, 1, 8, 14769
7, 1, 9, 14344
7, 1, 10, 14866
7, 1, 11, 15118
7, 1, 12, 15249
7, 1, 13, 210
7, 1, 14, 270722
7, 1, 15, 812
7, 2, 0, 207644
7, 2, 1, 50324
7, 2, 2, 0
7, 2, 3, 20174
7, 2, 4, 0
7, 2, 5, 15280
7, 2, 6, 15523
7, 2, 7, 15526
7, 2, 8, 14580
7, 2, 9, 15126
7, 2, 10, 15259
7, 2, 11, 15728
7, 2, 12, 15670
7, 2, 13, 245
7, 2, 14, 263580
7, 2, 15, 806
7, 3, 0, 256083
7, 3, 1, 61248
7, 3, 2, 0
7, 3, 3, 23998
7, 3, 4, 0
7, 3, 5, 18414
7, 3, 6, 19092
7, 3, 7, 18590
7, 3, 8, 18004
7, 3, 9, 18356
7, 3, 10, 18804
7, 3, 11, 19062
7, 3, 12, 18716
7, 3, 13, 256
7, 3, 14, 317513
7, 3, 15, 2013
7, 4, 0, 237034
7, 4, 1, 54335
7, 4, 2, 0
7, 4, 3, 21041
7, 4, 4, 0
7, 4, 5, 16086
7, 4, 6, 16430
7, 4, 7, 16253
7, 4, 8, 15588
7, 4, 9, 15484
7, 4, 10, 16179
7, 4, 11, 16209
7, 4, 12, 16726
7, 4, 13, 242
7, 4, 14, 263727
7, 4, 15, 5351
7, 5, 0, 259913
7, 5, 1, 44684
7, 5, 2, 0
7, 5, 3, 17320
7, 5, 4, 0
7, 5, 5, 12726
7, 5, 6, 12404
7, 5, 7, 11960
7, 5, 8, 11275
7, 5, 9, 12620
7, 5, 10, 12693
7, 5, 11, 12669
7, 5, 12, 12680
7, 5, 13, 279
7, 5, 14, 169819
7, 5, 15, 10033
7, 6, 0, 301131
7, 6, 1, 46140
7, 6, 2, 0
7, 6, 3, 17389
7, 6, 4, 0
7, 6, 5, 12924
7, 6, 6, 12309
7, 6, 7, 11763
7, 6, 8, 11001
7, 6, 9, 12677
7, 6, 10, 12962
7, 6, 11, 12570
7, 6, 12, 12494
7, 6, 13, 399
7, 6, 14, 138701
7, 6, 15, 30207
7, 7, 0, 0
7, 7, 1, 14
7, 7, 2, 0
7, 7, 3, 6
7, 7, 4, 0
7, 7, 5, 19
7, 7, 6, 48
7, 7, 7, 100
7, 7, 8, 220
7, 7, 9, 10
7, 7, 10, 18
7, 7, 11, 38
7, 7, 12, 51
7, 7, 13, 10
7, 7, 14, 111608
7, 7, 15, 832
10, 0, 0, 897497
10, 0, 1, 53841
10, 0, 2, 0
10, 0, 3, 19453
10, 0, 4, 0
10, 0, 5, 30316
10, 0, 6, 28015
10, 0, 7, 26662
10, 0, 8, 23609
10, 0, 9, 2215
10, 0, 10, 2098
10, 0, 11, 2071
10, 0, 12, 1804
10, 0, 13, 105
10, 0, 14, 179097
10, 0, 15, 2
10, 1, 0, 474603
10, 1, 1, 23375
10, 1, 2, 0
10, 1, 3, 8466
10, 1, 4, 0
10, 1, 5, 3432
10, 1, 6, 3071
10, 1, 7, 2856
10, 1, 8, 2834
10, 1, 9, 7095
10, 1, 10, 6979
10, 1, 11, 6534
10, 1, 12, 6280
10, 1, 13, 246
10, 1, 14, 92498
10, 1, 15, 31
10, 2, 0, 497894
10, 2, 1, 24442
10, 2, 2, 0
10, 2, 3, 8722
10, 2, 4, 0
10, 2, 5, 3651
10, 2, 6, 3393
10, 2, 7, 3085
10, 2, 8, 2758
10, 2, 9, 7669
10, 2, 10, 7250
10, 2, 11, 7091
10, 2, 12, 6496
10, 2, 13, 269
10, 2, 14, 92717
10, 2, 15, 28
10, 3, 0, 606272
10, 3, 1, 29555
10, 3, 2, 0
10, 3, 3, 10595
10, 3, 4, 0
10, 3, 5, 4373
10, 3, 6, 3973
10, 3, 7, 3733
10, 3, 8, 3383
10, 3, 9, 9333
10, 3, 10, 8727
10, 3, 11, 8464
10, 3, 12, 7670
10, 3, 13, 268
10, 3, 14, 113742
10, 3, 15, 61
10, 4, 0, 559796
10, 4, 1, 22379
10, 4, 2, 0
10, 4, 3, 8150
10, 4, 4, 0
10, 4, 5, 3175
10, 4, 6, 3079
10, 4, 7, 2852
10, 4, 8, 2487
10, 4, 9, 6787
10, 4, 10, 6611
10, 4, 11, 6177
10, 4, 12, 5757
10, 4, 13, 264
10, 4, 14, 83037
10, 4, 15, 134
10, 5, 0, 506869
10, 5, 1, 14540
10, 5, 2, 0
10, 5, 3, 5246
10, 5, 4, 0
10, 5, 5, 2131
10, 5, 6, 1891
10, 5, 7, 1758
10, 5, 8, 1654
10, 5, 9, 4590
10, 5, 10, 4264
10, 5, 11, 4007
10, 5, 12, 3592
10, 5, 13, 270
10, 5, 14, 50023
10, 5, 15, 240
10, 6, 0, 544266
10, 6, 1, 14241
10, 6, 2, 0
10, 6, 3, 4976
10, 6, 4, 0
10, 6, 5, 2006
10, 6, 6, 1856
10, 6, 7, 1754
10, 6, 8, 1548
10, 6, 9, 4297
10, 6, 10, 4017
10, 6, 11, 3836
10, 6, 12, 3649
10, 6, 13, 367
10, 6, 14, 45136
10, 6, 15, 718
10, 7, 0, 0
10, 7, 1, 0
10, 7, 2, 0
10, 7, 3, 0
10, 7, 4, 0
10, 7, 5, 2
10, 7, 6, 1
10, 7, 7, 4
10, 7, 8, 5
10, 7, 9, 0
10, 7, 10, 0
10, 7, 11, 0
10, 7, 12, 1
10, 7, 13, 8
10, 7, 14, 112778
10, 7, 15, 175
11, 0, 0, 1080702
11, 0, 1, 32445
11, 0, 2, 0
11, 0, 3, 11543
11, 0, 4, 0
11, 0, 5, 16871
11, 0, 6, 14906
11, 0, 7, 13544
11, 0, 8, 11968
11, 0, 9, 1163
11, 0, 10, 1169
11, 0, 11, 1077
11, 0, 12, 974
11, 0, 13, 70
11, 0, 14, 80334
11, 0, 15, 19
11, 1, 0, 552847
11, 1, 1, 14593
11, 1, 2, 0
11, 1, 3, 5180
11, 1, 4, 0
11, 1, 5, 1785
11, 1, 6, 1627
11, 1, 7, 1452
11, 1, 8, 1241
11, 1, 9, 4379
11, 1, 10, 4047
11, 1, 11, 3847
11, 1, 12, 3580
11, 1, 13, 203
11, 1, 14, 43398
11, 1, 15, 121
11, 2, 0, 579661
11, 2, 1, 14669
11, 2, 2, 0
11, 2, 3, 5006
11, 2, 4, 0
11, 2, 5, 1867
11, 2, 6, 1580
11, 2, 7, 1376
11, 2, 8, 1273
11, 2, 9, 4574
11, 2, 10, 4233
11, 2, 11, 3973
11, 2, 12, 3712
11, 2, 13, 177
11, 2, 14, 43252
11, 2, 15, 112
11, 3, 0, 708507
11, 3, 1, 17561
11, 3, 2, 0
11, 3, 3, 6038
11, 3, 4, 0
11, 3, 5, 2040
11, 3, 6, 1892
11, 3, 7, 1748
11, 3, 8, 1484
11, 3, 9, 5219
11, 3, 10, 4920
11, 3, 11, 4705
11, 3, 12, 4137
11, 3, 13, 199
11, 3, 14, 51413
11, 3, 15, 286
11, 4, 0, 630104
11, 4, 1, 13770
11, 4, 2, 0
11, 4, 3, 4964
11, 4, 4, 0
11, 4, 5, 1752
11, 4, 6, 1501
11, 4, 7, 1348
11, 4, 8, 1244
11, 4, 9, 4400
11, 4, 10, 3939
11, 4, 11, 3713
11, 4, 12, 3402
11, 4, 13, 203
11, 4, 14, 39567
11, 4, 15, 778
11, 5, 0, 551166
11, 5, 1, 8817
11, 5, 2, 0
11, 5, 3, 3190
11, 5, 4, 0
11, 5, 5, 1038
11, 5, 6, 959
11, 5, 7, 858
11, 5, 8, 713
11, 5, 9, 2764
11, 5, 10, 2524
11, 5, 11, 2357
11, 5, 12, 2062
11, 5, 13, 226
11, 5, 14, 23094
11, 5, 15, 1307
11, 6, 0, 584754
11, 6, 1, 8802
11, 6, 2, 0
11, 6, 3, 3127
11, 6, 4, 0
11, 6, 5, 1054
11, 6, 6, 907
11, 6, 7, 896
11, 6, 8, 811
11, 6, 9, 2546
11, 6, 10, 2419
11, 6, 11, 2175
11, 6, 12, 2061
11, 6, 13, 325
11, 6, 14, 18989
11, 6, 15, 3801
11, 7, 0, 25701
11, 7, 1, 6046
11, 7, 2, 0
11, 7, 3, 2342
11, 7, 4, 0
11, 7, 5, 958
11, 7, 6, 1113
11, 7, 7, 1233
11, 7, 8, 1321
11, 7, 9, 2268
11, 7, 10, 2656
11, 7, 11, 2707
11, 7, 12, 2968
11, 7, 13, 231
11, 7, 14, 62964
11, 7, 15, 466
12, 0, 0, 900735
12, 0, 1, 84213
12, 0, 2, 0
12, 0, 3, 29298
12, 0, 4, 0
12, 0, 5, 41831
12, 0, 6, 35166
12, 0, 7, 29287
12, 0, 8, 24415
12, 0, 9, 3052
12, 0, 10, 2771
12, 0, 11, 2492
12, 0, 12, 2154
12, 0, 13, 87
12, 0, 14, 111239
12, 0, 15, 45
12, 1, 0, 475093
12, 1, 1, 37680
12, 1, 2, 0
12, 1, 3, 13183
12, 1, 4, 0
12, 1, 5, 1425
12, 1, 6, 1212
12, 1, 7, 984
12, 1, 8, 852
12, 1, 9, 12856
12, 1, 10, 11457
12, 1, 11, 10358
12, 1, 12, 9182
12, 1, 13, 253
12, 1, 14, 63530
12, 1, 15, 235
12, 2, 0, 498878
12, 2, 1, 39132
12, 2, 2, 0
12, 2, 3, 13676
12, 2, 4, 0
12, 2, 5, 1514
12, 2, 6, 1321
12, 2, 7, 1023
12, 2, 8, 853
12, 2, 9, 12980
12, 2, 10, 11921
12, 2, 11, 10489
12, 2, 12, 9452
12, 2, 13, 232
12, 2, 14, 63713
12, 2, 15, 281
12, 3, 0, 610978
12, 3, 1, 46701
12, 3, 2, 0
12, 3, 3, 16006
12, 3, 4, 0
12, 3, 5, 1894
12, 3, 6, 1493
12, 3, 7, 1231
12, 3, 8, 1059
12, 3, 9, 15855
12, 3, 10, 14339
12, 3, 11, 12613
12, 3, 12, 11064
12, 3, 13, 279
12, 3, 14, 76065
12, 3, 15, 572
12, 4, 0, 556858
12, 4, 1, 36303
12, 4, 2, 0
12, 4, 3, 12417
12, 4, 4, 0
12, 4, 5, 1455
12, 4, 6, 1171
12, 4, 7, 957
12, 4, 8, 817
12, 4, 9, 12282
12, 4, 10, 10686
12, 4, 11, 9784
12, 4, 12, 8812
12, 4, 13, 245
12, 4, 14, 57433
12, 4, 15, 1465
12, 5, 0, 502628
12, 5, 1, 24251
12, 5, 2, 0
12, 5, 3, 8041
12, 5, 4, 0
12, 5, 5, 912
12, 5, 6, 749
12, 5, 7, 609
12, 5, 8, 505
12, 5, 9, 8062
12, 5, 10, 7237
12, 5, 11, 6303
12, 5, 12, 5507
12, 5, 13, 243
12, 5, 14, 33422
12, 5, 15, 2606
12, 6, 0, 537776
12, 6, 1, 23458
12, 6, 2, 0
12, 6, 3, 8049
12, 6, 4, 0
12, 6, 5, 910
12, 6, 6, 693
12, 6, 7, 610
12, 6, 8, 495
12, 6, 9, 7702
12, 6, 10, 6928
12, 6, 11, 6013
12, 6, 12, 5342
12, 6, 13, 370
12, 6, 14, 26832
12, 6, 15, 7489
12, 7, 0, 0
12, 7, 1, 33
12, 7, 2, 0
12, 7, 3, 23
12, 7, 4, 0
12, 7, 5, 5
12, 7, 6, 14
12, 7, 7, 37
12, 7, 8, 69
12, 7, 9, 26
12, 7, 10, 33
12, 7, 11, 96
12, 7, 12, 125
12, 7, 13, 67
12, 7, 14, 111442
12, 7, 15, 1004
13, 0, 0, 887854
13, 0, 1, 64404
13, 0, 2, 0
13, 0, 3, 23342
13, 0, 4, 0
13, 0, 5, 35303
13, 0, 6, 32191
13, 0, 7, 28607
13, 0, 8, 25310
13, 0, 9, 2605
13, 0, 10, 2499
13, 0, 11, 2226
13, 0, 12, 2078
13, 0, 13, 106
13, 0, 14, 160247
13, 0, 15, 13
13, 1, 0, 479274
13, 1, 1, 27390
13, 1, 2, 0
13, 1, 3, 9561
13, 1, 4, 0
13, 1, 5, 2651
13, 1, 6, 2333
13, 1, 7, 2262
13, 1, 8, 1979
13, 1, 9, 9055
13, 1, 10, 8333
13, 1, 11, 8014
13, 1, 12, 7232
13, 1, 13, 238
13, 1, 14, 79867
13, 1, 15, 111
13, 2, 0, 496547
13, 2, 1, 29377
13, 2, 2, 0
13, 2, 3, 10384
13, 2, 4, 0
13, 2, 5, 2848
13, 2, 6, 2615
13, 2, 7, 2257
13, 2, 8, 2132
13, 2, 9, 9528
13, 2, 10, 9266
13, 2, 11, 8612
13, 2, 12, 7851
13, 2, 13, 264
13, 2, 14, 83663
13, 2, 15, 121
13, 3, 0, 605990
13, 3, 1, 35017
13, 3, 2, 0
13, 3, 3, 12633
13, 3, 4, 0
13, 3, 5, 3461
13, 3, 6, 3120
13, 3, 7, 2820
13, 3, 8, 2518
13, 3, 9, 11643
13, 3, 10, 11060
13, 3, 11, 10388
13, 3, 12, 9586
13, 3, 13, 254
13, 3, 14, 101406
13, 3, 15, 253
13, 4, 0, 565140
13, 4, 1, 25872
13, 4, 2, 0
13, 4, 3, 9170
13, 4, 4, 0
13, 4, 5, 2454
13, 4, 6, 2209
13, 4, 7, 1988
13, 4, 8, 1786
13, 4, 9, 8214
13, 4, 10, 7704
13, 4, 11, 7288
13, 4, 12, 6644
13, 4, 13, 263
13, 4, 14, 71355
13, 4, 15, 598
13, 5, 0, 511685
13, 5, 1, 16276
13, 5, 2, 0
13, 5, 3, 5935
13, 5, 4, 0
13, 5, 5, 1699
13, 5, 6, 1445
13, 5, 7, 1268
13, 5, 8, 1033
13, 5, 9, 5310
13, 5, 10, 4852
13, 5, 11, 4563
13, 5, 12, 4222
13, 5, 13, 249
13, 5, 14, 41539
13, 5, 15, 999
13, 6, 0, 547458
13, 6, 1, 16126
13, 6, 2, 0
13, 6, 3, 5682
13, 6, 4, 0
13, 6, 5, 1559
13, 6, 6, 1321
13, 6, 7, 1230
13, 6, 8, 1045
13, 6, 9, 5048
13, 6, 10, 4884
13, 6, 11, 4369
13, 6, 12, 4048
13, 6, 13, 376
13, 6, 14, 36541
13, 6, 15, 2980
13, 7, 0, 0
13, 7, 1, 3
13, 7, 2, 0
13, 7, 3, 3
13, 7, 4, 0
13, 7, 5, 2
13, 7, 6, 5
13, 7, 7, 17
13, 7, 8, 34
13, 7, 9, 7
13, 7, 10, 3
13, 7, 11, 15
13, 7, 12, 27
13, 7, 13, 20
13, 7, 14, 112478
13, 7, 15, 360
15, 0, 0, 742414
15, 0, 1, 68970
15, 0, 2, 0
15, 0, 3, 25613
15, 0, 4, 0
15, 0, 5, 40708
15, 0, 6, 39620
15, 0, 7, 37325
15, 0, 8, 35050
15, 0, 9, 2867
15, 0, 10, 2903
15, 0, 11, 2743
15, 0, 12, 2834
15, 0, 13, 77
15, 0, 14, 265563
15, 0, 15, 98
15, 1, 0, 398280
15, 1, 1, 30916
15, 1, 2, 0
15, 1, 3, 11169
