iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,p_hf,rrdh,intro,weight
30, 0.0866206, 0.169097, 0.0576184, 0.313569, 33, 0.262906, 0.363942, 0.72773, 0.363193, 1.09969, 6.16957e-07, 1
36, 0.120262, 0.155576, 0.0684398, 0.577499, 45, 0.401267, 0.518535, 0.814839, 0.254232, 2.68827, 1.67849e-07, 1
57, 0.145682, 0.147688, 0.117603, 0.387469, 44, 0.492513, 0.516548, 0.833674, 0.606445, 0.914363, 6.36895e-07, 1
65, 0.0918232, 0.173673, 0.0661899, 0.229609, 45, 0.339892, 0.43584, 0.650522, 0.45751, 0.291991, 6.91109e-07, 1
67, 0.104713, 0.145237, 0.126613, 0.307138, 39, 0.655055, 0.444547, 0.70155, 0.529114, 0.63257, 2.39134e-07, 1
68, 0.0984522, 0.158446, 0.132174, 0.174052, 43, 0.390984, 0.685797, 0.749107, 0.290764, 0.472405, 4.44887e-07, 1
72, 0.128934, 0.1503, 0.174502, 0.350227, 37, 0.466028, 0.943842, 0.774049, 0.396478, 0.805763, 4.16022e-08, 1
74, 0.0904177, 0.167765, 0.0645783, 0.317357, 40, 0.614333, 0.570585, 0.537205, 0.233943, 0.327337, 9.67881e-07, 1
79, 0.129294, 0.135294, 0.141761, 0.440834, 43, 0.619129, 0.666981, 0.774588, 0.174196, 0.138149, 1.99748e-07, 1
82, 0.10038, 0.147279, 0.0932704, 0.368418, 42, 0.931655, 0.789983, 0.686479, 0.107016, 0.264944, 9.29798e-07, 1
86, 0.0819379, 0.155572, 0.0192631, 0.274762, 43, 0.431932, 0.131439, 0.96775, 0.278485, 0.675146, 9.46413e-07, 1
102, 0.111628, 0.146171, 0.100335, 0.471612, 34, 0.39613, 0.630705, 0.790063, 0.476097, 1.07879, 5.23251e-07, 1
113, 0.127839, 0.144759, 0.0634197, 0.45103, 56, 0.354121, 0.588736, 0.869537, 0.398581, 3.73804, 1.93444e-07, 1
129, 0.0842302, 0.162157, 0.101515, 0.257485, 41, 0.445138, 0.510645, 0.864319, 0.282295, 0.092624, 7.31189e-07, 1
130, 0.0944417, 0.153162, 0.109912, 0.295877, 47, 0.427986, 0.11291, 0.717197, 0.486377, 0.377756, 1.71328e-07, 1
146, 0.133868, 0.152847, 0.035598, 0.612288, 38, 0.533755, 0.36838, 0.56592, 0.610964, 1.15396, 5.65523e-07, 1
147, 0.142499, 0.144257, 0.115809, 0.624789, 43, 0.572627, 0.463079, 0.849124, 0.887034, 0.423187, 1.75291e-07, 1
163, 0.10248, 0.174731, 0.137338, 0.203672, 45, 0.327444, 0.570479, 0.820026, 0.731352, 0.155524, 2.12552e-07, 1
172, 0.13934, 0.163374, 0.163623, 0.410334, 44, 0.331248, 0.662882, 0.76325, 0.298715, 0.0728193, 1.0572e-07, 1
180, 0.139687, 0.150527, 0.114715, 0.413252, 49, 0.24382, 0.774808, 0.561348, 0.574392, 0.196514, 4.46481e-07, 1
181, 0.0663196, 0.155822, 0.0968078, 0.214924, 42, 0.717111, 0.369927, 0.840756, 0.74797, 0.179652, 6.23357e-07, 1
182, 0.121223, 0.161694, 0.0715479, 0.560458, 37, 0.409876, 0.431047, 0.811882, 0.734162, 0.0183674, 4.89511e-08, 1
190, 0.125331, 0.148914, 0.0740698, 0.410789, 46, 0.496361, 0.389324, 0.851788, 0.50538, 0.78099, 4.51222e-07, 1
198, 0.0790365, 0.159585, 0.0949292, 0.227245, 39, 0.749054, 0.574623, 0.624198, 0.424713, 0.126511, 3.77399e-07, 1
203, 0.116046, 0.17005, 0.0456275, 0.368028, 45, 0.14407, 0.363662, 0.822245, 0.685481, 1.50561, 2.16949e-07, 1
205, 0.124732, 0.149279, 0.101818, 0.804015, 35, 0.468875, 0.509261, 0.665311, 0.376372, 0.19118, 2.04136e-07, 1
207, 0.132595, 0.149827, 0.0388875, 0.387295, 47, 0.591334, 0.765061, 0.748797, 0.650843, 1.88281, 7.51598e-07, 1
211, 0.138999, 0.141775, 0.110479, 0.412818, 45, 0.469713, 0.314961, 0.767888, 0.482546, 0.13404, 6.84416e-07, 1
213, 0.136906, 0.138405, 0.107954, 0.554835, 41, 0.846511, 0.377709, 0.751255, 0.514114, 2.0016, 4.978e-07, 1
244, 0.12099, 0.107468, 0.112169, 0.319188, 39, 0.327341, 0.365504, 0.791436, 0.736193, 3.75868, 6.6331e-07, 1
245, 0.102998, 0.155545, 0.12196, 0.30617, 36, 0.445679, 0.663705, 0.94179, 0.425796, 2.17959, 3.71077e-07, 1
253, 0.0837461, 0.145769, 0.107698, 0.354181, 33, 0.784015, 0.695843, 0.884135, 0.711022, 0.337123, 9.6722e-07, 1
263, 0.142021, 0.159336, 0.0926138, 0.437606, 39, 0.337773, 0.711821, 0.614998, 0.734194, 0.13139, 8.47716e-07, 1
268, 0.12533, 0.136099, 0.109126, 0.565217, 44, 0.437005, 0.266855, 0.732106, 0.240043, 2.3728, 1.39453e-07, 1
272, 0.0993843, 0.132989, 0.122672, 0.29693, 46, 0.790875, 0.550029, 0.895146, 0.221576, 5.42809, 6.12146e-07, 1
273, 0.135185, 0.163672, 0.16442, 0.544122, 32, 0.492509, 0.723734, 0.639328, 0.264924, 0.792685, 1.08081e-07, 1
293, 0.135179, 0.137877, 0.147845, 0.429065, 42, 0.705733, 0.639702, 0.904082, 0.287081, 0.162819, 6.34111e-07, 1
296, 0.118798, 0.150313, 0.046249, 0.554774, 35, 0.507297, 0.63295, 0.842409, 0.792533, 0.471857, 8.52074e-07, 1
