iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
1, 0.0780006, 0.123972, 0.170131, 0.175101, 50, 0.638513, 0.703453, 0.663906, 0.229523, 1.84262e-07, 1
3, 0.0487638, 0.24262, 0.152889, 0.327504, 47, 0.386849, 0.227335, 0.90443, 0.977475, 2.02007e-07, 1
6, 0.0815517, 0.125186, 0.171835, 0.496276, 40, 0.573407, 0.178052, 0.906421, 2.09642, 4.915e-07, 1
10, 0.194033, 0.187857, 0.163699, 0.686598, 34, 0.738671, 0.400228, 0.620743, 1.43497, 5.72496e-07, 1
14, 0.109797, 0.155972, 0.152786, 0.444696, 33, 0.733821, 0.479184, 0.688894, 0.639721, 6.96095e-07, 1
16, 0.0644286, 0.13191, 0.133722, 0.344317, 39, 0.242939, 0.299883, 0.775791, 0.000580678, 6.23465e-07, 1
18, 0.066314, 0.228139, 0.169416, 0.657349, 38, 0.410778, 0.477513, 0.944817, 0.700205, 1.69645e-07, 1
19, 0.0739568, 0.251535, 0.154001, 0.568505, 39, 0.325163, 0.827952, 0.892107, 1.75752, 6.76123e-07, 1
29, 0.0663421, 0.151706, 0.121136, 0.550953, 35, 0.613503, 0.355362, 0.509178, 0.866769, 1.625e-07, 1
31, 0.260498, 0.263942, 0.169859, 0.24437, 39, 0.723246, 0.363474, 0.487506, 0.124573, 6.82478e-07, 1
32, 0.132426, 0.166575, 0.165549, 0.883279, 56, 0.590991, 0.753269, 0.723155, 0.166313, 5.75146e-07, 1
36, 0.231494, 0.17548, 0.190646, 0.713992, 49, 0.767735, 0.129066, 0.85629, 1.33256, 5.8264e-07, 1
38, 0.176825, 0.107847, 0.19007, 0.578403, 41, 0.386704, 0.255154, 0.890711, 1.90919, 3.45764e-08, 1
40, 0.0866006, 0.168004, 0.159942, 0.333604, 40, 0.779346, 0.405398, 0.790582, 1.17248, 8.76085e-07, 1
42, 0.215141, 0.151363, 0.194127, 0.403153, 35, 0.350744, 0.671806, 0.854455, 1.49071, 1.6139e-07, 1
44, 0.153013, 0.132645, 0.174121, 0.817652, 40, 0.289486, 0.673712, 0.858824, 1.42205, 6.52909e-07, 1
46, 0.0584917, 0.253005, 0.152336, 0.595062, 35, 0.740896, 0.484612, 0.800849, 0.49678, 2.07752e-07, 1
50, 0.251193, 0.180767, 0.180532, 0.810331, 42, 0.521789, 0.449739, 0.810975, 0.17081, 5.7116e-07, 1
61, 0.238411, 0.209455, 0.179685, 0.319023, 50, 0.589379, 0.543083, 0.492633, 0.374974, 5.62072e-07, 1
62, 0.0519765, 0.176522, 0.189359, 0.452915, 43, 0.348101, 0.590864, 0.701115, 0.861082, 3.08656e-08, 1
64, 0.0484993, 0.136389, 0.123437, 0.146475, 47, 0.199217, 0.662901, 0.684861, 0.622798, 8.65341e-07, 1
65, 0.251534, 0.140635, 0.21545, 0.629368, 54, 0.323038, 0.564313, 0.910855, 2.6578, 3.70599e-07, 1
68, 0.0693997, 0.187974, 0.150779, 0.679599, 38, 0.669618, 0.50491, 0.721095, 1.49764, 4.35903e-07, 1
72, 0.0895879, 0.126318, 0.121554, 0.741868, 49, 0.361201, 0.0521536, 0.72176, 1.00166, 8.76533e-07, 1
74, 0.213147, 0.135454, 0.180217, 0.762156, 39, 0.365059, 0.52367, 0.896316, 0.680471, 7.86884e-07, 1
75, 0.167637, 0.148885, 0.17648, 0.313612, 30, 0.433927, 0.431978, 0.869963, 0.0973363, 8.30205e-07, 1
82, 0.297798, 0.209665, 0.171646, 0.527457, 31, 0.218185, 0.390184, 0.692751, 0.184081, 6.69915e-07, 1
86, 0.0529979, 0.280546, 0.165021, 0.580136, 36, 0.797175, 0.661109, 0.589372, 4.83445, 4.62365e-08, 1
91, 0.083108, 0.136651, 0.15658, 0.44688, 48, 0.514246, 0.664422, 0.800862, 0.291213, 5.37825e-07, 1
96, 0.269312, 0.215268, 0.165602, 0.220089, 50, 0.260025, 0.26708, 0.650535, 0.855183, 6.55905e-07, 1
97, 0.234679, 0.183713, 0.160029, 0.527028, 39, 0.210358, 0.534291, 0.704563, 3.60659, 8.02459e-07, 1
105, 0.132173, 0.113403, 0.182667, 0.637324, 43, 0.510729, 0.587201, 0.769616, 0.194544, 2.53202e-07, 1
107, 0.0860582, 0.164534, 0.145546, 0.689937, 39, 0.470083, 0.602018, 0.805348, 0.0588639, 8.36997e-07, 1
111, 0.0671242, 0.169246, 0.124072, 0.443782, 50, 0.372615, 0.479916, 0.726767, 1.20538, 9.38042e-07, 1
112, 0.0897934, 0.177685, 0.156515, 0.508242, 28, 0.828701, 0.271199, 0.789212, 2.01267, 8.44199e-07, 1
114, 0.0668956, 0.180017, 0.155961, 0.540999, 50, 0.757779, 0.294916, 0.714763, 0.848198, 9.65226e-08, 1
118, 0.255963, 0.193295, 0.177329, 0.681405, 34, 0.454507, 0.584796, 0.423913, 3.10953, 4.24204e-07, 1
120, 0.067181, 0.1333, 0.142999, 0.514538, 40, 0.311876, 0.587371, 0.742949, 1.97753, 4.15204e-07, 1
122, 0.0552264, 0.14334, 0.126753, 0.688746, 42, 0.557878, 0.65189, 0.480929, 0.246726, 4.82677e-07, 1
135, 0.0961669, 0.138856, 0.170179, 0.737204, 43, 0.558521, 0.687289, 0.816666, 0.0988076, 5.26495e-07, 1
137, 0.0904441, 0.125643, 0.147395, 0.771123, 44, 0.44743, 0.789325, 0.745723, 0.179203, 9.22597e-07, 1
139, 0.0839133, 0.13446, 0.165154, 0.405754, 44, 0.632586, 0.409995, 0.829345, 0.333283, 2.54185e-07, 1
142, 0.0686283, 0.167697, 0.160701, 0.302908, 35, 0.654796, 0.376422, 0.785517, 1.29789, 2.77654e-07, 1
153, 0.0514239, 0.248295, 0.135135, 0.327057, 36, 0.29663, 0.267042, 0.762828, 0.21827, 8.24209e-08, 1
154, 0.0820391, 0.29089, 0.123259, 0.627576, 40, 0.213126, 0.452213, 0.851707, 0.384255, 4.21961e-07, 1
159, 0.0549953, 0.129882, 0.143609, 0.0853575, 34, 0.405298, 0.571323, 0.748586, 1.92288, 8.94204e-07, 1
161, 0.0528618, 0.239261, 0.104192, 0.37819, 39, 0.393644, 0.525907, 0.558961, 0.662142, 9.42927e-07, 1
162, 0.0902952, 0.291491, 0.104651, 0.61969, 45, 0.620307, 0.0741194, 0.707175, 3.28145, 9.62245e-07, 1
163, 0.0511443, 0.205146, 0.146103, 0.469866, 44, 0.238402, 0.805144, 0.75651, 0.882394, 2.02801e-07, 1
164, 0.0475212, 0.212137, 0.168117, 0.287854, 48, 0.544231, 0.413387, 0.868957, 0.2223, 4.80718e-07, 1
170, 0.0467609, 0.169457, 0.143916, 0.155238, 39, 0.54848, 0.299309, 0.685314, 0.809449, 1.69055e-07, 1
177, 0.252719, 0.160114, 0.177872, 0.69549, 41, 0.567779, 0.231688, 0.793641, 0.154603, 8.20709e-07, 1
181, 0.0603137, 0.289875, 0.122199, 0.312987, 40, 0.680884, 0.448299, 0.756656, 0.307117, 6.7772e-07, 1
191, 0.0511853, 0.128123, 0.182739, 0.47846, 39, 0.339706, 0.529478, 0.752949, 0.0984044, 1.56085e-07, 1
193, 0.224137, 0.138544, 0.191995, 0.832977, 55, 0.422148, 0.630581, 0.71987, 0.622328, 1.97567e-07, 1
194, 0.261902, 0.187758, 0.208016, 0.810036, 44, 0.467246, 0.48727, 0.911725, 0.787699, 6.94795e-07, 1
201, 0.181806, 0.171495, 0.161566, 0.572726, 30, 0.778612, 0.419157, 0.57822, 0.394006, 5.49673e-07, 1
203, 0.190434, 0.143474, 0.195472, 0.546896, 49, 0.678741, 0.522533, 0.660781, 2.50449, 1.87586e-07, 1
212, 0.267384, 0.240998, 0.173002, 0.547318, 33, 0.611798, 0.570351, 0.570454, 5.03174, 9.04962e-07, 1
218, 0.229531, 0.205526, 0.164322, 0.563833, 38, 0.54447, 0.289408, 0.76321, 0.39377, 9.03828e-07, 1
219, 0.054558, 0.210096, 0.127663, 0.170513, 43, 0.117901, 0.559576, 0.770175, 0.375777, 3.85357e-07, 1
222, 0.249644, 0.154474, 0.201022, 0.231797, 45, 0.609049, 0.343038, 0.605185, 1.87249, 1.32467e-07, 1
224, 0.0699299, 0.272724, 0.165989, 0.464426, 49, 0.471725, 0.703252, 0.93372, 0.377061, 2.60679e-07, 1
226, 0.0485402, 0.224703, 0.110611, 0.3631, 44, 0.13031, 0.217083, 0.638695, 2.14546, 4.17823e-07, 1
228, 0.240409, 0.227819, 0.167961, 0.694757, 38, 0.496165, 0.419013, 0.668606, 0.395651, 7.80859e-07, 1
232, 0.0858524, 0.147371, 0.159435, 0.533749, 56, 0.414174, 0.810414, 0.818955, 0.823192, 7.05271e-07, 1
233, 0.0725034, 0.16124, 0.208163, 0.271977, 56, 0.283812, 0.595221, 0.512344, 0.208625, 7.55301e-08, 1
239, 0.0608242, 0.248957, 0.157702, 0.564725, 44, 0.286087, 0.186624, 0.955605, 0.049632, 2.17703e-07, 1
240, 0.215501, 0.0949158, 0.223579, 0.32887, 40, 0.111778, 0.568537, 0.738501, 0.477954, 3.20666e-08, 1
242, 0.23536, 0.198194, 0.195963, 0.575287, 38, 0.771344, 0.643201, 0.525806, 0.888517, 2.0684e-07, 1
249, 0.142601, 0.145342, 0.171152, 0.361561, 43, 0.541032, 0.599527, 0.764298, 3.98723, 9.93433e-07, 1
250, 0.132718, 0.17544, 0.155025, 0.783751, 51, 0.726101, 0.209925, 0.537967, 0.255483, 4.69973e-07, 1
252, 0.171385, 0.165199, 0.181509, 0.311199, 40, 0.602662, 0.776874, 0.76947, 0.44421, 8.21595e-07, 1
257, 0.118724, 0.102532, 0.220709, 0.598045, 38, 0.545126, 0.490628, 0.774748, 0.611745, 6.58683e-08, 1
272, 0.0939727, 0.175754, 0.132106, 0.82009, 52, 0.467785, 0.253899, 0.784077, 2.24022, 6.74373e-07, 1
274, 0.264278, 0.201741, 0.191371, 0.590199, 33, 0.65512, 0.783125, 0.717299, 1.78766, 4.92484e-07, 1
275, 0.211134, 0.150675, 0.190978, 0.424851, 47, 0.518275, 0.191854, 0.774505, 0.591421, 1.99986e-07, 1
276, 0.231735, 0.183632, 0.170103, 0.35906, 48, 0.426885, 0.448089, 0.640512, 2.06434, 4.67954e-07, 1
286, 0.225653, 0.219979, 0.172239, 0.383608, 34, 0.782417, 0.364931, 0.604718, 1.97404, 5.57374e-07, 1
287, 0.0830883, 0.192655, 0.157584, 0.524228, 53, 0.856711, 0.64843, 0.753978, 0.134526, 9.39182e-07, 1
292, 0.201274, 0.098991, 0.304302, 0.603301, 34, 0.790109, 0.352738, 0.599331, 1.58142, 2.46289e-08, 1
