iterID,age_group,comparts,value
30, 0, 0, 1266693
30, 0, 1, 7
30, 0, 2, 0
30, 0, 3, 21
30, 0, 4, 0
30, 0, 5, 0
30, 0, 6, 0
30, 0, 7, 0
30, 0, 8, 1
30, 0, 9, 1
30, 0, 10, 1
30, 0, 11, 3
30, 0, 12, 5
30, 0, 13, 0
30, 0, 14, 0
30, 0, 15, 0
30, 0, 16, 51
30, 0, 17, 2
30, 1, 0, 638251
30, 1, 1, 1
30, 1, 2, 0
30, 1, 3, 1
30, 1, 4, 0
30, 1, 5, 0
30, 1, 6, 0
30, 1, 7, 0
30, 1, 8, 0
30, 1, 9, 0
30, 1, 10, 1
30, 1, 11, 2
30, 1, 12, 1
30, 1, 13, 0
30, 1, 14, 0
30, 1, 15, 0
30, 1, 16, 43
30, 1, 17, 0
30, 2, 0, 665396
30, 2, 1, 3
30, 2, 2, 0
30, 2, 3, 0
30, 2, 4, 0
30, 2, 5, 0
30, 2, 6, 0
30, 2, 7, 0
30, 2, 8, 0
30, 2, 9, 1
30, 2, 10, 0
30, 2, 11, 2
30, 2, 12, 2
30, 2, 13, 0
30, 2, 14, 0
30, 2, 15, 0
30, 2, 16, 58
30, 2, 17, 3
30, 3, 0, 810071
30, 3, 1, 2
30, 3, 2, 0
30, 3, 3, 1
30, 3, 4, 0
30, 3, 5, 0
30, 3, 6, 0
30, 3, 7, 0
30, 3, 8, 0
30, 3, 9, 0
30, 3, 10, 0
30, 3, 11, 2
30, 3, 12, 0
30, 3, 13, 0
30, 3, 14, 0
30, 3, 15, 0
30, 3, 16, 69
30, 3, 17, 4
30, 4, 0, 710608
30, 4, 1, 2
30, 4, 2, 0
30, 4, 3, 2
30, 4, 4, 0
30, 4, 5, 1
30, 4, 6, 0
30, 4, 7, 1
30, 4, 8, 0
30, 4, 9, 0
30, 4, 10, 0
30, 4, 11, 1
30, 4, 12, 1
30, 4, 13, 0
30, 4, 14, 1
30, 4, 15, 0
30, 4, 16, 60
30, 4, 17, 8
30, 5, 0, 601016
30, 5, 1, 0
30, 5, 2, 0
30, 5, 3, 1
30, 5, 4, 0
30, 5, 5, 0
30, 5, 6, 0
30, 5, 7, 0
30, 5, 8, 0
30, 5, 9, 0
30, 5, 10, 0
30, 5, 11, 0
30, 5, 12, 0
30, 5, 13, 0
30, 5, 14, 0
30, 5, 15, 0
30, 5, 16, 53
30, 5, 17, 5
30, 6, 0, 632619
30, 6, 1, 1
30, 6, 2, 0
30, 6, 3, 2
30, 6, 4, 0
30, 6, 5, 0
30, 6, 6, 0
