iterID,age_group,comparts,value
1, 0, 0, 668459
1, 0, 1, 82179
1, 0, 2, 0
1, 0, 3, 31193
1, 0, 4, 0
1, 0, 5, 49509
1, 0, 6, 47146
1, 0, 7, 45052
1, 0, 8, 41172
1, 0, 9, 3450
1, 0, 10, 3544
1, 0, 11, 3287
1, 0, 12, 3219
1, 0, 13, 95
1, 0, 14, 288471
1, 0, 15, 9
1, 1, 0, 365669
1, 1, 1, 37248
1, 1, 2, 0
1, 1, 3, 13634
1, 1, 4, 0
1, 1, 5, 8200
1, 1, 6, 7902
1, 1, 7, 7300
1, 1, 8, 6790
1, 1, 9, 10658
1, 1, 10, 10139
1, 1, 11, 9946
1, 1, 12, 9584
1, 1, 13, 207
1, 1, 14, 150942
1, 1, 15, 81
1, 2, 0, 388076
1, 2, 1, 39032
1, 2, 2, 0
1, 2, 3, 14759
1, 2, 4, 0
1, 2, 5, 8730
1, 2, 6, 7945
1, 2, 7, 7396
1, 2, 8, 6925
1, 2, 9, 10917
1, 2, 10, 10602
1, 2, 11, 10383
1, 2, 12, 10041
1, 2, 13, 251
1, 2, 14, 150341
1, 2, 15, 67
1, 3, 0, 467636
1, 3, 1, 47313
1, 3, 2, 0
1, 3, 3, 17882
1, 3, 4, 0
1, 3, 5, 10462
1, 3, 6, 10026
1, 3, 7, 9275
1, 3, 8, 8575
1, 3, 9, 13697
1, 3, 10, 13010
1, 3, 11, 12952
1, 3, 12, 12287
1, 3, 13, 286
1, 3, 14, 186593
1, 3, 15, 155
1, 4, 0, 453197
1, 4, 1, 37177
1, 4, 2, 0
1, 4, 3, 13644
1, 4, 4, 0
1, 4, 5, 8157
1, 4, 6, 7493
1, 4, 7, 6948
1, 4, 8, 6334
1, 4, 9, 10282
1, 4, 10, 10050
1, 4, 11, 9615
1, 4, 12, 9006
1, 4, 13, 269
1, 4, 14, 138095
1, 4, 15, 418
1, 5, 0, 433483
1, 5, 1, 25950
1, 5, 2, 0
1, 5, 3, 9567
1, 5, 4, 0
1, 5, 5, 5652
1, 5, 6, 5177
1, 5, 7, 4657
1, 5, 8, 4257
1, 5, 9, 7258
1, 5, 10, 6844
1, 5, 11, 6581
1, 5, 12, 6180
1, 5, 13, 287
1, 5, 14, 84480
1, 5, 15, 702
1, 6, 0, 478591
1, 6, 1, 24802
1, 6, 2, 0
1, 6, 3, 9032
1, 6, 4, 0
1, 6, 5, 5030
1, 6, 6, 4709
1, 6, 7, 4447
1, 6, 8, 4008
1, 6, 9, 6770
1, 6, 10, 6552
1, 6, 11, 6062
1, 6, 12, 5586
1, 6, 13, 387
1, 6, 14, 74678
1, 6, 15, 2013
1, 7, 0, 564
1, 7, 1, 773
1, 7, 2, 0
1, 7, 3, 370
1, 7, 4, 0
1, 7, 5, 306
1, 7, 6, 490
1, 7, 7, 653
1, 7, 8, 1073
1, 7, 9, 336
1, 7, 10, 361
1, 7, 11, 613
1, 7, 12, 759
1, 7, 13, 24
1, 7, 14, 106481
1, 7, 15, 171
3, 0, 0, 1177558
3, 0, 1, 18777
3, 0, 2, 0
3, 0, 3, 6409
3, 0, 4, 0
3, 0, 5, 9062
3, 0, 6, 7901
3, 0, 7, 6628
3, 0, 8, 5644
3, 0, 9, 685
3, 0, 10, 642
3, 0, 11, 532
3, 0, 12, 538
3, 0, 13, 50
3, 0, 14, 32358
3, 0, 15, 1
3, 1, 0, 598546
3, 1, 1, 8098
3, 1, 2, 0
3, 1, 3, 2785
3, 1, 4, 0
3, 1, 5, 411
3, 1, 6, 344
3, 1, 7, 340
3, 1, 8, 243
3, 1, 9, 2592
3, 1, 10, 2484
3, 1, 11, 2214
3, 1, 12, 2046
3, 1, 13, 159
3, 1, 14, 18016
3, 1, 15, 22
3, 2, 0, 625228
3, 2, 1, 8406
3, 2, 2, 0
3, 2, 3, 2860
3, 2, 4, 0
3, 2, 5, 425
3, 2, 6, 350
3, 2, 7, 304
3, 2, 8, 290
3, 2, 9, 2809
3, 2, 10, 2507
3, 2, 11, 2187
3, 2, 12, 1977
3, 2, 13, 163
3, 2, 14, 17928
3, 2, 15, 31
3, 3, 0, 762130
3, 3, 1, 9893
3, 3, 2, 0
3, 3, 3, 3518
3, 3, 4, 0
3, 3, 5, 533
3, 3, 6, 440
3, 3, 7, 368
3, 3, 8, 318
3, 3, 9, 3165
3, 3, 10, 2871
3, 3, 11, 2824
3, 3, 12, 2359
3, 3, 13, 183
3, 3, 14, 21484
3, 3, 15, 63
3, 4, 0, 674152
3, 4, 1, 7524
3, 4, 2, 0
3, 4, 3, 2531
3, 4, 4, 0
3, 4, 5, 412
3, 4, 6, 302
3, 4, 7, 270
3, 4, 8, 267
3, 4, 9, 2650
3, 4, 10, 2265
3, 4, 11, 1904
3, 4, 12, 1874
3, 4, 13, 160
3, 4, 14, 16205
3, 4, 15, 169
3, 5, 0, 578261
3, 5, 1, 4880
3, 5, 2, 0
3, 5, 3, 1684
3, 5, 4, 0
3, 5, 5, 246
3, 5, 6, 200
3, 5, 7, 194
3, 5, 8, 158
3, 5, 9, 1576
3, 5, 10, 1457
3, 5, 11, 1305
3, 5, 12, 1152
3, 5, 13, 214
3, 5, 14, 9478
3, 5, 15, 270
3, 6, 0, 611455
3, 6, 1, 4579
3, 6, 2, 0
3, 6, 3, 1576
3, 6, 4, 0
3, 6, 5, 230
3, 6, 6, 201
3, 6, 7, 178
3, 6, 8, 128
3, 6, 9, 1473
3, 6, 10, 1303
3, 6, 11, 1171
3, 6, 12, 1177
3, 6, 13, 227
3, 6, 14, 8095
3, 6, 15, 874
3, 7, 0, 222
3, 7, 1, 452
3, 7, 2, 0
3, 7, 3, 226
3, 7, 4, 0
3, 7, 5, 65
3, 7, 6, 122
3, 7, 7, 217
3, 7, 8, 310
3, 7, 9, 293
3, 7, 10, 413
3, 7, 11, 702
3, 7, 12, 958
3, 7, 13, 247
3, 7, 14, 108225
3, 7, 15, 522
6, 0, 0, 817067
6, 0, 1, 73019
6, 0, 2, 0
6, 0, 3, 26134
6, 0, 4, 0
6, 0, 5, 41422
6, 0, 6, 37407
6, 0, 7, 33939
6, 0, 8, 30400
6, 0, 9, 3016
6, 0, 10, 2745
6, 0, 11, 2763
6, 0, 12, 2454
6, 0, 13, 82
6, 0, 14, 196297
6, 0, 15, 40
6, 1, 0, 441829
6, 1, 1, 32299
6, 1, 2, 0
6, 1, 3, 11394
6, 1, 4, 0
6, 1, 5, 1931
6, 1, 6, 1700
6, 1, 7, 1499
6, 1, 8, 1361
6, 1, 9, 11874
6, 1, 10, 11154
6, 1, 11, 9980
6, 1, 12, 9829
6, 1, 13, 231
6, 1, 14, 102864
6, 1, 15, 355
6, 2, 0, 461255
6, 2, 1, 33601
6, 2, 2, 0
6, 2, 3, 12269
6, 2, 4, 0
6, 2, 5, 1897
6, 2, 6, 1840
6, 2, 7, 1593
6, 2, 8, 1460
6, 2, 9, 12458
6, 2, 10, 11421
6, 2, 11, 11154
6, 2, 12, 10218
6, 2, 13, 267
6, 2, 14, 105646
6, 2, 15, 386
6, 3, 0, 560835
6, 3, 1, 41184
6, 3, 2, 0
6, 3, 3, 14723
6, 3, 4, 0
6, 3, 5, 2355
6, 3, 6, 2223
6, 3, 7, 1892
6, 3, 8, 1637
6, 3, 9, 15183
6, 3, 10, 14143
6, 3, 11, 13281
6, 3, 12, 12794
6, 3, 13, 275
6, 3, 14, 128705
6, 3, 15, 919
6, 4, 0, 528971
6, 4, 1, 30713
6, 4, 2, 0
6, 4, 3, 10921
6, 4, 4, 0
6, 4, 5, 1759
6, 4, 6, 1517
6, 4, 7, 1381
6, 4, 8, 1300
6, 4, 9, 11000
6, 4, 10, 10571
6, 4, 11, 9818
6, 4, 12, 9196
6, 4, 13, 226
6, 4, 14, 91190
6, 4, 15, 2122
6, 5, 0, 485287
6, 5, 1, 20479
6, 5, 2, 0
6, 5, 3, 7398
6, 5, 4, 0
6, 5, 5, 1130
6, 5, 6, 997
6, 5, 7, 867
6, 5, 8, 787
6, 5, 9, 7504
6, 5, 10, 6916
6, 5, 11, 6348
6, 5, 12, 6147
6, 5, 13, 282
6, 5, 14, 53334
6, 5, 15, 3599
6, 6, 0, 524789
6, 6, 1, 19536
6, 6, 2, 0
6, 6, 3, 7007
6, 6, 4, 0
6, 6, 5, 1102
6, 6, 6, 1001
6, 6, 7, 886
6, 6, 8, 768
6, 6, 9, 6969
6, 6, 10, 6499
6, 6, 11, 6163
6, 6, 12, 5560
6, 6, 13, 364
6, 6, 14, 41424
6, 6, 15, 10599
6, 7, 0, 0
6, 7, 1, 9
6, 7, 2, 0
6, 7, 3, 13
6, 7, 4, 0
6, 7, 5, 1
6, 7, 6, 4
6, 7, 7, 28
6, 7, 8, 32
6, 7, 9, 2
6, 7, 10, 21
6, 7, 11, 22
6, 7, 12, 44
6, 7, 13, 16
6, 7, 14, 111808
6, 7, 15, 974
10, 0, 0, 385033
10, 0, 1, 59561
10, 0, 2, 0
10, 0, 3, 24103
10, 0, 4, 0
10, 0, 5, 44255
10, 0, 6, 48120
10, 0, 7, 51614
10, 0, 8, 54341
10, 0, 9, 3043
10, 0, 10, 3267
10, 0, 11, 3474
10, 0, 12, 3581
10, 0, 13, 87
10, 0, 14, 586213
10, 0, 15, 93
10, 1, 0, 221590
10, 1, 1, 27819
10, 1, 2, 0
10, 1, 3, 10945
10, 1, 4, 0
10, 1, 5, 8652
10, 1, 6, 9183
10, 1, 7, 9732
10, 1, 8, 9974
10, 1, 9, 8577
10, 1, 10, 9179
10, 1, 11, 9611
10, 1, 12, 10078
10, 1, 13, 223
10, 1, 14, 302205
10, 1, 15, 532
10, 2, 0, 242485
10, 2, 1, 29871
10, 2, 2, 0
10, 2, 3, 11975
10, 2, 4, 0
10, 2, 5, 9124
10, 2, 6, 9669
10, 2, 7, 10349
10, 2, 8, 10677
10, 2, 9, 9081
10, 2, 10, 9725
10, 2, 11, 10331
10, 2, 12, 10660
10, 2, 13, 208
10, 2, 14, 300760
10, 2, 15, 550
10, 3, 0, 284665
10, 3, 1, 36473
10, 3, 2, 0
10, 3, 3, 14569
10, 3, 4, 0
10, 3, 5, 11156
10, 3, 6, 11979
10, 3, 7, 12965
10, 3, 8, 13085
10, 3, 9, 11348
10, 3, 10, 12208
10, 3, 11, 12592
10, 3, 12, 13301
10, 3, 13, 229
10, 3, 14, 374235
10, 3, 15, 1344
10, 4, 0, 305782
10, 4, 1, 30354
10, 4, 2, 0
10, 4, 3, 12252
10, 4, 4, 0
10, 4, 5, 8971
10, 4, 6, 9840
10, 4, 7, 9940
10, 4, 8, 10319
10, 4, 9, 9136
10, 4, 10, 9805
10, 4, 11, 10203
10, 4, 12, 10225
10, 4, 13, 232
10, 4, 14, 280357
10, 4, 15, 3269
10, 5, 0, 324510
10, 5, 1, 24476
10, 5, 2, 0
10, 5, 3, 9557
10, 5, 4, 0
10, 5, 5, 6963
10, 5, 6, 7532
10, 5, 7, 7657
10, 5, 8, 7645
10, 5, 9, 7424
10, 5, 10, 7672
10, 5, 11, 7987
10, 5, 12, 7800
10, 5, 13, 256
10, 5, 14, 175657
10, 5, 15, 5939
10, 6, 0, 380597
10, 6, 1, 24162
10, 6, 2, 0
10, 6, 3, 9253
10, 6, 4, 0
10, 6, 5, 6950
10, 6, 6, 7039
10, 6, 7, 6967
10, 6, 8, 6955
10, 6, 9, 7219
10, 6, 10, 7292
10, 6, 11, 7581
10, 6, 12, 7586
10, 6, 13, 381
10, 6, 14, 143964
10, 6, 15, 16721
10, 7, 0, 0
10, 7, 1, 1
10, 7, 2, 0
10, 7, 3, 0
10, 7, 4, 0
10, 7, 5, 5
10, 7, 6, 4
10, 7, 7, 15
10, 7, 8, 36
10, 7, 9, 1
10, 7, 10, 2
10, 7, 11, 8
10, 7, 12, 4
10, 7, 13, 3
10, 7, 14, 112396
10, 7, 15, 499
14, 0, 0, 671727
14, 0, 1, 61099
14, 0, 2, 0
14, 0, 3, 23157
14, 0, 4, 0
14, 0, 5, 39719
14, 0, 6, 38814
14, 0, 7, 38560
14, 0, 8, 37636
14, 0, 9, 2892
14, 0, 10, 2684
14, 0, 11, 2699
14, 0, 12, 2791
14, 0, 13, 104
14, 0, 14, 344879
14, 0, 15, 24
14, 1, 0, 369690
14, 1, 1, 27060
14, 1, 2, 0
14, 1, 3, 10204
14, 1, 4, 0
14, 1, 5, 5681
14, 1, 6, 5825
14, 1, 7, 5843
14, 1, 8, 5563
14, 1, 9, 8107
14, 1, 10, 8521
14, 1, 11, 8021
14, 1, 12, 7931
14, 1, 13, 226
14, 1, 14, 175425
14, 1, 15, 203
14, 2, 0, 390562
14, 2, 1, 28806
14, 2, 2, 0
14, 2, 3, 10732
14, 2, 4, 0
14, 2, 5, 6134
14, 2, 6, 6089
14, 2, 7, 6035
14, 2, 8, 5844
14, 2, 9, 8818
14, 2, 10, 8671
14, 2, 11, 8824
14, 2, 12, 8526
14, 2, 13, 260
14, 2, 14, 175967
14, 2, 15, 197
14, 3, 0, 468084
14, 3, 1, 34936
14, 3, 2, 0
14, 3, 3, 13014
14, 3, 4, 0
14, 3, 5, 7685
14, 3, 6, 7849
14, 3, 7, 7523
14, 3, 8, 7213
14, 3, 9, 11080
14, 3, 10, 10880
14, 3, 11, 10748
14, 3, 12, 10561
14, 3, 13, 266
14, 3, 14, 219859
14, 3, 15, 451
14, 4, 0, 464156
14, 4, 1, 26280
14, 4, 2, 0
14, 4, 3, 9960
14, 4, 4, 0
14, 4, 5, 5583
14, 4, 6, 5613
14, 4, 7, 5324
14, 4, 8, 5130
14, 4, 9, 7790
14, 4, 10, 7885
14, 4, 11, 7970
14, 4, 12, 7616
14, 4, 13, 238
14, 4, 14, 156165
14, 4, 15, 975
14, 5, 0, 443934
14, 5, 1, 18668
14, 5, 2, 0
14, 5, 3, 6963
14, 5, 4, 0
14, 5, 5, 3853
14, 5, 6, 3896
14, 5, 7, 3624
14, 5, 8, 3421
14, 5, 9, 5607
14, 5, 10, 5430
14, 5, 11, 5348
14, 5, 12, 5117
14, 5, 13, 222
14, 5, 14, 93314
14, 5, 15, 1678
14, 6, 0, 491821
14, 6, 1, 17030
14, 6, 2, 0
14, 6, 3, 6455
14, 6, 4, 0
14, 6, 5, 3544
14, 6, 6, 3461
14, 6, 7, 3376
14, 6, 8, 3043
14, 6, 9, 4979
14, 6, 10, 4913
14, 6, 11, 5053
14, 6, 12, 4756
14, 6, 13, 370
14, 6, 14, 79280
14, 6, 15, 4586
14, 7, 0, 4
14, 7, 1, 11
14, 7, 2, 0
14, 7, 3, 16
14, 7, 4, 0
14, 7, 5, 16
14, 7, 6, 38
14, 7, 7, 61
14, 7, 8, 165
14, 7, 9, 16
14, 7, 10, 12
14, 7, 11, 28
14, 7, 12, 40
14, 7, 13, 9
14, 7, 14, 112256
14, 7, 15, 302
16, 0, 0, 966954
16, 0, 1, 55871
16, 0, 2, 0
16, 0, 3, 20086
16, 0, 4, 0
16, 0, 5, 29273
16, 0, 6, 25825
16, 0, 7, 22702
16, 0, 8, 19907
16, 0, 9, 2155
16, 0, 10, 2069
16, 0, 11, 1845
16, 0, 12, 1789
16, 0, 13, 79
16, 0, 14, 118229
16, 0, 15, 1
16, 1, 0, 493377
16, 1, 1, 26323
16, 1, 2, 0
16, 1, 3, 9624
16, 1, 4, 0
16, 1, 5, 3507
16, 1, 6, 3038
16, 1, 7, 2777
16, 1, 8, 2294
16, 1, 9, 8034
16, 1, 10, 7257
16, 1, 11, 6679
16, 1, 12, 6405
16, 1, 13, 238
16, 1, 14, 68725
16, 1, 15, 22
16, 2, 0, 522784
16, 2, 1, 26546
16, 2, 2, 0
16, 2, 3, 9423
16, 2, 4, 0
16, 2, 5, 3426
16, 2, 6, 2994
16, 2, 7, 2633
16, 2, 8, 2407
16, 2, 9, 7865
16, 2, 10, 7320
16, 2, 11, 6851
16, 2, 12, 6263
16, 2, 13, 274
16, 2, 14, 66655
16, 2, 15, 24
16, 3, 0, 641394
16, 3, 1, 31400
16, 3, 2, 0
16, 3, 3, 11164
16, 3, 4, 0
16, 3, 5, 4077
16, 3, 6, 3504
16, 3, 7, 3110
16, 3, 8, 2872
16, 3, 9, 9326
16, 3, 10, 8747
16, 3, 11, 8112
16, 3, 12, 7240
16, 3, 13, 246
16, 3, 14, 78914
16, 3, 15, 43
16, 4, 0, 566971
16, 4, 1, 26897
16, 4, 2, 0
16, 4, 3, 9512
16, 4, 4, 0
16, 4, 5, 3487
16, 4, 6, 3147
16, 4, 7, 2661
16, 4, 8, 2178
16, 4, 9, 8043
16, 4, 10, 7385
16, 4, 11, 6873
16, 4, 12, 6319
16, 4, 13, 250
16, 4, 14, 66817
16, 4, 15, 145
16, 5, 0, 507801
16, 5, 1, 18328
16, 5, 2, 0
16, 5, 3, 6550
16, 5, 4, 0
16, 5, 5, 2339
16, 5, 6, 2057
16, 5, 7, 1816
16, 5, 8, 1585
16, 5, 9, 5399
16, 5, 10, 4991
16, 5, 11, 4534
16, 5, 12, 4320
16, 5, 13, 255
16, 5, 14, 40881
16, 5, 15, 219
16, 6, 0, 543252
16, 6, 1, 17681
16, 6, 2, 0
16, 6, 3, 6188
16, 6, 4, 0
16, 6, 5, 2341
16, 6, 6, 2030
16, 6, 7, 1732
16, 6, 8, 1507
16, 6, 9, 5359
16, 6, 10, 4688
16, 6, 11, 4639
16, 6, 12, 4049
16, 6, 13, 386
16, 6, 14, 38166
16, 6, 15, 649
16, 7, 0, 35
16, 7, 1, 147
16, 7, 2, 0
16, 7, 3, 82
16, 7, 4, 0
16, 7, 5, 65
16, 7, 6, 126
16, 7, 7, 236
16, 7, 8, 331
16, 7, 9, 124
16, 7, 10, 177
16, 7, 11, 238
16, 7, 12, 316
16, 7, 13, 59
16, 7, 14, 110878
16, 7, 15, 160
18, 0, 0, 1134020
18, 0, 1, 26705
18, 0, 2, 0
18, 0, 3, 9201
18, 0, 4, 0
18, 0, 5, 13251
18, 0, 6, 11463
18, 0, 7, 9905
18, 0, 8, 8463
18, 0, 9, 951
18, 0, 10, 891
18, 0, 11, 804
18, 0, 12, 794
18, 0, 13, 68
18, 0, 14, 50264
18, 0, 15, 5
18, 1, 0, 583188
18, 1, 1, 11231
18, 1, 2, 0
18, 1, 3, 3564
18, 1, 4, 0
18, 1, 5, 356
18, 1, 6, 294
18, 1, 7, 233
18, 1, 8, 225
18, 1, 9, 3836
18, 1, 10, 3413
18, 1, 11, 3280
18, 1, 12, 2857
18, 1, 13, 210
18, 1, 14, 25583
18, 1, 15, 30
18, 2, 0, 607550
18, 2, 1, 11589
18, 2, 2, 0
18, 2, 3, 3950
18, 2, 4, 0
18, 2, 5, 353
18, 2, 6, 310
18, 2, 7, 257
18, 2, 8, 240
18, 2, 9, 4106
18, 2, 10, 3614
18, 2, 11, 3349
18, 2, 12, 2996
18, 2, 13, 228
18, 2, 14, 26880
18, 2, 15, 43
18, 3, 0, 741040
18, 3, 1, 13819
18, 3, 2, 0
18, 3, 3, 4748
18, 3, 4, 0
18, 3, 5, 385
18, 3, 6, 340
18, 3, 7, 288
18, 3, 8, 263
18, 3, 9, 4802
18, 3, 10, 4486
18, 3, 11, 3818
18, 3, 12, 3760
18, 3, 13, 251
18, 3, 14, 32061
18, 3, 15, 88
18, 4, 0, 661794
18, 4, 1, 9709
18, 4, 2, 0
18, 4, 3, 3436
18, 4, 4, 0
18, 4, 5, 313
18, 4, 6, 246
18, 4, 7, 242
18, 4, 8, 171
18, 4, 9, 3477
18, 4, 10, 3155
18, 4, 11, 2873
18, 4, 12, 2477
18, 4, 13, 214
18, 4, 14, 22359
18, 4, 15, 219
18, 5, 0, 571967
18, 5, 1, 5969
18, 5, 2, 0
18, 5, 3, 2143
18, 5, 4, 0
18, 5, 5, 181
18, 5, 6, 154
18, 5, 7, 132
18, 5, 8, 101
18, 5, 9, 2071
18, 5, 10, 1848
18, 5, 11, 1781
18, 5, 12, 1522
18, 5, 13, 186
18, 5, 14, 12711
18, 5, 15, 309
18, 6, 0, 604939
18, 6, 1, 5686
18, 6, 2, 0
18, 6, 3, 1992
18, 6, 4, 0
18, 6, 5, 169
18, 6, 6, 151
18, 6, 7, 103
18, 6, 8, 119
18, 6, 9, 2005
18, 6, 10, 1714
18, 6, 11, 1795
18, 6, 12, 1447
18, 6, 13, 303
18, 6, 14, 11271
18, 6, 15, 973
18, 7, 0, 0
18, 7, 1, 14
18, 7, 2, 0
18, 7, 3, 4
18, 7, 4, 0
18, 7, 5, 3
18, 7, 6, 6
18, 7, 7, 11
18, 7, 8, 19
18, 7, 9, 10
18, 7, 10, 22
18, 7, 11, 29
18, 7, 12, 59
18, 7, 13, 46
18, 7, 14, 112316
18, 7, 15, 435
19, 0, 0, 1167273
19, 0, 1, 17863
19, 0, 2, 0
19, 0, 3, 6196
19, 0, 4, 0
19, 0, 5, 9060
19, 0, 6, 7996
19, 0, 7, 7218
19, 0, 8, 6188
19, 0, 9, 677
19, 0, 10, 613
19, 0, 11, 617
19, 0, 12, 512
19, 0, 13, 61
19, 0, 14, 42504
19, 0, 15, 7
19, 1, 0, 597735
19, 1, 1, 7210
19, 1, 2, 0
19, 1, 3, 2440
19, 1, 4, 0
19, 1, 5, 449
19, 1, 6, 390
19, 1, 7, 368
19, 1, 8, 265
19, 1, 9, 2450
19, 1, 10, 2241
19, 1, 11, 1983
19, 1, 12, 1871
19, 1, 13, 183
19, 1, 14, 20658
19, 1, 15, 57
19, 2, 0, 622063
19, 2, 1, 7759
19, 2, 2, 0
19, 2, 3, 2673
19, 2, 4, 0
