iterID,age_group,comparts,value
2, 0, 0, 780556
2, 0, 1, 111340
2, 0, 2, 0
2, 0, 3, 39191
2, 0, 4, 0
2, 0, 5, 56667
2, 0, 6, 48062
2, 0, 7, 39969
2, 0, 8, 33066
2, 0, 9, 4314
2, 0, 10, 3813
2, 0, 11, 3391
2, 0, 12, 3128
2, 0, 13, 72
2, 0, 14, 143207
2, 0, 15, 9
2, 1, 0, 431092
2, 1, 1, 48289
2, 1, 2, 0
2, 1, 3, 17137
2, 1, 4, 0
2, 1, 5, 4354
2, 1, 6, 3786
2, 1, 7, 3187
2, 1, 8, 2502
2, 1, 9, 14748
2, 1, 10, 13491
2, 1, 11, 11998
2, 1, 12, 10738
2, 1, 13, 243
2, 1, 14, 76677
2, 1, 15, 58
2, 2, 0, 446060
2, 2, 1, 51603
2, 2, 2, 0
2, 2, 3, 17946
2, 2, 4, 0
2, 2, 5, 4661
2, 2, 6, 3922
2, 2, 7, 3280
2, 2, 8, 2773
2, 2, 9, 15926
2, 2, 10, 14507
2, 2, 11, 13039
2, 2, 12, 11450
2, 2, 13, 222
2, 2, 14, 80030
2, 2, 15, 46
2, 3, 0, 542574
2, 3, 1, 62780
2, 3, 2, 0
2, 3, 3, 21893
2, 3, 4, 0
2, 3, 5, 5806
2, 3, 6, 4799
2, 3, 7, 3930
2, 3, 8, 3380
2, 3, 9, 19581
2, 3, 10, 17480
2, 3, 11, 15681
2, 3, 12, 13787
2, 3, 13, 277
2, 3, 14, 98028
2, 3, 15, 153
2, 4, 0, 519578
2, 4, 1, 45722
2, 4, 2, 0
2, 4, 3, 16008
2, 4, 4, 0
2, 4, 5, 4139
2, 4, 6, 3386
2, 4, 7, 2772
2, 4, 8, 2361
2, 4, 9, 13794
2, 4, 10, 12756
2, 4, 11, 11211
2, 4, 12, 9827
2, 4, 13, 228
2, 4, 14, 68523
2, 4, 15, 380
2, 5, 0, 479085
2, 5, 1, 30205
2, 5, 2, 0
2, 5, 3, 10328
2, 5, 4, 0
2, 5, 5, 2708
2, 5, 6, 2218
2, 5, 7, 1805
2, 5, 8, 1493
2, 5, 9, 9154
2, 5, 10, 8116
2, 5, 11, 7101
2, 5, 12, 6168
2, 5, 13, 248
2, 5, 14, 41812
2, 5, 15, 634
2, 6, 0, 519029
2, 6, 1, 28558
2, 6, 2, 0
2, 6, 3, 9887
2, 6, 4, 0
2, 6, 5, 2446
2, 6, 6, 2073
2, 6, 7, 1639
2, 6, 8, 1334
2, 6, 9, 8624
2, 6, 10, 7685
2, 6, 11, 6629
2, 6, 12, 5695
2, 6, 13, 305
2, 6, 14, 36974
2, 6, 15, 1789
2, 7, 0, 0
2, 7, 1, 19
2, 7, 2, 0
2, 7, 3, 9
2, 7, 4, 0
2, 7, 5, 9
2, 7, 6, 31
2, 7, 7, 100
2, 7, 8, 157
2, 7, 9, 10
2, 7, 10, 43
2, 7, 11, 54
2, 7, 12, 90
2, 7, 13, 41
2, 7, 14, 112115
2, 7, 15, 296
3, 0, 0, 1103852
3, 0, 1, 32471
3, 0, 2, 0
3, 0, 3, 11602
3, 0, 4, 0
3, 0, 5, 16620
3, 0, 6, 14137
3, 0, 7, 12320
3, 0, 8, 10464
3, 0, 9, 1239
3, 0, 10, 1050
3, 0, 11, 989
3, 0, 12, 889
3, 0, 13, 78
3, 0, 14, 61048
3, 0, 15, 26
3, 1, 0, 570558
3, 1, 1, 13494
3, 1, 2, 0
3, 1, 3, 4812
3, 1, 4, 0
3, 1, 5, 790
3, 1, 6, 680
3, 1, 7, 593
3, 1, 8, 504
3, 1, 9, 4385
3, 1, 10, 4181
3, 1, 11, 3768
3, 1, 12, 3387
3, 1, 13, 220
3, 1, 14, 30800
3, 1, 15, 128
3, 2, 0, 593392
3, 2, 1, 14593
3, 2, 2, 0
3, 2, 3, 4984
3, 2, 4, 0
3, 2, 5, 897
3, 2, 6, 687
3, 2, 7, 644
3, 2, 8, 542
3, 2, 9, 4826
3, 2, 10, 4206
3, 2, 11, 3947
3, 2, 12, 3773
3, 2, 13, 240
3, 2, 14, 32585
3, 2, 15, 149
3, 3, 0, 724709
3, 3, 1, 17261
3, 3, 2, 0
3, 3, 3, 6002
3, 3, 4, 0
3, 3, 5, 1022
3, 3, 6, 872
3, 3, 7, 687
3, 3, 8, 626
3, 3, 9, 5850
3, 3, 10, 5113
3, 3, 11, 4776
3, 3, 12, 4235
3, 3, 13, 224
3, 3, 14, 38430
3, 3, 15, 342
3, 4, 0, 649519
3, 4, 1, 12304
3, 4, 2, 0
3, 4, 3, 4261
3, 4, 4, 0
3, 4, 5, 692
3, 4, 6, 559
3, 4, 7, 494
3, 4, 8, 441
3, 4, 9, 4123
3, 4, 10, 3827
3, 4, 11, 3392
3, 4, 12, 3046
3, 4, 13, 216
3, 4, 14, 27067
3, 4, 15, 744
3, 5, 0, 563420
3, 5, 1, 7868
3, 5, 2, 0
3, 5, 3, 2775
3, 5, 4, 0
3, 5, 5, 450
3, 5, 6, 365
3, 5, 7, 333
3, 5, 8, 269
3, 5, 9, 2527
3, 5, 10, 2388
3, 5, 11, 2175
3, 5, 12, 1906
3, 5, 13, 251
3, 5, 14, 15081
3, 5, 15, 1267
3, 6, 0, 597270
3, 6, 1, 7426
3, 6, 2, 0
3, 6, 3, 2561
3, 6, 4, 0
3, 6, 5, 370
3, 6, 6, 385
3, 6, 7, 320
3, 6, 8, 277
3, 6, 9, 2456
3, 6, 10, 2315
3, 6, 11, 1921
3, 6, 12, 1831
3, 6, 13, 305
3, 6, 14, 11911
3, 6, 15, 3319
3, 7, 0, 0
3, 7, 1, 5
3, 7, 2, 0
3, 7, 3, 0
3, 7, 4, 0
3, 7, 5, 2
3, 7, 6, 0
3, 7, 7, 6
3, 7, 8, 8
3, 7, 9, 0
3, 7, 10, 3
3, 7, 11, 6
3, 7, 12, 6
3, 7, 13, 13
3, 7, 14, 111784
3, 7, 15, 1141
23, 0, 0, 1158571
23, 0, 1, 19298
23, 0, 2, 0
23, 0, 3, 6778
23, 0, 4, 0
23, 0, 5, 9854
23, 0, 6, 8652
23, 0, 7, 7833
23, 0, 8, 6796
23, 0, 9, 753
23, 0, 10, 661
23, 0, 11, 615
23, 0, 12, 596
23, 0, 13, 67
23, 0, 14, 46311
23, 0, 15, 0
