iterID,age_group,comparts,value
3, 0, 0, 939756
3, 0, 1, 64186
3, 0, 2, 0
3, 0, 3, 22937
3, 0, 4, 0
3, 0, 5, 33315
3, 0, 6, 29337
3, 0, 7, 25440
3, 0, 8, 21769
3, 0, 9, 2413
3, 0, 10, 2315
3, 0, 11, 2163
3, 0, 12, 1857
3, 0, 13, 100
3, 0, 14, 121178
3, 0, 15, 19
3, 1, 0, 477003
3, 1, 1, 30795
3, 1, 2, 0
3, 1, 3, 11084
3, 1, 4, 0
3, 1, 5, 6561
3, 1, 6, 5548
3, 1, 7, 4935
3, 1, 8, 4349
3, 1, 9, 7557
3, 1, 10, 7079
3, 1, 11, 6516
3, 1, 12, 5919
3, 1, 13, 245
3, 1, 14, 70590
3, 1, 15, 119
3, 2, 0, 509167
3, 2, 1, 30888
3, 2, 2, 0
3, 2, 3, 10732
3, 2, 4, 0
3, 2, 5, 6424
3, 2, 6, 5601
3, 2, 7, 4909
3, 2, 8, 4161
3, 2, 9, 7358
3, 2, 10, 6924
3, 2, 11, 6190
3, 2, 12, 5681
3, 2, 13, 214
3, 2, 14, 67102
3, 2, 15, 114
3, 3, 0, 623485
3, 3, 1, 36560
3, 3, 2, 0
3, 3, 3, 13017
3, 3, 4, 0
3, 3, 5, 7404
3, 3, 6, 6600
3, 3, 7, 5892
3, 3, 8, 4942
3, 3, 9, 8555
3, 3, 10, 8141
3, 3, 11, 7470
3, 3, 12, 7014
3, 3, 13, 230
3, 3, 14, 80605
3, 3, 15, 234
3, 4, 0, 552198
3, 4, 1, 31203
3, 4, 2, 0
3, 4, 3, 10917
3, 4, 4, 0
3, 4, 5, 6503
3, 4, 6, 5795
3, 4, 7, 5029
3, 4, 8, 4151
3, 4, 9, 7413
3, 4, 10, 6864
3, 4, 11, 6272
3, 4, 12, 5819
3, 4, 13, 243
3, 4, 14, 67592
3, 4, 15, 686
3, 5, 0, 496977
3, 5, 1, 21317
3, 5, 2, 0
3, 5, 3, 7525
3, 5, 4, 0
3, 5, 5, 4452
3, 5, 6, 3846
3, 5, 7, 3264
3, 5, 8, 2912
3, 5, 9, 5032
3, 5, 10, 4579
3, 5, 11, 4345
3, 5, 12, 3960
3, 5, 13, 250
3, 5, 14, 41451
3, 5, 15, 1165
3, 6, 0, 534803
3, 6, 1, 20456
3, 6, 2, 0
3, 6, 3, 7187
3, 6, 4, 0
3, 6, 5, 4162
3, 6, 6, 3526
3, 6, 7, 3093
3, 6, 8, 2728
3, 6, 9, 4826
3, 6, 10, 4362
3, 6, 11, 4105
3, 6, 12, 3641
3, 6, 13, 381
3, 6, 14, 35911
3, 6, 15, 3486
3, 7, 0, 1276
3, 7, 1, 1617
3, 7, 2, 0
3, 7, 3, 765
3, 7, 4, 0
3, 7, 5, 789
3, 7, 6, 1073
3, 7, 7, 1427
3, 7, 8, 1991
3, 7, 9, 687
3, 7, 10, 854
3, 7, 11, 1105
3, 7, 12, 1394
3, 7, 13, 110
3, 7, 14, 99519
3, 7, 15, 367
4, 0, 0, 877615
4, 0, 1, 64358
4, 0, 2, 0
4, 0, 3, 22957
4, 0, 4, 0
4, 0, 5, 35732
4, 0, 6, 31910
4, 0, 7, 29018
4, 0, 8, 26068
4, 0, 9, 2561
4, 0, 10, 2464
4, 0, 11, 2336
4, 0, 12, 2080
4, 0, 13, 77
4, 0, 14, 169584
4, 0, 15, 25
4, 1, 0, 466697
4, 1, 1, 28034
4, 1, 2, 0
4, 1, 3, 9999
4, 1, 4, 0
4, 1, 5, 2895
4, 1, 6, 2661
4, 1, 7, 2435
4, 1, 8, 2161
4, 1, 9, 9405
4, 1, 10, 8706
4, 1, 11, 8389
4, 1, 12, 7722
4, 1, 13, 246
4, 1, 14, 88700
4, 1, 15, 250
4, 2, 0, 488581
4, 2, 1, 29496
4, 2, 2, 0
4, 2, 3, 10433
4, 2, 4, 0
4, 2, 5, 3169
4, 2, 6, 2806
4, 2, 7, 2577
4, 2, 8, 2207
4, 2, 9, 9739
4, 2, 10, 9269
4, 2, 11, 8788
4, 2, 12, 7844
4, 2, 13, 269
4, 2, 14, 90058
4, 2, 15, 229
4, 3, 0, 597046
4, 3, 1, 35407
4, 3, 2, 0
4, 3, 3, 12576
4, 3, 4, 0
4, 3, 5, 3707
4, 3, 6, 3359
4, 3, 7, 3088
4, 3, 8, 2777
4, 3, 9, 11614
4, 3, 10, 10924
4, 3, 11, 10173
4, 3, 12, 9613
4, 3, 13, 283
4, 3, 14, 109058
4, 3, 15, 524
4, 4, 0, 551009
4, 4, 1, 27054
4, 4, 2, 0
4, 4, 3, 9619
4, 4, 4, 0
4, 4, 5, 2750
4, 4, 6, 2529
4, 4, 7, 2297
4, 4, 8, 1970
4, 4, 9, 8809
4, 4, 10, 8542
4, 4, 11, 7804
4, 4, 12, 7276
4, 4, 13, 231
4, 4, 14, 79536
4, 4, 15, 1259
4, 5, 0, 500944
4, 5, 1, 17680
4, 5, 2, 0
4, 5, 3, 6360
4, 5, 4, 0
4, 5, 5, 1841
4, 5, 6, 1709
4, 5, 7, 1460
4, 5, 8, 1338
4, 5, 9, 5539
4, 5, 10, 5487
4, 5, 11, 5077
4, 5, 12, 4589
4, 5, 13, 251
4, 5, 14, 46595
4, 5, 15, 2205
4, 6, 0, 538168
4, 6, 1, 17070
4, 6, 2, 0
4, 6, 3, 6096
4, 6, 4, 0
4, 6, 5, 1872
4, 6, 6, 1593
4, 6, 7, 1454
4, 6, 8, 1206
4, 6, 9, 5483
4, 6, 10, 5104
4, 6, 11, 4833
4, 6, 12, 4448
4, 6, 13, 385
4, 6, 14, 38668
4, 6, 15, 6287
4, 7, 0, 1158
4, 7, 1, 1162
4, 7, 2, 0
4, 7, 3, 536
4, 7, 4, 0
4, 7, 5, 236
4, 7, 6, 315
4, 7, 7, 463
4, 7, 8, 677
4, 7, 9, 622
4, 7, 10, 924
4, 7, 11, 916
4, 7, 12, 1253
4, 7, 13, 88
4, 7, 14, 103951
4, 7, 15, 673
7, 0, 0, 672742
7, 0, 1, 81324
7, 0, 2, 0
7, 0, 3, 30301
7, 0, 4, 0
7, 0, 5, 48214
7, 0, 6, 46792
7, 0, 7, 44294
7, 0, 8, 40385
7, 0, 9, 3535
7, 0, 10, 3331
7, 0, 11, 3303
7, 0, 12, 3121
7, 0, 13, 88
7, 0, 14, 289330
7, 0, 15, 25
7, 1, 0, 378560
7, 1, 1, 36192
7, 1, 2, 0
7, 1, 3, 13292
7, 1, 4, 0
7, 1, 5, 3660
7, 1, 6, 3291
7, 1, 7, 3226
7, 1, 8, 2887
7, 1, 9, 13081
7, 1, 10, 12907
7, 1, 11, 12395
7, 1, 12, 11585
7, 1, 13, 235
7, 1, 14, 146814
7, 1, 15, 175
7, 2, 0, 394165
7, 2, 1, 38238
7, 2, 2, 0
7, 2, 3, 14371
7, 2, 4, 0
7, 2, 5, 3781
7, 2, 6, 3519
7, 2, 7, 3314
7, 2, 8, 3077
