iterID,age_group,comparts,value
2, 0, 0, 763485
2, 0, 1, 72572
2, 0, 2, 0
2, 0, 3, 26770
2, 0, 4, 0
2, 0, 5, 41778
2, 0, 6, 39491
2, 0, 7, 36990
2, 0, 8, 34165
2, 0, 9, 3060
2, 0, 10, 3056
2, 0, 11, 2791
2, 0, 12, 2691
2, 0, 13, 99
2, 0, 14, 239820
2, 0, 15, 17
2, 1, 0, 406143
2, 1, 1, 33237
2, 1, 2, 0
2, 1, 3, 11896
2, 1, 4, 0
2, 1, 5, 4543
2, 1, 6, 4281
2, 1, 7, 4034
2, 1, 8, 3517
2, 1, 9, 10549
2, 1, 10, 10400
2, 1, 11, 10274
2, 1, 12, 9467
2, 1, 13, 229
2, 1, 14, 129607
2, 1, 15, 123
2, 2, 0, 430696
2, 2, 1, 34431
2, 2, 2, 0
2, 2, 3, 12546
2, 2, 4, 0
2, 2, 5, 4815
2, 2, 6, 4430
2, 2, 7, 3923
2, 2, 8, 3665
2, 2, 9, 11009
2, 2, 10, 10782
2, 2, 11, 10377
2, 2, 12, 10093
2, 2, 13, 242
2, 2, 14, 128320
2, 2, 15, 136
2, 3, 0, 524146
2, 3, 1, 41461
2, 3, 2, 0
2, 3, 3, 15290
2, 3, 4, 0
2, 3, 5, 5704
2, 3, 6, 5333
2, 3, 7, 4894
2, 3, 8, 4428
2, 3, 9, 13841
2, 3, 10, 13260
2, 3, 11, 12420
2, 3, 12, 11992
2, 3, 13, 225
2, 3, 14, 156871
2, 3, 15, 284
2, 4, 0, 489557
2, 4, 1, 33124
2, 4, 2, 0
2, 4, 3, 11905
2, 4, 4, 0
2, 4, 5, 4432
2, 4, 6, 4051
2, 4, 7, 3890
2, 4, 8, 3486
2, 4, 9, 10660
2, 4, 10, 10048
2, 4, 11, 9878
2, 4, 12, 9268
2, 4, 13, 248
2, 4, 14, 119417
2, 4, 15, 721
2, 5, 0, 458309
2, 5, 1, 23185
2, 5, 2, 0
2, 5, 3, 8206
2, 5, 4, 0
2, 5, 5, 2958
2, 5, 6, 2766
2, 5, 7, 2567
2, 5, 8, 2238
2, 5, 9, 7275
2, 5, 10, 7035
2, 5, 11, 6512
2, 5, 12, 6365
2, 5, 13, 301
2, 5, 14, 72196
2, 5, 15, 1162
2, 6, 0, 498329
2, 6, 1, 21941
2, 6, 2, 0
2, 6, 3, 8057
2, 6, 4, 0
2, 6, 5, 2947
2, 6, 6, 2662
2, 6, 7, 2407
2, 6, 8, 2130
2, 6, 9, 6887
2, 6, 10, 6660
2, 6, 11, 6358
2, 6, 12, 5950
2, 6, 13, 388
2, 6, 14, 64285
2, 6, 15, 3666
2, 7, 0, 0
2, 7, 1, 6
2, 7, 2, 0
2, 7, 3, 0
2, 7, 4, 0
2, 7, 5, 0
2, 7, 6, 1
2, 7, 7, 12
2, 7, 8, 35
2, 7, 9, 0
2, 7, 10, 4
2, 7, 11, 4
2, 7, 12, 14
2, 7, 13, 12
2, 7, 14, 112581
2, 7, 15, 305
3, 0, 0, 658255
3, 0, 1, 98200
3, 0, 2, 0
3, 0, 3, 36023
3, 0, 4, 0
3, 0, 5, 57485
3, 0, 6, 52853
3, 0, 7, 48657
3, 0, 8, 43736
3, 0, 9, 4194
3, 0, 10, 3948
3, 0, 11, 3881
3, 0, 12, 3653
3, 0, 13, 117
3, 0, 14, 255689
3, 0, 15, 94
3, 1, 0, 318466
3, 1, 1, 49642
3, 1, 2, 0
3, 1, 3, 18403
3, 1, 4, 0
3, 1, 5, 17108
3, 1, 6, 15585
3, 1, 7, 14669
3, 1, 8, 13430
3, 1, 9, 9953
3, 1, 10, 9558
3, 1, 11, 9122
3, 1, 12, 8738
3, 1, 13, 273
3, 1, 14, 152859
3, 1, 15, 494
3, 2, 0, 358334
3, 2, 1, 49462
3, 2, 2, 0
3, 2, 3, 18384
3, 2, 4, 0
3, 2, 5, 16842
3, 2, 6, 15628
3, 2, 7, 14085
3, 2, 8, 12873
3, 2, 9, 9431
3, 2, 10, 9459
3, 2, 11, 8710
3, 2, 12, 8448
3, 2, 13, 230
3, 2, 14, 143141
3, 2, 15, 438
3, 3, 0, 444325
3, 3, 1, 58671
3, 3, 2, 0
3, 3, 3, 22108
3, 3, 4, 0
3, 3, 5, 19871
3, 3, 6, 18574
3, 3, 7, 17045
3, 3, 8, 15246
3, 3, 9, 11482
3, 3, 10, 11342
3, 3, 11, 10496
3, 3, 12, 10212
3, 3, 13, 232
3, 3, 14, 169474
3, 3, 15, 1071
3, 4, 0, 377139
3, 4, 1, 53661
3, 4, 2, 0
3, 4, 3, 19801
3, 4, 4, 0
3, 4, 5, 18582
3, 4, 6, 17255
3, 4, 7, 15631
3, 4, 8, 13686
3, 4, 9, 10785
3, 4, 10, 10477
3, 4, 11, 9598
3, 4, 12, 8992
3, 4, 13, 263
3, 4, 14, 151685
3, 4, 15, 3130
3, 5, 0, 367667
3, 5, 1, 40723
3, 5, 2, 0
3, 5, 3, 15032
3, 5, 4, 0
3, 5, 5, 13679
3, 5, 6, 12374
3, 5, 7, 11048
3, 5, 8, 9862
3, 5, 9, 7864
3, 5, 10, 7524
3, 5, 11, 7073
3, 5, 12, 6629
3, 5, 13, 264
3, 5, 14, 95361
3, 5, 15, 5975
3, 6, 0, 405335
3, 6, 1, 40980
3, 6, 2, 0
3, 6, 3, 14753
3, 6, 4, 0
3, 6, 5, 13461
3, 6, 6, 12262
3, 6, 7, 10820
3, 6, 8, 9588
3, 6, 9, 8062
3, 6, 10, 7464
3, 6, 11, 6869
3, 6, 12, 6602
3, 6, 13, 438
3, 6, 14, 78370
3, 6, 15, 17663
3, 7, 0, 2
3, 7, 1, 37
3, 7, 2, 0
3, 7, 3, 22
3, 7, 4, 0
3, 7, 5, 53
3, 7, 6, 140
3, 7, 7, 292
3, 7, 8, 608
3, 7, 9, 23
3, 7, 10, 41
3, 7, 11, 44
3, 7, 12, 98
3, 7, 13, 20
3, 7, 14, 110892
3, 7, 15, 702
5, 0, 0, 752850
5, 0, 1, 112068
5, 0, 2, 0
5, 0, 3, 40196
5, 0, 4, 0
5, 0, 5, 57758
5, 0, 6, 50089
5, 0, 7, 42406
5, 0, 8, 35557
5, 0, 9, 4247
5, 0, 10, 3933
5, 0, 11, 3533
5, 0, 12, 3311
5, 0, 13, 108
5, 0, 14, 160664
5, 0, 15, 65
5, 1, 0, 359794
5, 1, 1, 58915
5, 1, 2, 0
5, 1, 3, 20955
5, 1, 4, 0
5, 1, 5, 19171
5, 1, 6, 16444
5, 1, 7, 14001
5, 1, 8, 11741
5, 1, 9, 10420
5, 1, 10, 9303
5, 1, 11, 8787
5, 1, 12, 7783
5, 1, 13, 231
5, 1, 14, 100488
5, 1, 15, 267
5, 2, 0, 401416
5, 2, 1, 57451
5, 2, 2, 0
5, 2, 3, 20209
5, 2, 4, 0
5, 2, 5, 18271
5, 2, 6, 15695
5, 2, 7, 13173
5, 2, 8, 11192
5, 2, 9, 10069
5, 2, 10, 9243
5, 2, 11, 8057
5, 2, 12, 7389
5, 2, 13, 213
5, 2, 14, 92783
5, 2, 15, 304
5, 3, 0, 498367
5, 3, 1, 68051
5, 3, 2, 0
5, 3, 3, 23983
5, 3, 4, 0
5, 3, 5, 21172
5, 3, 6, 18587
5, 3, 7, 15687
5, 3, 8, 13035
5, 3, 9, 11854
5, 3, 10, 10836
5, 3, 11, 9455
5, 3, 12, 8704
5, 3, 13, 219
5, 3, 14, 109463
5, 3, 15, 736
5, 4, 0, 414245
5, 4, 1, 63665
5, 4, 2, 0
5, 4, 3, 22870
5, 4, 4, 0
5, 4, 5, 20157
5, 4, 6, 17953
5, 4, 7, 15088
5, 4, 8, 12630
5, 4, 9, 11211
5, 4, 10, 10255
5, 4, 11, 9318
5, 4, 12, 8278
5, 4, 13, 272
5, 4, 14, 102516
5, 4, 15, 2227
5, 5, 0, 393110
5, 5, 1, 46995
5, 5, 2, 0
5, 5, 3, 16517
5, 5, 4, 0
5, 5, 5, 14735
5, 5, 6, 12422
5, 5, 7, 10728
5, 5, 8, 8961
5, 5, 9, 7987
5, 5, 10, 7336
5, 5, 11, 6580
5, 5, 12, 5804
5, 5, 13, 338
5, 5, 14, 65462
5, 5, 15, 4100
5, 6, 0, 428144
5, 6, 1, 47360
5, 6, 2, 0
5, 6, 3, 16362
5, 6, 4, 0
5, 6, 5, 14438
5, 6, 6, 12518
5, 6, 7, 10636
5, 6, 8, 8625
5, 6, 9, 8035
5, 6, 10, 7099
5, 6, 11, 6484
5, 6, 12, 5990
5, 6, 13, 458
5, 6, 14, 54023
5, 6, 15, 12495
5, 7, 0, 1
5, 7, 1, 74
5, 7, 2, 0
5, 7, 3, 54
5, 7, 4, 0
5, 7, 5, 159
5, 7, 6, 332
5, 7, 7, 707
5, 7, 8, 1364
5, 7, 9, 53
5, 7, 10, 80
5, 7, 11, 148
5, 7, 12, 239
5, 7, 13, 54
5, 7, 14, 109008
5, 7, 15, 701
8, 0, 0, 770370
8, 0, 1, 69773
8, 0, 2, 0
8, 0, 3, 25794
8, 0, 4, 0
8, 0, 5, 40991
8, 0, 6, 38657
8, 0, 7, 36380
8, 0, 8, 33419
8, 0, 9, 2918
8, 0, 10, 2869
8, 0, 11, 2784
8, 0, 12, 2508
8, 0, 13, 78
8, 0, 14, 240194
8, 0, 15, 50
8, 1, 0, 404271
8, 1, 1, 32086
8, 1, 2, 0
8, 1, 3, 11908
8, 1, 4, 0
8, 1, 5, 5955
8, 1, 6, 5625
8, 1, 7, 5140
8, 1, 8, 4758
8, 1, 9, 9793
8, 1, 10, 9569
8, 1, 11, 8735
8, 1, 12, 8726
8, 1, 13, 200
8, 1, 14, 131121
8, 1, 15, 413
8, 2, 0, 430575
8, 2, 1, 33109
8, 2, 2, 0
8, 2, 3, 12136
8, 2, 4, 0
8, 2, 5, 5974
8, 2, 6, 5791
8, 2, 7, 5227
8, 2, 8, 4737
8, 2, 9, 9914
8, 2, 10, 9617
8, 2, 11, 9156
8, 2, 12, 8733
8, 2, 13, 238
8, 2, 14, 129828
8, 2, 15, 430
8, 3, 0, 525500
8, 3, 1, 40230
8, 3, 2, 0
8, 3, 3, 14755
8, 3, 4, 0
8, 3, 5, 7427
8, 3, 6, 6874
8, 3, 7, 6487
8, 3, 8, 5845
8, 3, 9, 11836
8, 3, 10, 11492
8, 3, 11, 11207
8, 3, 12, 10523
8, 3, 13, 250
8, 3, 14, 156730
8, 3, 15, 993
8, 4, 0, 485447
8, 4, 1, 32645
8, 4, 2, 0
8, 4, 3, 11875
8, 4, 4, 0
8, 4, 5, 5937
8, 4, 6, 5390
8, 4, 7, 5086
8, 4, 8, 4751
8, 4, 9, 9792
8, 4, 10, 9317
8, 4, 11, 8706
8, 4, 12, 8599
8, 4, 13, 253
8, 4, 14, 120386
8, 4, 15, 2501
8, 5, 0, 453603
8, 5, 1, 22555
8, 5, 2, 0
8, 5, 3, 8166
8, 5, 4, 0
8, 5, 5, 4046
8, 5, 6, 3628
8, 5, 7, 3547
8, 5, 8, 3099
8, 5, 9, 6577
8, 5, 10, 6453
8, 5, 11, 6022
8, 5, 12, 5772
8, 5, 13, 271
8, 5, 14, 72913
8, 5, 15, 4423
8, 6, 0, 494366
8, 6, 1, 22181
8, 6, 2, 0
8, 6, 3, 7794
8, 6, 4, 0
8, 6, 5, 3952
8, 6, 6, 3555
8, 6, 7, 3209
8, 6, 8, 2926
8, 6, 9, 6617
8, 6, 10, 5944
8, 6, 11, 5809
8, 6, 12, 5512
8, 6, 13, 362
8, 6, 14, 57626
8, 6, 15, 12814
8, 7, 0, 0
8, 7, 1, 0
8, 7, 2, 0
8, 7, 3, 0
8, 7, 4, 0
8, 7, 5, 0
8, 7, 6, 1
8, 7, 7, 5
8, 7, 8, 9
8, 7, 9, 0
8, 7, 10, 0
8, 7, 11, 3
8, 7, 12, 3
8, 7, 13, 1
8, 7, 14, 112154
8, 7, 15, 798
17, 0, 0, 894235
17, 0, 1, 76669
17, 0, 2, 0
17, 0, 3, 26885
17, 0, 4, 0
17, 0, 5, 39304
17, 0, 6, 34387
17, 0, 7, 29789
17, 0, 8, 25039
17, 0, 9, 2920
17, 0, 10, 2698
