iterID,age_group,comparts,value
0, 0, 0, 1265790
0, 0, 1, 80
0, 0, 2, 0
0, 0, 3, 201
0, 0, 4, 0
0, 0, 5, 1
0, 0, 6, 2
0, 0, 7, 5
0, 0, 8, 2
0, 0, 9, 23
0, 0, 10, 17
0, 0, 11, 28
0, 0, 12, 16
0, 0, 13, 8
0, 0, 14, 15
0, 0, 15, 6
0, 0, 16, 562
0, 0, 17, 29
0, 1, 0, 637895
0, 1, 1, 14
0, 1, 2, 0
0, 1, 3, 16
0, 1, 4, 0
0, 1, 5, 0
0, 1, 6, 0
0, 1, 7, 0
0, 1, 8, 0
0, 1, 9, 4
0, 1, 10, 12
0, 1, 11, 8
0, 1, 12, 9
0, 1, 13, 0
0, 1, 14, 4
0, 1, 15, 0
0, 1, 16, 334
0, 1, 17, 4
0, 2, 0, 665031
0, 2, 1, 19
0, 2, 2, 0
0, 2, 3, 12
0, 2, 4, 0
0, 2, 5, 0
0, 2, 6, 0
0, 2, 7, 0
0, 2, 8, 0
0, 2, 9, 12
0, 2, 10, 16
0, 2, 11, 7
0, 2, 12, 12
0, 2, 13, 3
0, 2, 14, 9
0, 2, 15, 0
0, 2, 16, 330
0, 2, 17, 14
0, 3, 0, 809620
0, 3, 1, 35
0, 3, 2, 0
0, 3, 3, 10
0, 3, 4, 0
0, 3, 5, 0
0, 3, 6, 0
0, 3, 7, 2
0, 3, 8, 0
0, 3, 9, 12
0, 3, 10, 13
0, 3, 11, 14
0, 3, 12, 13
0, 3, 13, 4
0, 3, 14, 2
0, 3, 15, 3
0, 3, 16, 401
0, 3, 17, 20
0, 4, 0, 710324
0, 4, 1, 18
0, 4, 2, 0
0, 4, 3, 16
0, 4, 4, 0
0, 4, 5, 0
0, 4, 6, 1
0, 4, 7, 1
0, 4, 8, 0
0, 4, 9, 7
0, 4, 10, 9
0, 4, 11, 4
0, 4, 12, 10
0, 4, 13, 7
0, 4, 14, 0
0, 4, 15, 1
0, 4, 16, 255
0, 4, 17, 32
0, 5, 0, 600894
0, 5, 1, 4
0, 5, 2, 0
0, 5, 3, 4
0, 5, 4, 0
0, 5, 5, 0
0, 5, 6, 0
0, 5, 7, 2
0, 5, 8, 0
0, 5, 9, 1
0, 5, 10, 2
0, 5, 11, 8
0, 5, 12, 2
0, 5, 13, 2
0, 5, 14, 2
0, 5, 15, 0
0, 5, 16, 120
0, 5, 17, 34
0, 6, 0, 632479
0, 6, 1, 7
0, 6, 2, 0
0, 6, 3, 3
0, 6, 4, 0
0, 6, 5, 1
0, 6, 6, 2
0, 6, 7, 2
0, 6, 8, 0
0, 6, 9, 4
0, 6, 10, 4
0, 6, 11, 0
0, 6, 12, 0
0, 6, 13, 2
0, 6, 14, 3
0, 6, 15, 3
0, 6, 16, 89
0, 6, 17, 68
0, 7, 0, 192
0, 7, 1, 784
0, 7, 2, 0
0, 7, 3, 764
0, 7, 4, 0
0, 7, 5, 41
0, 7, 6, 59
0, 7, 7, 100
0, 7, 8, 129
0, 7, 9, 952
0, 7, 10, 1258
0, 7, 11, 1873
0, 7, 12, 2743
0, 7, 13, 0
0, 7, 14, 1639
0, 7, 15, 0
0, 7, 16, 101972
0, 7, 17, 468
1, 0, 0, 1261013
1, 0, 1, 576
1, 0, 2, 0
1, 0, 3, 1670
1, 0, 4, 0
1, 0, 5, 4
1, 0, 6, 8
1, 0, 7, 6
1, 0, 8, 5
1, 0, 9, 186
1, 0, 10, 145
1, 0, 11, 194
1, 0, 12, 178
1, 0, 13, 74
1, 0, 14, 61
1, 0, 15, 37
1, 0, 16, 2520
1, 0, 17, 108
1, 1, 0, 636153
1, 1, 1, 192
1, 1, 2, 0
