iterID,day,inc_case,inc_death
1, 0, 0, 0
1, 1, 0, 0
1, 2, 0, 0
1, 3, 0, 0
1, 4, 0, 0
1, 5, 0, 0
1, 6, 0, 0
1, 7, 0, 0
1, 8, 0, 0
1, 9, 0, 0
1, 10, 0, 0
1, 11, 0, 0
1, 12, 0, 0
1, 13, 0, 0
1, 14, 0, 0
1, 15, 0, 0
1, 16, 0, 0
1, 17, 0, 0
1, 18, 1, 0
1, 19, 1, 0
1, 20, 0, 0
1, 21, 1, 0
1, 22, 1, 0
1, 23, 0, 0
1, 24, 0, 0
1, 25, 2, 0
1, 26, 1, 0
1, 27, 3, 0
1, 28, 4, 0
1, 29, 3, 0
1, 30, 1, 0
1, 31, 5, 0
1, 32, 6, 0
1, 33, 7, 0
1, 34, 6, 0
1, 35, 10, 0
1, 36, 14, 0
1, 37, 16, 3
1, 38, 26, 0
1, 39, 23, 2
1, 40, 28, 3
1, 41, 30, 2
1, 42, 48, 3
1, 43, 44, 3
1, 44, 60, 1
1, 45, 80, 5
1, 46, 83, 5
1, 47, 74, 4
1, 48, 123, 4
1, 49, 120, 4
1, 50, 177, 8
1, 51, 216, 2
1, 52, 216, 12
1, 53, 242, 16
1, 54, 294, 7
1, 55, 287, 19
1, 56, 327, 22
1, 57, 369, 24
1, 58, 358, 23
1, 59, 345, 34
1, 60, 321, 32
1, 61, 376, 19
1, 62, 317, 32
1, 63, 344, 37
1, 64, 344, 30
1, 65, 331, 28
1, 66, 347, 32
1, 67, 329, 25
1, 68, 405, 30
1, 69, 318, 39
1, 70, 389, 37
1, 71, 330, 35
1, 72, 396, 34
1, 73, 336, 46
1, 74, 348, 37
1, 75, 411, 45
1, 76, 279, 46
1, 77, 377, 36
1, 78, 338, 41
1, 79, 438, 46
1, 80, 327, 46
1, 81, 364, 45
1, 82, 378, 40
1, 83, 346, 50
1, 84, 357, 41
1, 85, 435, 54
1, 86, 315, 45
1, 87, 407, 44
1, 88, 391, 55
1, 89, 409, 50
1, 90, 328, 47
3, 0, 0, 0
3, 1, 0, 0
3, 2, 0, 0
3, 3, 0, 0
3, 4, 0, 0
3, 5, 0, 0
3, 6, 0, 0
3, 7, 0, 0
3, 8, 0, 0
3, 9, 0, 0
3, 10, 0, 0
3, 11, 0, 0
3, 12, 0, 0
3, 13, 0, 0
3, 14, 0, 0
3, 15, 0, 0
3, 16, 0, 0
3, 17, 1, 0
3, 18, 1, 0
3, 19, 0, 0
3, 20, 1, 0
3, 21, 0, 0
3, 22, 1, 0
3, 23, 1, 0
3, 24, 0, 0
3, 25, 0, 0
3, 26, 2, 0
3, 27, 0, 0
3, 28, 1, 0
3, 29, 9, 0
3, 30, 4, 0
3, 31, 5, 0
3, 32, 6, 0
3, 33, 6, 0
3, 34, 6, 0
3, 35, 3, 0
3, 36, 3, 0
3, 37, 8, 1
3, 38, 13, 1
3, 39, 10, 1
3, 40, 20, 0
3, 41, 21, 2
3, 42, 28, 1
3, 43, 31, 0
3, 44, 29, 1
3, 45, 32, 3
3, 46, 38, 0
3, 47, 59, 1
3, 48, 51, 2
3, 49, 50, 1
3, 50, 59, 5
3, 51, 86, 1
3, 52, 106, 3
3, 53, 104, 5
3, 54, 140, 7
3, 55, 155, 6
3, 56, 154, 5
3, 57, 189, 8
3, 58, 206, 13
3, 59, 197, 7
3, 60, 205, 5
3, 61, 230, 16
3, 62, 219, 9
3, 63, 259, 7
3, 64, 260, 16
3, 65, 282, 19
3, 66, 246, 15
3, 67, 257, 20
3, 68, 258, 20
3, 69, 308, 16
3, 70, 249, 18
