iterID,day,inc_case,inc_death_hospital,inc_death
1, 0, 0, 0, 0
1, 1, 0, 0, 0
1, 2, 0, 0, 0
1, 3, 0, 0, 0
1, 4, 0, 0, 0
1, 5, 0, 0, 0
1, 6, 0, 0, 0
1, 7, 0, 0, 0
1, 8, 0, 0, 0
1, 9, 0, 0, 0
1, 10, 0, 0, 0
1, 11, 0, 0, 0
1, 12, 0, 0, 0
1, 13, 0, 0, 0
1, 14, 0, 0, 0
1, 15, 0, 0, 0
1, 16, 0, 0, 0
1, 17, 0, 0, 0
1, 18, 1, 0, 0
1, 19, 1, 0, 0
1, 20, 0, 0, 0
1, 21, 1, 0, 0
1, 22, 1, 0, 0
1, 23, 0, 0, 0
1, 24, 0, 0, 0
1, 25, 2, 0, 0
1, 26, 1, 0, 0
1, 27, 3, 0, 0
1, 28, 4, 0, 0
1, 29, 3, 0, 0
1, 30, 1, 0, 0
1, 31, 5, 0, 0
1, 32, 6, 0, 0
1, 33, 7, 0, 0
1, 34, 6, 0, 0
1, 35, 10, 0, 0
1, 36, 14, 0, 0
1, 37, 16, 3, 3
1, 38, 26, 0, 0
1, 39, 23, 2, 2
1, 40, 28, 3, 3
1, 41, 30, 2, 2
1, 42, 48, 3, 3
1, 43, 44, 3, 3
1, 44, 60, 1, 1
1, 45, 80, 5, 5
1, 46, 83, 5, 6
1, 47, 74, 4, 4
1, 48, 123, 4, 4
1, 49, 120, 4, 4
1, 50, 177, 8, 8
1, 51, 216, 2, 5
1, 52, 216, 12, 12
1, 53, 242, 16, 21
1, 54, 294, 7, 10
1, 55, 287, 19, 26
1, 56, 327, 22, 27
1, 57, 369, 24, 33
1, 58, 358, 23, 37
1, 59, 345, 34, 54
1, 60, 321, 32, 52
1, 61, 376, 19, 50
1, 62, 317, 32, 61
1, 63, 344, 37, 62
1, 64, 344, 30, 62
1, 65, 331, 28, 56
1, 66, 347, 32, 72
1, 67, 329, 25, 60
1, 68, 405, 30, 64
1, 69, 318, 39, 87
1, 70, 389, 37, 88
1, 71, 330, 35, 81
1, 72, 396, 34, 82
1, 73, 336, 46, 112
1, 74, 348, 37, 90
1, 75, 411, 45, 108
1, 76, 279, 46, 121
1, 77, 377, 36, 88
1, 78, 338, 41, 120
1, 79, 438, 46, 129
1, 80, 327, 46, 125
1, 81, 364, 45, 126
1, 82, 378, 40, 134
1, 83, 346, 50, 141
1, 84, 357, 41, 147
1, 85, 435, 54, 162
1, 86, 315, 45, 149
1, 87, 407, 44, 138
1, 88, 391, 55, 201
1, 89, 409, 50, 176
1, 90, 328, 47, 199
3, 0, 0, 0, 0
3, 1, 0, 0, 0
3, 2, 0, 0, 0
3, 3, 0, 0, 0
3, 4, 0, 0, 0
3, 5, 0, 0, 0
3, 6, 0, 0, 0
3, 7, 0, 0, 0
3, 8, 0, 0, 0
3, 9, 0, 0, 0
3, 10, 0, 0, 0
3, 11, 0, 0, 0
3, 12, 0, 0, 0
3, 13, 0, 0, 0
3, 14, 0, 0, 0
3, 15, 0, 0, 0
3, 16, 0, 0, 0
3, 17, 1, 0, 0
3, 18, 1, 0, 0
3, 19, 0, 0, 0
3, 20, 1, 0, 0
3, 21, 0, 0, 0
3, 22, 1, 0, 0
3, 23, 1, 0, 0
3, 24, 0, 0, 0
3, 25, 0, 0, 0
3, 26, 2, 0, 0
3, 27, 0, 0, 0
3, 28, 1, 0, 0
3, 29, 9, 0, 0
3, 30, 4, 0, 0
3, 31, 5, 0, 0
3, 32, 6, 0, 0
3, 33, 6, 0, 0
3, 34, 6, 0, 0
3, 35, 3, 0, 0
3, 36, 3, 0, 0
3, 37, 8, 1, 1
3, 38, 13, 1, 1
