iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
4, 0.0876846, 0.128042, 0.166733, 0.488146, 55.8667, 0.337419, 0.852888, 0.82022, 1.12751, 7.30886e-07, 1
7, 0.199588, 0.140537, 0.170966, 0.36909, 50.1413, 0.46401, 0.468678, 0.610569, 2.4884, 4.63294e-07, 1
10, 0.0962892, 0.142633, 0.149719, 0.743797, 46.1543, 0.486533, 0.783487, 0.764081, 0.002371, 9.66771e-07, 1
11, 0.0499364, 0.169359, 0.136363, 0.103694, 32.7579, 0.337114, 0.618342, 0.790199, 2.17934, 8.22263e-07, 1
12, 0.0541037, 0.179659, 0.195556, 0.565684, 39.118, 0.358622, 0.287804, 0.927563, 2.33117, 6.25592e-08, 1
13, 0.0773408, 0.142548, 0.177964, 0.48686, 54.514, 0.475233, 0.816775, 0.834105, 0.728886, 7.64508e-07, 1
15, 0.0923096, 0.150594, 0.153243, 0.428715, 40.3237, 0.577611, 0.53842, 0.729041, 3.65867, 9.63162e-07, 1
24, 0.143227, 0.117643, 0.141014, 0.713359, 46.8459, 0.302647, 0.0550008, 0.770772, 1.02212, 9.10213e-07, 1
26, 0.133906, 0.131561, 0.170208, 0.764575, 44.1668, 0.588165, 0.484534, 0.783631, 0.485141, 5.25785e-07, 1
28, 0.0712072, 0.151978, 0.160465, 0.487252, 44.0943, 0.25867, 0.129815, 0.952675, 0.0377884, 2.71757e-07, 1
32, 0.0536082, 0.171746, 0.157944, 0.349619, 43.8163, 0.619835, 0.375985, 0.828102, 0.46414, 2.5926e-07, 1
35, 0.0532712, 0.119301, 0.120668, 0.288485, 41.8382, 0.139392, 0.198059, 0.606559, 2.47663, 3.50095e-07, 1
37, 0.0862743, 0.162992, 0.134783, 0.460594, 42.3789, 0.639141, 0.315949, 0.683645, 0.661296, 9.58199e-07, 1
39, 0.184726, 0.154543, 0.191865, 0.648287, 31.8305, 0.591816, 0.717229, 0.729411, 2.13314, 4.41347e-07, 1
42, 0.0694687, 0.183328, 0.12639, 0.612216, 38.063, 0.540902, 0.389944, 0.701948, 1.23379, 7.47124e-07, 1
47, 0.183558, 0.113562, 0.158543, 0.549019, 36.8969, 0.190481, 0.532603, 0.681352, 3.63253, 7.22338e-07, 1
49, 0.0725338, 0.132464, 0.120826, 0.43755, 40.2757, 0.370234, 0.540685, 0.603872, 0.424948, 9.26746e-07, 1
