iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,p_hf,rrdh,intro,weight
0, 0.129152, 0.17193, 0.076503, 0.564047, 37.7204, 0.415092, 0.381247, 0.830001, 0.74866, 0.560111, 6.51586e-08, 1
1, 0.126306, 0.168036, 0.127499, 0.419376, 43.7824, 0.423437, 0.94307, 0.848446, 0.409759, 0.3649, 4.49604e-08, 1
2, 0.0872907, 0.147707, 0.0929543, 0.352518, 36.1105, 0.673133, 0.338407, 0.668323, 0.638004, 0.450046, 5.67368e-07, 1
4, 0.0886767, 0.139002, 0.102922, 0.339167, 32.8381, 0.198747, 0.537793, 0.871534, 0.827287, 0.404363, 9.45755e-07, 1
5, 0.111529, 0.15054, 0.0917478, 0.458671, 35.1676, 0.544083, 0.626094, 0.94204, 0.246798, 0.179538, 9.52351e-07, 1
6, 0.101417, 0.138751, 0.101961, 0.328815, 47.294, 0.649256, 0.259689, 0.663887, 0.441402, 1.78114, 5.73272e-07, 1
7, 0.0738455, 0.147776, 0.101415, 0.347843, 32.2817, 0.499958, 0.905438, 0.69083, 0.317036, 0.644793, 8.41298e-07, 1
8, 0.116886, 0.154306, 0.0646025, 0.389976, 42.5236, 0.445138, 0.45336, 0.872323, 0.601393, 0.444115, 7.65592e-07, 1
10, 0.0896477, 0.163961, 0.079754, 0.221346, 41.7378, 0.468129, 0.619827, 0.830814, 0.730886, 4.64515, 3.54579e-07, 1
11, 0.103855, 0.171048, 0.113209, 0.354544, 37.5827, 0.680304, 0.599487, 0.548639, 0.562814, 0.402752, 1.73008e-07, 1
13, 0.0742193, 0.152132, 0.0959557, 0.340982, 26.9898, 0.166805, 0.554054, 0.912274, 0.826653, 0.72869, 9.41928e-07, 1
14, 0.128336, 0.162407, 0.0445238, 0.46417, 49.424, 0.565614, 0.321122, 0.942512, 0.530824, 3.56966, 1.20557e-07, 1
15, 0.11307, 0.148726, 0.134695, 0.545075, 28.808, 0.42939, 0.44591, 0.875215, 0.606755, 0.159097, 2.43381e-07, 1
16, 0.0974165, 0.181817, 0.0439521, 0.246687, 38.9345, 0.834693, 0.800999, 0.799771, 0.693406, 0.451746, 4.56246e-07, 1
17, 0.0656507, 0.139992, 0.115169, 0.193926, 41.0597, 0.645216, 0.486627, 0.817222, 0.6795, 2.71843, 9.03604e-07, 1
21, 0.0891858, 0.147306, 0.108833, 0.257198, 44.0122, 0.763471, 0.351453, 0.804333, 0.783093, 0.422311, 5.51192e-07, 1
23, 0.101603, 0.156697, 0.1179, 0.345027, 42.8553, 0.727502, 0.783439, 0.776466, 0.530182, 3.1199, 2.2489e-07, 1
24, 0.0814564, 0.15466, 0.109003, 0.266721, 40.7413, 0.75981, 0.62608, 0.595012, 0.428616, 0.533647, 4.03794e-07, 1
26, 0.0985957, 0.180778, 0.124972, 0.163197, 43.8187, 0.258093, 0.59366, 0.773705, 0.684133, 0.408198, 1.47579e-07, 1
27, 0.111018, 0.146244, 0.153919, 0.389306, 43.5297, 0.67493, 0.588336, 0.819222, 0.117381, 0.502305, 1.67523e-07, 1
28, 0.0850378, 0.151039, 0.0934028, 0.244365, 32.9412, 0.333262, 0.232949, 0.608297, 0.273155, 0.512381, 7.40646e-07, 1
29, 0.102051, 0.151863, 0.0732542, 0.379064, 38.261, 0.808019, 0.301779, 0.703251, 0.789314, 1.45547, 4.85631e-07, 1
30, 0.100234, 0.167446, 0.0792101, 0.29419, 45.1524, 0.558349, 0.659866, 0.902055, 0.4445, 3.5742, 1.49895e-07, 1
32, 0.115119, 0.193099, 0.0570814, 0.165873, 37.2846, 0.615659, 0.586854, 0.909727, 0.688494, 0.231388, 6.78898e-07, 1
33, 0.11052, 0.158095, 0.0799198, 0.518942, 36.703, 0.379641, 0.375292, 0.842792, 0.707564, 0.0983345, 6.51486e-08, 1
34, 0.121352, 0.147327, 0.158292, 0.376023, 42.2541, 0.309968, 0.635955, 0.805242, 0.268159, 0.326789, 8.9215e-08, 0.5
37, 0.0787286, 0.154962, 0.111979, 0.167617, 52.2198, 0.189068, 0.163342, 0.808171, 0.794256, 0.567577, 2.57125e-07, 1
38, 0.0957518, 0.178116, 0.0602678, 0.244474, 40.118, 0.861402, 0.748313, 0.839006, 0.566396, 0.630526, 4.84727e-07, 1
39, 0.115353, 0.142933, 0.0746843, 0.475068, 44.7069, 0.4897, 0.216117, 0.827963, 0.822898, 0.644457, 3.66318e-07, 1
41, 0.123031, 0.152709, 0.0801043, 0.407826, 45.5825, 0.469982, 0.262065, 0.835057, 0.782886, 0.558445, 4.89635e-07, 1
43, 0.0713065, 0.149156, 0.083367, 0.353178, 33.0029, 0.485022, 0.411684, 0.524538, 0.495689, 0.485612, 6.90634e-07, 1
44, 0.128822, 0.185008, 0.0874098, 0.437213, 42.6478, 0.491778, 0.626254, 0.890444, 0.593471, 0.374175, 5.29093e-08, 1
45, 0.0922735, 0.170571, 0.132387, 0.147088, 44.8337, 0.261036, 0.616019, 0.786502, 0.671114, 0.472702, 2.80732e-07, 1
47, 0.100631, 0.149086, 0.125192, 0.258037, 38.5338, 0.396816, 0.651391, 0.923392, 0.352284, 1.81274, 3.2294e-07, 1
48, 0.112981, 0.166918, 0.049906, 0.452624, 35.3764, 0.59716, 0.659927, 0.79331, 0.795146, 1.48384, 2.74853e-07, 1
49, 0.129228, 0.179255, 0.104478, 0.425212, 43.8099, 0.535127, 0.848388, 0.796653, 0.459669, 0.502863, 7.23087e-08, 1
51, 0.0973003, 0.143199, 0.0857043, 0.378024, 40.2431, 0.701445, 0.427823, 0.720413, 0.823736, 1.93604, 4.35152e-07, 1
53, 0.110808, 0.155347, 0.0853242, 0.535466, 34.1763, 0.339573, 0.407774, 0.780401, 0.802038, 0.229634, 1.04736e-07, 1
54, 0.122363, 0.189751, 0.103321, 0.28586, 42.7017, 0.501412, 0.624166, 0.861091, 0.49008, 3.96541, 4.79481e-08, 1
55, 0.112146, 0.155864, 0.123655, 0.492956, 27.3197, 0.409521, 0.455282, 0.845772, 0.529647, 0.036421, 1.61559e-07, 1
57, 0.0901821, 0.171036, 0.0842569, 0.292776, 37.2049, 0.738458, 0.588139, 0.616266, 0.401378, 0.235358, 3.04861e-07, 1
58, 0.0959743, 0.178118, 0.0808068, 0.221567, 38.9815, 0.440533, 0.621263, 0.771294, 0.602633, 4.78443, 4.30237e-07, 1
60, 0.120714, 0.152676, 0.0388056, 0.679644, 39.7441, 0.516909, 0.329227, 0.573858, 0.59188, 1.07802, 6.2927e-07, 1
64, 0.105349, 0.188187, 0.0919098, 0.137509, 38.0642, 0.771596, 0.238228, 0.714176, 0.423249, 0.0581572, 5.14393e-07, 1
66, 0.0749309, 0.153464, 0.0571706, 0.365099, 37.4451, 0.666076, 0.610973, 0.535552, 0.303086, 0.67915, 9.51108e-07, 1
68, 0.116093, 0.150858, 0.0848037, 0.382038, 44.9115, 0.566865, 0.636347, 0.950661, 0.589089, 0.177605, 6.45396e-07, 1
70, 0.0887134, 0.145696, 0.0831527, 0.326217, 42.5859, 0.898235, 0.872804, 0.722636, 0.177281, 0.0856234, 8.56295e-07, 1
73, 0.129662, 0.149403, 0.0967699, 0.763307, 36.0838, 0.491222, 0.489897, 0.693787, 0.415987, 0.114675, 1.84095e-07, 1
74, 0.0878414, 0.152965, 0.0761248, 0.46506, 29.1228, 0.701341, 0.415896, 0.733773, 0.536002, 1.08653, 6.67461e-07, 1
75, 0.109183, 0.133027, 0.110173, 0.301877, 47.2425, 0.852403, 0.559391, 0.866897, 0.276007, 5.08019, 5.67018e-07, 1
76, 0.0816739, 0.157327, 0.0773843, 0.224821, 44.5003, 0.333708, 0.478409, 0.657084, 0.433948, 0.590484, 6.8625e-07, 1
77, 0.107335, 0.144595, 0.113616, 0.492551, 40.7954, 0.671841, 0.296306, 0.627303, 0.723437, 0.366156, 1.01033e-07, 1
78, 0.126817, 0.146235, 0.0828607, 0.579264, 33.9898, 0.420223, 0.39397, 0.839051, 0.688795, 0.199483, 8.61133e-08, 1
80, 0.129817, 0.144437, 0.140359, 0.164175, 58.5808, 0.392993, 0.528228, 0.713492, 0.629924, 0.914228, 1.64787e-07, 1
85, 0.107657, 0.154003, 0.160903, 0.309021, 40.0171, 0.481404, 0.895207, 0.777206, 0.415306, 0.417088, 1.06313e-07, 1
86, 0.114399, 0.146314, 0.155837, 0.444382, 44.0406, 0.676115, 0.735291, 0.787102, 0.152994, 0.0600371, 1.53443e-07, 1
87, 0.101998, 0.147071, 0.103131, 0.371339, 44.9219, 0.921945, 0.737222, 0.69273, 0.154598, 0.137306, 9.65357e-07, 1
89, 0.0939266, 0.168764, 0.0433099, 0.379086, 31.7178, 0.553202, 0.640165, 0.728062, 0.745494, 0.938567, 2.2717e-07, 1
92, 0.102231, 0.146602, 0.0673516, 0.383137, 40.9775, 0.563645, 0.884653, 0.854551, 0.824742, 0.689985, 7.19615e-07, 1
94, 0.094804, 0.152864, 0.0958272, 0.339152, 34.843, 0.773679, 0.693199, 0.920547, 0.733366, 0.166186, 9.53885e-07, 1
95, 0.113608, 0.192145, 0.0691864, 0.157372, 41.213, 0.564705, 0.676029, 0.813114, 0.676116, 5.12234, 4.95853e-07, 1
97, 0.0939459, 0.181234, 0.059441, 0.233526, 41.2353, 0.929973, 0.840812, 0.826027, 0.643544, 0.0728523, 4.55376e-07, 1
