iterID,day,inc_case,inc_death_hospital,inc_death
2, 0, 0, 0, 0
2, 1, 0, 0, 0
2, 2, 0, 0, 0
2, 3, 0, 0, 0
2, 4, 0, 0, 0
2, 5, 0, 0, 0
2, 6, 0, 0, 0
2, 7, 0, 0, 0
2, 8, 0, 0, 0
2, 9, 0, 0, 0
2, 10, 0, 0, 0
2, 11, 0, 0, 0
2, 12, 0, 0, 0
2, 13, 1, 0, 0
2, 14, 1, 0, 0
2, 15, 1, 0, 0
2, 16, 0, 0, 0
2, 17, 2, 0, 0
2, 18, 0, 0, 0
2, 19, 1, 0, 0
2, 20, 0, 0, 0
2, 21, 0, 0, 0
2, 22, 0, 0, 0
2, 23, 7, 0, 0
2, 24, 4, 0, 0
2, 25, 8, 1, 1
2, 26, 8, 0, 0
2, 27, 1, 1, 1
2, 28, 4, 1, 1
2, 29, 12, 0, 0
2, 30, 11, 0, 0
2, 31, 6, 1, 1
2, 32, 12, 0, 0
2, 33, 10, 1, 1
2, 34, 17, 1, 1
2, 35, 37, 1, 1
2, 36, 42, 3, 3
2, 37, 46, 3, 3
2, 38, 59, 3, 3
2, 39, 82, 1, 1
2, 40, 51, 6, 7
2, 41, 82, 1, 3
2, 42, 81, 5, 5
2, 43, 115, 6, 6
2, 44, 120, 4, 4
2, 45, 157, 2, 3
2, 46, 158, 5, 9
2, 47, 177, 9, 11
2, 48, 218, 5, 7
2, 49, 277, 12, 18
2, 50, 283, 21, 27
2, 51, 269, 16, 24
2, 52, 313, 18, 44
2, 53, 347, 22, 38
2, 54, 296, 17, 42
2, 55, 314, 15, 31
2, 56, 362, 23, 61
2, 57, 360, 19, 69
2, 58, 331, 28, 83
2, 59, 339, 18, 59
2, 60, 318, 23, 73
2, 61, 345, 26, 86
2, 62, 293, 23, 91
2, 63, 303, 18, 85
2, 64, 366, 30, 107
2, 65, 373, 47, 110
2, 66, 340, 22, 96
2, 67, 327, 29, 101
2, 68, 368, 33, 104
2, 69, 313, 28, 126
2, 70, 316, 25, 128
2, 71, 368, 39, 159
2, 72, 363, 52, 174
2, 73, 380, 40, 177
2, 74, 329, 42, 172
2, 75, 395, 32, 166
2, 76, 304, 47, 189
2, 77, 393, 49, 204
2, 78, 299, 44, 186
2, 79, 432, 41, 216
2, 80, 303, 56, 255
2, 81, 483, 43, 248
2, 82, 233, 52, 271
2, 83, 481, 47, 271
2, 84, 248, 44, 266
2, 85, 460, 40, 253
2, 86, 186, 49, 261
2, 87, 632, 49, 297
2, 88, 0, 65, 364
2, 89, 921, 37, 264
2, 90, 0, 51, 346
3, 0, 0, 0, 0
3, 1, 0, 0, 0
3, 2, 0, 0, 0
3, 3, 0, 0, 0
3, 4, 0, 0, 0
3, 5, 0, 0, 0
3, 6, 0, 0, 0
3, 7, 0, 0, 0
3, 8, 0, 0, 0
3, 9, 0, 0, 0
3, 10, 0, 0, 0
3, 11, 0, 0, 0
3, 12, 0, 0, 0
3, 13, 0, 0, 0
3, 14, 0, 0, 0
3, 15, 0, 0, 0
3, 16, 0, 0, 0
3, 17, 1, 0, 0
3, 18, 0, 0, 0
3, 19, 0, 0, 0
3, 20, 0, 0, 0
3, 21, 2, 0, 0
3, 22, 3, 0, 0
3, 23, 3, 1, 1
3, 24, 1, 0, 0
3, 25, 0, 0, 0
3, 26, 0, 1, 1
3, 27, 2, 0, 0
3, 28, 7, 2, 2
3, 29, 3, 0, 0
3, 30, 5, 0, 0
3, 31, 8, 0, 0
3, 32, 7, 0, 0
3, 33, 10, 1, 1
3, 34, 7, 0, 0
3, 35, 5, 0, 0
3, 36, 15, 0, 0
3, 37, 23, 1, 1
3, 38, 23, 0, 1
3, 39, 19, 1, 1
3, 40, 19, 0, 0
3, 41, 36, 0, 1
3, 42, 37, 2, 2
3, 43, 32, 2, 2
3, 44, 46, 4, 6
3, 45, 66, 1, 4
3, 46, 68, 2, 5
3, 47, 92, 6, 8
3, 48, 93, 6, 12
3, 49, 101, 6, 15
3, 50, 135, 5, 15
3, 51, 138, 6, 21
3, 52, 155, 5, 16
3, 53, 196, 8, 25
3, 54, 222, 10, 49
3, 55, 229, 9, 43
3, 56, 267, 18, 90
3, 57, 312, 19, 113
3, 58, 301, 20, 141
3, 59, 324, 21, 146
3, 60, 322, 22, 192
3, 61, 314, 18, 202
3, 62, 270, 19, 228
3, 63, 358, 24, 248
3, 64, 311, 26, 299
3, 65, 314, 21, 336
3, 66, 294, 36, 371
3, 67, 309, 23, 434
3, 68, 330, 36, 441
3, 69, 374, 34, 511
3, 70, 292, 35, 556
3, 71, 380, 23, 589
3, 72, 326, 43, 636
3, 73, 381, 39, 679
3, 74, 348, 35, 738
3, 75, 351, 44, 767
3, 76, 393, 41, 840
3, 77, 385, 45, 969
3, 78, 313, 49, 990
3, 79, 389, 41, 1008
3, 80, 358, 54, 1170
3, 81, 385, 49, 1226
3, 82, 403, 47, 1352
3, 83, 289, 54, 1465
3, 84, 468, 50, 1482
3, 85, 265, 46, 1660
3, 86, 511, 52, 1637
3, 87, 257, 50, 1911
3, 88, 418, 49, 1856
3, 89, 331, 49, 1971
3, 90, 412, 67, 2081
5, 0, 0, 0, 0
5, 1, 0, 0, 0
5, 2, 0, 0, 0
5, 3, 0, 0, 0
5, 4, 0, 0, 0
5, 5, 0, 0, 0
5, 6, 0, 0, 0
5, 7, 0, 0, 0
5, 8, 0, 0, 0
5, 9, 0, 0, 0
5, 10, 0, 0, 0
5, 11, 0, 0, 0
5, 12, 0, 0, 0
5, 13, 0, 0, 0
5, 14, 0, 0, 0
5, 15, 0, 0, 0
5, 16, 0, 0, 0
5, 17, 0, 0, 0
5, 18, 1, 0, 0
5, 19, 0, 0, 0
5, 20, 1, 0, 0
5, 21, 1, 0, 0
5, 22, 0, 0, 0
5, 23, 0, 0, 0
5, 24, 0, 0, 0
5, 25, 1, 0, 0
5, 26, 0, 0, 0
5, 27, 0, 0, 0
5, 28, 5, 0, 0
5, 29, 2, 0, 0
5, 30, 1, 0, 0
5, 31, 0, 0, 0
5, 32, 2, 0, 0
5, 33, 2, 0, 0
5, 34, 1, 0, 0
5, 35, 4, 1, 1
5, 36, 3, 0, 0
5, 37, 4, 0, 0
5, 38, 5, 1, 1
5, 39, 13, 0, 0
5, 40, 14, 0, 0
5, 41, 20, 0, 0
5, 42, 16, 2, 2
5, 43, 11, 0, 0
5, 44, 18, 1, 1
5, 45, 25, 0, 0
5, 46, 38, 1, 1
5, 47, 28, 5, 5
5, 48, 52, 3, 4
5, 49, 53, 3, 4
5, 50, 50, 2, 3
5, 51, 68, 3, 3
5, 52, 84, 3, 7
5, 53, 99, 5, 9
5, 54, 116, 5, 12
5, 55, 126, 6, 14
5, 56, 172, 1, 14
5, 57, 187, 13, 33
5, 58, 161, 9, 42
5, 59, 225, 14, 48
5, 60, 243, 12, 62
5, 61, 252, 12, 66
5, 62, 250, 19, 96
5, 63, 266, 17, 109
5, 64, 281, 7, 124
5, 65, 268, 14, 153
5, 66, 285, 30, 217
5, 67, 269, 23, 176
5, 68, 312, 17, 202
5, 69, 318, 28, 231
5, 70, 307, 33, 323
