iterID,day,inc_case,inc_death
2, 0, 0, 0
2, 1, 0, 0
2, 2, 0, 0
2, 3, 0, 0
2, 4, 0, 0
2, 5, 0, 0
2, 6, 0, 0
2, 7, 0, 0
2, 8, 0, 0
2, 9, 0, 0
2, 10, 0, 0
2, 11, 0, 0
2, 12, 0, 0
2, 13, 1, 0
2, 14, 1, 0
2, 15, 1, 0
2, 16, 0, 0
2, 17, 2, 0
2, 18, 0, 0
2, 19, 1, 0
2, 20, 0, 0
2, 21, 0, 0
2, 22, 0, 0
2, 23, 7, 0
2, 24, 4, 0
2, 25, 8, 1
2, 26, 8, 0
2, 27, 1, 1
2, 28, 4, 1
2, 29, 12, 0
2, 30, 11, 0
2, 31, 6, 1
2, 32, 12, 0
2, 33, 10, 1
2, 34, 17, 1
2, 35, 37, 1
2, 36, 42, 3
2, 37, 46, 3
2, 38, 59, 3
2, 39, 82, 1
2, 40, 51, 6
2, 41, 82, 1
2, 42, 81, 5
2, 43, 115, 6
2, 44, 120, 4
2, 45, 157, 2
2, 46, 158, 5
2, 47, 177, 9
2, 48, 218, 5
2, 49, 277, 12
2, 50, 283, 21
2, 51, 269, 16
2, 52, 313, 18
2, 53, 347, 22
2, 54, 296, 17
2, 55, 314, 15
2, 56, 362, 23
2, 57, 360, 19
2, 58, 331, 28
2, 59, 339, 18
2, 60, 318, 23
2, 61, 345, 26
2, 62, 293, 23
2, 63, 303, 18
2, 64, 366, 30
2, 65, 373, 47
2, 66, 340, 22
2, 67, 327, 29
2, 68, 368, 33
2, 69, 313, 28
2, 70, 316, 25
2, 71, 368, 39
2, 72, 363, 52
2, 73, 380, 40
2, 74, 329, 42
2, 75, 395, 32
2, 76, 304, 47
2, 77, 393, 49
2, 78, 299, 44
2, 79, 432, 41
2, 80, 303, 56
2, 81, 483, 43
2, 82, 233, 52
2, 83, 481, 47
2, 84, 248, 44
2, 85, 460, 40
2, 86, 186, 49
2, 87, 632, 49
2, 88, 0, 65
2, 89, 921, 37
2, 90, 0, 51
3, 0, 0, 0
3, 1, 0, 0
3, 2, 0, 0
3, 3, 0, 0
3, 4, 0, 0
3, 5, 0, 0
3, 6, 0, 0
3, 7, 0, 0
3, 8, 0, 0
3, 9, 0, 0
3, 10, 0, 0
3, 11, 0, 0
3, 12, 0, 0
3, 13, 0, 0
3, 14, 0, 0
3, 15, 0, 0
3, 16, 0, 0
3, 17, 1, 0
3, 18, 0, 0
