iterID,day,inc_case,inc_death
0, 0, 0, 0
0, 1, 0, 0
0, 2, 0, 0
0, 3, 0, 0
0, 4, 0, 0
0, 5, 0, 0
0, 6, 0, 0
0, 7, 0, 0
0, 8, 0, 0
0, 9, 0, 0
0, 10, 0, 0
0, 11, 0, 0
0, 12, 0, 0
0, 13, 0, 0
0, 14, 0, 0
0, 15, 0, 0
0, 16, 0, 0
0, 17, 0, 0
0, 18, 0, 0
0, 19, 0, 0
0, 20, 1, 0
0, 21, 0, 0
0, 22, 0, 0
0, 23, 0, 0
0, 24, 0, 0
0, 25, 0, 0
0, 26, 0, 0
0, 27, 0, 0
0, 28, 0, 0
0, 29, 0, 0
0, 30, 1, 0
0, 31, 0, 0
0, 32, 3, 0
0, 33, 2, 0
0, 34, 1, 0
0, 35, 0, 0
0, 36, 1, 0
0, 37, 2, 0
0, 38, 0, 1
0, 39, 0, 0
0, 40, 3, 0
0, 41, 0, 0
0, 42, 6, 0
0, 43, 6, 0
0, 44, 9, 1
0, 45, 9, 1
0, 46, 10, 0
0, 47, 7, 0
0, 48, 10, 1
0, 49, 9, 0
0, 50, 17, 0
0, 51, 10, 0
0, 52, 14, 1
0, 53, 24, 0
0, 54, 25, 0
0, 55, 32, 0
0, 56, 29, 0
0, 57, 50, 0
0, 58, 65, 3
0, 59, 63, 1
0, 60, 69, 1
0, 61, 86, 1
0, 62, 85, 0
0, 63, 119, 0
0, 64, 108, 1
0, 65, 135, 5
0, 66, 171, 6
0, 67, 187, 1
0, 68, 228, 7
0, 69, 301, 4
0, 70, 304, 10
0, 71, 358, 14
0, 72, 381, 5
0, 73, 427, 10
0, 74, 442, 9
0, 75, 523, 12
0, 76, 533, 8
0, 77, 562, 16
0, 78, 612, 22
0, 79, 675, 25
0, 80, 669, 19
0, 81, 653, 29
0, 82, 663, 17
0, 83, 631, 24
0, 84, 620, 26
0, 85, 550, 23
0, 86, 484, 28
1, 0, 0, 0
1, 1, 0, 0
1, 2, 0, 0
1, 3, 0, 0
1, 4, 0, 0
1, 5, 0, 0
1, 6, 0, 0
1, 7, 0, 0
1, 8, 0, 0
1, 9, 0, 0
1, 10, 0, 0
1, 11, 0, 0
1, 12, 0, 0
1, 13, 0, 0
1, 14, 0, 0
1, 15, 0, 0
1, 16, 0, 0
1, 17, 0, 0
1, 18, 0, 0
1, 19, 0, 0
1, 20, 0, 0
1, 21, 0, 0
1, 22, 0, 0
1, 23, 0, 0
1, 24, 0, 0
1, 25, 1, 0
1, 26, 1, 0
1, 27, 0, 0
1, 28, 2, 0
1, 29, 0, 0
1, 30, 1, 0
1, 31, 1, 0
1, 32, 0, 0
1, 33, 1, 0
1, 34, 1, 0
1, 35, 1, 0
1, 36, 3, 0
1, 37, 2, 0
1, 38, 0, 0
1, 39, 2, 0
1, 40, 4, 0
1, 41, 5, 0
1, 42, 4, 0
1, 43, 5, 0
1, 44, 10, 0
1, 45, 6, 0
1, 46, 17, 3
1, 47, 12, 1
1, 48, 9, 0
1, 49, 11, 0
1, 50, 10, 0
1, 51, 20, 0
1, 52, 15, 2
1, 53, 17, 1
1, 54, 51, 1
1, 55, 32, 1
1, 56, 47, 2
1, 57, 57, 1
1, 58, 66, 1
1, 59, 71, 3
1, 60, 74, 0
1, 61, 89, 2
1, 62, 90, 3
1, 63, 94, 1
1, 64, 111, 4
1, 65, 140, 4
1, 66, 139, 3
1, 67, 184, 5
1, 68, 240, 6
1, 69, 255, 8
1, 70, 292, 7
1, 71, 358, 7
1, 72, 377, 11
1, 73, 397, 8
1, 74, 421, 14
1, 75, 474, 19
1, 76, 532, 21
1, 77, 539, 18
1, 78, 526, 19
1, 79, 578, 19
1, 80, 665, 21
1, 81, 653, 20
1, 82, 660, 21
1, 83, 645, 32
1, 84, 621, 36
1, 85, 608, 33
1, 86, 532, 29
2, 0, 0, 0
2, 1, 0, 0
2, 2, 0, 0
2, 3, 0, 0
2, 4, 0, 0
2, 5, 0, 0
2, 6, 0, 0
2, 7, 0, 0
2, 8, 0, 0
2, 9, 0, 0
2, 10, 0, 0
2, 11, 1, 0
2, 12, 1, 0
2, 13, 0, 0
2, 14, 1, 0
2, 15, 2, 0
2, 16, 0, 0
2, 17, 2, 0
2, 18, 1, 0
2, 19, 3, 1
2, 20, 3, 0
2, 21, 1, 1
2, 22, 1, 0
2, 23, 3, 0
2, 24, 2, 0
2, 25, 9, 0
2, 26, 4, 0
2, 27, 11, 0
2, 28, 9, 0
2, 29, 11, 0
2, 30, 7, 0
2, 31, 7, 0
2, 32, 14, 0
2, 33, 13, 0
2, 34, 12, 0
2, 35, 19, 2
2, 36, 19, 0
2, 37, 37, 0
2, 38, 25, 0
2, 39, 45, 0
2, 40, 34, 0
2, 41, 44, 1
2, 42, 45, 0
2, 43, 47, 1
2, 44, 49, 2
2, 45, 58, 4
2, 46, 72, 2
2, 47, 92, 5
2, 48, 112, 1
2, 49, 104, 3
2, 50, 128, 8
2, 51, 174, 3
2, 52, 161, 5
2, 53, 223, 5
2, 54, 203, 4
2, 55, 201, 10
2, 56, 246, 10
2, 57, 262, 11
2, 58, 281, 7
2, 59, 316, 7
2, 60, 356, 11
2, 61, 356, 13
2, 62, 423, 21
2, 63, 448, 7
2, 64, 472, 23
2, 65, 553, 18
2, 66, 512, 22
2, 67, 534, 14
2, 68, 586, 19
2, 69, 558, 26
2, 70, 546, 23
2, 71, 577, 23
2, 72, 517, 26
2, 73, 519, 23
2, 74, 528, 21
2, 75, 532, 19
2, 76, 426, 29
2, 77, 397, 16
2, 78, 372, 29
2, 79, 342, 24
2, 80, 294, 23
2, 81, 260, 13
2, 82, 213, 20
2, 83, 203, 7
2, 84, 159, 16
2, 85, 134, 14
2, 86, 110, 12
4, 0, 0, 0
4, 1, 0, 0
4, 2, 0, 0
4, 3, 0, 0
4, 4, 0, 0
4, 5, 1, 0
4, 6, 0, 0
4, 7, 0, 0
4, 8, 0, 0
4, 9, 0, 0
4, 10, 1, 0
4, 11, 2, 0
4, 12, 1, 0
4, 13, 2, 0
4, 14, 0, 1
4, 15, 0, 0
4, 16, 1, 0
4, 17, 2, 0
4, 18, 3, 0
4, 19, 3, 0
4, 20, 5, 0
4, 21, 1, 0
4, 22, 5, 0
4, 23, 5, 2
4, 24, 10, 0
4, 25, 5, 0
4, 26, 5, 2
4, 27, 8, 1
4, 28, 9, 0
4, 29, 13, 0
4, 30, 11, 0
4, 31, 15, 0
4, 32, 12, 0
4, 33, 13, 0
4, 34, 14, 1
4, 35, 29, 3
4, 36, 23, 0
4, 37, 30, 1
4, 38, 38, 0
4, 39, 51, 1
4, 40, 48, 0
4, 41, 38, 4
4, 42, 55, 1
4, 43, 72, 2
4, 44, 89, 3
4, 45, 69, 4
4, 46, 115, 2
4, 47, 97, 3
4, 48, 108, 5
4, 49, 135, 6
4, 50, 178, 5
4, 51, 164, 8
4, 52, 167, 5
4, 53, 202, 10
4, 54, 254, 5
4, 55, 237, 12
4, 56, 279, 7
4, 57, 318, 9
4, 58, 322, 14
4, 59, 357, 9
4, 60, 399, 14
4, 61, 417, 20
4, 62, 459, 16
4, 63, 485, 12
4, 64, 474, 15
4, 65, 507, 18
4, 66, 550, 25
4, 67, 543, 22
4, 68, 579, 29
4, 69, 587, 29
4, 70, 579, 27
4, 71, 587, 16
4, 72, 505, 23
4, 73, 569, 32
4, 74, 481, 23
4, 75, 478, 26
4, 76, 423, 29
4, 77, 417, 28
4, 78, 361, 24
4, 79, 295, 24
4, 80, 297, 30
4, 81, 286, 16
4, 82, 225, 13
4, 83, 218, 12
4, 84, 198, 22
4, 85, 182, 19
