iterID,day,inc_case,inc_death
4, 0, 0, 0
4, 1, 0, 0
4, 2, 0, 0
4, 3, 0, 0
4, 4, 0, 0
4, 5, 0, 0
4, 6, 0, 0
4, 7, 0, 0
4, 8, 0, 0
4, 9, 0, 0
4, 10, 0, 0
4, 11, 0, 0
4, 12, 0, 0
4, 13, 1, 0
4, 14, 1, 0
4, 15, 0, 0
4, 16, 0, 0
4, 17, 0, 0
4, 18, 0, 0
4, 19, 0, 0
4, 20, 4, 0
4, 21, 3, 0
4, 22, 2, 0
4, 23, 4, 0
4, 24, 3, 1
4, 25, 7, 0
4, 26, 7, 0
4, 27, 4, 0
4, 28, 9, 0
4, 29, 12, 0
4, 30, 14, 0
4, 31, 15, 0
4, 32, 16, 1
4, 33, 10, 3
4, 34, 29, 2
4, 35, 33, 0
4, 36, 34, 1
4, 37, 56, 3
4, 38, 50, 1
4, 39, 78, 2
4, 40, 107, 1
4, 41, 100, 2
4, 42, 111, 4
4, 43, 106, 4
4, 44, 151, 6
4, 45, 184, 8
4, 46, 143, 6
4, 47, 146, 8
4, 48, 245, 7
4, 49, 256, 10
4, 50, 263, 11
4, 51, 316, 9
4, 52, 266, 19
4, 53, 285, 16
4, 54, 298, 17
4, 55, 339, 22
4, 56, 283, 14
4, 57, 314, 20
4, 58, 289, 13
4, 59, 321, 17
4, 60, 301, 18
4, 61, 338, 17
4, 62, 267, 30
4, 63, 315, 22
4, 64, 295, 22
4, 65, 320, 17
4, 66, 302, 25
4, 67, 293, 31
4, 68, 300, 33
4, 69, 329, 24
4, 70, 329, 41
4, 71, 264, 37
4, 72, 345, 39
4, 73, 348, 29
4, 74, 331, 36
4, 75, 357, 31
4, 76, 305, 33
4, 77, 324, 34
4, 78, 358, 46
4, 79, 380, 36
4, 80, 263, 44
4, 81, 433, 37
4, 82, 316, 50
4, 83, 326, 57
4, 84, 381, 33
4, 85, 402, 52
4, 86, 347, 44
4, 87, 339, 47
4, 88, 333, 47
4, 89, 395, 47
4, 90, 277, 47
7, 0, 0, 0
7, 1, 0, 0
7, 2, 0, 0
7, 3, 0, 0
7, 4, 0, 0
7, 5, 0, 0
7, 6, 0, 0
7, 7, 0, 0
7, 8, 0, 0
7, 9, 0, 0
7, 10, 0, 0
7, 11, 0, 0
7, 12, 0, 0
7, 13, 0, 0
7, 14, 0, 0
7, 15, 0, 0
7, 16, 0, 0
7, 17, 0, 0
7, 18, 0, 0
7, 19, 0, 0
7, 20, 0, 0
7, 21, 3, 0
7, 22, 0, 0
7, 23, 0, 0
7, 24, 2, 0
7, 25, 3, 0
7, 26, 0, 0
7, 27, 1, 0
7, 28, 1, 1
7, 29, 2, 0
7, 30, 5, 0
7, 31, 2, 0
7, 32, 4, 0
7, 33, 6, 0
7, 34, 10, 0
7, 35, 11, 0
7, 36, 14, 0
7, 37, 14, 1
7, 38, 19, 0
7, 39, 21, 0
7, 40, 32, 1
7, 41, 34, 3
7, 42, 37, 2
7, 43, 55, 4
7, 44, 80, 5
7, 45, 75, 3
7, 46, 104, 5
7, 47, 106, 1
7, 48, 149, 8
7, 49, 203, 11
7, 50, 201, 8
7, 51, 232, 15
7, 52, 275, 19
7, 53, 330, 11
7, 54, 325, 28
7, 55, 328, 19
7, 56, 381, 13
7, 57, 345, 24
7, 58, 353, 29
7, 59, 350, 34
7, 60, 390, 32
7, 61, 315, 37
7, 62, 395, 33
7, 63, 315, 34
7, 64, 378, 28
7, 65, 369, 32
7, 66, 346, 31
7, 67, 343, 33
7, 68, 329, 29
7, 69, 431, 37
7, 70, 264, 50
7, 71, 530, 41
7, 72, 164, 40
7, 73, 600, 33
7, 74, 34, 51
7, 75, 905, 35
7, 76, 0, 58
7, 77, 592, 58
7, 78, 0, 43
7, 79, 1034, 48
7, 80, 0, 58
7, 81, 301, 50
7, 82, 780, 41
7, 83, 0, 50
7, 84, 951, 48
7, 85, 0, 67
