iterID,day,inc_case,inc_death_hospital,inc_death
4, 0, 0, 0, 0
4, 1, 0, 0, 0
4, 2, 0, 0, 0
4, 3, 0, 0, 0
4, 4, 0, 0, 0
4, 5, 0, 0, 0
4, 6, 0, 0, 0
4, 7, 0, 0, 0
4, 8, 0, 0, 0
4, 9, 0, 0, 0
4, 10, 0, 0, 0
4, 11, 0, 0, 0
4, 12, 0, 0, 0
4, 13, 1, 0, 0
4, 14, 1, 0, 0
4, 15, 0, 0, 0
4, 16, 0, 0, 0
4, 17, 0, 0, 0
4, 18, 0, 0, 0
4, 19, 0, 0, 0
4, 20, 4, 0, 0
4, 21, 3, 0, 0
4, 22, 2, 0, 0
4, 23, 4, 0, 0
4, 24, 3, 1, 1
4, 25, 7, 0, 0
4, 26, 7, 0, 0
4, 27, 4, 0, 0
4, 28, 9, 0, 0
4, 29, 12, 0, 0
4, 30, 14, 0, 0
4, 31, 15, 0, 0
4, 32, 16, 1, 1
4, 33, 10, 3, 3
4, 34, 29, 2, 2
4, 35, 33, 0, 0
4, 36, 34, 1, 3
4, 37, 56, 3, 4
4, 38, 50, 1, 1
4, 39, 78, 2, 2
4, 40, 107, 1, 2
4, 41, 100, 2, 3
4, 42, 111, 4, 5
4, 43, 106, 4, 6
4, 44, 151, 6, 8
4, 45, 184, 8, 12
4, 46, 143, 6, 12
4, 47, 146, 8, 16
4, 48, 245, 7, 12
4, 49, 256, 10, 22
4, 50, 263, 11, 22
4, 51, 316, 9, 27
4, 52, 266, 19, 40
4, 53, 285, 16, 43
4, 54, 298, 17, 48
4, 55, 339, 22, 63
4, 56, 283, 14, 46
4, 57, 314, 20, 72
4, 58, 289, 13, 83
4, 59, 321, 17, 71
4, 60, 301, 18, 87
4, 61, 338, 17, 97
4, 62, 267, 30, 134
4, 63, 315, 22, 110
4, 64, 295, 22, 105
4, 65, 320, 17, 103
4, 66, 302, 25, 124
4, 67, 293, 31, 138
4, 68, 300, 33, 161
4, 69, 329, 24, 144
4, 70, 329, 41, 154
4, 71, 264, 37, 189
4, 72, 345, 39, 196
4, 73, 348, 29, 200
4, 74, 331, 36, 232
4, 75, 357, 31, 234
4, 76, 305, 33, 229
4, 77, 324, 34, 220
4, 78, 358, 46, 289
