iterID,age_group,comparts,value
3, 0, 0, 681968
3, 0, 1, 97083
3, 0, 2, 0
3, 0, 3, 3485
3, 0, 4, 0
3, 0, 5, 179278
3, 0, 6, 0
3, 0, 7, 0
3, 0, 8, 0
3, 0, 9, 3948
3, 0, 10, 3951
3, 0, 11, 3679
3, 0, 12, 3506
3, 0, 13, 76
3, 0, 14, 289771
3, 0, 15, 40
3, 1, 0, 358551
3, 1, 1, 45857
3, 1, 2, 0
3, 1, 3, 15332
3, 1, 4, 0
3, 1, 5, 11248
3, 1, 6, 0
3, 1, 7, 0
3, 1, 8, 0
3, 1, 9, 16949
3, 1, 10, 16154
3, 1, 11, 15412
3, 1, 12, 14148
3, 1, 13, 242
3, 1, 14, 144031
3, 1, 15, 376
3, 2, 0, 387042
3, 2, 1, 47641
3, 2, 2, 0
3, 2, 3, 15256
3, 2, 4, 0
3, 2, 5, 11136
3, 2, 6, 0
3, 2, 7, 0
3, 2, 8, 0
3, 2, 9, 17024
3, 2, 10, 16529
3, 2, 11, 15529
3, 2, 12, 14421
3, 2, 13, 269
3, 2, 14, 140224
3, 2, 15, 394
3, 3, 0, 473796
3, 3, 1, 56866
3, 3, 2, 0
3, 3, 3, 18160
3, 3, 4, 0
3, 3, 5, 13898
3, 3, 6, 0
3, 3, 7, 0
3, 3, 8, 0
3, 3, 9, 20673
3, 3, 10, 19411
3, 3, 11, 18762
3, 3, 12, 17333
3, 3, 13, 263
3, 3, 14, 169986
3, 3, 15, 1001
3, 4, 0, 434815
3, 4, 1, 47251
3, 4, 2, 0
3, 4, 3, 15296
3, 4, 4, 0
3, 4, 5, 11186
3, 4, 6, 0
3, 4, 7, 0
3, 4, 8, 0
3, 4, 9, 17002
3, 4, 10, 16201
3, 4, 11, 15109
3, 4, 12, 14617
3, 4, 13, 263
3, 4, 14, 136381
3, 4, 15, 2564
3, 5, 0, 416008
3, 5, 1, 33996
3, 5, 2, 0
3, 5, 3, 10830
3, 5, 4, 0
3, 5, 5, 7814
3, 5, 6, 0
3, 5, 7, 0
3, 5, 8, 0
3, 5, 9, 11857
3, 5, 10, 11140
3, 5, 11, 10630
3, 5, 12, 9928
3, 5, 13, 286
3, 5, 14, 84044
3, 5, 15, 4542
3, 6, 0, 455195
3, 6, 1, 33441
3, 6, 2, 0
3, 6, 3, 10745
3, 6, 4, 0
3, 6, 5, 7448
3, 6, 6, 0
3, 6, 7, 0
3, 6, 8, 0
3, 6, 9, 11696
3, 6, 10, 10886
3, 6, 11, 10258
3, 6, 12, 9411
3, 6, 13, 464
3, 6, 14, 69633
3, 6, 15, 13490
3, 7, 0, 9
3, 7, 1, 56
3, 7, 2, 0
3, 7, 3, 42
3, 7, 4, 0
3, 7, 5, 901
3, 7, 6, 0
3, 7, 7, 0
3, 7, 8, 0
3, 7, 9, 59
3, 7, 10, 103
3, 7, 11, 180
3, 7, 12, 240
3, 7, 13, 37
3, 7, 14, 110579
3, 7, 15, 768
8, 0, 0, 824670
8, 0, 1, 67587
8, 0, 2, 0
8, 0, 3, 2480
8, 0, 4, 0
8, 0, 5, 125892
8, 0, 6, 0
8, 0, 7, 0
8, 0, 8, 0
8, 0, 9, 2733
8, 0, 10, 2690
8, 0, 11, 2591
8, 0, 12, 2476
8, 0, 13, 77
8, 0, 14, 235579
8, 0, 15, 10
8, 1, 0, 448002
8, 1, 1, 28627
8, 1, 2, 0
8, 1, 3, 9552
8, 1, 4, 0
8, 1, 5, 4955
8, 1, 6, 0
8, 1, 7, 0
8, 1, 8, 0
8, 1, 9, 10861
8, 1, 10, 10372
8, 1, 11, 9753
8, 1, 12, 9167
8, 1, 13, 269
8, 1, 14, 106647
8, 1, 15, 95
8, 2, 0, 465774
8, 2, 1, 31115
8, 2, 2, 0
8, 2, 3, 10160
8, 2, 4, 0
8, 2, 5, 5290
8, 2, 6, 0
8, 2, 7, 0
8, 2, 8, 0
8, 2, 9, 11485
8, 2, 10, 10898
8, 2, 11, 10486
8, 2, 12, 10048
8, 2, 13, 284
8, 2, 14, 109816
8, 2, 15, 109
8, 3, 0, 568937
8, 3, 1, 37340
8, 3, 2, 0
8, 3, 3, 12622
8, 3, 4, 0
8, 3, 5, 6355
8, 3, 6, 0
8, 3, 7, 0
8, 3, 8, 0
8, 3, 9, 13606
8, 3, 10, 13183
8, 3, 11, 12492
8, 3, 12, 11819
8, 3, 13, 281
8, 3, 14, 133253
8, 3, 15, 261
8, 4, 0, 535255
8, 4, 1, 27693
8, 4, 2, 0
8, 4, 3, 9256
8, 4, 4, 0
8, 4, 5, 4620
8, 4, 6, 0
8, 4, 7, 0
8, 4, 8, 0
8, 4, 9, 10099
8, 4, 10, 9733
8, 4, 11, 8979
8, 4, 12, 8439
8, 4, 13, 236
8, 4, 14, 95782
8, 4, 15, 593
8, 5, 0, 492414
8, 5, 1, 17870
8, 5, 2, 0
8, 5, 3, 5932
8, 5, 4, 0
8, 5, 5, 2957
8, 5, 6, 0
8, 5, 7, 0
8, 5, 8, 0
8, 5, 9, 6595
8, 5, 10, 6169
8, 5, 11, 5737
8, 5, 12, 5607
8, 5, 13, 287
8, 5, 14, 56467
8, 5, 15, 1040
8, 6, 0, 529630
8, 6, 1, 17617
8, 6, 2, 0
8, 6, 3, 5748
8, 6, 4, 0
8, 6, 5, 2812
8, 6, 6, 0
8, 6, 7, 0
8, 6, 8, 0
8, 6, 9, 6276
8, 6, 10, 6185
8, 6, 11, 5510
8, 6, 12, 5288
8, 6, 13, 390
8, 6, 14, 50298
8, 6, 15, 2913
8, 7, 0, 0
8, 7, 1, 0
8, 7, 2, 0
8, 7, 3, 0
8, 7, 4, 0
8, 7, 5, 170
8, 7, 6, 0
8, 7, 7, 0
8, 7, 8, 0
8, 7, 9, 1
8, 7, 10, 1
8, 7, 11, 1
8, 7, 12, 3
8, 7, 13, 5
8, 7, 14, 112443
8, 7, 15, 350
9, 0, 0, 722624
9, 0, 1, 67761
9, 0, 2, 0
9, 0, 3, 2526
9, 0, 4, 0
9, 0, 5, 141670
9, 0, 6, 0
9, 0, 7, 0
9, 0, 8, 0
9, 0, 9, 2866
9, 0, 10, 2846
9, 0, 11, 2812
9, 0, 12, 2775
9, 0, 13, 85
9, 0, 14, 320792
9, 0, 15, 28
9, 1, 0, 408322
9, 1, 1, 28631
9, 1, 2, 0
9, 1, 3, 9940
9, 1, 4, 0
9, 1, 5, 3785
9, 1, 6, 0
9, 1, 7, 0
9, 1, 8, 0
9, 1, 9, 11513
9, 1, 10, 11124
9, 1, 11, 10987
9, 1, 12, 10583
9, 1, 13, 237
9, 1, 14, 143007
9, 1, 15, 171
9, 2, 0, 419180
9, 2, 1, 31148
9, 2, 2, 0
9, 2, 3, 10850
9, 2, 4, 0
9, 2, 5, 4329
9, 2, 6, 0
9, 2, 7, 0
9, 2, 8, 0
9, 2, 9, 12719
9, 2, 10, 12348
9, 2, 11, 11848
9, 2, 12, 11583
9, 2, 13, 272
9, 2, 14, 151006
9, 2, 15, 182
