iterID,age_group,comparts,value
0, 0, 0, 853790
0, 0, 1, 71796
0, 0, 2, 0
0, 0, 3, 2576
0, 0, 4, 0
0, 0, 5, 40966
0, 0, 6, 38115
0, 0, 7, 33640
0, 0, 8, 30274
0, 0, 9, 2940
0, 0, 10, 2790
0, 0, 11, 2540
0, 0, 12, 2444
0, 0, 13, 66
0, 0, 14, 184821
0, 0, 15, 27
0, 1, 0, 448525
0, 1, 1, 32902
0, 1, 2, 0
0, 1, 3, 8716
0, 1, 4, 0
0, 1, 5, 4907
0, 1, 6, 4376
0, 1, 7, 3976
0, 1, 8, 3532
0, 1, 9, 10157
0, 1, 10, 9613
0, 1, 11, 8614
0, 1, 12, 7948
0, 1, 13, 240
0, 1, 14, 94548
0, 1, 15, 246
0, 2, 0, 474647
0, 2, 1, 33673
0, 2, 2, 0
0, 2, 3, 9257
0, 2, 4, 0
0, 2, 5, 5086
0, 2, 6, 4423
0, 2, 7, 4092
0, 2, 8, 3592
0, 2, 9, 10090
0, 2, 10, 9451
0, 2, 11, 8836
0, 2, 12, 8129
0, 2, 13, 274
0, 2, 14, 93688
0, 2, 15, 227
0, 3, 0, 577775
0, 3, 1, 40643
0, 3, 2, 0
0, 3, 3, 11442
0, 3, 4, 0
0, 3, 5, 6094
0, 3, 6, 5491
0, 3, 7, 4800
0, 3, 8, 4418
0, 3, 9, 12230
0, 3, 10, 11589
0, 3, 11, 10780
0, 3, 12, 10120
0, 3, 13, 275
0, 3, 14, 113908
0, 3, 15, 584
0, 4, 0, 529736
0, 4, 1, 32483
0, 4, 2, 0
0, 4, 3, 8572
0, 4, 4, 0
0, 4, 5, 4813
0, 4, 6, 4262
0, 4, 7, 3803
0, 4, 8, 3522
0, 4, 9, 9653
0, 4, 10, 9063
0, 4, 11, 8603
0, 4, 12, 7502
0, 4, 13, 248
0, 4, 14, 86904
0, 4, 15, 1521
0, 5, 0, 483814
0, 5, 1, 21879
0, 5, 2, 0
0, 5, 3, 5777
0, 5, 4, 0
0, 5, 5, 3156
0, 5, 6, 2817
0, 5, 7, 2553
0, 5, 8, 2318
0, 5, 9, 6584
