iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
5, 0.0651734, 0.268138, 0.138945, 0.344317, 59, 0.865065, 0.145427, 0.763144, 1.08692, 3.38225e-07, 1
9, 0.0729081, 0.113636, 0.15976, 0.824617, 53, 0.263046, 0.688255, 0.714973, 0.371897, 1.11031e-07, 1
11, 0.0756168, 0.202075, 0.158745, 0.746126, 41, 0.45423, 0.225998, 0.956919, 0.0513422, 4.29459e-07, 1
12, 0.0479632, 0.237688, 0.141794, 0.660789, 34, 0.411253, 0.465996, 0.672085, 1.02173, 1.04913e-07, 1
21, 0.0841765, 0.136416, 0.148298, 0.396619, 41, 0.543255, 0.608766, 0.717602, 0.729965, 8.88304e-07, 1
23, 0.235761, 0.189106, 0.183884, 0.522878, 52, 0.289355, 0.664246, 0.825017, 2.83355, 7.07713e-07, 1
24, 0.078546, 0.15716, 0.164624, 0.166166, 44, 0.681582, 0.405346, 0.834916, 1.89542, 6.44204e-07, 1
26, 0.288554, 0.226062, 0.186625, 0.506346, 42, 0.682954, 0.272999, 0.687935, 2.04968, 5.20643e-07, 1
28, 0.131403, 0.100721, 0.153729, 0.331246, 46, 0.113696, 0.121825, 0.675384, 0.245462, 1.69418e-07, 1
30, 0.089732, 0.298024, 0.138905, 0.674585, 39, 0.531301, 0.66138, 0.881735, 0.178176, 5.29327e-07, 1
43, 0.278906, 0.207158, 0.212847, 0.424934, 37, 0.728206, 0.854064, 0.806493, 0.0546942, 5.73296e-07, 1
49, 0.233227, 0.193054, 0.190307, 0.471458, 44, 0.346687, 0.549443, 0.753394, 0.0702469, 4.63863e-07, 1
51, 0.0692736, 0.261031, 0.128089, 0.775506, 34, 0.495633, 0.686069, 0.734007, 0.0449505, 6.55472e-07, 1
62, 0.13642, 0.0971403, 0.176209, 0.94988, 45, 0.461034, 0.674433, 0.61601, 0.853641, 1.99676e-07, 1
64, 0.0482382, 0.176899, 0.203698, 0.532252, 38, 0.470984, 0.433179, 0.868202, 1.43974, 2.90588e-08, 1
65, 0.0613568, 0.124324, 0.138759, 0.164849, 33, 0.406379, 0.348181, 0.719381, 0.117076, 8.1386e-07, 1
69, 0.239099, 0.176214, 0.210611, 0.723737, 33, 0.55405, 0.614247, 0.752525, 1.46198, 4.70684e-07, 1
