iterID,age_group,comparts,value
5, 0, 0, 1168025
5, 0, 1, 12799
5, 0, 2, 0
5, 0, 3, 434
5, 0, 4, 0
5, 0, 5, 7527
5, 0, 6, 6881
5, 0, 7, 6482
5, 0, 8, 6219
5, 0, 9, 513
5, 0, 10, 462
5, 0, 11, 424
5, 0, 12, 478
5, 0, 13, 67
5, 0, 14, 56467
5, 0, 15, 7
5, 1, 0, 596478
5, 1, 1, 4825
5, 1, 2, 0
5, 1, 3, 1407
5, 1, 4, 0
5, 1, 5, 748
5, 1, 6, 766
5, 1, 7, 692
5, 1, 8, 638
5, 1, 9, 1615
5, 1, 10, 1578
5, 1, 11, 1391
5, 1, 12, 1380
5, 1, 13, 171
5, 1, 14, 26570
5, 1, 15, 41
5, 2, 0, 623062
5, 2, 1, 5245
5, 2, 2, 0
5, 2, 3, 1523
5, 2, 4, 0
5, 2, 5, 833
5, 2, 6, 763
5, 2, 7, 667
5, 2, 8, 693
5, 2, 9, 1584
5, 2, 10, 1564
5, 2, 11, 1618
5, 2, 12, 1379
5, 2, 13, 189
5, 2, 14, 26311
5, 2, 15, 34
5, 3, 0, 754989
5, 3, 1, 6916
5, 3, 2, 0
5, 3, 3, 1892
5, 3, 4, 0
5, 3, 5, 1049
5, 3, 6, 943
5, 3, 7, 915
5, 3, 8, 865
5, 3, 9, 2213
5, 3, 10, 1983
5, 3, 11, 1860
5, 3, 12, 1888
5, 3, 13, 202
5, 3, 14, 34337
5, 3, 15, 97
5, 4, 0, 676345
5, 4, 1, 4000
5, 4, 2, 0
5, 4, 3, 1168
5, 4, 4, 0
5, 4, 5, 639
5, 4, 6, 647
5, 4, 7, 521
5, 4, 8, 544
5, 4, 9, 1303
5, 4, 10, 1198
5, 4, 11, 1286
5, 4, 12, 1193
5, 4, 13, 149
5, 4, 14, 21483
5, 4, 15, 209
5, 5, 0, 581067
5, 5, 1, 2588
5, 5, 2, 0
5, 5, 3, 690
5, 5, 4, 0
5, 5, 5, 382
5, 5, 6, 403
5, 5, 7, 326
5, 5, 8, 302
5, 5, 9, 825
5, 5, 10, 698
5, 5, 11, 753
5, 5, 12, 765
5, 5, 13, 137
5, 5, 14, 11810
5, 5, 15, 329
5, 6, 0, 615915
5, 6, 1, 2202
5, 6, 2, 0
5, 6, 3, 642
5, 6, 4, 0
5, 6, 5, 305
5, 6, 6, 283
5, 6, 7, 295
5, 6, 8, 323
5, 6, 9, 594
5, 6, 10, 683
5, 6, 11, 615
5, 6, 12, 567
5, 6, 13, 157
5, 6, 14, 9154
5, 6, 15, 932
5, 7, 0, 14
5, 7, 1, 50
5, 7, 2, 0
5, 7, 3, 15
5, 7, 4, 0
5, 7, 5, 27
5, 7, 6, 25
5, 7, 7, 85
5, 7, 8, 172
5, 7, 9, 30
5, 7, 10, 52
5, 7, 11, 100
5, 7, 12, 113
5, 7, 13, 86
5, 7, 14, 111694
5, 7, 15, 511
9, 0, 0, 910582
9, 0, 1, 70786
9, 0, 2, 0
9, 0, 3, 2440
9, 0, 4, 0
9, 0, 5, 38931
9, 0, 6, 34939
9, 0, 7, 30273
9, 0, 8, 26064
9, 0, 9, 2673
9, 0, 10, 2459
9, 0, 11, 2289
9, 0, 12, 2119
9, 0, 13, 90
9, 0, 14, 143132
9, 0, 15, 8
9, 1, 0, 464647
9, 1, 1, 34154
9, 1, 2, 0
9, 1, 3, 8693
9, 1, 4, 0
9, 1, 5, 5853
9, 1, 6, 5288
9, 1, 7, 4773
9, 1, 8, 3915
9, 1, 9, 9380
9, 1, 10, 8643
9, 1, 11, 7835
9, 1, 12, 7223
9, 1, 13, 251
9, 1, 14, 77593
9, 1, 15, 52
9, 2, 0, 495011
9, 2, 1, 33934
9, 2, 2, 0
9, 2, 3, 8842
9, 2, 4, 0
9, 2, 5, 5854
9, 2, 6, 5078
9, 2, 7, 4541
9, 2, 8, 4038
9, 2, 9, 9344
9, 2, 10, 8538
9, 2, 11, 7907
9, 2, 12, 7156
9, 2, 13, 245
9, 2, 14, 74922
9, 2, 15, 55
9, 3, 0, 608389
9, 3, 1, 40207
9, 3, 2, 0
9, 3, 3, 10067
9, 3, 4, 0
9, 3, 5, 6973
9, 3, 6, 6087
9, 3, 7, 5258
9, 3, 8, 4603
9, 3, 9, 11087
9, 3, 10, 10155
9, 3, 11, 9308
9, 3, 12, 8225
9, 3, 13, 267
9, 3, 14, 89394
9, 3, 15, 129
9, 4, 0, 538566
9, 4, 1, 34673
9, 4, 2, 0
9, 4, 3, 8731
9, 4, 4, 0
9, 4, 5, 6143
9, 4, 6, 5405
9, 4, 7, 4713
9, 4, 8, 3835
9, 4, 9, 9468
9, 4, 10, 8492
9, 4, 11, 7871
9, 4, 12, 7491
9, 4, 13, 251
9, 4, 14, 74696
9, 4, 15, 350
9, 5, 0, 488453
9, 5, 1, 23766
9, 5, 2, 0
9, 5, 3, 5882
9, 5, 4, 0
9, 5, 5, 4127
9, 5, 6, 3574
9, 5, 7, 3021
9, 5, 8, 2655
9, 5, 9, 6521
9, 5, 10, 5840
9, 5, 11, 5132
9, 5, 12, 4690
9, 5, 13, 296
9, 5, 14, 46569
9, 5, 15, 549
9, 6, 0, 523434
9, 6, 1, 23135
9, 6, 2, 0
9, 6, 3, 5688
9, 6, 4, 0
9, 6, 5, 3959
9, 6, 6, 3520
9, 6, 7, 2975
9, 6, 8, 2569
9, 6, 9, 6124
9, 6, 10, 5763
9, 6, 11, 5150
9, 6, 12, 4680
9, 6, 13, 423
9, 6, 14, 43441
9, 6, 15, 1806
9, 7, 0, 0
9, 7, 1, 2
9, 7, 2, 0
9, 7, 3, 0
9, 7, 4, 0
9, 7, 5, 2
9, 7, 6, 7
9, 7, 7, 10
9, 7, 8, 30
9, 7, 9, 2
9, 7, 10, 0
9, 7, 11, 6
9, 7, 12, 10
9, 7, 13, 8
9, 7, 14, 112649
9, 7, 15, 248
11, 0, 0, 1126313
11, 0, 1, 24488
11, 0, 2, 0
11, 0, 3, 865
11, 0, 4, 0
11, 0, 5, 13804
11, 0, 6, 12599
11, 0, 7, 10477
11, 0, 8, 9450
11, 0, 9, 957
11, 0, 10, 874
11, 0, 11, 811
11, 0, 12, 745
11, 0, 13, 79
11, 0, 14, 65323
11, 0, 15, 0
11, 1, 0, 578155
11, 1, 1, 10503
11, 1, 2, 0
11, 1, 3, 3342
11, 1, 4, 0
11, 1, 5, 267
11, 1, 6, 253
11, 1, 7, 214
11, 1, 8, 172
11, 1, 9, 3900
11, 1, 10, 3479
11, 1, 11, 3294
11, 1, 12, 3212
11, 1, 13, 248
11, 1, 14, 31243
11, 1, 15, 18
11, 2, 0, 603272
11, 2, 1, 11138
11, 2, 2, 0
11, 2, 3, 3620
11, 2, 4, 0
11, 2, 5, 294
11, 2, 6, 251
11, 2, 7, 237
11, 2, 8, 192
11, 2, 9, 4057
11, 2, 10, 3552
11, 2, 11, 3382
11, 2, 12, 3195
11, 2, 13, 248
11, 2, 14, 32005
11, 2, 15, 22
11, 3, 0, 735580
11, 3, 1, 13210
11, 3, 2, 0
11, 3, 3, 4500
11, 3, 4, 0
11, 3, 5, 368
11, 3, 6, 295
11, 3, 7, 236
11, 3, 8, 255
11, 3, 9, 4881
11, 3, 10, 4206
11, 3, 11, 4227
11, 3, 12, 3756
11, 3, 13, 217
11, 3, 14, 38371
11, 3, 15, 47
11, 4, 0, 656292
11, 4, 1, 9650
11, 4, 2, 0
11, 4, 3, 3351
11, 4, 4, 0
11, 4, 5, 262
11, 4, 6, 239
11, 4, 7, 197
11, 4, 8, 189
11, 4, 9, 3442
11, 4, 10, 3307
11, 4, 11, 3128
11, 4, 12, 2723
11, 4, 13, 225
11, 4, 14, 27560
11, 4, 15, 120
11, 5, 0, 567688
11, 5, 1, 6293
11, 5, 2, 0
11, 5, 3, 1992
11, 5, 4, 0
11, 5, 5, 144
11, 5, 6, 130
11, 5, 7, 140
11, 5, 8, 122
11, 5, 9, 2342
11, 5, 10, 1996
11, 5, 11, 1841
11, 5, 12, 1726
11, 5, 13, 216
11, 5, 14, 16265
11, 5, 15, 180
11, 6, 0, 601533
11, 6, 1, 5752
11, 6, 2, 0
11, 6, 3, 1911
11, 6, 4, 0
11, 6, 5, 158
11, 6, 6, 133
11, 6, 7, 116
11, 6, 8, 90
11, 6, 9, 2080
11, 6, 10, 2019
11, 6, 11, 1799
11, 6, 12, 1610
11, 6, 13, 295
11, 6, 14, 14720
11, 6, 15, 451
11, 7, 0, 0
11, 7, 1, 5
11, 7, 2, 0
11, 7, 3, 0
11, 7, 4, 0
11, 7, 5, 0
11, 7, 6, 0
11, 7, 7, 1
11, 7, 8, 5
11, 7, 9, 5
11, 7, 10, 5
11, 7, 11, 9
11, 7, 12, 20
11, 7, 13, 26
11, 7, 14, 112648
11, 7, 15, 250
12, 0, 0, 1160464
12, 0, 1, 21469
12, 0, 2, 0
12, 0, 3, 725
12, 0, 4, 0
12, 0, 5, 11536
12, 0, 6, 9998
12, 0, 7, 8985
12, 0, 8, 7507
12, 0, 9, 821
12, 0, 10, 704
12, 0, 11, 601
12, 0, 12, 557
12, 0, 13, 81
12, 0, 14, 43335
12, 0, 15, 2
12, 1, 0, 585749
12, 1, 1, 10394
12, 1, 2, 0
12, 1, 3, 2461
12, 1, 4, 0
12, 1, 5, 2084
12, 1, 6, 1749
12, 1, 7, 1534
12, 1, 8, 1256
12, 1, 9, 2525
12, 1, 10, 2304
12, 1, 11, 2271
12, 1, 12, 1991
12, 1, 13, 145
12, 1, 14, 23811
12, 1, 15, 26
12, 2, 0, 614942
12, 2, 1, 10233
12, 2, 2, 0
12, 2, 3, 2251
12, 2, 4, 0
12, 2, 5, 1992
12, 2, 6, 1705
12, 2, 7, 1478
12, 2, 8, 1262
12, 2, 9, 2666
12, 2, 10, 2236
12, 2, 11, 1972
12, 2, 12, 1946
12, 2, 13, 148
12, 2, 14, 22601
12, 2, 15, 33
12, 3, 0, 750201
12, 3, 1, 11961
12, 3, 2, 0
12, 3, 3, 2740
12, 3, 4, 0
12, 3, 5, 2354
12, 3, 6, 1952
12, 3, 7, 1704
12, 3, 8, 1527
12, 3, 9, 2946
12, 3, 10, 2614
12, 3, 11, 2433
12, 3, 12, 2252
12, 3, 13, 167
12, 3, 14, 27211
12, 3, 15, 87
12, 4, 0, 660040
12, 4, 1, 10030
12, 4, 2, 0
12, 4, 3, 2348
12, 4, 4, 0
12, 4, 5, 2005
12, 4, 6, 1662
12, 4, 7, 1535
12, 4, 8, 1355
12, 4, 9, 2626
12, 4, 10, 2096
12, 4, 11, 2050
12, 4, 12, 2052
12, 4, 13, 186
12, 4, 14, 22532
12, 4, 15, 168
12, 5, 0, 569059
12, 5, 1, 6406
12, 5, 2, 0
12, 5, 3, 1547
12, 5, 4, 0
12, 5, 5, 1350
12, 5, 6, 1085
12, 5, 7, 952
12, 5, 8, 866
12, 5, 9, 1665
12, 5, 10, 1540
12, 5, 11, 1324
12, 5, 12, 1248
12, 5, 13, 180
12, 5, 14, 13553
12, 5, 15, 300
12, 6, 0, 602319
12, 6, 1, 6315
12, 6, 2, 0
12, 6, 3, 1440
12, 6, 4, 0
12, 6, 5, 1185
12, 6, 6, 1031
12, 6, 7, 918
12, 6, 8, 766
12, 6, 9, 1543
12, 6, 10, 1314
12, 6, 11, 1341
12, 6, 12, 1092
12, 6, 13, 291
