iterID,age_group,comparts,value
2, 0, 0, 1095048
2, 0, 1, 26985
2, 0, 2, 0
2, 0, 3, 976
2, 0, 4, 0
2, 0, 5, 47507
2, 0, 6, 0
2, 0, 7, 0
2, 0, 8, 0
2, 0, 9, 1037
2, 0, 10, 1027
2, 0, 11, 940
2, 0, 12, 840
2, 0, 13, 70
2, 0, 14, 92345
2, 0, 15, 10
2, 1, 0, 562559
2, 1, 1, 11408
2, 1, 2, 0
2, 1, 3, 3203
2, 1, 4, 0
2, 1, 5, 4500
2, 1, 6, 0
2, 1, 7, 0
2, 1, 8, 0
2, 1, 9, 3569
2, 1, 10, 3469
2, 1, 11, 3051
2, 1, 12, 3009
2, 1, 13, 189
2, 1, 14, 43242
2, 1, 15, 101
2, 2, 0, 587620
2, 2, 1, 12000
2, 2, 2, 0
2, 2, 3, 3484
2, 2, 4, 0
2, 2, 5, 4758
2, 2, 6, 0
2, 2, 7, 0
2, 2, 8, 0
2, 2, 9, 3616
2, 2, 10, 3521
2, 2, 11, 3372
2, 2, 12, 3117
2, 2, 13, 226
2, 2, 14, 43648
2, 2, 15, 103
2, 3, 0, 716123
2, 3, 1, 14314
2, 3, 2, 0
2, 3, 3, 4155
2, 3, 4, 0
2, 3, 5, 5577
2, 3, 6, 0
2, 3, 7, 0
2, 3, 8, 0
2, 3, 9, 4556
2, 3, 10, 4209
2, 3, 11, 4116
2, 3, 12, 3783
2, 3, 13, 228
2, 3, 14, 52841
2, 3, 15, 247
2, 4, 0, 641776
2, 4, 1, 10377
2, 4, 2, 0
2, 4, 3, 2954
2, 4, 4, 0
2, 4, 5, 4136
2, 4, 6, 0
2, 4, 7, 0
2, 4, 8, 0
2, 4, 9, 3249
2, 4, 10, 3110
2, 4, 11, 2955
2, 4, 12, 2842
2, 4, 13, 200
2, 4, 14, 38527
2, 4, 15, 559
2, 5, 0, 559041
2, 5, 1, 6706
2, 5, 2, 0
2, 5, 3, 1925
2, 5, 4, 0
2, 5, 5, 2534
2, 5, 6, 0
2, 5, 7, 0
2, 5, 8, 0
2, 5, 9, 2139
2, 5, 10, 1869
2, 5, 11, 1909
2, 5, 12, 1760
2, 5, 13, 251
2, 5, 14, 21960
2, 5, 15, 981
2, 6, 0, 594130
2, 6, 1, 6360
2, 6, 2, 0
2, 6, 3, 1760
2, 6, 4, 0
2, 6, 5, 2393
2, 6, 6, 0
2, 6, 7, 0
2, 6, 8, 0
2, 6, 9, 1870
2, 6, 10, 1809
2, 6, 11, 1667
2, 6, 12, 1536
2, 6, 13, 330
2, 6, 14, 18073
2, 6, 15, 2739
2, 7, 0, 0
2, 7, 1, 0
2, 7, 2, 0
2, 7, 3, 0
2, 7, 4, 0
2, 7, 5, 607
2, 7, 6, 0
2, 7, 7, 0
2, 7, 8, 0
2, 7, 9, 1
2, 7, 10, 1
2, 7, 11, 9
2, 7, 12, 3
2, 7, 13, 16
2, 7, 14, 111691
2, 7, 15, 646
3, 0, 0, 470937
3, 0, 1, 66280
3, 0, 2, 0
3, 0, 3, 2614
3, 0, 4, 0
3, 0, 5, 182666
3, 0, 6, 0
3, 0, 7, 0
3, 0, 8, 0
3, 0, 9, 3084
3, 0, 10, 3319
3, 0, 11, 3405
3, 0, 12, 3585
3, 0, 13, 95
3, 0, 14, 530623
3, 0, 15, 177
3, 1, 0, 291088
3, 1, 1, 30166
3, 1, 2, 0
3, 1, 3, 11194
3, 1, 4, 0
3, 1, 5, 3799
3, 1, 6, 0
3, 1, 7, 0
3, 1, 8, 0
3, 1, 9, 13419
3, 1, 10, 13753
3, 1, 11, 13933
3, 1, 12, 14415
3, 1, 13, 354
3, 1, 14, 244598
3, 1, 15, 1581
3, 2, 0, 294558
3, 2, 1, 32814
3, 2, 2, 0
3, 2, 3, 12141
3, 2, 4, 0
3, 2, 5, 4136
3, 2, 6, 0
3, 2, 7, 0
3, 2, 8, 0
3, 2, 9, 14879
3, 2, 10, 15151
3, 2, 11, 15656
3, 2, 12, 15909
3, 2, 13, 392
3, 2, 14, 258037
3, 2, 15, 1792
3, 3, 0, 356796
3, 3, 1, 39867
3, 3, 2, 0
3, 3, 3, 14738
3, 3, 4, 0
3, 3, 5, 5009
3, 3, 6, 0
3, 3, 7, 0
3, 3, 8, 0
3, 3, 9, 18057
3, 3, 10, 18763
3, 3, 11, 18713
3, 3, 12, 19584
3, 3, 13, 404
3, 3, 14, 313943
3, 3, 15, 4275
3, 4, 0, 383888
3, 4, 1, 30364
3, 4, 2, 0
3, 4, 3, 11250
3, 4, 4, 0
3, 4, 5, 3646
3, 4, 6, 0
3, 4, 7, 0
3, 4, 8, 0
3, 4, 9, 13500
3, 4, 10, 13844
3, 4, 11, 14164
3, 4, 12, 14030
3, 4, 13, 356
3, 4, 14, 215730
3, 4, 15, 9913
3, 5, 0, 390598
3, 5, 1, 22143
3, 5, 2, 0
3, 5, 3, 8003
3, 5, 4, 0
3, 5, 5, 2425
3, 5, 6, 0
3, 5, 7, 0
3, 5, 8, 0
3, 5, 9, 9471
3, 5, 10, 9586
3, 5, 11, 9524
3, 5, 12, 9711
3, 5, 13, 385
3, 5, 14, 122334
3, 5, 15, 16895
3, 6, 0, 434558
3, 6, 1, 21579
3, 6, 2, 0
3, 6, 3, 7848
3, 6, 4, 0
3, 6, 5, 2400
3, 6, 6, 0
3, 6, 7, 0
3, 6, 8, 0
3, 6, 9, 9471
3, 6, 10, 9644
3, 6, 11, 9264
3, 6, 12, 9386
3, 6, 13, 534
3, 6, 14, 92882
3, 6, 15, 35101
3, 7, 0, 0
3, 7, 1, 0
3, 7, 2, 0
3, 7, 3, 1
3, 7, 4, 0
3, 7, 5, 78
3, 7, 6, 0
3, 7, 7, 0
3, 7, 8, 0
3, 7, 9, 1
3, 7, 10, 0
3, 7, 11, 2
3, 7, 12, 2
3, 7, 13, 2
3, 7, 14, 111157
3, 7, 15, 1731
4, 0, 0, 1208249
4, 0, 1, 7553
4, 0, 2, 0
4, 0, 3, 267
4, 0, 4, 0
4, 0, 5, 13931
4, 0, 6, 0
4, 0, 7, 0
4, 0, 8, 0
4, 0, 9, 281
4, 0, 10, 271
4, 0, 11, 260
4, 0, 12, 259
4, 0, 13, 37
4, 0, 14, 35672
4, 0, 15, 5
4, 1, 0, 611666
4, 1, 1, 3296
4, 1, 2, 0
4, 1, 3, 947
4, 1, 4, 0
4, 1, 5, 1410
4, 1, 6, 0
4, 1, 7, 0
4, 1, 8, 0
4, 1, 9, 1038
4, 1, 10, 929
4, 1, 11, 958
4, 1, 12, 819
4, 1, 13, 133
4, 1, 14, 17085
4, 1, 15, 19
4, 2, 0, 639000
4, 2, 1, 3172
4, 2, 2, 0
4, 2, 3, 909
4, 2, 4, 0
4, 2, 5, 1382
4, 2, 6, 0
4, 2, 7, 0
4, 2, 8, 0
4, 2, 9, 1002
4, 2, 10, 1058
4, 2, 11, 938
4, 2, 12, 901
4, 2, 13, 140
4, 2, 14, 16949
4, 2, 15, 14
4, 3, 0, 777023
4, 3, 1, 4118
4, 3, 2, 0
4, 3, 3, 1245
4, 3, 4, 0
4, 3, 5, 1796
4, 3, 6, 0
4, 3, 7, 0
4, 3, 8, 0
4, 3, 9, 1290
4, 3, 10, 1208
4, 3, 11, 1121
4, 3, 12, 1181
4, 3, 13, 149
4, 3, 14, 20953
4, 3, 15, 65
4, 4, 0, 687115
4, 4, 1, 2755
4, 4, 2, 0
4, 4, 3, 791
4, 4, 4, 0
4, 4, 5, 1301
4, 4, 6, 0
4, 4, 7, 0
4, 4, 8, 0
4, 4, 9, 896
4, 4, 10, 896
4, 4, 11, 833
4, 4, 12, 789
4, 4, 13, 131
4, 4, 14, 15049
4, 4, 15, 129
4, 5, 0, 587070
4, 5, 1, 1724
4, 5, 2, 0
4, 5, 3, 525
4, 5, 4, 0
4, 5, 5, 798
4, 5, 6, 0
4, 5, 7, 0
4, 5, 8, 0
4, 5, 9, 601
4, 5, 10, 573
4, 5, 11, 547
4, 5, 12, 476
4, 5, 13, 125
4, 5, 14, 8450
4, 5, 15, 186
4, 6, 0, 619900
4, 6, 1, 1648
4, 6, 2, 0
4, 6, 3, 461
4, 6, 4, 0
4, 6, 5, 768
4, 6, 6, 0
4, 6, 7, 0
4, 6, 8, 0
4, 6, 9, 535
4, 6, 10, 505
4, 6, 11, 431
4, 6, 12, 496
4, 6, 13, 190
4, 6, 14, 7187
4, 6, 15, 546
4, 7, 0, 3
4, 7, 1, 13
4, 7, 2, 0
4, 7, 3, 16
4, 7, 4, 0
4, 7, 5, 1201
4, 7, 6, 0
4, 7, 7, 0
4, 7, 8, 0
4, 7, 9, 11
4, 7, 10, 21
4, 7, 11, 44
4, 7, 12, 77
4, 7, 13, 73
4, 7, 14, 111128
4, 7, 15, 387
5, 0, 0, 1153735
5, 0, 1, 22212
5, 0, 2, 0
5, 0, 3, 740
5, 0, 4, 0
5, 0, 5, 33973
5, 0, 6, 0
5, 0, 7, 0
5, 0, 8, 0
5, 0, 9, 745
5, 0, 10, 729
5, 0, 11, 661
5, 0, 12, 608
5, 0, 13, 63
5, 0, 14, 53317
5, 0, 15, 2
5, 1, 0, 580951
5, 1, 1, 10942
5, 1, 2, 0
5, 1, 3, 2870
5, 1, 4, 0
5, 1, 5, 4991
5, 1, 6, 0
5, 1, 7, 0
5, 1, 8, 0
5, 1, 9, 2944
5, 1, 10, 2800
5, 1, 11, 2440
5, 1, 12, 2296
5, 1, 13, 197
5, 1, 14, 27857
5, 1, 15, 12
5, 2, 0, 610612
5, 2, 1, 10709
5, 2, 2, 0
5, 2, 3, 2759
5, 2, 4, 0
5, 2, 5, 4659
5, 2, 6, 0
5, 2, 7, 0
5, 2, 8, 0
5, 2, 9, 2863
5, 2, 10, 2604
5, 2, 11, 2461
5, 2, 12, 2182
5, 2, 13, 194
5, 2, 14, 26403
5, 2, 15, 19
5, 3, 0, 745129
5, 3, 1, 12458
5, 3, 2, 0
5, 3, 3, 3086
5, 3, 4, 0
5, 3, 5, 5623
5, 3, 6, 0
5, 3, 7, 0
5, 3, 8, 0
5, 3, 9, 3274
5, 3, 10, 3206
5, 3, 11, 3050
5, 3, 12, 2555
5, 3, 13, 198
5, 3, 14, 31544
5, 3, 15, 26
5, 4, 0, 654299
5, 4, 1, 10913
5, 4, 2, 0
5, 4, 3, 2864
5, 4, 4, 0
5, 4, 5, 4866
5, 4, 6, 0
5, 4, 7, 0
5, 4, 8, 0
5, 4, 9, 2952
5, 4, 10, 2767
5, 4, 11, 2501
5, 4, 12, 2304
5, 4, 13, 202
5, 4, 14, 26914
5, 4, 15, 103
5, 5, 0, 564590
5, 5, 1, 7344
5, 5, 2, 0
5, 5, 3, 2005
5, 5, 4, 0
5, 5, 5, 3194
5, 5, 6, 0
5, 5, 7, 0
5, 5, 8, 0
5, 5, 9, 2062
5, 5, 10, 1790
5, 5, 11, 1629
5, 5, 12, 1489
5, 5, 13, 205
5, 5, 14, 16615
5, 5, 15, 152
5, 6, 0, 598213
5, 6, 1, 7038
5, 6, 2, 0
5, 6, 3, 1812
5, 6, 4, 0
5, 6, 5, 3157
5, 6, 6, 0
5, 6, 7, 0
5, 6, 8, 0
5, 6, 9, 1834
5, 6, 10, 1778
5, 6, 11, 1552
5, 6, 12, 1518
5, 6, 13, 307
5, 6, 14, 15000
5, 6, 15, 458
5, 7, 0, 0
5, 7, 1, 12
5, 7, 2, 0
5, 7, 3, 9
5, 7, 4, 0
5, 7, 5, 1687
5, 7, 6, 0
5, 7, 7, 0
5, 7, 8, 0
5, 7, 9, 18
5, 7, 10, 29
5, 7, 11, 50
5, 7, 12, 88
5, 7, 13, 69
5, 7, 14, 110782
5, 7, 15, 230
6, 0, 0, 1192490
6, 0, 1, 11612
6, 0, 2, 0
6, 0, 3, 428
6, 0, 4, 0
6, 0, 5, 19961
6, 0, 6, 0
6, 0, 7, 0
6, 0, 8, 0
6, 0, 9, 458
6, 0, 10, 416
6, 0, 11, 321
6, 0, 12, 412
6, 0, 13, 65
6, 0, 14, 40616
6, 0, 15, 6
6, 1, 0, 604252
6, 1, 1, 4896
6, 1, 2, 0
6, 1, 3, 1292
6, 1, 4, 0
6, 1, 5, 2625
6, 1, 6, 0
6, 1, 7, 0
6, 1, 8, 0
6, 1, 9, 1472
6, 1, 10, 1408
6, 1, 11, 1270
6, 1, 12, 1144
6, 1, 13, 146
6, 1, 14, 19776
6, 1, 15, 19
6, 2, 0, 631399
6, 2, 1, 5201
6, 2, 2, 0
6, 2, 3, 1314
6, 2, 4, 0
6, 2, 5, 2695
6, 2, 6, 0
6, 2, 7, 0
6, 2, 8, 0
6, 2, 9, 1592
6, 2, 10, 1297
6, 2, 11, 1300
6, 2, 12, 1214
6, 2, 13, 154
6, 2, 14, 19287
6, 2, 15, 12
6, 3, 0, 768882
6, 3, 1, 6279
6, 3, 2, 0
6, 3, 3, 1580
6, 3, 4, 0
6, 3, 5, 3366
6, 3, 6, 0
6, 3, 7, 0
6, 3, 8, 0
6, 3, 9, 1770
6, 3, 10, 1648
6, 3, 11, 1541
6, 3, 12, 1404
6, 3, 13, 157
6, 3, 14, 23462
6, 3, 15, 60
6, 4, 0, 680105
6, 4, 1, 4594
6, 4, 2, 0
6, 4, 3, 1098
6, 4, 4, 0
6, 4, 5, 2428
6, 4, 6, 0
6, 4, 7, 0
6, 4, 8, 0
6, 4, 9, 1265
6, 4, 10, 1306
6, 4, 11, 1163
6, 4, 12, 1082
6, 4, 13, 146
6, 4, 14, 17367
6, 4, 15, 131
6, 5, 0, 582582
6, 5, 1, 2949
6, 5, 2, 0
6, 5, 3, 759
6, 5, 4, 0
6, 5, 5, 1575
6, 5, 6, 0
6, 5, 7, 0
6, 5, 8, 0
6, 5, 9, 820
6, 5, 10, 717
6, 5, 11, 739
6, 5, 12, 594
6, 5, 13, 135
6, 5, 14, 9947
6, 5, 15, 258
6, 6, 0, 615778
6, 6, 1, 2629
6, 6, 2, 0
6, 6, 3, 617
6, 6, 4, 0
6, 6, 5, 1427
6, 6, 6, 0
6, 6, 7, 0
6, 6, 8, 0
6, 6, 9, 768
6, 6, 10, 772
6, 6, 11, 656
6, 6, 12, 594
6, 6, 13, 202
6, 6, 14, 8588
6, 6, 15, 636
6, 7, 0, 10
6, 7, 1, 60
6, 7, 2, 0
6, 7, 3, 18
6, 7, 4, 0
6, 7, 5, 2025
6, 7, 6, 0
6, 7, 7, 0
6, 7, 8, 0
6, 7, 9, 60
6, 7, 10, 74
6, 7, 11, 108
6, 7, 12, 158
6, 7, 13, 116
6, 7, 14, 109997
6, 7, 15, 348
9, 0, 0, 1218131
9, 0, 1, 6178
9, 0, 2, 0
9, 0, 3, 203
9, 0, 4, 0
9, 0, 5, 11549
9, 0, 6, 0
9, 0, 7, 0
9, 0, 8, 0
9, 0, 9, 253
9, 0, 10, 251
9, 0, 11, 234
9, 0, 12, 215
9, 0, 13, 37
9, 0, 14, 29731
9, 0, 15, 3
9, 1, 0, 616834
9, 1, 1, 2531
9, 1, 2, 0
9, 1, 3, 845
9, 1, 4, 0
9, 1, 5, 632
9, 1, 6, 0
9, 1, 7, 0
9, 1, 8, 0
9, 1, 9, 867
9, 1, 10, 820
9, 1, 11, 827
9, 1, 12, 766
9, 1, 13, 109
9, 1, 14, 14042
9, 1, 15, 27
9, 2, 0, 643455
9, 2, 1, 2680
9, 2, 2, 0
9, 2, 3, 888
9, 2, 4, 0
9, 2, 5, 648
9, 2, 6, 0
9, 2, 7, 0
9, 2, 8, 0
9, 2, 9, 981
9, 2, 10, 904
9, 2, 11, 882
9, 2, 12, 843
9, 2, 13, 118
9, 2, 14, 14046
9, 2, 15, 20
9, 3, 0, 783347
9, 3, 1, 3162
9, 3, 2, 0
9, 3, 3, 972
9, 3, 4, 0
9, 3, 5, 835
9, 3, 6, 0
