iterID,day,inc_case,inc_death
1, 0, 0, 0
1, 1, 0, 0
1, 2, 0, 0
1, 3, 0, 0
1, 4, 0, 0
1, 5, 0, 0
1, 6, 0, 0
1, 7, 0, 0
1, 8, 0, 0
1, 9, 0, 0
1, 10, 0, 0
1, 11, 0, 0
1, 12, 0, 0
1, 13, 0, 0
1, 14, 0, 0
1, 15, 0, 0
1, 16, 0, 0
1, 17, 0, 0
1, 18, 0, 0
1, 19, 0, 0
1, 20, 0, 0
1, 21, 0, 0
1, 22, 0, 0
1, 23, 0, 0
1, 24, 1, 0
1, 25, 1, 0
1, 26, 0, 0
1, 27, 1, 0
1, 28, 1, 0
1, 29, 1, 0
1, 30, 4, 0
1, 31, 3, 0
1, 32, 3, 0
1, 33, 1, 0
1, 34, 5, 0
1, 35, 7, 0
1, 36, 5, 0
1, 37, 6, 0
1, 38, 21, 1
1, 39, 12, 0
1, 40, 17, 0
1, 41, 16, 1
1, 42, 27, 0
1, 43, 25, 0
1, 44, 36, 1
1, 45, 46, 1
1, 46, 58, 1
1, 47, 78, 1
1, 48, 108, 6
1, 49, 104, 4
1, 50, 112, 9
1, 51, 128, 7
1, 52, 141, 12
1, 53, 200, 10
1, 54, 240, 13
1, 55, 229, 11
1, 56, 280, 9
1, 57, 348, 14
1, 58, 314, 23
1, 59, 367, 22
1, 60, 331, 24
1, 61, 316, 29
1, 62, 369, 32
1, 63, 288, 33
1, 64, 346, 31
1, 65, 368, 39
1, 66, 312, 36
1, 67, 385, 39
1, 68, 366, 27
1, 69, 313, 36
1, 70, 397, 35
1, 71, 331, 42
1, 72, 388, 40
1, 73, 288, 47
1, 74, 409, 46
1, 75, 344, 38
1, 76, 326, 57
1, 77, 500, 37
1, 78, 208, 44
1, 79, 698, 45
1, 80, 0, 55
1, 81, 864, 50
1, 82, 0, 53
1, 83, 653, 55
1, 84, 0, 62
1, 85, 1019, 46
1, 86, 0, 69
1, 87, 308, 49
1, 88, 572, 43
1, 89, 0, 73
1, 90, 1278, 38
4, 0, 0, 0
4, 1, 0, 0
4, 2, 0, 0
4, 3, 0, 0
4, 4, 0, 0
4, 5, 0, 0
4, 6, 0, 0
4, 7, 0, 0
4, 8, 0, 0
4, 9, 0, 0
4, 10, 0, 0
4, 11, 0, 0
4, 12, 0, 0
4, 13, 0, 0
4, 14, 0, 0
4, 15, 0, 0
4, 16, 0, 0
4, 17, 0, 0
4, 18, 1, 0
4, 19, 0, 0
4, 20, 0, 0
4, 21, 0, 0
4, 22, 0, 0
4, 23, 0, 0
4, 24, 1, 0
4, 25, 0, 0
4, 26, 2, 0
4, 27, 1, 0
4, 28, 0, 0
4, 29, 4, 0
4, 30, 4, 0
4, 31, 0, 0
4, 32, 3, 0
4, 33, 4, 0
4, 34, 2, 0
4, 35, 6, 0
4, 36, 16, 0
4, 37, 2, 0
4, 38, 16, 0
4, 39, 14, 1
4, 40, 24, 0
4, 41, 23, 2
4, 42, 28, 3
4, 43, 39, 0
4, 44, 47, 1
4, 45, 43, 3
4, 46, 77, 1
4, 47, 77, 1
4, 48, 93, 3
4, 49, 94, 3
4, 50, 121, 6
4, 51, 143, 4
4, 52, 176, 9
4, 53, 176, 5
4, 54, 207, 12
4, 55, 218, 9
4, 56, 254, 9
4, 57, 255, 11
4, 58, 285, 16
4, 59, 300, 17
4, 60, 271, 12
4, 61, 275, 19
4, 62, 293, 21
4, 63, 268, 17
4, 64, 285, 22
4, 65, 300, 20
4, 66, 280, 18
4, 67, 310, 27
4, 68, 271, 23
4, 69, 241, 18
