iterID,day,inc_case,inc_death_hospital,inc_death
1, 0, 0, 0, 0
1, 1, 0, 0, 0
1, 2, 0, 0, 0
1, 3, 0, 0, 0
1, 4, 0, 0, 0
1, 5, 0, 0, 0
1, 6, 0, 0, 0
1, 7, 0, 0, 0
1, 8, 0, 0, 0
1, 9, 0, 0, 0
1, 10, 0, 0, 0
1, 11, 0, 0, 0
1, 12, 0, 0, 0
1, 13, 0, 0, 0
1, 14, 0, 0, 0
1, 15, 0, 0, 0
1, 16, 0, 0, 0
1, 17, 0, 0, 0
1, 18, 0, 0, 0
1, 19, 0, 0, 0
1, 20, 0, 0, 0
1, 21, 0, 0, 0
1, 22, 0, 0, 0
1, 23, 0, 0, 0
1, 24, 1, 0, 0
1, 25, 1, 0, 0
1, 26, 0, 0, 0
1, 27, 1, 0, 0
1, 28, 1, 0, 0
1, 29, 1, 0, 0
1, 30, 4, 0, 0
1, 31, 3, 0, 0
1, 32, 3, 0, 0
1, 33, 1, 0, 0
1, 34, 5, 0, 0
1, 35, 7, 0, 0
1, 36, 5, 0, 0
1, 37, 6, 0, 0
1, 38, 21, 1, 1
1, 39, 12, 0, 0
1, 40, 17, 0, 0
1, 41, 16, 1, 1
1, 42, 27, 0, 0
1, 43, 25, 0, 0
1, 44, 36, 1, 1
1, 45, 46, 1, 1
1, 46, 58, 1, 1
1, 47, 78, 1, 1
1, 48, 108, 6, 8
1, 49, 104, 4, 4
1, 50, 112, 9, 10
1, 51, 128, 7, 8
1, 52, 141, 12, 15
1, 53, 200, 10, 13
1, 54, 240, 13, 20
1, 55, 229, 11, 16
1, 56, 280, 9, 26
1, 57, 348, 14, 37
1, 58, 314, 23, 55
1, 59, 367, 22, 48
1, 60, 331, 24, 63
1, 61, 316, 29, 75
1, 62, 369, 32, 93
1, 63, 288, 33, 82
1, 64, 346, 31, 94
1, 65, 368, 39, 132
1, 66, 312, 36, 164
1, 67, 385, 39, 170
1, 68, 366, 27, 172
1, 69, 313, 36, 189
1, 70, 397, 35, 202
1, 71, 331, 42, 222
1, 72, 388, 40, 210
1, 73, 288, 47, 272
1, 74, 409, 46, 302
1, 75, 344, 38, 292
1, 76, 326, 57, 334
1, 77, 500, 37, 334
1, 78, 208, 44, 397
1, 79, 698, 45, 394
1, 80, 0, 55, 461
1, 81, 864, 50, 390
1, 82, 0, 53, 522
1, 83, 653, 55, 476
1, 84, 0, 62, 608
1, 85, 1019, 46, 476
1, 86, 0, 69, 643
1, 87, 308, 49, 558
1, 88, 572, 43, 567
1, 89, 0, 73, 688
1, 90, 1278, 38, 534
4, 0, 0, 0, 0
4, 1, 0, 0, 0
4, 2, 0, 0, 0
4, 3, 0, 0, 0
4, 4, 0, 0, 0
4, 5, 0, 0, 0
4, 6, 0, 0, 0
4, 7, 0, 0, 0
4, 8, 0, 0, 0
4, 9, 0, 0, 0
4, 10, 0, 0, 0
4, 11, 0, 0, 0
4, 12, 0, 0, 0
4, 13, 0, 0, 0
4, 14, 0, 0, 0
4, 15, 0, 0, 0
4, 16, 0, 0, 0
4, 17, 0, 0, 0
4, 18, 1, 0, 0
4, 19, 0, 0, 0
4, 20, 0, 0, 0
4, 21, 0, 0, 0
4, 22, 0, 0, 0
4, 23, 0, 0, 0
4, 24, 1, 0, 0
4, 25, 0, 0, 0
4, 26, 2, 0, 0
4, 27, 1, 0, 0
4, 28, 0, 0, 0
4, 29, 4, 0, 0
4, 30, 4, 0, 0
4, 31, 0, 0, 0
4, 32, 3, 0, 0
4, 33, 4, 0, 0
4, 34, 2, 0, 0
4, 35, 6, 0, 0
4, 36, 16, 0, 0
4, 37, 2, 0, 0
4, 38, 16, 0, 0
