iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
1, 0.165187, 0.0926014, 0.145773, 0.383382, 41.078, 0.26972, 0.461822, 0.392143, 0.636752, 4.12815e-07, 1
4, 0.057127, 0.177703, 0.149545, 0.771999, 52.6325, 0.228422, 0.635935, 0.705305, 0.660847, 1.75681e-07, 1
6, 0.195302, 0.169277, 0.162489, 0.768748, 47.3841, 0.55301, 0.507835, 0.53283, 0.644402, 5.63967e-07, 1
11, 0.0926617, 0.121615, 0.173323, 0.546507, 52.4031, 0.321784, 0.691301, 0.861968, 2.76588, 6.76307e-07, 1
12, 0.0437759, 0.183788, 0.156078, 0.590699, 45.8963, 0.601723, 0.311058, 0.599467, 3.39575, 1.01198e-07, 1
14, 0.0751562, 0.145349, 0.154035, 0.345262, 43.1238, 0.488052, 0.652103, 0.697704, 0.964786, 7.95076e-07, 1
16, 0.0497117, 0.147272, 0.155833, 0.654722, 44.2075, 0.238351, 0.464332, 0.738897, 1.3749, 1.58195e-07, 1
17, 0.143141, 0.185043, 0.153712, 0.415036, 36.2677, 0.766737, 0.394876, 0.672339, 0.0585704, 8.70584e-07, 1
18, 0.116264, 0.146132, 0.182673, 0.691352, 53.5199, 0.617802, 0.782239, 0.765172, 1.67548, 5.75763e-07, 1
19, 0.131408, 0.159299, 0.132504, 0.220198, 45.8543, 0.259681, 0.394779, 0.571018, 0.943424, 9.4618e-07, 1
20, 0.0789296, 0.18452, 0.138155, 0.291652, 29.8938, 0.73856, 0.313342, 0.772202, 1.66391, 8.14372e-07, 1
21, 0.170349, 0.154658, 0.154459, 0.301467, 39.4415, 0.499382, 0.426877, 0.636292, 0.747685, 5.95694e-07, 1
26, 0.199727, 0.176517, 0.170842, 0.54099, 41.122, 0.515641, 0.495924, 0.773038, 2.19948, 6.5094e-07, 1
27, 0.0954308, 0.122905, 0.171214, 0.498128, 35.3137, 0.356337, 0.242185, 0.910837, 0.172584, 4.35371e-07, 1
28, 0.0907546, 0.158382, 0.144285, 0.316865, 40.8571, 0.519352, 0.605467, 0.71848, 0.821365, 9.36024e-07, 1
35, 0.0737085, 0.145926, 0.193775, 0.447838, 41.0044, 0.651538, 0.582805, 0.801979, 0.283973, 5.73104e-08, 1
36, 0.0586318, 0.134053, 0.180901, 0.384217, 37.109, 0.490121, 0.584509, 0.81946, 1.51181, 2.30026e-07, 1
37, 0.0739825, 0.131167, 0.170429, 0.733336, 46.6864, 0.657963, 0.185499, 0.728501, 1.11298, 3.21784e-07, 1
38, 0.104842, 0.107494, 0.193437, 0.745908, 38.1893, 0.241894, 0.795405, 0.868597, 1.27493, 2.60265e-07, 1
39, 0.0634563, 0.142917, 0.121463, 0.408753, 41.5024, 0.316815, 0.709756, 0.615729, 0.155652, 9.55719e-07, 1
41, 0.115466, 0.11252, 0.144196, 0.574486, 32.471, 0.528874, 0.151409, 0.420206, 0.461138, 5.65834e-07, 1
44, 0.128274, 0.130521, 0.165145, 0.916959, 47.4513, 0.369773, 0.418524, 0.862656, 0.554719, 8.88854e-07, 1
45, 0.165738, 0.174688, 0.156557, 0.278219, 35.8568, 0.606678, 0.315068, 0.649897, 0.361585, 5.9151e-07, 1
47, 0.0548962, 0.158552, 0.137034, 0.271143, 36.3324, 0.468206, 0.443932, 0.736654, 0.456784, 4.92931e-07, 1
48, 0.183851, 0.155211, 0.163872, 0.388098, 52.8362, 0.318981, 0.448527, 0.725816, 2.22882, 5.1661e-07, 1
50, 0.106371, 0.120012, 0.190202, 0.1728, 43.412, 0.607869, 0.324145, 0.812381, 1.21519, 3.29586e-07, 1
52, 0.153959, 0.162963, 0.141063, 0.286204, 43.0243, 0.292205, 0.347765, 0.62551, 0.459556, 8.99598e-07, 1
53, 0.119949, 0.123949, 0.212062, 0.675966, 42.7359, 0.494375, 0.567012, 0.841602, 1.33568, 9.44988e-08, 1
54, 0.0726812, 0.166354, 0.173811, 0.490159, 45.8968, 0.497416, 0.885061, 0.799879, 1.29139, 4.10122e-07, 1
55, 0.0573333, 0.197389, 0.17257, 0.348105, 53.5143, 0.911441, 0.463652, 0.68506, 3.23729, 2.00974e-07, 1
57, 0.160245, 0.133452, 0.142248, 0.222536, 42.9303, 0.358782, 0.395248, 0.641875, 0.366594, 8.88524e-07, 1
64, 0.0708829, 0.162284, 0.177611, 0.368425, 32.1124, 0.788278, 0.614618, 0.752117, 0.622383, 3.25094e-07, 1
65, 0.113741, 0.126474, 0.204365, 0.660199, 38.6417, 0.258733, 0.846187, 0.916, 1.14549, 2.35277e-07, 1
68, 0.172367, 0.117454, 0.180189, 0.937015, 45.5031, 0.490549, 0.713691, 0.609479, 0.694934, 2.6682e-07, 1
69, 0.0919989, 0.117748, 0.1875, 0.454092, 49.4514, 0.218654, 0.580887, 0.904473, 0.20731, 2.94654e-07, 1
73, 0.0987403, 0.115076, 0.158823, 0.328132, 47.0808, 0.288154, 0.347, 0.765283, 0.108571, 3.24979e-07, 1
75, 0.157354, 0.160155, 0.168681, 0.731201, 44.0593, 0.547776, 0.139681, 0.722396, 0.825594, 2.99009e-07, 1
77, 0.123172, 0.128152, 0.175428, 0.827891, 42.6962, 0.530729, 0.207334, 0.934268, 0.40703, 5.20428e-07, 1
82, 0.0729149, 0.179834, 0.15612, 0.556457, 48.5848, 0.506405, 0.466539, 0.842025, 0.33089, 4.08655e-07, 1
83, 0.0946281, 0.127837, 0.130892, 0.293714, 45.8511, 0.414471, 0.462728, 0.536668, 0.238628, 9.56324e-07, 1
84, 0.159083, 0.130253, 0.173206, 0.278352, 45.8482, 0.236054, 0.611128, 0.82257, 1.39626, 7.7397e-07, 1
85, 0.167498, 0.128156, 0.226783, 0.451288, 45.0767, 0.656039, 0.80246, 0.725895, 1.63537, 1.24149e-07, 1
86, 0.179719, 0.176567, 0.168356, 0.467341, 44.56, 0.696759, 0.34766, 0.690918, 2.47005, 5.14532e-07, 1
88, 0.196174, 0.101743, 0.164692, 0.442591, 47.1066, 0.334525, 0.611392, 0.372931, 0.506244, 1.1041e-07, 1
91, 0.0802911, 0.148594, 0.16895, 0.135644, 45.5873, 0.701792, 0.363093, 0.714008, 1.60806, 3.17552e-07, 1
92, 0.175781, 0.167735, 0.152574, 0.405198, 37.1354, 0.409423, 0.403867, 0.614553, 0.590276, 4.78395e-07, 1
