iterID,age_group,comparts,value
1, 0, 0, 340258
1, 0, 1, 104343
1, 0, 2, 0
1, 0, 3, 4190
1, 0, 4, 0
1, 0, 5, 71797
1, 0, 6, 76176
1, 0, 7, 76707
1, 0, 8, 75558
1, 0, 9, 5166
1, 0, 10, 5318
1, 0, 11, 5662
1, 0, 12, 5441
1, 0, 13, 180
1, 0, 14, 495949
1, 0, 15, 40
1, 1, 0, 152105
1, 1, 1, 50522
1, 1, 2, 0
1, 1, 3, 7905
1, 1, 4, 0
1, 1, 5, 23634
1, 1, 6, 25366
1, 1, 7, 26523
1, 1, 8, 25969
1, 1, 9, 10016
1, 1, 10, 10687
1, 1, 11, 10865
1, 1, 12, 11129
1, 1, 13, 296
1, 1, 14, 283118
1, 1, 15, 165
1, 2, 0, 187205
1, 2, 1, 54413
1, 2, 2, 0
1, 2, 3, 8455
1, 2, 4, 0
1, 2, 5, 25177
1, 2, 6, 26183
1, 2, 7, 26470
1, 2, 8, 26146
1, 2, 9, 10391
1, 2, 10, 11023
1, 2, 11, 11104
1, 2, 12, 10977
1, 2, 13, 290
1, 2, 14, 267489
1, 2, 15, 142
1, 3, 0, 235694
1, 3, 1, 65782
1, 3, 2, 0
1, 3, 3, 10300
1, 3, 4, 0
1, 3, 5, 30505
1, 3, 6, 31499
1, 3, 7, 31941
1, 3, 8, 30709
1, 3, 9, 12981
1, 3, 10, 13202
1, 3, 11, 13353
1, 3, 12, 13195
1, 3, 13, 321
1, 3, 14, 320310
1, 3, 15, 357
1, 4, 0, 184286
1, 4, 1, 57817
1, 4, 2, 0
1, 4, 3, 9044
1, 4, 4, 0
1, 4, 5, 26960
1, 4, 6, 28863
1, 4, 7, 29443
1, 4, 8, 29193
1, 4, 9, 11192
1, 4, 10, 12087
1, 4, 11, 12186
1, 4, 12, 12425
1, 4, 13, 382
1, 4, 14, 295721
1, 4, 15, 1086
1, 5, 0, 207036
1, 5, 1, 50142
1, 5, 2, 0
1, 5, 3, 7891
1, 5, 4, 0
1, 5, 5, 22620
1, 5, 6, 23261
1, 5, 7, 22601
1, 5, 8, 22324
1, 5, 9, 9553
1, 5, 10, 9439
1, 5, 11, 9690
1, 5, 12, 9962
1, 5, 13, 436
1, 5, 14, 203969
1, 5, 15, 2151
1, 6, 0, 239547
1, 6, 1, 52939
1, 6, 2, 0
1, 6, 3, 8164
1, 6, 4, 0
1, 6, 5, 23593
1, 6, 6, 23758
1, 6, 7, 23501
1, 6, 8, 21998
1, 6, 9, 9798
1, 6, 10, 9850
1, 6, 11, 9909
1, 6, 12, 9692
1, 6, 13, 659
1, 6, 14, 192980
1, 6, 15, 6279
1, 7, 0, 8
1, 7, 1, 67
1, 7, 2, 0
1, 7, 3, 8
1, 7, 4, 0
1, 7, 5, 91
1, 7, 6, 190
1, 7, 7, 364
1, 7, 8, 766
1, 7, 9, 26
1, 7, 10, 48
1, 7, 11, 93
1, 7, 12, 106
1, 7, 13, 15
1, 7, 14, 111030
1, 7, 15, 162
4, 0, 0, 1058976
4, 0, 1, 45020
4, 0, 2, 0
4, 0, 3, 1584
4, 0, 4, 0
4, 0, 5, 23949
4, 0, 6, 20613
4, 0, 7, 17418
4, 0, 8, 14775
4, 0, 9, 1647
4, 0, 10, 1463
4, 0, 11, 1393
4, 0, 12, 1176
4, 0, 13, 81
4, 0, 14, 78684
4, 0, 15, 6
4, 1, 0, 535301
4, 1, 1, 21903
4, 1, 2, 0
4, 1, 3, 5481
4, 1, 4, 0
4, 1, 5, 3672
4, 1, 6, 3357
4, 1, 7, 2821
4, 1, 8, 2389
4, 1, 9, 5512
4, 1, 10, 5106
4, 1, 11, 4766
4, 1, 12, 4217
4, 1, 13, 212
4, 1, 14, 43519
4, 1, 15, 44
4, 2, 0, 565345
4, 2, 1, 21357
4, 2, 2, 0
4, 2, 3, 5172
4, 2, 4, 0
4, 2, 5, 3824
4, 2, 6, 3168
4, 2, 7, 2868
4, 2, 8, 2340
4, 2, 9, 5668
4, 2, 10, 5090
4, 2, 11, 4522
4, 2, 12, 4168
4, 2, 13, 230
4, 2, 14, 41670
4, 2, 15, 43
4, 3, 0, 692547
4, 3, 1, 25003
4, 3, 2, 0
4, 3, 3, 6088
4, 3, 4, 0
4, 3, 5, 4512
4, 3, 6, 3900
4, 3, 7, 3150
4, 3, 8, 2680
4, 3, 9, 6637
4, 3, 10, 5868
4, 3, 11, 5297
4, 3, 12, 4612
4, 3, 13, 232
4, 3, 14, 49518
4, 3, 15, 105
4, 4, 0, 608347
4, 4, 1, 22103
4, 4, 2, 0
4, 4, 3, 5410
4, 4, 4, 0
4, 4, 5, 3831
4, 4, 6, 3295
4, 4, 7, 2861
4, 4, 8, 2462
4, 4, 9, 5737
4, 4, 10, 5135
4, 4, 11, 4613
4, 4, 12, 4405
4, 4, 13, 264
4, 4, 14, 41916
4, 4, 15, 306
4, 5, 0, 534533
4, 5, 1, 14941
4, 5, 2, 0
4, 5, 3, 3504
4, 5, 4, 0
4, 5, 5, 2535
4, 5, 6, 2205
4, 5, 7, 1851
4, 5, 8, 1532
4, 5, 9, 3861
4, 5, 10, 3432
4, 5, 11, 3111
4, 5, 12, 2701
4, 5, 13, 241
4, 5, 14, 26141
4, 5, 15, 487
4, 6, 0, 568936
4, 6, 1, 14250
4, 6, 2, 0
4, 6, 3, 3486
4, 6, 4, 0
4, 6, 5, 2558
4, 6, 6, 2072
4, 6, 7, 1780
4, 6, 8, 1439
4, 6, 9, 3716
4, 6, 10, 3374
4, 6, 11, 2994
4, 6, 12, 2685
4, 6, 13, 367
4, 6, 14, 23551
4, 6, 15, 1459
4, 7, 0, 0
4, 7, 1, 3
4, 7, 2, 0
4, 7, 3, 1
4, 7, 4, 0
4, 7, 5, 3
4, 7, 6, 5
4, 7, 7, 26
4, 7, 8, 71
4, 7, 9, 3
4, 7, 10, 7
4, 7, 11, 8
4, 7, 12, 16
4, 7, 13, 24
4, 7, 14, 112473
4, 7, 15, 334
6, 0, 0, 358022
6, 0, 1, 66748
6, 0, 2, 0
6, 0, 3, 2796
6, 0, 4, 0
6, 0, 5, 47098
6, 0, 6, 52847
6, 0, 7, 57008
6, 0, 8, 59676
6, 0, 9, 3508
6, 0, 10, 3670
6, 0, 11, 3837
6, 0, 12, 4125
6, 0, 13, 133
6, 0, 14, 607273
6, 0, 15, 44
6, 1, 0, 185507
6, 1, 1, 31969
6, 1, 2, 0
6, 1, 3, 6971
6, 1, 4, 0
6, 1, 5, 11669
6, 1, 6, 13060
6, 1, 7, 14203
6, 1, 8, 14723
6, 1, 9, 8716
6, 1, 10, 9425
6, 1, 11, 9737
6, 1, 12, 10502
6, 1, 13, 231
6, 1, 14, 321339
6, 1, 15, 248
6, 2, 0, 214674
6, 2, 1, 34276
6, 2, 2, 0
6, 2, 3, 7445
6, 2, 4, 0
6, 2, 5, 12522
6, 2, 6, 13585
6, 2, 7, 14619
6, 2, 8, 14958
6, 2, 9, 9020
6, 2, 10, 9900
6, 2, 11, 10486
6, 2, 12, 10709
6, 2, 13, 239
6, 2, 14, 312800
6, 2, 15, 232
6, 3, 0, 259852
6, 3, 1, 42027
6, 3, 2, 0
6, 3, 3, 9102
6, 3, 4, 0
6, 3, 5, 15142
6, 3, 6, 16267
6, 3, 7, 17372
6, 3, 8, 18463
6, 3, 9, 10901
6, 3, 10, 12327
6, 3, 11, 12488
6, 3, 12, 12890
6, 3, 13, 250
6, 3, 14, 382459
6, 3, 15, 609
6, 4, 0, 245738
6, 4, 1, 36939
6, 4, 2, 0
6, 4, 3, 7751
6, 4, 4, 0
6, 4, 5, 13198
6, 4, 6, 14296
6, 4, 7, 15227
6, 4, 8, 15682
6, 4, 9, 9801
6, 4, 10, 10439
6, 4, 11, 10842
