iterID,age_group,comparts,value
1, 0, 0, 967039
1, 0, 1, 48879
1, 0, 2, 0
1, 0, 3, 1783
1, 0, 4, 0
1, 0, 5, 85857
1, 0, 6, 0
1, 0, 7, 0
1, 0, 8, 0
1, 0, 9, 1987
1, 0, 10, 1822
1, 0, 11, 1607
1, 0, 12, 1495
1, 0, 13, 104
1, 0, 14, 156202
1, 0, 15, 10
1, 1, 0, 510525
1, 1, 1, 19838
1, 1, 2, 0
1, 1, 3, 5887
1, 1, 4, 0
1, 1, 5, 7621
1, 1, 6, 0
1, 1, 7, 0
1, 1, 8, 0
1, 1, 9, 6328
1, 1, 10, 5914
1, 1, 11, 5740
1, 1, 12, 5287
1, 1, 13, 256
1, 1, 14, 70815
1, 1, 15, 89
1, 2, 0, 532779
1, 2, 1, 21293
1, 2, 2, 0
1, 2, 3, 6293
1, 2, 4, 0
1, 2, 5, 8039
1, 2, 6, 0
1, 2, 7, 0
1, 2, 8, 0
1, 2, 9, 6587
1, 2, 10, 6323
1, 2, 11, 6016
1, 2, 12, 5901
1, 2, 13, 256
1, 2, 14, 71903
1, 2, 15, 75
1, 3, 0, 642556
1, 3, 1, 26673
1, 3, 2, 0
1, 3, 3, 7779
1, 3, 4, 0
1, 3, 5, 10251
1, 3, 6, 0
1, 3, 7, 0
1, 3, 8, 0
1, 3, 9, 8669
1, 3, 10, 8147
1, 3, 11, 7366
1, 3, 12, 7268
1, 3, 13, 289
1, 3, 14, 90914
1, 3, 15, 237
1, 4, 0, 599337
1, 4, 1, 17828
1, 4, 2, 0
1, 4, 3, 5129
1, 4, 4, 0
1, 4, 5, 6668
1, 4, 6, 0
1, 4, 7, 0
1, 4, 8, 0
1, 4, 9, 5634
1, 4, 10, 5306
1, 4, 11, 5085
1, 4, 12, 4538
1, 4, 13, 263
1, 4, 14, 60388
1, 4, 15, 509
1, 5, 0, 532486
1, 5, 1, 11519
1, 5, 2, 0
1, 5, 3, 3426
1, 5, 4, 0
1, 5, 5, 4276
1, 5, 6, 0
1, 5, 7, 0
1, 5, 8, 0
1, 5, 9, 3601
1, 5, 10, 3484
1, 5, 11, 3144
1, 5, 12, 3026
1, 5, 13, 241
1, 5, 14, 35056
1, 5, 15, 816
1, 6, 0, 573562
1, 6, 1, 10113
1, 6, 2, 0
1, 6, 3, 2846
1, 6, 4, 0
1, 6, 5, 3707
1, 6, 6, 0
1, 6, 7, 0
1, 6, 8, 0
1, 6, 9, 3165
1, 6, 10, 3026
1, 6, 11, 2781
1, 6, 12, 2522
1, 6, 13, 309
1, 6, 14, 28486
1, 6, 15, 2150
1, 7, 0, 0
1, 7, 1, 3
1, 7, 2, 0
1, 7, 3, 1
1, 7, 4, 0
1, 7, 5, 800
1, 7, 6, 0
1, 7, 7, 0
1, 7, 8, 0
1, 7, 9, 6
1, 7, 10, 3
1, 7, 11, 11
1, 7, 12, 18
1, 7, 13, 14
1, 7, 14, 111688
1, 7, 15, 430
3, 0, 0, 998369
3, 0, 1, 35201
3, 0, 2, 0
3, 0, 3, 1303
3, 0, 4, 0
3, 0, 5, 68941
3, 0, 6, 0
3, 0, 7, 0
3, 0, 8, 0
3, 0, 9, 1448
