iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
0, 0.0659639, 0.114902, 0.176579, 0.371476, 36.7029, 0.502484, 0.538342, 0.762992, 1.81028, 2.8932e-07, 1
1, 0.0863918, 0.13967, 0.144718, 0.515597, 39.6863, 0.516798, 0.497999, 0.73054, 0.107748, 8.74236e-07, 1
5, 0.0711256, 0.120666, 0.184264, 0.419183, 48.1756, 0.263783, 0.537854, 0.906137, 0.467393, 1.38606e-07, 1
12, 0.125984, 0.125932, 0.140916, 0.591881, 30.4109, 0.507434, 0.223754, 0.381733, 0.0949914, 4.86615e-07, 1
14, 0.0929616, 0.122612, 0.151032, 0.789724, 49.3976, 0.557024, 0.547357, 0.562264, 0.770899, 5.36124e-07, 1
15, 0.145174, 0.10593, 0.165345, 0.299127, 47.2455, 0.264746, 0.33759, 0.733669, 0.527724, 3.32583e-07, 1
19, 0.132789, 0.133052, 0.167911, 0.257376, 39.8179, 0.446596, 0.608444, 0.788075, 0.79422, 5.68359e-07, 1
22, 0.117868, 0.111922, 0.194618, 0.488087, 45.1629, 0.257228, 0.648594, 0.847837, 0.135361, 9.75541e-08, 1
23, 0.0717416, 0.142885, 0.122674, 0.311969, 47.0421, 0.489517, 0.451014, 0.54336, 0.417277, 8.9239e-07, 1
25, 0.0764156, 0.124457, 0.131073, 0.23462, 45.2345, 0.317033, 0.338715, 0.656647, 0.634756, 9.41724e-07, 0.5
33, 0.0724408, 0.0985773, 0.131028, 0.370132, 40.1879, 0.312706, 0.412907, 0.6185, 0.612433, 4.64146e-07, 1
36, 0.0897747, 0.138236, 0.161215, 0.478523, 51.2804, 0.550875, 0.442425, 0.821224, 0.53153, 4.56255e-07, 1
37, 0.0868668, 0.120637, 0.162715, 0.264487, 45.7411, 0.254918, 0.395068, 0.821429, 0.07425, 3.41258e-07, 1
43, 0.0494835, 0.118749, 0.124047, 0.434147, 43.1158, 0.202697, 0.492589, 0.420221, 0.498103, 3.64476e-07, 0.5
51, 0.0808987, 0.123331, 0.159389, 0.338127, 52.3726, 0.385613, 0.510378, 0.75218, 2.33507, 5.89956e-07, 1
52, 0.114193, 0.148005, 0.145178, 0.328748, 36.3363, 0.410154, 0.362993, 0.682337, 0.289344, 6.56769e-07, 1
57, 0.060833, 0.146194, 0.121305, 0.361363, 47.9296, 0.474698, 0.509342, 0.571949, 0.334718, 8.77221e-07, 1
64, 0.115625, 0.142336, 0.154582, 0.244924, 38.4831, 0.471021, 0.448333, 0.729811, 0.198974, 7.63888e-07, 1
66, 0.055496, 0.140465, 0.11222, 0.582063, 31.5024, 0.452101, 0.194697, 0.415524, 0.651289, 6.23152e-07, 1
70, 0.104558, 0.141822, 0.151047, 0.424227, 55.3794, 0.538967, 0.284049, 0.804724, 1.0609, 7.30126e-07, 1
72, 0.0720022, 0.113022, 0.157821, 0.635421, 43.4288, 0.602368, 0.237145, 0.58794, 3.05681, 1.09571e-07, 1
73, 0.0479809, 0.130596, 0.173063, 0.191715, 32.0084, 0.358081, 0.445391, 0.810677, 0.910929, 1.63364e-07, 1
74, 0.062086, 0.11582, 0.159153, 0.685393, 42.4564, 0.179742, 0.422704, 0.793437, 1.57387, 1.70659e-07, 1
79, 0.0959533, 0.141307, 0.17067, 0.631242, 48.1499, 0.484415, 0.401883, 0.87912, 0.422989, 4.41498e-07, 1
83, 0.126791, 0.137545, 0.171661, 0.345221, 37.3311, 0.437325, 0.583761, 0.772772, 1.50877, 2.78375e-07, 1
89, 0.0790969, 0.139146, 0.171132, 0.66489, 44.9913, 0.471137, 0.161994, 0.726542, 0.889276, 3.1556e-07, 1
90, 0.123985, 0.14501, 0.174255, 0.537796, 41.6919, 0.678896, 0.328545, 0.738338, 2.81519, 4.54244e-07, 1
93, 0.0585421, 0.0790395, 0.126847, 0.444285, 41.1859, 0.177252, 0.547535, 0.426933, 0.030397, 4.04994e-07, 1
