iterID,day,inc_case,inc_death
0, 0, 0, 0
0, 1, 0, 0
0, 2, 0, 0
0, 3, 0, 0
0, 4, 0, 0
0, 5, 0, 0
0, 6, 0, 0
0, 7, 0, 0
0, 8, 0, 0
0, 9, 0, 0
0, 10, 0, 0
0, 11, 0, 0
0, 12, 0, 0
0, 13, 0, 0
0, 14, 0, 0
0, 15, 0, 0
0, 16, 1, 0
0, 17, 0, 0
0, 18, 0, 0
0, 19, 0, 0
0, 20, 0, 0
0, 21, 1, 0
0, 22, 0, 0
0, 23, 0, 0
0, 24, 1, 0
0, 25, 0, 0
0, 26, 0, 0
0, 27, 2, 0
0, 28, 3, 0
0, 29, 4, 0
0, 30, 4, 1
0, 31, 5, 0
0, 32, 4, 0
0, 33, 5, 0
0, 34, 6, 1
0, 35, 13, 1
0, 36, 9, 0
0, 37, 10, 1
0, 38, 12, 0
0, 39, 17, 0
0, 40, 22, 1
0, 41, 32, 1
0, 42, 28, 1
0, 43, 55, 5
0, 44, 51, 1
0, 45, 74, 4
0, 46, 66, 4
0, 47, 84, 2
0, 48, 99, 4
0, 49, 111, 7
0, 50, 126, 7
0, 51, 166, 7
0, 52, 181, 11
0, 53, 206, 7
0, 54, 237, 13
0, 55, 283, 19
0, 56, 252, 12
0, 57, 312, 15
0, 58, 310, 15
0, 59, 331, 12
0, 60, 347, 20
0, 61, 330, 24
0, 62, 294, 27
0, 63, 340, 25
0, 64, 328, 23
0, 65, 309, 43
0, 66, 315, 21
0, 67, 302, 23
0, 68, 372, 29
0, 69, 363, 36
0, 70, 321, 30
0, 71, 349, 50
0, 72, 315, 50
0, 73, 348, 27
0, 74, 360, 34
0, 75, 307, 23
0, 76, 379, 31
0, 77, 339, 34
0, 78, 359, 40
0, 79, 327, 44
0, 80, 373, 38
0, 81, 362, 43
0, 82, 374, 48
0, 83, 338, 34
0, 84, 400, 46
0, 85, 355, 46
0, 86, 344, 47
0, 87, 424, 38
0, 88, 317, 39
0, 89, 409, 60
0, 90, 383, 49
1, 0, 0, 0
1, 1, 0, 0
1, 2, 0, 0
1, 3, 0, 0
1, 4, 0, 0
1, 5, 0, 0
1, 6, 0, 0
1, 7, 0, 0
1, 8, 0, 0
1, 9, 0, 0
1, 10, 0, 0
1, 11, 2, 0
1, 12, 1, 0
1, 13, 0, 0
1, 14, 0, 0
1, 15, 0, 0
1, 16, 1, 0
1, 17, 1, 1
1, 18, 0, 0
1, 19, 1, 0
1, 20, 0, 0
1, 21, 2, 0
1, 22, 4, 0
1, 23, 2, 0
1, 24, 6, 0
1, 25, 5, 0
1, 26, 11, 3
1, 27, 4, 0
1, 28, 6, 0
1, 29, 9, 0
1, 30, 13, 0
1, 31, 14, 0
1, 32, 18, 1
1, 33, 30, 0
1, 34, 22, 4
1, 35, 26, 0
1, 36, 31, 1
1, 37, 43, 2
1, 38, 53, 2
1, 39, 69, 2
1, 40, 80, 3
1, 41, 75, 3
1, 42, 97, 5
1, 43, 107, 3
1, 44, 114, 3
1, 45, 138, 7
1, 46, 174, 8
1, 47, 177, 7
1, 48, 230, 11
1, 49, 238, 12
1, 50, 248, 9
1, 51, 290, 21
1, 52, 219, 13
1, 53, 309, 16
1, 54, 342, 12
1, 55, 320, 15
1, 56, 308, 16
1, 57, 348, 22
1, 58, 307, 26
1, 59, 294, 29
1, 60, 385, 25
1, 61, 315, 25
1, 62, 306, 26
1, 63, 351, 24
1, 64, 306, 22
1, 65, 286, 22
1, 66, 291, 21
1, 67, 351, 29
1, 68, 308, 28
1, 69, 262, 48
1, 70, 358, 31
1, 71, 303, 40
1, 72, 344, 32
1, 73, 287, 41
1, 74, 297, 37
1, 75, 325, 40
1, 76, 361, 43
1, 77, 352, 42
1, 78, 333, 45
1, 79, 368, 45
1, 80, 312, 35
1, 81, 328, 43
1, 82, 343, 40
1, 83, 329, 36
1, 84, 283, 44
1, 85, 450, 43
1, 86, 329, 44
1, 87, 364, 40
1, 88, 317, 51
1, 89, 374, 50
1, 90, 338, 44
5, 0, 0, 0
5, 1, 0, 0
5, 2, 0, 0
5, 3, 0, 0
5, 4, 0, 0
5, 5, 0, 0
5, 6, 0, 0
5, 7, 0, 0
5, 8, 0, 0
5, 9, 0, 0
5, 10, 0, 0
5, 11, 0, 0
5, 12, 0, 0
5, 13, 0, 0
5, 14, 0, 0
5, 15, 0, 0
5, 16, 0, 0
5, 17, 1, 0
5, 18, 0, 0
5, 19, 1, 1
5, 20, 0, 0
5, 21, 1, 0
5, 22, 0, 0
5, 23, 1, 0
5, 24, 3, 0
5, 25, 1, 1
5, 26, 0, 0
5, 27, 1, 0
5, 28, 5, 0
5, 29, 2, 0
5, 30, 4, 0
5, 31, 8, 0
5, 32, 8, 1
5, 33, 6, 0
5, 34, 8, 0
5, 35, 16, 0
5, 36, 10, 1
5, 37, 14, 0
5, 38, 20, 1
5, 39, 24, 2
5, 40, 22, 1
5, 41, 32, 3
5, 42, 68, 2
5, 43, 56, 3
5, 44, 54, 8
5, 45, 68, 3
5, 46, 77, 4
5, 47, 108, 2
5, 48, 109, 6
5, 49, 121, 0
5, 50, 169, 6
5, 51, 188, 13
5, 52, 212, 10
5, 53, 225, 11
5, 54, 266, 11
5, 55, 281, 9
5, 56, 283, 6
5, 57, 318, 14
5, 58, 341, 18
5, 59, 331, 17
5, 60, 286, 24
5, 61, 354, 21
5, 62, 309, 18
5, 63, 328, 17
5, 64, 300, 20
5, 65, 323, 16
5, 66, 327, 17
5, 67, 332, 24
5, 68, 326, 26
5, 69, 364, 31
5, 70, 301, 40
5, 71, 379, 40
5, 72, 312, 33
5, 73, 362, 37
5, 74, 310, 33
5, 75, 350, 40
5, 76, 347, 42
5, 77, 309, 36
5, 78, 342, 38
5, 79, 385, 40
5, 80, 334, 35
5, 81, 395, 34
5, 82, 330, 43
5, 83, 392, 48
5, 84, 340, 42
5, 85, 411, 42
5, 86, 372, 46
5, 87, 403, 47
5, 88, 328, 51
5, 89, 484, 34
5, 90, 132, 56
12, 0, 0, 0
12, 1, 0, 0
12, 2, 0, 0
12, 3, 0, 0
12, 4, 0, 0
12, 5, 0, 0
12, 6, 0, 0
12, 7, 0, 0
12, 8, 0, 0
12, 9, 0, 0
12, 10, 0, 0
12, 11, 0, 0
12, 12, 0, 0
12, 13, 0, 0
12, 14, 0, 0
12, 15, 0, 0
12, 16, 0, 0
12, 17, 1, 0
12, 18, 0, 0
12, 19, 1, 0
12, 20, 0, 0
12, 21, 0, 0
12, 22, 0, 0
12, 23, 1, 0
12, 24, 1, 0
12, 25, 2, 0
12, 26, 3, 0
12, 27, 2, 0
12, 28, 2, 0
12, 29, 6, 0
12, 30, 3, 1
12, 31, 4, 0
12, 32, 5, 1
12, 33, 8, 3
12, 34, 9, 0
12, 35, 11, 1
12, 36, 10, 1
12, 37, 18, 2
12, 38, 14, 2
12, 39, 32, 1
12, 40, 19, 1
12, 41, 31, 1
12, 42, 47, 4
12, 43, 54, 0
12, 44, 46, 5
12, 45, 79, 2
12, 46, 101, 1
12, 47, 100, 5
12, 48, 123, 2
12, 49, 176, 7
12, 50, 192, 5
12, 51, 208, 19
12, 52, 244, 11
12, 53, 289, 19
12, 54, 299, 16
12, 55, 296, 18
12, 56, 374, 26
12, 57, 351, 19
12, 58, 406, 31
12, 59, 348, 20
12, 60, 316, 23
12, 61, 368, 37
12, 62, 356, 31
12, 63, 345, 43
12, 64, 345, 41
12, 65, 381, 36
12, 66, 390, 33
12, 67, 301, 36
12, 68, 386, 30
12, 69, 300, 39
12, 70, 413, 31
12, 71, 271, 38
12, 72, 411, 35
12, 73, 308, 45
