iterID,day,inc_case,inc_death_hospital,inc_death
0, 0, 0, 0, 0
0, 1, 0, 0, 0
0, 2, 0, 0, 0
0, 3, 0, 0, 0
0, 4, 0, 0, 0
0, 5, 0, 0, 0
0, 6, 0, 0, 0
0, 7, 0, 0, 0
0, 8, 0, 0, 0
0, 9, 0, 0, 0
0, 10, 0, 0, 0
0, 11, 0, 0, 0
0, 12, 0, 0, 0
0, 13, 0, 0, 0
0, 14, 0, 0, 0
0, 15, 0, 0, 0
0, 16, 1, 0, 0
0, 17, 0, 0, 0
0, 18, 0, 0, 0
0, 19, 0, 0, 0
0, 20, 0, 0, 0
0, 21, 1, 0, 0
0, 22, 0, 0, 0
0, 23, 0, 0, 0
0, 24, 1, 0, 0
0, 25, 0, 0, 0
0, 26, 0, 0, 0
0, 27, 2, 0, 0
0, 28, 3, 0, 0
0, 29, 4, 0, 0
0, 30, 4, 1, 1
0, 31, 5, 0, 0
0, 32, 4, 0, 0
0, 33, 5, 0, 0
0, 34, 6, 1, 1
0, 35, 13, 1, 1
0, 36, 9, 0, 0
0, 37, 10, 1, 1
0, 38, 12, 0, 0
0, 39, 17, 0, 0
0, 40, 22, 1, 1
0, 41, 32, 1, 1
0, 42, 28, 1, 1
0, 43, 55, 5, 6
0, 44, 51, 1, 1
0, 45, 74, 4, 4
0, 46, 66, 4, 5
0, 47, 84, 2, 3
0, 48, 99, 4, 9
0, 49, 111, 7, 10
0, 50, 126, 7, 14
0, 51, 166, 7, 18
0, 52, 181, 11, 18
0, 53, 206, 7, 15
0, 54, 237, 13, 34
0, 55, 283, 19, 40
0, 56, 252, 12, 44
0, 57, 312, 15, 66
0, 58, 310, 15, 78
0, 59, 331, 12, 102
0, 60, 347, 20, 104
0, 61, 330, 24, 117
0, 62, 294, 27, 135
0, 63, 340, 25, 165
0, 64, 328, 23, 190
0, 65, 309, 43, 203
0, 66, 315, 21, 216
0, 67, 302, 23, 216
0, 68, 372, 29, 220
0, 69, 363, 36, 287
0, 70, 321, 30, 257
0, 71, 349, 50, 304
0, 72, 315, 50, 321
0, 73, 348, 27, 292
0, 74, 360, 34, 348
0, 75, 307, 23, 370
0, 76, 379, 31, 366
0, 77, 339, 34, 406
0, 78, 359, 40, 482
0, 79, 327, 44, 494
0, 80, 373, 38, 476
0, 81, 362, 43, 521
0, 82, 374, 48, 539
0, 83, 338, 34, 566
0, 84, 400, 46, 599
0, 85, 355, 46, 659
