day,inc_case,inc_death_hospital,inc_death
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 1, 0, 0
13, 0, 0, 0
14, 1, 0, 0
15, 0, 0, 0
16, 0, 0, 0
17, 0, 0, 0
18, 0, 0, 0
19, 4, 0, 0
20, 1, 0, 0
21, 0, 0, 0
22, 3, 0, 0
23, 7, 0, 0
24, 7, 0, 0
25, 6, 0, 0
26, 7, 0, 0
27, 4, 1, 1
28, 9, 0, 0
29, 5, 0, 0
30, 14, 1, 1
31, 10, 2, 2
32, 18, 2, 2
33, 16, 1, 1
34, 12, 0, 0
35, 40, 3, 3
36, 35, 3, 3
37, 38, 1, 1
38, 38, 1, 1
39, 49, 1, 1
40, 53, 2, 2
41, 66, 2, 3
42, 74, 0, 1
43, 89, 2, 2
44, 107, 2, 4
45, 98, 3, 3
46, 133, 2, 2
47, 105, 3, 4
48, 131, 4, 5
49, 144, 10, 11
50, 170, 6, 8
51, 197, 4, 5
52, 187, 8, 10
53, 215, 7, 10
54, 220, 9, 11
55, 239, 7, 11
56, 204, 1, 9
57, 233, 10, 17
58, 236, 16, 24
59, 188, 15, 22
60, 218, 9, 15
61, 233, 9, 17
62, 218, 13, 17
63, 221, 13, 22
64, 223, 16, 26
65, 203, 17, 22
66, 206, 10, 17
67, 177, 11, 13
68, 159, 13, 19
69, 148, 19, 24
70, 146, 15, 18
71, 147, 15, 17
72, 119, 16, 18
73, 106, 16, 18
74, 140, 9, 12
75, 112, 12, 15
76, 113, 13, 14
77, 98, 9, 12
78, 93, 8, 17
79, 93, 9, 12
80, 89, 7, 10
81, 66, 10, 14
82, 101, 7, 10
83, 81, 14, 19
84, 120, 10, 12
85, 93, 16, 17
86, 109, 13, 17
87, 121, 10, 11
88, 118, 6, 6
89, 119, 14, 17
90, 121, 13, 13
91, 149, 14, 16
92, 134, 12, 12
93, 135, 15, 18
94, 152, 15, 15
95, 145, 15, 19
96, 170, 12, 21
97, 186, 15, 19
98, 175, 26, 30
99, 186, 14, 19
