day,inc_case,inc_death_hospital,inc_death
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 1, 0, 0
12, 0, 0, 0
13, 0, 0, 0
14, 0, 0, 0
15, 0, 1, 1
16, 1, 0, 0
17, 4, 0, 0
18, 3, 0, 0
19, 2, 0, 0
20, 3, 0, 0
21, 4, 2, 2
22, 2, 0, 0
23, 3, 0, 0
24, 5, 0, 0
25, 2, 0, 0
26, 10, 0, 0
27, 3, 1, 1
28, 10, 0, 0
29, 12, 0, 0
30, 14, 1, 1
31, 21, 3, 3
32, 22, 0, 0
33, 21, 1, 1
34, 19, 1, 1
35, 30, 1, 1
36, 23, 2, 2
37, 38, 1, 1
38, 34, 2, 2
39, 35, 4, 5
40, 44, 1, 2
41, 59, 1, 1
42, 76, 1, 1
43, 95, 3, 3
44, 104, 3, 3
45, 109, 4, 4
46, 126, 5, 5
47, 121, 8, 8
48, 152, 7, 9
49, 130, 7, 9
50, 159, 2, 2
51, 140, 3, 5
52, 174, 3, 9
53, 221, 5, 9
54, 224, 3, 6
55, 194, 10, 14
56, 241, 11, 15
57, 243, 9, 11
58, 248, 8, 10
59, 217, 5, 13
60, 239, 15, 20
61, 200, 8, 13
62, 217, 11, 20
63, 205, 10, 14
64, 206, 12, 17
65, 209, 12, 16
66, 219, 14, 20
67, 198, 20, 24
68, 153, 15, 17
69, 160, 12, 15
70, 156, 10, 14
71, 146, 7, 12
72, 139, 12, 18
73, 123, 7, 10
74, 112, 8, 9
75, 109, 7, 10
76, 103, 15, 15
77, 87, 6, 8
78, 79, 14, 16
79, 80, 11, 13
80, 83, 12, 12
81, 72, 6, 6
82, 62, 12, 14
83, 73, 10, 10
84, 76, 5, 6
85, 79, 11, 12
86, 80, 11, 12
87, 81, 9, 9
88, 76, 5, 6
89, 89, 8, 8
90, 93, 9, 9
91, 68, 9, 11
92, 93, 20, 21
93, 110, 8, 9
94, 90, 14, 16
95, 82, 12, 14
96, 93, 17, 19
97, 111, 8, 8
98, 101, 6, 8
99, 106, 12, 14
