iterID,age_group,comparts,value
0, 0, 0, 971060
0, 0, 1, 35433
0, 0, 2, 0
0, 0, 3, 1306
0, 0, 4, 0
0, 0, 5, 72687
0, 0, 6, 0
0, 0, 7, 0
0, 0, 8, 0
0, 0, 9, 1451
0, 0, 10, 1444
0, 0, 11, 1394
0, 0, 12, 1340
0, 0, 13, 72
0, 0, 14, 180586
0, 0, 15, 12
0, 1, 0, 508014
0, 1, 1, 14550
0, 1, 2, 0
0, 1, 3, 4262
0, 1, 4, 0
0, 1, 5, 6629
0, 1, 6, 0
0, 1, 7, 0
0, 1, 8, 0
0, 1, 9, 4980
0, 1, 10, 4502
0, 1, 11, 4673
0, 1, 12, 4345
0, 1, 13, 236
0, 1, 14, 85987
0, 1, 15, 122
0, 2, 0, 531963
0, 2, 1, 15593
0, 2, 2, 0
0, 2, 3, 4513
0, 2, 4, 0
0, 2, 5, 6837
0, 2, 6, 0
0, 2, 7, 0
0, 2, 8, 0
0, 2, 9, 5216
0, 2, 10, 5083
0, 2, 11, 4963
0, 2, 12, 4727
0, 2, 13, 276
0, 2, 14, 86179
0, 2, 15, 115
0, 3, 0, 643267
0, 3, 1, 19232
0, 3, 2, 0
0, 3, 3, 5871
0, 3, 4, 0
0, 3, 5, 8784
0, 3, 6, 0
0, 3, 7, 0
0, 3, 8, 0
0, 3, 9, 6495
0, 3, 10, 6239
0, 3, 11, 6245
0, 3, 12, 5799
0, 3, 13, 279
0, 3, 14, 107665
0, 3, 15, 273
0, 4, 0, 595569
0, 4, 1, 13040
0, 4, 2, 0
0, 4, 3, 3814
0, 4, 4, 0
0, 4, 5, 5902
0, 4, 6, 0
0, 4, 7, 0
0, 4, 8, 0
0, 4, 9, 4377
0, 4, 10, 4354
0, 4, 11, 4145
0, 4, 12, 4241
0, 4, 13, 221
0, 4, 14, 74374
0, 4, 15, 648
0, 5, 0, 531593
0, 5, 1, 8572
0, 5, 2, 0
0, 5, 3, 2616
0, 5, 4, 0
0, 5, 5, 3671
0, 5, 6, 0
0, 5, 7, 0
0, 5, 8, 0
0, 5, 9, 2696
0, 5, 10, 2805
0, 5, 11, 2576
0, 5, 12, 2549
0, 5, 13, 234
0, 5, 14, 42808
0, 5, 15, 955
0, 6, 0, 570657
0, 6, 1, 8009
0, 6, 2, 0
0, 6, 3, 2293
0, 6, 4, 0
0, 6, 5, 3450
0, 6, 6, 0
0, 6, 7, 0
0, 6, 8, 0
0, 6, 9, 2703
0, 6, 10, 2493
0, 6, 11, 2306
0, 6, 12, 2284
0, 6, 13, 286
0, 6, 14, 35535
0, 6, 15, 2651
0, 7, 0, 0
0, 7, 1, 0
0, 7, 2, 0
0, 7, 3, 0
0, 7, 4, 0
0, 7, 5, 381
0, 7, 6, 0
0, 7, 7, 0
0, 7, 8, 0
0, 7, 9, 1
0, 7, 10, 0
0, 7, 11, 0
0, 7, 12, 3
0, 7, 13, 0
0, 7, 14, 112205
0, 7, 15, 384
2, 0, 0, 832226
2, 0, 1, 63368
2, 0, 2, 0
2, 0, 3, 2256
2, 0, 4, 0
2, 0, 5, 121640
2, 0, 6, 0
2, 0, 7, 0
2, 0, 8, 0
2, 0, 9, 2750
2, 0, 10, 2566
2, 0, 11, 2431
2, 0, 12, 2290
2, 0, 13, 114
2, 0, 14, 237136
2, 0, 15, 8
2, 1, 0, 426602
2, 1, 1, 29654
2, 1, 2, 0
2, 1, 3, 7297
2, 1, 4, 0
2, 1, 5, 21290
2, 1, 6, 0
2, 1, 7, 0
2, 1, 8, 0
2, 1, 9, 8223
