iterID,age_group,comparts,value
0, 0, 0, 678164
0, 0, 1, 82562
0, 0, 2, 0
0, 0, 3, 3105
0, 0, 4, 0
0, 0, 5, 49987
0, 0, 6, 48604
0, 0, 7, 46207
0, 0, 8, 43618
0, 0, 9, 3595
0, 0, 10, 3545
0, 0, 11, 3384
0, 0, 12, 3210
0, 0, 13, 85
0, 0, 14, 300669
0, 0, 15, 50
0, 1, 0, 349959
0, 1, 1, 39878
0, 1, 2, 0
0, 1, 3, 10521
0, 1, 4, 0
0, 1, 5, 7774
0, 1, 6, 7360
0, 1, 7, 7101
0, 1, 8, 6387
0, 1, 9, 12058
0, 1, 10, 11992
0, 1, 11, 11356
0, 1, 12, 11020
0, 1, 13, 231
0, 1, 14, 162300
0, 1, 15, 363
0, 2, 0, 380864
0, 2, 1, 40101
0, 2, 2, 0
0, 2, 3, 10644
0, 2, 4, 0
0, 2, 5, 7816
0, 2, 6, 7520
0, 2, 7, 6969
0, 2, 8, 6453
0, 2, 9, 12321
0, 2, 10, 12173
0, 2, 11, 11446
0, 2, 12, 11042
0, 2, 13, 291
0, 2, 14, 157450
0, 2, 15, 375
0, 3, 0, 467692
0, 3, 1, 48030
0, 3, 2, 0
0, 3, 3, 12937
0, 3, 4, 0
0, 3, 5, 9333
0, 3, 6, 8827
0, 3, 7, 8585
0, 3, 8, 7716
0, 3, 9, 14690
0, 3, 10, 14236
0, 3, 11, 14091
0, 3, 12, 13484
0, 3, 13, 245
0, 3, 14, 189403
0, 3, 15, 880
0, 4, 0, 423444
0, 4, 1, 41519
0, 4, 2, 0
0, 4, 3, 11092
0, 4, 4, 0
0, 4, 5, 7855
0, 4, 6, 7555
0, 4, 7, 7259
0, 4, 8, 6544
0, 4, 9, 12461
0, 4, 10, 12212
0, 4, 11, 11962
0, 4, 12, 10925
0, 4, 13, 249
0, 4, 14, 155194
0, 4, 15, 2414
0, 5, 0, 407572
0, 5, 1, 30253
0, 5, 2, 0
0, 5, 3, 8010
0, 5, 4, 0
0, 5, 5, 5754
0, 5, 6, 5346
0, 5, 7, 4891
0, 5, 8, 4702
0, 5, 9, 9072
0, 5, 10, 8418
0, 5, 11, 8220
0, 5, 12, 7851
0, 5, 13, 265
0, 5, 14, 96309
0, 5, 15, 4412
0, 6, 0, 448480
0, 6, 1, 29630
0, 6, 2, 0
0, 6, 3, 7657
0, 6, 4, 0
0, 6, 5, 5468
0, 6, 6, 5243
0, 6, 7, 4672
0, 6, 8, 4190
0, 6, 9, 8603
0, 6, 10, 8598
0, 6, 11, 7826
0, 6, 12, 7779
0, 6, 13, 335
0, 6, 14, 81485
0, 6, 15, 12701
0, 7, 0, 0
0, 7, 1, 3
0, 7, 2, 0
0, 7, 3, 0
0, 7, 4, 0
0, 7, 5, 4
0, 7, 6, 12
0, 7, 7, 27
0, 7, 8, 43
0, 7, 9, 5
0, 7, 10, 3
0, 7, 11, 13
0, 7, 12, 25
0, 7, 13, 10
0, 7, 14, 112216
0, 7, 15, 613
1, 0, 0, 1027225
1, 0, 1, 31901
1, 0, 2, 0
1, 0, 3, 1126
1, 0, 4, 0
1, 0, 5, 18563
1, 0, 6, 17437
1, 0, 7, 16615
1, 0, 8, 15369
1, 0, 9, 1329
1, 0, 10, 1315
1, 0, 11, 1150
1, 0, 12, 1157
1, 0, 13, 77
1, 0, 14, 133502
1, 0, 15, 19
1, 1, 0, 530674
1, 1, 1, 13856
1, 1, 2, 0
1, 1, 3, 4104
1, 1, 4, 0
1, 1, 5, 1784
1, 1, 6, 1714
1, 1, 7, 1568
1, 1, 8, 1524
1, 1, 9, 4730
1, 1, 10, 4415
1, 1, 11, 4238
1, 1, 12, 4059
1, 1, 13, 227
1, 1, 14, 65261
1, 1, 15, 146
1, 2, 0, 557198
1, 2, 1, 14391
1, 2, 2, 0
1, 2, 3, 4222
1, 2, 4, 0
1, 2, 5, 1838
1, 2, 6, 1740
1, 2, 7, 1666
1, 2, 8, 1468
1, 2, 9, 4741
1, 2, 10, 4528
1, 2, 11, 4389
1, 2, 12, 4226
1, 2, 13, 236
1, 2, 14, 64675
1, 2, 15, 147
1, 3, 0, 676731
1, 3, 1, 17507
1, 3, 2, 0
1, 3, 3, 5120
1, 3, 4, 0
1, 3, 5, 2349
1, 3, 6, 2085
1, 3, 7, 1993
1, 3, 8, 1940
1, 3, 9, 5718
1, 3, 10, 5457
1, 3, 11, 5167
1, 3, 12, 4965
1, 3, 13, 235
1, 3, 14, 80558
1, 3, 15, 324
1, 4, 0, 612703
1, 4, 1, 13238
1, 4, 2, 0
1, 4, 3, 3838
1, 4, 4, 0
1, 4, 5, 1747
1, 4, 6, 1652
1, 4, 7, 1475
1, 4, 8, 1430
1, 4, 9, 4127
1, 4, 10, 4003
1, 4, 11, 3844
1, 4, 12, 3907
1, 4, 13, 238
1, 4, 14, 57753
1, 4, 15, 730
1, 5, 0, 540830
1, 5, 1, 8397
1, 5, 2, 0
1, 5, 3, 2448
1, 5, 4, 0
1, 5, 5, 1156
1, 5, 6, 1053
1, 5, 7, 1000
1, 5, 8, 949
1, 5, 9, 2667
1, 5, 10, 2547
1, 5, 11, 2529
1, 5, 12, 2461
1, 5, 13, 251
1, 5, 14, 33562
1, 5, 15, 1225
1, 6, 0, 577660
1, 6, 1, 7741
1, 6, 2, 0
1, 6, 3, 2337
1, 6, 4, 0
1, 6, 5, 1074
1, 6, 6, 908
1, 6, 7, 864
1, 6, 8, 842
1, 6, 9, 2769
1, 6, 10, 2433
1, 6, 11, 2216
1, 6, 12, 2193
1, 6, 13, 317
1, 6, 14, 27793
1, 6, 15, 3520
1, 7, 0, 10
1, 7, 1, 46
1, 7, 2, 0
1, 7, 3, 21
1, 7, 4, 0
1, 7, 5, 17
1, 7, 6, 37
1, 7, 7, 58
1, 7, 8, 139
1, 7, 9, 35
1, 7, 10, 49
1, 7, 11, 79
1, 7, 12, 148
1, 7, 13, 42
1, 7, 14, 111674
1, 7, 15, 619
2, 0, 0, 439567
2, 0, 1, 77810
2, 0, 2, 0
2, 0, 3, 3003
2, 0, 4, 0
2, 0, 5, 52397
2, 0, 6, 55434
2, 0, 7, 57207
2, 0, 8, 57490
2, 0, 9, 3746
2, 0, 10, 3924
2, 0, 11, 4115
2, 0, 12, 4223
2, 0, 13, 105
2, 0, 14, 507690
2, 0, 15, 74
2, 1, 0, 224042
2, 1, 1, 37903
2, 1, 2, 0
2, 1, 3, 8333
2, 1, 4, 0
2, 1, 5, 11862
2, 1, 6, 12831
2, 1, 7, 13038
2, 1, 8, 13189
2, 1, 9, 10555
2, 1, 10, 10766
2, 1, 11, 10813
2, 1, 12, 11405
2, 1, 13, 208
2, 1, 14, 272890
2, 1, 15, 465
2, 2, 0, 253576
2, 2, 1, 39356
2, 2, 2, 0
2, 2, 3, 8824
2, 2, 4, 0
2, 2, 5, 12575
2, 2, 6, 13043
2, 2, 7, 13365
2, 2, 8, 13464
2, 2, 9, 11009
2, 2, 10, 11226
2, 2, 11, 11281
2, 2, 12, 11542
2, 2, 13, 232
2, 2, 14, 265483
2, 2, 15, 489
2, 3, 0, 312998
2, 3, 1, 47592
2, 3, 2, 0
2, 3, 3, 10590
2, 3, 4, 0
2, 3, 5, 14995
2, 3, 6, 16067
2, 3, 7, 15829
2, 3, 8, 16150
2, 3, 9, 12828
2, 3, 10, 13519
2, 3, 11, 13865
2, 3, 12, 14239
2, 3, 13, 221
2, 3, 14, 320180
2, 3, 15, 1076
2, 4, 0, 282811
2, 4, 1, 42023
2, 4, 2, 0
2, 4, 3, 9372
2, 4, 4, 0
2, 4, 5, 13223
2, 4, 6, 13671
2, 4, 7, 13918
2, 4, 8, 14105
2, 4, 9, 11567
2, 4, 10, 12047
2, 4, 11, 12339
2, 4, 12, 12309
2, 4, 13, 250
2, 4, 14, 270020
2, 4, 15, 3030
2, 5, 0, 297474
2, 5, 1, 34052
2, 5, 2, 0
2, 5, 3, 7440
2, 5, 4, 0
2, 5, 5, 10550
2, 5, 6, 10934
2, 5, 7, 10873
2, 5, 8, 10350
2, 5, 9, 9233
2, 5, 10, 9369
2, 5, 11, 9479
2, 5, 12, 9122
2, 5, 13, 263
2, 5, 14, 176317
2, 5, 15, 5619
2, 6, 0, 339016
2, 6, 1, 34570
2, 6, 2, 0
2, 6, 3, 7585
2, 6, 4, 0
2, 6, 5, 10728
2, 6, 6, 10757
2, 6, 7, 10808
2, 6, 8, 10222
2, 6, 9, 9219
2, 6, 10, 9243
2, 6, 11, 9347
2, 6, 12, 9428
2, 6, 13, 426
2, 6, 14, 154554
2, 6, 15, 16764
2, 7, 0, 0
2, 7, 1, 0
