iterID,age_group,comparts,value
0, 0, 0, 922480
0, 0, 1, 54347
0, 0, 2, 0
0, 0, 3, 1990
0, 0, 4, 0
0, 0, 5, 97886
0, 0, 6, 0
0, 0, 7, 0
0, 0, 8, 0
0, 0, 9, 2202
0, 0, 10, 2027
0, 0, 11, 1950
0, 0, 12, 1769
0, 0, 13, 90
0, 0, 14, 182033
0, 0, 15, 11
0, 1, 0, 469829
0, 1, 1, 25485
0, 1, 2, 0
0, 1, 3, 6258
0, 1, 4, 0
0, 1, 5, 15694
0, 1, 6, 0
0, 1, 7, 0
0, 1, 8, 0
0, 1, 9, 7320
0, 1, 10, 6816
0, 1, 11, 6335
0, 1, 12, 6046
0, 1, 13, 243
0, 1, 14, 94162
0, 1, 15, 112
0, 2, 0, 502266
0, 2, 1, 25390
0, 2, 2, 0
0, 2, 3, 6384
0, 2, 4, 0
0, 2, 5, 15244
0, 2, 6, 0
0, 2, 7, 0
0, 2, 8, 0
0, 2, 9, 7102
0, 2, 10, 6770
0, 2, 11, 6268
0, 2, 12, 6184
0, 2, 13, 253
0, 2, 14, 89511
0, 2, 15, 93
0, 3, 0, 610618
0, 3, 1, 31181
0, 3, 2, 0
0, 3, 3, 7714
0, 3, 4, 0
0, 3, 5, 18532
0, 3, 6, 0
0, 3, 7, 0
0, 3, 8, 0
0, 3, 9, 8537
0, 3, 10, 8228
0, 3, 11, 7681
0, 3, 12, 7292
0, 3, 13, 261
0, 3, 14, 109881
0, 3, 15, 224
0, 4, 0, 550464
0, 4, 1, 25187
0, 4, 2, 0
0, 4, 3, 6189
0, 4, 4, 0
0, 4, 5, 15031
0, 4, 6, 0
0, 4, 7, 0
0, 4, 8, 0
0, 4, 9, 6941
0, 4, 10, 6478
0, 4, 11, 6276
0, 4, 12, 5714
0, 4, 13, 270
0, 4, 14, 87530
0, 4, 15, 605
0, 5, 0, 496947
0, 5, 1, 17120
0, 5, 2, 0
0, 5, 3, 4411
0, 5, 4, 0
0, 5, 5, 10115
0, 5, 6, 0
0, 5, 7, 0
0, 5, 8, 0
0, 5, 9, 4832
0, 5, 10, 4434
0, 5, 11, 4302
0, 5, 12, 3997
0, 5, 13, 224
0, 5, 14, 53631
0, 5, 15, 1062
0, 6, 0, 538150
0, 6, 1, 15923
0, 6, 2, 0
0, 6, 3, 4086
0, 6, 4, 0
0, 6, 5, 9219
0, 6, 6, 0
0, 6, 7, 0
0, 6, 8, 0
0, 6, 9, 4230
0, 6, 10, 4047
0, 6, 11, 3784
0, 6, 12, 3588
0, 6, 13, 368
0, 6, 14, 46439
0, 6, 15, 2833
0, 7, 0, 0
0, 7, 1, 0
0, 7, 2, 0
0, 7, 3, 0
0, 7, 4, 0
0, 7, 5, 861
0, 7, 6, 0
0, 7, 7, 0
0, 7, 8, 0
0, 7, 9, 1
0, 7, 10, 4
0, 7, 11, 3
0, 7, 12, 2
0, 7, 13, 11
0, 7, 14, 111741
0, 7, 15, 351
1, 0, 0, 927435
1, 0, 1, 60396
1, 0, 2, 0
1, 0, 3, 2176
1, 0, 4, 0
1, 0, 5, 101739
1, 0, 6, 0
1, 0, 7, 0
1, 0, 8, 0
1, 0, 9, 2286
1, 0, 10, 2289
1, 0, 11, 2084
1, 0, 12, 1922
1, 0, 13, 74
1, 0, 14, 166378
1, 0, 15, 6
1, 1, 0, 462817
1, 1, 1, 30633
1, 1, 2, 0
1, 1, 3, 7702
1, 1, 4, 0
1, 1, 5, 17109
1, 1, 6, 0
1, 1, 7, 0
1, 1, 8, 0
1, 1, 9, 8770
1, 1, 10, 7722
1, 1, 11, 7244
1, 1, 12, 6951
1, 1, 13, 200
1, 1, 14, 89105
1, 1, 15, 47
1, 2, 0, 497476
1, 2, 1, 29686
1, 2, 2, 0
1, 2, 3, 7366
1, 2, 4, 0
1, 2, 5, 16394
1, 2, 6, 0
1, 2, 7, 0
1, 2, 8, 0
1, 2, 9, 8393
1, 2, 10, 7710
1, 2, 11, 7149
1, 2, 12, 6529
1, 2, 13, 239
1, 2, 14, 84487
1, 2, 15, 36
1, 3, 0, 612151
1, 3, 1, 34959
1, 3, 2, 0
1, 3, 3, 8847
1, 3, 4, 0
1, 3, 5, 19101
1, 3, 6, 0
1, 3, 7, 0
1, 3, 8, 0
1, 3, 9, 9603
1, 3, 10, 9250
1, 3, 11, 8458
1, 3, 12, 7835
1, 3, 13, 218
1, 3, 14, 99613
1, 3, 15, 114
1, 4, 0, 532941
1, 4, 1, 31668
1, 4, 2, 0
1, 4, 3, 8028
1, 4, 4, 0
1, 4, 5, 17401
1, 4, 6, 0
1, 4, 7, 0
1, 4, 8, 0
1, 4, 9, 8539
1, 4, 10, 8320
1, 4, 11, 7849
1, 4, 12, 6904
1, 4, 13, 250
1, 4, 14, 88502
1, 4, 15, 283
1, 5, 0, 482514
1, 5, 1, 22280
1, 5, 2, 0
1, 5, 3, 5638
1, 5, 4, 0
1, 5, 5, 11978
1, 5, 6, 0
1, 5, 7, 0
1, 5, 8, 0
1, 5, 9, 5985
1, 5, 10, 5799
1, 5, 11, 5337
1, 5, 12, 4716
1, 5, 13, 297
1, 5, 14, 56047
1, 5, 15, 484
1, 6, 0, 518018
1, 6, 1, 22102
1, 6, 2, 0
1, 6, 3, 5407
1, 6, 4, 0
1, 6, 5, 11553
1, 6, 6, 0
1, 6, 7, 0
1, 6, 8, 0
1, 6, 9, 6074
1, 6, 10, 5442
1, 6, 11, 5139
1, 6, 12, 4472
1, 6, 13, 424
1, 6, 14, 52601
1, 6, 15, 1435
1, 7, 0, 1024
1, 7, 1, 1110
1, 7, 2, 0
1, 7, 3, 408
1, 7, 4, 0
1, 7, 5, 3999
1, 7, 6, 0
1, 7, 7, 0
1, 7, 8, 0
1, 7, 9, 514
1, 7, 10, 644
1, 7, 11, 918
1, 7, 12, 1075
1, 7, 13, 85
1, 7, 14, 103025
1, 7, 15, 172
3, 0, 0, 635460
3, 0, 1, 89666
3, 0, 2, 0
3, 0, 3, 3223
3, 0, 4, 0
3, 0, 5, 181372
3, 0, 6, 0
3, 0, 7, 0
3, 0, 8, 0
3, 0, 9, 3855
3, 0, 10, 3883
3, 0, 11, 3721
3, 0, 12, 3530
3, 0, 13, 96
3, 0, 14, 341943
3, 0, 15, 36
3, 1, 0, 340083
3, 1, 1, 41750
3, 1, 2, 0
3, 1, 3, 12962
3, 1, 4, 0
3, 1, 5, 17222
3, 1, 6, 0
3, 1, 7, 0
3, 1, 8, 0
3, 1, 9, 14297
3, 1, 10, 14483
3, 1, 11, 13954
3, 1, 12, 13120
3, 1, 13, 238
3, 1, 14, 169923
3, 1, 15, 268
3, 2, 0, 364600
3, 2, 1, 43370
3, 2, 2, 0
3, 2, 3, 13372
3, 2, 4, 0
3, 2, 5, 17815
3, 2, 6, 0
3, 2, 7, 0
3, 2, 8, 0
3, 2, 9, 15668
3, 2, 10, 14500
3, 2, 11, 14250
3, 2, 12, 14009
3, 2, 13, 277
3, 2, 14, 167301
3, 2, 15, 303
3, 3, 0, 449957
3, 3, 1, 52161
3, 3, 2, 0
3, 3, 3, 15650
3, 3, 4, 0
3, 3, 5, 20905
3, 3, 6, 0
3, 3, 7, 0
3, 3, 8, 0
3, 3, 9, 18385
3, 3, 10, 17639
3, 3, 11, 17237
3, 3, 12, 16400
3, 3, 13, 271
3, 3, 14, 200859
3, 3, 15, 685
3, 4, 0, 415919
3, 4, 1, 43411
3, 4, 2, 0
3, 4, 3, 12852
3, 4, 4, 0
3, 4, 5, 17435
3, 4, 6, 0
3, 4, 7, 0
3, 4, 8, 0
3, 4, 9, 15163
3, 4, 10, 14868
3, 4, 11, 14241
3, 4, 12, 13211
3, 4, 13, 279
3, 4, 14, 161399
3, 4, 15, 1907
3, 5, 0, 404963
3, 5, 1, 31193
3, 5, 2, 0
3, 5, 3, 9194
3, 5, 4, 0
3, 5, 5, 11771
3, 5, 6, 0
3, 5, 7, 0
3, 5, 8, 0
3, 5, 9, 10712
3, 5, 10, 10258
3, 5, 11, 9745
3, 5, 12, 9211
3, 5, 13, 295
3, 5, 14, 100536
3, 5, 15, 3197
3, 6, 0, 442968
3, 6, 1, 30835
3, 6, 2, 0
3, 6, 3, 9166
3, 6, 4, 0
3, 6, 5, 11652
3, 6, 6, 0
3, 6, 7, 0
3, 6, 8, 0
3, 6, 9, 10362
3, 6, 10, 10101
3, 6, 11, 9684
3, 6, 12, 8944
3, 6, 13, 449
3, 6, 14, 88820
3, 6, 15, 9686
3, 7, 0, 607
3, 7, 1, 725
3, 7, 2, 0
3, 7, 3, 245
3, 7, 4, 0
3, 7, 5, 2114
3, 7, 6, 0
3, 7, 7, 0
3, 7, 8, 0
3, 7, 9, 398
3, 7, 10, 589
3, 7, 11, 664
3, 7, 12, 830
3, 7, 13, 42
3, 7, 14, 106244
3, 7, 15, 516
5, 0, 0, 879960
5, 0, 1, 57741
5, 0, 2, 0
5, 0, 3, 2087
5, 0, 4, 0
5, 0, 5, 107440
5, 0, 6, 0
5, 0, 7, 0
5, 0, 8, 0
5, 0, 9, 2378
5, 0, 10, 2150
5, 0, 11, 2251
5, 0, 12, 2142
5, 0, 13, 91
5, 0, 14, 210538
5, 0, 15, 7
5, 1, 0, 455394
5, 1, 1, 26321
5, 1, 2, 0
5, 1, 3, 8580
5, 1, 4, 0
5, 1, 5, 6682
5, 1, 6, 0
5, 1, 7, 0
5, 1, 8, 0
5, 1, 9, 9554
5, 1, 10, 8971
5, 1, 11, 8526
5, 1, 12, 8146
5, 1, 13, 257
5, 1, 14, 105744
5, 1, 15, 125
5, 2, 0, 483544
5, 2, 1, 26869
5, 2, 2, 0
5, 2, 3, 8663
5, 2, 4, 0
5, 2, 5, 6534
5, 2, 6, 0
5, 2, 7, 0
5, 2, 8, 0
5, 2, 9, 9523
5, 2, 10, 9204
5, 2, 11, 8716
5, 2, 12, 8261
5, 2, 13, 242
5, 2, 14, 103783
5, 2, 15, 126
5, 3, 0, 589666
5, 3, 1, 32310
5, 3, 2, 0
5, 3, 3, 10415
5, 3, 4, 0
5, 3, 5, 8047
5, 3, 6, 0
5, 3, 7, 0
5, 3, 8, 0
5, 3, 9, 11863
5, 3, 10, 11246
5, 3, 11, 10498
5, 3, 12, 9868
5, 3, 13, 242
5, 3, 14, 125657
5, 3, 15, 337
5, 4, 0, 535842
5, 4, 1, 26425
5, 4, 2, 0
5, 4, 3, 8351
5, 4, 4, 0
5, 4, 5, 6520
5, 4, 6, 0
5, 4, 7, 0
5, 4, 8, 0
5, 4, 9, 9256
5, 4, 10, 9097
5, 4, 11, 8435
5, 4, 12, 7880
5, 4, 13, 270
5, 4, 14, 97884
5, 4, 15, 725
5, 5, 0, 487881
5, 5, 1, 18273
5, 5, 2, 0
5, 5, 3, 5875
5, 5, 4, 0
5, 5, 5, 4329
5, 5, 6, 0
5, 5, 7, 0
5, 5, 8, 0
5, 5, 9, 6235
5, 5, 10, 5939
5, 5, 11, 5824
5, 5, 12, 5428
5, 5, 13, 258
5, 5, 14, 59685
5, 5, 15, 1348
5, 6, 0, 527555
5, 6, 1, 17166
5, 6, 2, 0
5, 6, 3, 5545
5, 6, 4, 0
5, 6, 5, 4023
5, 6, 6, 0
5, 6, 7, 0
5, 6, 8, 0
5, 6, 9, 6113
5, 6, 10, 5500
5, 6, 11, 5455
5, 6, 12, 5000
5, 6, 13, 390
5, 6, 14, 51974
5, 6, 15, 3946
5, 7, 0, 0
5, 7, 1, 0
5, 7, 2, 0
5, 7, 3, 0
5, 7, 4, 0
5, 7, 5, 146
5, 7, 6, 0
5, 7, 7, 0
5, 7, 8, 0
5, 7, 9, 0
5, 7, 10, 0
5, 7, 11, 0
5, 7, 12, 0
5, 7, 13, 2
5, 7, 14, 112401
5, 7, 15, 425
7, 0, 0, 898667
7, 0, 1, 66788
7, 0, 2, 0
7, 0, 3, 2436
7, 0, 4, 0
7, 0, 5, 111806
7, 0, 6, 0
7, 0, 7, 0
7, 0, 8, 0
7, 0, 9, 2674
7, 0, 10, 2283
7, 0, 11, 2248
7, 0, 12, 2106
7, 0, 13, 87
7, 0, 14, 177671
7, 0, 15, 19
7, 1, 0, 442522
7, 1, 1, 34389
7, 1, 2, 0
7, 1, 3, 6999
7, 1, 4, 0
7, 1, 5, 28148
7, 1, 6, 0
7, 1, 7, 0
7, 1, 8, 0
7, 1, 9, 7806
7, 1, 10, 7247
7, 1, 11, 6646
7, 1, 12, 6260
7, 1, 13, 249
7, 1, 14, 97937
7, 1, 15, 97
7, 2, 0, 478953
7, 2, 1, 33476
7, 2, 2, 0
7, 2, 3, 6899
7, 2, 4, 0
7, 2, 5, 27284
7, 2, 6, 0
7, 2, 7, 0
7, 2, 8, 0
7, 2, 9, 7476
7, 2, 10, 6826
7, 2, 11, 6282
7, 2, 12, 5884
7, 2, 13, 202
7, 2, 14, 92074
7, 2, 15, 109
7, 3, 0, 589436
7, 3, 1, 39588
7, 3, 2, 0
7, 3, 3, 8054
7, 3, 4, 0
7, 3, 5, 32101
7, 3, 6, 0
7, 3, 7, 0
7, 3, 8, 0
7, 3, 9, 8520
7, 3, 10, 8191
7, 3, 11, 7400
7, 3, 12, 7040
7, 3, 13, 242
7, 3, 14, 109357
7, 3, 15, 220
7, 4, 0, 507319
7, 4, 1, 36658
7, 4, 2, 0
7, 4, 3, 7437
7, 4, 4, 0
7, 4, 5, 29621
7, 4, 6, 0
7, 4, 7, 0
