iterID,age_group,comparts,value
0, 0, 0, 587488
0, 0, 1, 106233
0, 0, 2, 0
0, 0, 3, 3902
0, 0, 4, 0
0, 0, 5, 65062
0, 0, 6, 62606
0, 0, 7, 58410
0, 0, 8, 52923
0, 0, 9, 4764
0, 0, 10, 4473
0, 0, 11, 4345
0, 0, 12, 3944
0, 0, 13, 65
0, 0, 14, 312542
0, 0, 15, 28
0, 1, 0, 332729
0, 1, 1, 49145
0, 1, 2, 0
0, 1, 3, 15950
0, 1, 4, 0
0, 1, 5, 4373
0, 1, 6, 4065
0, 1, 7, 3768
0, 1, 8, 3319
0, 1, 9, 17985
0, 1, 10, 17649
0, 1, 11, 16880
0, 1, 12, 15935
0, 1, 13, 234
0, 1, 14, 156101
0, 1, 15, 167
0, 2, 0, 348508
0, 2, 1, 51336
0, 2, 2, 0
0, 2, 3, 16651
0, 2, 4, 0
0, 2, 5, 4467
0, 2, 6, 4251
0, 2, 7, 3980
0, 2, 8, 3519
0, 2, 9, 19340
0, 2, 10, 18326
0, 2, 11, 17430
0, 2, 12, 16627
0, 2, 13, 239
0, 2, 14, 160611
0, 2, 15, 180
0, 3, 0, 425784
0, 3, 1, 62660
0, 3, 2, 0
0, 3, 3, 20120
0, 3, 4, 0
0, 3, 5, 5412
0, 3, 6, 5068
0, 3, 7, 4655
0, 3, 8, 4343
0, 3, 9, 23301
0, 3, 10, 22276
0, 3, 11, 21323
0, 3, 12, 20165
0, 3, 13, 261
0, 3, 14, 194307
0, 3, 15, 474
0, 4, 0, 414822
0, 4, 1, 50226
0, 4, 2, 0
0, 4, 3, 16077
0, 4, 4, 0
0, 4, 5, 4395
0, 4, 6, 4032
0, 4, 7, 3535
0, 4, 8, 3292
0, 4, 9, 18070
0, 4, 10, 17281
0, 4, 11, 16387
0, 4, 12, 15457
0, 4, 13, 234
0, 4, 14, 145753
0, 4, 15, 1124
0, 5, 0, 405036
0, 5, 1, 35555
0, 5, 2, 0
0, 5, 3, 11208
0, 5, 4, 0
0, 5, 5, 2953
0, 5, 6, 2840
0, 5, 7, 2497
0, 5, 8, 2256
0, 5, 9, 12829
0, 5, 10, 11862
0, 5, 11, 11323
0, 5, 12, 10519
0, 5, 13, 241
0, 5, 14, 89981
0, 5, 15, 1975
0, 6, 0, 446843
0, 6, 1, 34856
0, 6, 2, 0
0, 6, 3, 11240
0, 6, 4, 0
0, 6, 5, 2853
0, 6, 6, 2633
0, 6, 7, 2374
0, 6, 8, 2158
0, 6, 9, 11997
0, 6, 10, 11351
0, 6, 11, 10534
0, 6, 12, 10363
0, 6, 13, 332
0, 6, 14, 79294
0, 6, 15, 5839
0, 7, 0, 0
0, 7, 1, 36
0, 7, 2, 0
0, 7, 3, 15
0, 7, 4, 0
0, 7, 5, 5
0, 7, 6, 20
0, 7, 7, 50
0, 7, 8, 107
0, 7, 9, 24
0, 7, 10, 52
0, 7, 11, 86
0, 7, 12, 170
0, 7, 13, 29
0, 7, 14, 111975
0, 7, 15, 405
13, 0, 0, 892759
13, 0, 1, 52755
13, 0, 2, 0
13, 0, 3, 1900
13, 0, 4, 0
13, 0, 5, 30896
13, 0, 6, 29050
13, 0, 7, 27509
13, 0, 8, 25562
13, 0, 9, 2134
13, 0, 10, 2183
13, 0, 11, 1986
13, 0, 12, 1929
13, 0, 13, 103
13, 0, 14, 198010
13, 0, 15, 9
13, 1, 0, 468665
13, 1, 1, 23368
13, 1, 2, 0
13, 1, 3, 5763
13, 1, 4, 0
13, 1, 5, 4573
13, 1, 6, 4398
13, 1, 7, 4166
13, 1, 8, 3759
13, 1, 9, 6672
13, 1, 10, 6250
13, 1, 11, 6025
13, 1, 12, 5754
13, 1, 13, 257
13, 1, 14, 98579
13, 1, 15, 71
13, 2, 0, 493356
13, 2, 1, 23787
13, 2, 2, 0
13, 2, 3, 5974
13, 2, 4, 0
13, 2, 5, 4788
13, 2, 6, 4594
13, 2, 7, 4267
13, 2, 8, 3779
13, 2, 9, 6696
13, 2, 10, 6526
13, 2, 11, 6264
13, 2, 12, 6012
13, 2, 13, 264
13, 2, 14, 99091
13, 2, 15, 67
13, 3, 0, 599040
13, 3, 1, 29128
13, 3, 2, 0
13, 3, 3, 7389
13, 3, 4, 0
13, 3, 5, 5840
13, 3, 6, 5397
13, 3, 7, 5194
13, 3, 8, 4639
13, 3, 9, 8308
13, 3, 10, 8041
13, 3, 11, 7659
13, 3, 12, 7558
13, 3, 13, 246
13, 3, 14, 121539
13, 3, 15, 171
13, 4, 0, 552521
13, 4, 1, 22636
13, 4, 2, 0
13, 4, 3, 5555
13, 4, 4, 0
13, 4, 5, 4513
13, 4, 6, 4142
13, 4, 7, 3821
