iterID,day,inc_case,inc_death
0, 0, 0, 0
0, 1, 0, 0
0, 2, 0, 0
0, 3, 0, 0
0, 4, 0, 0
0, 5, 0, 0
0, 6, 0, 0
0, 7, 0, 0
0, 8, 0, 0
0, 9, 0, 0
0, 10, 0, 0
0, 11, 0, 0
0, 12, 0, 0
0, 13, 0, 0
0, 14, 0, 0
0, 15, 0, 0
0, 16, 0, 0
0, 17, 1, 0
0, 18, 0, 0
0, 19, 0, 0
0, 20, 4, 0
0, 21, 1, 0
0, 22, 1, 0
0, 23, 2, 0
0, 24, 3, 1
0, 25, 2, 1
0, 26, 6, 0
0, 27, 4, 0
0, 28, 6, 0
0, 29, 2, 0
0, 30, 11, 0
0, 31, 8, 1
0, 32, 11, 0
0, 33, 10, 1
0, 34, 14, 1
0, 35, 19, 0
0, 36, 21, 1
0, 37, 28, 1
0, 38, 36, 1
0, 39, 38, 4
0, 40, 45, 3
0, 41, 67, 0
0, 42, 69, 3
0, 43, 55, 0
0, 44, 67, 3
0, 45, 106, 1
0, 46, 122, 8
0, 47, 103, 6
0, 48, 164, 8
0, 49, 142, 10
0, 50, 186, 11
0, 51, 227, 14
0, 52, 249, 15
0, 53, 275, 8
0, 54, 240, 12
0, 55, 268, 15
0, 56, 349, 18
0, 57, 339, 15
0, 58, 329, 18
0, 59, 307, 26
0, 60, 312, 22
0, 61, 377, 19
0, 62, 293, 27
0, 63, 342, 34
0, 64, 301, 33
0, 65, 340, 34
0, 66, 382, 32
0, 67, 305, 32
0, 68, 340, 20
0, 69, 368, 36
0, 70, 325, 43
0, 71, 341, 40
0, 72, 297, 47
0, 73, 395, 43
0, 74, 386, 36
0, 75, 278, 34
0, 76, 416, 52
0, 77, 346, 48
0, 78, 302, 48
0, 79, 430, 39
0, 80, 261, 38
0, 81, 351, 35
0, 82, 381, 47
0, 83, 355, 37
0, 84, 351, 52
0, 85, 344, 45
0, 86, 423, 36
0, 87, 279, 53
0, 88, 451, 46
0, 89, 300, 49
0, 90, 377, 35
9, 0, 0, 0
9, 1, 0, 0
9, 2, 0, 0
9, 3, 0, 0
9, 4, 0, 0
9, 5, 0, 0
9, 6, 0, 0
9, 7, 0, 0
9, 8, 0, 0
9, 9, 0, 0
9, 10, 0, 0
9, 11, 0, 0
9, 12, 0, 0
9, 13, 1, 0
9, 14, 0, 0
9, 15, 0, 0
9, 16, 2, 0
9, 17, 1, 0
9, 18, 0, 0
9, 19, 2, 0
9, 20, 2, 0
9, 21, 3, 0
9, 22, 2, 0
9, 23, 4, 0
9, 24, 5, 0
9, 25, 4, 0
9, 26, 7, 0
9, 27, 7, 0
9, 28, 10, 0
9, 29, 14, 0
9, 30, 10, 0
9, 31, 24, 1
9, 32, 20, 0
9, 33, 19, 1
9, 34, 43, 1
9, 35, 45, 0
9, 36, 59, 5
9, 37, 52, 0
9, 38, 48, 3
9, 39, 83, 4
9, 40, 90, 2
9, 41, 115, 4
9, 42, 132, 5
9, 43, 138, 7
9, 44, 182, 12
9, 45, 223, 17
9, 46, 240, 11
9, 47, 254, 8
9, 48, 261, 8
9, 49, 296, 15
9, 50, 311, 20
9, 51, 365, 26
9, 52, 344, 26
9, 53, 396, 22
9, 54, 345, 29
9, 55, 362, 34
9, 56, 431, 31
9, 57, 355, 38
9, 58, 385, 37
9, 59, 356, 32
9, 60, 445, 28
9, 61, 277, 40
9, 62, 426, 37
9, 63, 326, 40
9, 64, 440, 41
9, 65, 289, 45
9, 66, 559, 27
9, 67, 107, 40
9, 68, 718, 36
9, 69, 0, 49
9, 70, 695, 38
9, 71, 0, 52
9, 72, 822, 46
9, 73, 0, 61
9, 74, 753, 39
9, 75, 0, 68
9, 76, 796, 41
9, 77, 0, 50
9, 78, 796, 45
9, 79, 0, 50
9, 80, 751, 37
9, 81, 0, 60
9, 82, 906, 48
9, 83, 0, 68
9, 84, 720, 38
9, 85, 0, 49
9, 86, 746, 45
9, 87, 0, 65
9, 88, 868, 50
9, 89, 0, 58
9, 90, 619, 48
10, 0, 0, 0
10, 1, 0, 0
10, 2, 0, 0
10, 3, 0, 0
10, 4, 0, 0
10, 5, 0, 0
10, 6, 0, 0
10, 7, 0, 0
10, 8, 0, 0
10, 9, 0, 0
10, 10, 0, 0
10, 11, 1, 0
10, 12, 0, 0
10, 13, 0, 0
10, 14, 0, 0
10, 15, 0, 0
10, 16, 1, 0
10, 17, 0, 0
10, 18, 0, 0
10, 19, 2, 0
10, 20, 1, 0
10, 21, 1, 0
10, 22, 1, 0
10, 23, 2, 0
10, 24, 0, 0
10, 25, 1, 0
10, 26, 1, 0
10, 27, 1, 0
10, 28, 4, 0
10, 29, 4, 0
10, 30, 2, 1
10, 31, 6, 1
10, 32, 4, 0
10, 33, 5, 1
10, 34, 11, 0
10, 35, 11, 0
10, 36, 15, 1
10, 37, 23, 0
10, 38, 32, 0
10, 39, 30, 2
10, 40, 35, 0
10, 41, 27, 3
10, 42, 54, 2
10, 43, 50, 0
10, 44, 93, 7
10, 45, 76, 2
10, 46, 99, 6
10, 47, 104, 5
10, 48, 146, 12
10, 49, 152, 8
10, 50, 174, 9
10, 51, 180, 12
10, 52, 225, 10
10, 53, 240, 16
10, 54, 270, 11
10, 55, 270, 21
10, 56, 312, 26
10, 57, 310, 21
10, 58, 359, 26
10, 59, 317, 34
10, 60, 325, 22
10, 61, 356, 32
10, 62, 299, 33
10, 63, 301, 40
10, 64, 334, 30
10, 65, 384, 28
10, 66, 351, 31
10, 67, 320, 28
10, 68, 303, 45
10, 69, 316, 29
10, 70, 374, 41
10, 71, 337, 31
10, 72, 332, 38
10, 73, 395, 36
10, 74, 339, 43
10, 75, 341, 37
10, 76, 434, 37
10, 77, 311, 32
10, 78, 394, 35
10, 79, 391, 59
10, 80, 287, 59
10, 81, 464, 57
10, 82, 316, 50
10, 83, 428, 43
10, 84, 349, 64
10, 85, 420, 48
10, 86, 364, 47
10, 87, 404, 49
10, 88, 317, 44
10, 89, 491, 53
10, 90, 226, 52
20, 0, 0, 0
20, 1, 0, 0
20, 2, 0, 0
20, 3, 0, 0
20, 4, 0, 0
20, 5, 0, 0
20, 6, 0, 0
20, 7, 0, 0
20, 8, 0, 0
20, 9, 0, 0
20, 10, 0, 0
20, 11, 0, 0
20, 12, 1, 0
20, 13, 1, 0
20, 14, 0, 0
20, 15, 1, 0
20, 16, 0, 0
20, 17, 1, 0
20, 18, 0, 0
20, 19, 1, 0
20, 20, 2, 0
20, 21, 3, 1
20, 22, 2, 1
20, 23, 3, 1
20, 24, 3, 0
20, 25, 2, 0
20, 26, 3, 1
20, 27, 7, 0
20, 28, 10, 0
20, 29, 13, 1
20, 30, 11, 0
20, 31, 12, 0
20, 32, 15, 3
20, 33, 22, 0
20, 34, 16, 2
20, 35, 36, 1
20, 36, 48, 0
20, 37, 46, 1
20, 38, 58, 1
20, 39, 66, 0
20, 40, 73, 2
20, 41, 100, 3
20, 42, 117, 1
20, 43, 106, 1
20, 44, 154, 2
20, 45, 169, 3
20, 46, 180, 9
20, 47, 226, 3
20, 48, 238, 7
20, 49, 260, 8
20, 50, 269, 12
20, 51, 271, 14
20, 52, 325, 15
20, 53, 275, 11
20, 54, 325, 15
20, 55, 338, 26
20, 56, 349, 14
20, 57, 328, 20
20, 58, 336, 29
20, 59, 347, 24
20, 60, 368, 23
20, 61, 281, 32
20, 62, 338, 34
20, 63, 360, 24
20, 64, 345, 22
20, 65, 317, 30
20, 66, 288, 35
20, 67, 378, 35
20, 68, 397, 32
20, 69, 282, 30
20, 70, 430, 37
20, 71, 281, 31
20, 72, 346, 35
20, 73, 335, 40
