iterID,day,inc_case,inc_death_hospital,inc_death
0, 0, 0, 0, 0
0, 1, 0, 0, 0
0, 2, 0, 0, 0
0, 3, 0, 0, 0
0, 4, 0, 0, 0
0, 5, 0, 0, 0
0, 6, 0, 0, 0
0, 7, 0, 0, 0
0, 8, 0, 0, 0
0, 9, 0, 0, 0
0, 10, 0, 0, 0
0, 11, 0, 0, 0
0, 12, 0, 0, 0
0, 13, 0, 0, 0
0, 14, 0, 0, 0
0, 15, 0, 0, 0
0, 16, 0, 0, 0
0, 17, 1, 0, 0
0, 18, 0, 0, 0
0, 19, 0, 0, 0
0, 20, 4, 0, 0
0, 21, 1, 0, 0
0, 22, 1, 0, 0
0, 23, 2, 0, 0
0, 24, 3, 1, 1
0, 25, 2, 1, 1
0, 26, 6, 0, 0
0, 27, 4, 0, 0
0, 28, 6, 0, 0
0, 29, 2, 0, 0
0, 30, 11, 0, 0
0, 31, 8, 1, 1
0, 32, 11, 0, 0
0, 33, 10, 1, 1
0, 34, 14, 1, 1
0, 35, 19, 0, 1
0, 36, 21, 1, 1
0, 37, 28, 1, 1
0, 38, 36, 1, 1
0, 39, 38, 4, 4
0, 40, 45, 3, 3
0, 41, 67, 0, 1
0, 42, 69, 3, 3
0, 43, 55, 0, 1
0, 44, 67, 3, 6
0, 45, 106, 1, 2
0, 46, 122, 8, 9
0, 47, 103, 6, 8
0, 48, 164, 8, 12
0, 49, 142, 10, 18
0, 50, 186, 11, 15
0, 51, 227, 14, 27
0, 52, 249, 15, 25
0, 53, 275, 8, 33
0, 54, 240, 12, 44
0, 55, 268, 15, 55
0, 56, 349, 18, 51
0, 57, 339, 15, 56
0, 58, 329, 18, 74
0, 59, 307, 26, 84
0, 60, 312, 22, 111
0, 61, 377, 19, 95
0, 62, 293, 27, 141
0, 63, 342, 34, 153
0, 64, 301, 33, 146
0, 65, 340, 34, 176
0, 66, 382, 32, 170
0, 67, 305, 32, 196
0, 68, 340, 20, 189
0, 69, 368, 36, 196
0, 70, 325, 43, 226
0, 71, 341, 40, 255
0, 72, 297, 47, 271
0, 73, 395, 43, 279
0, 74, 386, 36, 269
0, 75, 278, 34, 272
0, 76, 416, 52, 317
0, 77, 346, 48, 348
0, 78, 302, 48, 361
0, 79, 430, 39, 352
0, 80, 261, 38, 384
0, 81, 351, 35, 377
0, 82, 381, 47, 421
0, 83, 355, 37, 399
0, 84, 351, 52, 433
0, 85, 344, 45, 471
