iterID,day,inc_case,inc_death
0, 0, 0, 0
0, 1, 0, 0
0, 2, 0, 0
0, 3, 0, 0
0, 4, 0, 0
0, 5, 0, 0
0, 6, 0, 0
0, 7, 0, 0
0, 8, 0, 0
0, 9, 0, 0
0, 10, 0, 0
0, 11, 0, 0
0, 12, 0, 0
0, 13, 0, 0
0, 14, 0, 0
0, 15, 0, 0
0, 16, 0, 0
0, 17, 0, 0
0, 18, 0, 0
0, 19, 0, 0
0, 20, 0, 0
0, 21, 0, 0
0, 22, 0, 0
0, 23, 0, 0
0, 24, 0, 0
0, 25, 0, 0
0, 26, 2, 0
0, 27, 0, 0
0, 28, 2, 0
0, 29, 2, 0
0, 30, 3, 0
0, 31, 2, 0
0, 32, 1, 0
0, 33, 3, 0
0, 34, 3, 0
0, 35, 7, 0
0, 36, 4, 1
0, 37, 14, 1
0, 38, 11, 1
0, 39, 15, 2
0, 40, 20, 0
0, 41, 33, 1
0, 42, 19, 0
0, 43, 29, 1
0, 44, 41, 1
0, 45, 54, 0
0, 46, 72, 3
0, 47, 77, 4
0, 48, 115, 1
0, 49, 127, 6
0, 50, 143, 9
0, 51, 186, 4
0, 52, 205, 12
0, 53, 230, 8
0, 54, 266, 12
0, 55, 332, 16
0, 56, 285, 12
0, 57, 357, 18
0, 58, 365, 18
0, 59, 336, 25
0, 60, 361, 24
0, 61, 391, 33
0, 62, 333, 31
0, 63, 342, 25
0, 64, 340, 19
0, 65, 368, 23
0, 66, 305, 40
0, 67, 406, 29
0, 68, 313, 36
0, 69, 402, 34
0, 70, 342, 33
0, 71, 353, 38
0, 72, 334, 33
0, 73, 363, 33
0, 74, 351, 42
0, 75, 305, 40
0, 76, 445, 29
0, 77, 254, 43
0, 78, 516, 38
0, 79, 224, 42
0, 80, 481, 38
0, 81, 242, 51
0, 82, 563, 47
0, 83, 148, 66
0, 84, 937, 42
0, 85, 0, 66
0, 86, 634, 49
0, 87, 0, 48
0, 88, 1270, 42
0, 89, 0, 85
0, 90, 0, 64
13, 0, 0, 0
13, 1, 0, 0
13, 2, 0, 0
13, 3, 0, 0
13, 4, 0, 0
13, 5, 0, 0
13, 6, 0, 0
13, 7, 0, 0
13, 8, 0, 0
13, 9, 0, 0
13, 10, 0, 0
13, 11, 0, 0
13, 12, 0, 0
13, 13, 0, 0
13, 14, 0, 0
13, 15, 0, 0
13, 16, 0, 0
13, 17, 0, 0
13, 18, 0, 0
13, 19, 0, 0
13, 20, 0, 0
13, 21, 0, 0
13, 22, 2, 0
13, 23, 0, 0
13, 24, 1, 0
13, 25, 1, 0
13, 26, 1, 0
13, 27, 6, 0
13, 28, 3, 0
13, 29, 2, 0
13, 30, 3, 0
13, 31, 16, 0
13, 32, 14, 1
13, 33, 20, 0
13, 34, 16, 0
13, 35, 15, 0
13, 36, 22, 0
13, 37, 17, 1
13, 38, 30, 2
13, 39, 36, 1
13, 40, 41, 1
13, 41, 67, 2
13, 42, 80, 2
13, 43, 114, 4
13, 44, 111, 7
13, 45, 136, 7
13, 46, 120, 3
13, 47, 179, 6
13, 48, 175, 11
13, 49, 215, 5
13, 50, 211, 11
13, 51, 239, 10
13, 52, 255, 14
13, 53, 286, 25
13, 54, 348, 18
13, 55, 346, 18
13, 56, 381, 26
13, 57, 329, 20
13, 58, 372, 18
13, 59, 336, 30
13, 60, 285, 30
13, 61, 341, 24
13, 62, 311, 25
13, 63, 341, 26
13, 64, 289, 21
13, 65, 352, 17
13, 66, 295, 37
13, 67, 322, 36
13, 68, 299, 33
13, 69, 300, 36
13, 70, 369, 32
13, 71, 298, 48
13, 72, 310, 33
13, 73, 349, 43
13, 74, 336, 40
13, 75, 313, 36
13, 76, 386, 38
13, 77, 310, 40
13, 78, 312, 28
13, 79, 338, 32
13, 80, 325, 41
13, 81, 341, 44
13, 82, 404, 44
13, 83, 306, 39
13, 84, 339, 29
13, 85, 380, 54
13, 86, 349, 50
13, 87, 337, 44
13, 88, 374, 52
13, 89, 295, 57
13, 90, 382, 47
15, 0, 0, 0
15, 1, 0, 0
15, 2, 0, 0
15, 3, 0, 0
15, 4, 0, 0
15, 5, 0, 0
15, 6, 0, 0
15, 7, 0, 0
15, 8, 0, 0
15, 9, 0, 0
15, 10, 0, 0
15, 11, 0, 0
15, 12, 0, 0
15, 13, 1, 0
15, 14, 0, 0
15, 15, 2, 0
15, 16, 2, 0
15, 17, 3, 0
15, 18, 4, 0
15, 19, 2, 0
15, 20, 2, 1
15, 21, 3, 0
15, 22, 2, 0
15, 23, 1, 0
15, 24, 1, 0
15, 25, 3, 0
15, 26, 5, 0
15, 27, 5, 0
15, 28, 2, 0
15, 29, 8, 1
15, 30, 15, 0
15, 31, 12, 0
15, 32, 14, 0
15, 33, 11, 1
15, 34, 13, 0
15, 35, 11, 0
15, 36, 23, 0
15, 37, 27, 0
15, 38, 17, 2
15, 39, 31, 3
15, 40, 32, 2
15, 41, 45, 2
15, 42, 77, 3
15, 43, 42, 5
15, 44, 57, 1
15, 45, 86, 4
15, 46, 99, 5
15, 47, 119, 1
15, 48, 145, 1
15, 49, 135, 5
15, 50, 169, 8
15, 51, 169, 10
15, 52, 200, 5
15, 53, 220, 17
15, 54, 216, 16
15, 55, 254, 15
15, 56, 312, 14
15, 57, 305, 18
15, 58, 291, 33
15, 59, 336, 24
15, 60, 339, 23
15, 61, 312, 16
15, 62, 339, 21
15, 63, 299, 21
15, 64, 329, 31
15, 65, 317, 32
15, 66, 362, 26
15, 67, 311, 20
15, 68, 311, 27
15, 69, 332, 27
15, 70, 322, 34
15, 71, 369, 36
15, 72, 273, 37
15, 73, 339, 32
15, 74, 367, 37
15, 75, 323, 32
15, 76, 337, 39
15, 77, 352, 38
15, 78, 346, 48
15, 79, 366, 46
15, 80, 338, 44
15, 81, 361, 44
15, 82, 387, 48
15, 83, 360, 39
15, 84, 343, 46
15, 85, 388, 39
15, 86, 363, 48
15, 87, 359, 58
15, 88, 375, 47
15, 89, 339, 52
15, 90, 449, 48
19, 0, 0, 0
19, 1, 0, 0
19, 2, 0, 0
19, 3, 0, 0
19, 4, 0, 0
19, 5, 0, 0
19, 6, 0, 0
19, 7, 0, 0
19, 8, 0, 0
19, 9, 0, 0
19, 10, 1, 0
19, 11, 0, 0
19, 12, 0, 1
19, 13, 0, 0
19, 14, 0, 0
19, 15, 0, 0
19, 16, 0, 0
19, 17, 0, 0
19, 18, 0, 0
19, 19, 1, 0
19, 20, 1, 0
19, 21, 1, 0
19, 22, 1, 0
19, 23, 4, 0
19, 24, 2, 0
19, 25, 1, 0
19, 26, 0, 0
19, 27, 2, 0
19, 28, 3, 0
19, 29, 6, 0
19, 30, 4, 0
19, 31, 8, 0
19, 32, 10, 0
19, 33, 11, 1
19, 34, 15, 0
19, 35, 23, 2
19, 36, 21, 2
19, 37, 33, 2
19, 38, 24, 1
19, 39, 35, 3
19, 40, 32, 2
19, 41, 37, 3
19, 42, 53, 2
19, 43, 93, 4
19, 44, 78, 2
19, 45, 81, 7
19, 46, 82, 2
19, 47, 124, 2
19, 48, 125, 4
19, 49, 137, 9
19, 50, 147, 5
19, 51, 174, 9
19, 52, 199, 5
19, 53, 222, 11
19, 54, 271, 17
19, 55, 277, 17
19, 56, 274, 19
19, 57, 323, 18
19, 58, 326, 29
19, 59, 296, 24
19, 60, 336, 22
19, 61, 269, 21
19, 62, 289, 27
19, 63, 288, 23
19, 64, 278, 28
19, 65, 345, 38
19, 66, 299, 33
19, 67, 317, 30
19, 68, 337, 33
19, 69, 326, 30
19, 70, 369, 26
19, 71, 351, 30
19, 72, 317, 33
19, 73, 280, 39
