iterID,day,inc_case,inc_death_hospital,inc_death
0, 0, 0, 0, 0
0, 1, 0, 0, 0
0, 2, 0, 0, 0
0, 3, 0, 0, 0
0, 4, 0, 0, 0
0, 5, 0, 0, 0
0, 6, 0, 0, 0
0, 7, 0, 0, 0
0, 8, 0, 0, 0
0, 9, 0, 0, 0
0, 10, 0, 0, 0
0, 11, 0, 0, 0
0, 12, 0, 0, 0
0, 13, 0, 0, 0
0, 14, 0, 0, 0
0, 15, 0, 0, 0
0, 16, 0, 0, 0
0, 17, 0, 0, 0
0, 18, 0, 0, 0
0, 19, 0, 0, 0
0, 20, 0, 0, 0
0, 21, 0, 0, 0
0, 22, 0, 0, 0
0, 23, 0, 0, 0
0, 24, 0, 0, 0
0, 25, 0, 0, 0
0, 26, 2, 0, 0
0, 27, 0, 0, 0
0, 28, 2, 0, 0
0, 29, 2, 0, 0
0, 30, 3, 0, 0
0, 31, 2, 0, 0
0, 32, 1, 0, 0
0, 33, 3, 0, 0
0, 34, 3, 0, 0
0, 35, 7, 0, 0
0, 36, 4, 1, 1
0, 37, 14, 1, 1
0, 38, 11, 1, 1
0, 39, 15, 2, 2
0, 40, 20, 0, 0
0, 41, 33, 1, 1
0, 42, 19, 0, 0
0, 43, 29, 1, 1
0, 44, 41, 1, 1
0, 45, 54, 0, 0
0, 46, 72, 3, 4
0, 47, 77, 4, 4
0, 48, 115, 1, 2
0, 49, 127, 6, 7
0, 50, 143, 9, 11
0, 51, 186, 4, 6
0, 52, 205, 12, 16
0, 53, 230, 8, 20
0, 54, 266, 12, 23
0, 55, 332, 16, 28
0, 56, 285, 12, 26
0, 57, 357, 18, 41
0, 58, 365, 18, 50
0, 59, 336, 25, 57
0, 60, 361, 24, 85
0, 61, 391, 33, 88
0, 62, 333, 31, 113
0, 63, 342, 25, 94
0, 64, 340, 19, 121
0, 65, 368, 23, 127
0, 66, 305, 40, 144
0, 67, 406, 29, 159
0, 68, 313, 36, 206
0, 69, 402, 34, 179
0, 70, 342, 33, 183
0, 71, 353, 38, 203
0, 72, 334, 33, 245
0, 73, 363, 33, 251
0, 74, 351, 42, 266
0, 75, 305, 40, 285
0, 76, 445, 29, 283
0, 77, 254, 43, 340
0, 78, 516, 38, 343
0, 79, 224, 42, 385
0, 80, 481, 38, 351
0, 81, 242, 51, 426
0, 82, 563, 47, 382
0, 83, 148, 66, 492
0, 84, 937, 42, 432
0, 85, 0, 66, 573
