iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
0, 0.146185, 0.117466, 0.21336, 0.366122, 46.6099, 0.520131, 0.404235, 0.86897, 0.663504, 7.55046e-08, 1
13, 0.0834078, 0.144224, 0.158418, 0.812773, 34.7445, 0.592801, 0.712171, 0.692658, 0.361491, 3.11267e-07, 1
15, 0.0681474, 0.117638, 0.164681, 0.340811, 35.1541, 0.265364, 0.624391, 0.835505, 0.530683, 5.18548e-07, 1
19, 0.0667011, 0.137443, 0.134039, 0.212154, 50.8019, 0.405791, 0.407132, 0.696575, 0.660061, 5.22101e-07, 1
22, 0.105745, 0.121399, 0.167653, 0.474291, 58.868, 0.451979, 0.565744, 0.823213, 3.04185, 5.58299e-07, 1
27, 0.129618, 0.0993859, 0.1939, 0.680424, 46.4683, 0.320347, 0.35077, 0.909819, 0.154056, 2.73208e-07, 1
30, 0.0544327, 0.142255, 0.133012, 0.321111, 33.4514, 0.166085, 0.543529, 0.721956, 0.267529, 6.61147e-07, 1
35, 0.0807997, 0.149401, 0.1442, 0.77435, 34.5677, 0.723443, 0.478016, 0.576372, 0.677338, 4.24649e-07, 1
36, 0.106183, 0.0957259, 0.139349, 0.221093, 36.1765, 0.196557, 0.437796, 0.512084, 0.0441846, 4.75229e-07, 1
38, 0.11926, 0.124092, 0.164768, 0.510934, 58.6127, 0.496039, 0.543812, 0.793079, 3.50897, 8.11267e-07, 1
39, 0.060369, 0.14027, 0.133523, 0.298754, 38.7877, 0.372178, 0.363489, 0.749801, 0.247562, 6.64854e-07, 1
40, 0.0715595, 0.12529, 0.130387, 0.611641, 29.5697, 0.475288, 0.308927, 0.63614, 1.39367, 4.18986e-07, 1
45, 0.10156, 0.138436, 0.142009, 0.775342, 48.1235, 0.481726, 0.58458, 0.540105, 1.35651, 4.63449e-07, 1
47, 0.0924263, 0.12914, 0.171822, 0.655496, 35.6866, 0.797382, 0.634863, 0.662811, 3.05262, 3.51475e-07, 1
56, 0.113001, 0.136944, 0.136585, 0.210815, 42.0426, 0.497564, 0.19036, 0.619025, 0.850254, 6.82669e-07, 1
