iterID,age_group,comparts,value
0, 0, 0, 821259
0, 0, 1, 64968
0, 0, 2, 0
0, 0, 3, 2332
0, 0, 4, 0
0, 0, 5, 38474
0, 0, 6, 36355
0, 0, 7, 33697
0, 0, 8, 31359
0, 0, 9, 2685
0, 0, 10, 2649
0, 0, 11, 2532
0, 0, 12, 2409
0, 0, 13, 86
0, 0, 14, 227944
0, 0, 15, 36
0, 1, 0, 427175
0, 1, 1, 30024
0, 1, 2, 0
0, 1, 3, 8319
0, 1, 4, 0
0, 1, 5, 4697
0, 1, 6, 4449
0, 1, 7, 4229
0, 1, 8, 3888
0, 1, 9, 9495
0, 1, 10, 9345
0, 1, 11, 9030
0, 1, 12, 8340
0, 1, 13, 261
0, 1, 14, 118885
0, 1, 15, 163
0, 2, 0, 455975
0, 2, 1, 30628
0, 2, 2, 0
0, 2, 3, 8597
0, 2, 4, 0
0, 2, 5, 4587
0, 2, 6, 4405
0, 2, 7, 4273
0, 2, 8, 3843
0, 2, 9, 9672
0, 2, 10, 9468
0, 2, 11, 8762
0, 2, 12, 8472
0, 2, 13, 242
0, 2, 14, 116370
0, 2, 15, 171
0, 3, 0, 556966
0, 3, 1, 37221
0, 3, 2, 0
0, 3, 3, 10271
0, 3, 4, 0
0, 3, 5, 5834
0, 3, 6, 5246
0, 3, 7, 5024
0, 3, 8, 4495
0, 3, 9, 11402
0, 3, 10, 11147
0, 3, 11, 10906
0, 3, 12, 9738
0, 3, 13, 257
0, 3, 14, 141223
0, 3, 15, 419
0, 4, 0, 506779
0, 4, 1, 30416
0, 4, 2, 0
0, 4, 3, 8297
0, 4, 4, 0
0, 4, 5, 4633
0, 4, 6, 4339
0, 4, 7, 4141
0, 4, 8, 3765
0, 4, 9, 9358
0, 4, 10, 9214
0, 4, 11, 8575
0, 4, 12, 8205
0, 4, 13, 252
0, 4, 14, 111602
0, 4, 15, 1109
0, 5, 0, 468781
0, 5, 1, 20812
0, 5, 2, 0
0, 5, 3, 5861
0, 5, 4, 0
0, 5, 5, 3243
0, 5, 6, 2943
0, 5, 7, 2786
0, 5, 8, 2388
0, 5, 9, 6420
0, 5, 10, 6234
0, 5, 11, 5919
0, 5, 12, 5477
0, 5, 13, 295
0, 5, 14, 67898
0, 5, 15, 2018
0, 6, 0, 507152
0, 6, 1, 20239
0, 6, 2, 0
0, 6, 3, 5529
0, 6, 4, 0
0, 6, 5, 3077
0, 6, 6, 2870
0, 6, 7, 2593
0, 6, 8, 2532
0, 6, 9, 6538
0, 6, 10, 5759
0, 6, 11, 5820
0, 6, 12, 5323
0, 6, 13, 365
0, 6, 14, 59123
0, 6, 15, 5747
0, 7, 0, 153
0, 7, 1, 285
0, 7, 2, 0
0, 7, 3, 136
0, 7, 4, 0
0, 7, 5, 84
0, 7, 6, 146
0, 7, 7, 267
0, 7, 8, 449
0, 7, 9, 188
0, 7, 10, 243
0, 7, 11, 286
0, 7, 12, 496
0, 7, 13, 57
0, 7, 14, 109758
0, 7, 15, 426
9, 0, 0, 410097
9, 0, 1, 58622
9, 0, 2, 0
9, 0, 3, 2355
9, 0, 4, 0
9, 0, 5, 41189
9, 0, 6, 45281
9, 0, 7, 49044
9, 0, 8, 51523
9, 0, 9, 2986
9, 0, 10, 2994
9, 0, 11, 3250
9, 0, 12, 3530
9, 0, 13, 109
9, 0, 14, 595790
9, 0, 15, 15
9, 1, 0, 228586
9, 1, 1, 28123
9, 1, 2, 0
9, 1, 3, 7553
9, 1, 4, 0
9, 1, 5, 6905
9, 1, 6, 7378
9, 1, 7, 8083
9, 1, 8, 8585
9, 1, 9, 9046
9, 1, 10, 10424
9, 1, 11, 10278
9, 1, 12, 11059
9, 1, 13, 251
9, 1, 14, 301910
9, 1, 15, 119
9, 2, 0, 250714
9, 2, 1, 29613
9, 2, 2, 0
9, 2, 3, 8001
9, 2, 4, 0
9, 2, 5, 7192
9, 2, 6, 7614
9, 2, 7, 8453
9, 2, 8, 8716
9, 2, 9, 10170
9, 2, 10, 10617
9, 2, 11, 10916
9, 2, 12, 11612
9, 2, 13, 280
9, 2, 14, 301442
9, 2, 15, 125
9, 3, 0, 301193
9, 3, 1, 36106
9, 3, 2, 0
9, 3, 3, 9755
9, 3, 4, 0
9, 3, 5, 8771
9, 3, 6, 9583
9, 3, 7, 10567
9, 3, 8, 10676
9, 3, 9, 12245
9, 3, 10, 12811
9, 3, 11, 13658
9, 3, 12, 13806
9, 3, 13, 292
9, 3, 14, 370407
9, 3, 15, 279
9, 4, 0, 304700
9, 4, 1, 30979
9, 4, 2, 0
9, 4, 3, 8356
9, 4, 4, 0
9, 4, 5, 7540
9, 4, 6, 7949
9, 4, 7, 8530
9, 4, 8, 8675
9, 4, 9, 10311
9, 4, 10, 10768
9, 4, 11, 11131
9, 4, 12, 11528
9, 4, 13, 289
9, 4, 14, 289246
9, 4, 15, 683
9, 5, 0, 321940
9, 5, 1, 24912
9, 5, 2, 0
9, 5, 3, 6704
9, 5, 4, 0
9, 5, 5, 5953
9, 5, 6, 6049
9, 5, 7, 6406
9, 5, 8, 6384
9, 5, 9, 8276
9, 5, 10, 8378
9, 5, 11, 8496
9, 5, 12, 9018
9, 5, 13, 330
9, 5, 14, 186968
9, 5, 15, 1261
9, 6, 0, 370176
9, 6, 1, 25266
9, 6, 2, 0
9, 6, 3, 6562
9, 6, 4, 0
9, 6, 5, 5827
9, 6, 6, 6062
9, 6, 7, 6261
9, 6, 8, 6184
9, 6, 9, 8022
9, 6, 10, 8267
9, 6, 11, 8446
9, 6, 12, 8612
9, 6, 13, 517
9, 6, 14, 168813
9, 6, 15, 3652
9, 7, 0, 2
9, 7, 1, 11
9, 7, 2, 0
9, 7, 3, 6
9, 7, 4, 0
9, 7, 5, 7
9, 7, 6, 14
9, 7, 7, 41
9, 7, 8, 93
9, 7, 9, 10
9, 7, 10, 8
9, 7, 11, 25
9, 7, 12, 27
9, 7, 13, 8
9, 7, 14, 112580
9, 7, 15, 142
10, 0, 0, 755488
10, 0, 1, 79664
10, 0, 2, 0
10, 0, 3, 2933
10, 0, 4, 0
10, 0, 5, 46974
10, 0, 6, 44055
10, 0, 7, 40627
10, 0, 8, 36994
10, 0, 9, 3306
10, 0, 10, 3085
10, 0, 11, 2929
10, 0, 12, 2826
10, 0, 13, 84
10, 0, 14, 247814
10, 0, 15, 6
10, 1, 0, 389002
10, 1, 1, 38112
10, 1, 2, 0
10, 1, 3, 10507
10, 1, 4, 0
10, 1, 5, 6441
10, 1, 6, 6096
10, 1, 7, 5485
10, 1, 8, 5093
10, 1, 9, 11660
10, 1, 10, 11441
10, 1, 11, 10988
10, 1, 12, 9875
10, 1, 13, 234
10, 1, 14, 133322
10, 1, 15, 44
10, 2, 0, 419524
10, 2, 1, 38682
