iterID,age_group,comparts,value
0, 0, 0, 1155356
0, 0, 1, 19292
0, 0, 2, 0
0, 0, 3, 718
0, 0, 4, 0
0, 0, 5, 31906
0, 0, 6, 0
0, 0, 7, 0
0, 0, 8, 0
0, 0, 9, 728
0, 0, 10, 712
0, 0, 11, 598
0, 0, 12, 604
0, 0, 13, 62
0, 0, 14, 56800
0, 0, 15, 9
0, 1, 0, 584506
0, 1, 1, 8873
0, 1, 2, 0
0, 1, 3, 2476
0, 1, 4, 0
0, 1, 5, 3959
0, 1, 6, 0
0, 1, 7, 0
0, 1, 8, 0
0, 1, 9, 2692
0, 1, 10, 2416
0, 1, 11, 2368
0, 1, 12, 2060
0, 1, 13, 157
0, 1, 14, 28756
0, 1, 15, 37
0, 2, 0, 613060
0, 2, 1, 8912
0, 2, 2, 0
0, 2, 3, 2419
0, 2, 4, 0
0, 2, 5, 3933
0, 2, 6, 0
0, 2, 7, 0
0, 2, 8, 0
0, 2, 9, 2537
0, 2, 10, 2482
0, 2, 11, 2167
0, 2, 12, 1989
0, 2, 13, 167
0, 2, 14, 27765
0, 2, 15, 34
0, 3, 0, 747293
0, 3, 1, 10776
0, 3, 2, 0
0, 3, 3, 2853
0, 3, 4, 0
0, 3, 5, 4577
0, 3, 6, 0
0, 3, 7, 0
0, 3, 8, 0
0, 3, 9, 3042
0, 3, 10, 3029
0, 3, 11, 2646
0, 3, 12, 2408
0, 3, 13, 185
0, 3, 14, 33238
0, 3, 15, 102
0, 4, 0, 659869
0, 4, 1, 8592
0, 4, 2, 0
0, 4, 3, 2363
0, 4, 4, 0
0, 4, 5, 3860
0, 4, 6, 0
0, 4, 7, 0
0, 4, 8, 0
0, 4, 9, 2583
0, 4, 10, 2281
0, 4, 11, 2195
0, 4, 12, 1989
0, 4, 13, 175
0, 4, 14, 26513
0, 4, 15, 265
0, 5, 0, 569263
0, 5, 1, 5582
0, 5, 2, 0
0, 5, 3, 1560
0, 5, 4, 0
0, 5, 5, 2489
0, 5, 6, 0
0, 5, 7, 0
0, 5, 8, 0
0, 5, 9, 1524
0, 5, 10, 1534
0, 5, 11, 1340
0, 5, 12, 1375
0, 5, 13, 177
0, 5, 14, 15814
0, 5, 15, 417
0, 6, 0, 602823
0, 6, 1, 5392
0, 6, 2, 0
0, 6, 3, 1376
0, 6, 4, 0
0, 6, 5, 2307
0, 6, 6, 0
0, 6, 7, 0
0, 6, 8, 0
0, 6, 9, 1454
0, 6, 10, 1440
0, 6, 11, 1344
0, 6, 12, 1203
0, 6, 13, 262
0, 6, 14, 13786
0, 6, 15, 1280
0, 7, 0, 1257
0, 7, 1, 1350
0, 7, 2, 0
0, 7, 3, 494
0, 7, 4, 0
0, 7, 5, 3638
0, 7, 6, 0
0, 7, 7, 0
0, 7, 8, 0
0, 7, 9, 774
0, 7, 10, 862
0, 7, 11, 1090
0, 7, 12, 1343
0, 7, 13, 246
0, 7, 14, 101530
0, 7, 15, 390
1, 0, 0, 339353
1, 0, 1, 86104
1, 0, 2, 0
1, 0, 3, 3397
1, 0, 4, 0
1, 0, 5, 241521
1, 0, 6, 0
1, 0, 7, 0
1, 0, 8, 0
1, 0, 9, 4245
1, 0, 10, 4472
1, 0, 11, 4760
1, 0, 12, 4936
1, 0, 13, 98
1, 0, 14, 577859
1, 0, 15, 40
1, 1, 0, 161944
1, 1, 1, 41703
1, 1, 2, 0
1, 1, 3, 10410
1, 1, 4, 0
1, 1, 5, 49261
1, 1, 6, 0
1, 1, 7, 0
1, 1, 8, 0
1, 1, 9, 12903
1, 1, 10, 13921
1, 1, 11, 14842
1, 1, 12, 15009
1, 1, 13, 222
1, 1, 14, 317890
1, 1, 15, 195
