iterID,day,inc_case,inc_death
0, 0, 0, 0
0, 1, 0, 0
0, 2, 0, 0
0, 3, 0, 0
0, 4, 0, 0
0, 5, 0, 0
0, 6, 0, 0
0, 7, 0, 0
0, 8, 0, 0
0, 9, 0, 0
0, 10, 0, 0
0, 11, 1, 0
0, 12, 0, 0
0, 13, 0, 0
0, 14, 0, 0
0, 15, 0, 0
0, 16, 0, 0
0, 17, 0, 0
0, 18, 0, 0
0, 19, 0, 0
0, 20, 1, 0
0, 21, 4, 0
0, 22, 0, 0
0, 23, 1, 0
0, 24, 4, 0
0, 25, 6, 0
0, 26, 2, 0
0, 27, 1, 0
0, 28, 3, 0
0, 29, 5, 0
0, 30, 6, 1
0, 31, 9, 0
0, 32, 9, 0
0, 33, 17, 0
0, 34, 16, 0
0, 35, 30, 0
0, 36, 35, 4
0, 37, 21, 0
0, 38, 43, 1
0, 39, 44, 4
0, 40, 61, 3
0, 41, 50, 1
0, 42, 68, 2
0, 43, 80, 6
0, 44, 113, 5
0, 45, 125, 3
0, 46, 134, 9
0, 47, 177, 4
0, 48, 193, 1
0, 49, 238, 7
0, 50, 257, 10
0, 51, 268, 11
0, 52, 253, 16
0, 53, 288, 18
0, 54, 323, 15
0, 55, 346, 19
0, 56, 339, 18
0, 57, 324, 29
0, 58, 354, 16
0, 59, 383, 29
0, 60, 336, 28
0, 61, 333, 19
0, 62, 322, 31
0, 63, 331, 36
0, 64, 337, 28
0, 65, 349, 33
0, 66, 313, 37
0, 67, 352, 33
0, 68, 356, 37
0, 69, 343, 21
0, 70, 298, 31
0, 71, 368, 36
0, 72, 330, 43
0, 73, 331, 47
0, 74, 392, 47
0, 75, 364, 50
0, 76, 350, 50
0, 77, 353, 51
0, 78, 340, 53
0, 79, 390, 48
0, 80, 313, 49
0, 81, 458, 57
0, 82, 231, 47
0, 83, 527, 53
0, 84, 231, 43
0, 85, 589, 58
0, 86, 104, 39
0, 87, 741, 47
0, 88, 0, 53
0, 89, 773, 49
0, 90, 0, 55
1, 0, 0, 0
1, 1, 0, 0
1, 2, 0, 0
1, 3, 0, 0
1, 4, 0, 0
1, 5, 0, 0
1, 6, 0, 0
1, 7, 0, 0
1, 8, 0, 0
1, 9, 1, 0
1, 10, 0, 0
1, 11, 0, 0
1, 12, 0, 0
1, 13, 0, 0
1, 14, 0, 0
1, 15, 0, 0
1, 16, 1, 0
1, 17, 0, 0
1, 18, 1, 0
1, 19, 1, 1
1, 20, 0, 0
1, 21, 2, 0
1, 22, 4, 0
1, 23, 3, 0
1, 24, 6, 0
1, 25, 1, 0
1, 26, 5, 1
1, 27, 2, 2
1, 28, 7, 0
1, 29, 9, 1
1, 30, 4, 0
1, 31, 9, 0
1, 32, 21, 0
1, 33, 16, 0
1, 34, 10, 0
1, 35, 22, 1
1, 36, 38, 1
1, 37, 32, 0
1, 38, 35, 0
1, 39, 53, 3
1, 40, 63, 2
1, 41, 52, 6
1, 42, 74, 2
1, 43, 94, 4
1, 44, 127, 3
1, 45, 126, 3
1, 46, 123, 7
1, 47, 165, 13
1, 48, 171, 8
1, 49, 183, 11
1, 50, 228, 10
1, 51, 233, 18
1, 52, 257, 12
1, 53, 263, 15
1, 54, 300, 9
1, 55, 270, 13
1, 56, 273, 9
1, 57, 301, 19
1, 58, 332, 28
1, 59, 355, 21
1, 60, 327, 26
1, 61, 293, 32
1, 62, 337, 15
1, 63, 306, 26
1, 64, 311, 22
1, 65, 288, 23
1, 66, 288, 30
1, 67, 300, 17
1, 68, 302, 32
1, 69, 257, 28
1, 70, 331, 29
1, 71, 350, 25
1, 72, 301, 26
1, 73, 311, 27
1, 74, 299, 29
1, 75, 282, 32
1, 76, 320, 35
1, 77, 290, 44
1, 78, 301, 36
1, 79, 301, 30
1, 80, 310, 41
1, 81, 351, 37
1, 82, 309, 25
1, 83, 329, 38
1, 84, 299, 33
1, 85, 320, 40
1, 86, 350, 33
1, 87, 336, 38
1, 88, 364, 46
1, 89, 326, 48
1, 90, 316, 43
2, 0, 0, 0
2, 1, 0, 0
2, 2, 0, 0
2, 3, 0, 0
2, 4, 0, 0
2, 5, 0, 0
2, 6, 0, 0
2, 7, 0, 0
2, 8, 0, 0
2, 9, 0, 0
2, 10, 1, 0
2, 11, 0, 0
2, 12, 0, 0
2, 13, 0, 0
2, 14, 0, 0
2, 15, 0, 0
2, 16, 0, 0
2, 17, 2, 0
2, 18, 2, 0
2, 19, 3, 0
2, 20, 0, 0
2, 21, 2, 0
2, 22, 1, 0
2, 23, 2, 0
2, 24, 3, 0
2, 25, 2, 0
2, 26, 4, 0
2, 27, 3, 0
2, 28, 4, 2
2, 29, 13, 0
2, 30, 11, 2
2, 31, 26, 0
2, 32, 29, 1
2, 33, 33, 0
2, 34, 40, 0
2, 35, 37, 3
2, 36, 35, 1
2, 37, 53, 1
2, 38, 77, 1
2, 39, 76, 4
2, 40, 83, 4
2, 41, 109, 6
2, 42, 166, 8
2, 43, 154, 1
2, 44, 190, 6
2, 45, 197, 5
2, 46, 246, 8
2, 47, 252, 20
2, 48, 251, 10
2, 49, 299, 14
2, 50, 299, 18
2, 51, 328, 17
2, 52, 306, 15
2, 53, 342, 26
2, 54, 307, 27
2, 55, 366, 17
2, 56, 379, 21
2, 57, 340, 29
2, 58, 351, 31
2, 59, 347, 30
2, 60, 347, 22
2, 61, 358, 34
2, 62, 291, 38
2, 63, 420, 33
2, 64, 312, 37
2, 65, 396, 35
2, 66, 307, 52
2, 67, 458, 36
2, 68, 301, 45
2, 69, 359, 43
2, 70, 350, 46
2, 71, 449, 56
2, 72, 348, 40
2, 73, 370, 38
2, 74, 300, 53
2, 75, 422, 50
2, 76, 247, 67
2, 77, 592, 44
2, 78, 6, 53
2, 79, 917, 43
2, 80, 0, 52
2, 81, 553, 48
2, 82, 30, 60
2, 83, 1164, 61
2, 84, 0, 55
2, 85, 101, 57
2, 86, 1057, 39
2, 87, 0, 71
2, 88, 332, 51
2, 89, 449, 55
2, 90, 152, 74
7, 0, 0, 0
7, 1, 0, 0
7, 2, 0, 0
7, 3, 0, 0
7, 4, 0, 0
7, 5, 0, 0
7, 6, 0, 0
7, 7, 0, 0
7, 8, 0, 0
7, 9, 0, 0
7, 10, 0, 0
7, 11, 0, 0
7, 12, 0, 0
7, 13, 0, 0
7, 14, 0, 0
7, 15, 0, 0
7, 16, 1, 0
7, 17, 0, 0
7, 18, 0, 0
7, 19, 0, 0
7, 20, 1, 0
7, 21, 0, 0
7, 22, 0, 0
7, 23, 2, 0
7, 24, 4, 0
7, 25, 3, 0
7, 26, 2, 0
7, 27, 3, 1
7, 28, 4, 0
7, 29, 5, 1
7, 30, 5, 1
7, 31, 7, 0
7, 32, 3, 0
7, 33, 10, 0
7, 34, 17, 0
7, 35, 24, 2
7, 36, 26, 0
7, 37, 20, 0
7, 38, 28, 0
7, 39, 41, 1
7, 40, 37, 2
7, 41, 62, 1
7, 42, 64, 5
7, 43, 78, 2
7, 44, 72, 4
7, 45, 130, 5
7, 46, 146, 5
7, 47, 168, 5
7, 48, 192, 10
7, 49, 207, 19
7, 50, 224, 8
7, 51, 268, 13
7, 52, 319, 17
7, 53, 300, 19
7, 54, 339, 21
7, 55, 350, 26
7, 56, 375, 24
7, 57, 390, 23
7, 58, 376, 24
7, 59, 350, 21
7, 60, 327, 30
7, 61, 333, 29
7, 62, 346, 31
7, 63, 325, 38
7, 64, 334, 26
7, 65, 372, 38
7, 66, 279, 30
7, 67, 315, 24
7, 68, 328, 38
7, 69, 349, 47
7, 70, 337, 40
7, 71, 296, 36
7, 72, 387, 33
7, 73, 306, 31
