iterID,day,inc_case,inc_death_hospital,inc_death
0, 0, 0, 0, 0
0, 1, 0, 0, 0
0, 2, 0, 0, 0
0, 3, 0, 0, 0
0, 4, 0, 0, 0
0, 5, 0, 0, 0
0, 6, 0, 0, 0
0, 7, 0, 0, 0
0, 8, 0, 0, 0
0, 9, 0, 0, 0
0, 10, 0, 0, 0
0, 11, 1, 0, 0
0, 12, 0, 0, 0
0, 13, 0, 0, 0
0, 14, 0, 0, 0
0, 15, 0, 0, 0
0, 16, 0, 0, 0
0, 17, 0, 0, 0
0, 18, 0, 0, 0
0, 19, 0, 0, 0
0, 20, 1, 0, 0
0, 21, 4, 0, 0
0, 22, 0, 0, 0
0, 23, 1, 0, 0
0, 24, 4, 0, 0
0, 25, 6, 0, 0
0, 26, 2, 0, 0
0, 27, 1, 0, 0
0, 28, 3, 0, 0
0, 29, 5, 0, 0
0, 30, 6, 1, 1
0, 31, 9, 0, 0
0, 32, 9, 0, 0
0, 33, 17, 0, 0
0, 34, 16, 0, 0
0, 35, 30, 0, 0
0, 36, 35, 4, 4
0, 37, 21, 0, 0
0, 38, 43, 1, 1
0, 39, 44, 4, 4
0, 40, 61, 3, 3
0, 41, 50, 1, 2
0, 42, 68, 2, 3
0, 43, 80, 6, 7
0, 44, 113, 5, 9
0, 45, 125, 3, 5
0, 46, 134, 9, 13
0, 47, 177, 4, 11
0, 48, 193, 1, 5
0, 49, 238, 7, 21
0, 50, 257, 10, 27
0, 51, 268, 11, 28
0, 52, 253, 16, 47
0, 53, 288, 18, 70
0, 54, 323, 15, 73
0, 55, 346, 19, 90
0, 56, 339, 18, 104
0, 57, 324, 29, 142
0, 58, 354, 16, 174
0, 59, 383, 29, 204
0, 60, 336, 28, 227
0, 61, 333, 19, 216
0, 62, 322, 31, 268
0, 63, 331, 36, 285
0, 64, 337, 28, 290
0, 65, 349, 33, 333
0, 66, 313, 37, 352
0, 67, 352, 33, 364
0, 68, 356, 37, 370
0, 69, 343, 21, 419
0, 70, 298, 31, 449
0, 71, 368, 36, 471
0, 72, 330, 43, 497
0, 73, 331, 47, 582
0, 74, 392, 47, 560
0, 75, 364, 50, 660
0, 76, 350, 50, 670
0, 77, 353, 51, 710
0, 78, 340, 53, 774
0, 79, 390, 48, 770
0, 80, 313, 49, 816
0, 81, 458, 57, 857
0, 82, 231, 47, 904
0, 83, 527, 53, 962
0, 84, 231, 43, 996
0, 85, 589, 58, 982
