iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
0, 0.11665, 0.110717, 0.153811, 0.589178, 35.7353, 0.429076, 0.284114, 0.714003, 1.69678, 3.42182e-07, 1
1, 0.0740457, 0.169349, 0.141986, 0.265236, 57.1825, 0.557149, 0.449819, 0.798318, 1.35315, 8.90703e-07, 1
2, 0.181999, 0.164563, 0.153441, 0.847625, 50.6665, 0.434793, 0.56461, 0.57395, 1.45952, 5.23148e-07, 1
7, 0.0885348, 0.155478, 0.181439, 0.685039, 37.0285, 0.862563, 0.702086, 0.673962, 3.12634, 2.60618e-07, 1
9, 0.0864702, 0.146754, 0.172973, 0.420625, 36.764, 0.718279, 0.800334, 0.770003, 2.51208, 5.19395e-07, 1
10, 0.0772233, 0.163726, 0.160331, 0.567928, 34.3269, 0.621899, 0.481505, 0.823298, 0.88593, 4.54386e-07, 1
16, 0.181042, 0.188872, 0.173451, 0.724084, 41.8667, 0.619539, 0.483483, 0.828334, 0.272447, 8.18719e-07, 1
17, 0.0647199, 0.113584, 0.143293, 0.218947, 36.8325, 0.20797, 0.64857, 0.779987, 0.319388, 7.04362e-07, 1
22, 0.143613, 0.168168, 0.162778, 0.487605, 38.7657, 0.713584, 0.225176, 0.76008, 0.274253, 4.87124e-07, 1
27, 0.0898327, 0.187341, 0.125137, 0.750608, 56.2937, 0.0973571, 0.363282, 0.784632, 2.60652, 8.982e-07, 1
28, 0.127657, 0.18994, 0.153965, 0.402108, 46.0879, 0.716269, 0.429501, 0.733761, 0.00832672, 6.62422e-07, 1
31, 0.0847198, 0.172696, 0.173274, 0.174285, 41.1256, 0.47342, 0.859923, 0.878012, 1.94633, 9.52655e-07, 1
32, 0.156147, 0.10763, 0.177967, 0.27561, 36.3851, 0.208596, 0.779697, 0.708662, 0.48134, 2.9886e-07, 1
33, 0.107356, 0.196264, 0.176505, 0.386484, 32.459, 0.823375, 0.654893, 0.668563, 1.43398, 6.47284e-07, 1
35, 0.0860931, 0.176758, 0.141763, 0.761419, 39.7155, 0.803295, 0.45333, 0.712642, 0.461057, 4.27773e-07, 1
39, 0.096366, 0.124681, 0.17341, 0.640513, 40.5378, 0.648767, 0.608027, 0.764265, 1.26039, 2.85284e-07, 1
40, 0.0865507, 0.142092, 0.179443, 0.656278, 38.9919, 0.748848, 0.679404, 0.739858, 0.920331, 3.36997e-07, 1
42, 0.0852698, 0.10326, 0.175916, 0.334227, 60.212, 0.350183, 0.548362, 0.77338, 1.4293, 1.42766e-07, 1
44, 0.0862766, 0.164138, 0.181198, 0.792251, 37.3382, 0.841335, 0.598063, 0.697591, 3.44239, 2.23172e-07, 1
45, 0.115725, 0.117497, 0.187805, 0.623972, 43.6262, 0.383242, 0.389691, 0.959942, 0.20114, 3.38088e-07, 1
47, 0.147118, 0.112098, 0.229455, 0.411517, 46.9838, 0.567906, 0.418918, 0.822478, 0.740643, 2.91107e-08, 1
48, 0.0778803, 0.174174, 0.192514, 0.248069, 36.0369, 0.780326, 0.568808, 0.856556, 0.447767, 2.88413e-07, 1
52, 0.0961503, 0.156048, 0.160259, 0.728421, 40.6201, 0.783991, 0.469913, 0.654874, 0.689577, 4.83781e-07, 1
54, 0.0865986, 0.160992, 0.148527, 0.501149, 59.0007, 0.557876, 0.548582, 0.822686, 3.36635, 7.21765e-07, 1
55, 0.118155, 0.194679, 0.175192, 0.421247, 39.2986, 0.852806, 0.340729, 0.882565, 0.587176, 7.60161e-07, 1
57, 0.100341, 0.134713, 0.134536, 0.717339, 58.1586, 0.107875, 0.392985, 0.79569, 2.31362, 7.92334e-07, 1
59, 0.171252, 0.161053, 0.170558, 0.263294, 45.7818, 0.601215, 0.19004, 0.856763, 0.723027, 7.09578e-07, 1
60, 0.0803376, 0.101925, 0.190573, 0.317704, 44.3274, 0.471148, 0.440234, 0.900749, 0.374256, 3.76574e-07, 1
61, 0.136892, 0.144885, 0.166703, 0.567447, 43.7325, 0.354139, 0.690411, 0.769321, 0.806014, 8.54298e-07, 0.5
64, 0.171465, 0.126001, 0.191156, 0.465626, 32.3284, 0.511664, 0.82627, 0.584055, 1.33339, 1.55666e-07, 1
65, 0.0910002, 0.181657, 0.142353, 0.721452, 37.494, 0.799878, 0.404758, 0.614461, 0.77677, 3.47499e-07, 1
66, 0.0472316, 0.182829, 0.177257, 0.107194, 41.7162, 0.471144, 0.642291, 0.854927, 0.394403, 3.0597e-07, 1
68, 0.0886129, 0.169089, 0.139453, 0.593738, 28.2484, 0.699943, 0.499538, 0.693152, 2.41085, 9.23557e-07, 1
72, 0.151859, 0.176973, 0.198168, 0.19055, 41.969, 0.531647, 0.863962, 0.886409, 1.69331, 8.11798e-07, 1
73, 0.0971352, 0.103658, 0.151183, 0.26135, 35.7484, 0.233388, 0.581083, 0.734782, 0.28476, 6.06577e-07, 1
74, 0.0664543, 0.197103, 0.124958, 0.56114, 32.0873, 0.348364, 0.444161, 0.754048, 0.488239, 5.09082e-07, 1
79, 0.163232, 0.127063, 0.152466, 0.849626, 56.6734, 0.167056, 0.456875, 0.827008, 2.87405, 7.67481e-07, 1
