iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
0, 0.0788736, 0.111364, 0.153154, 0.214303, 49, 0.447267, 0.417727, 0.762918, 1.01592, 5.72466e-07, 1
9, 0.209196, 0.197506, 0.171542, 0.346731, 41, 0.603193, 0.542014, 0.679981, 0.208553, 7.98148e-07, 1
10, 0.0765233, 0.131662, 0.152206, 0.23267, 34, 0.242316, 0.642229, 0.742618, 0.103572, 6.13973e-07, 1
20, 0.152962, 0.123123, 0.15999, 0.602077, 47, 0.297613, 0.645073, 0.726389, 1.18717, 8.01666e-07, 1
22, 0.0523835, 0.173815, 0.134925, 0.519089, 31, 0.229447, 0.364309, 0.768944, 0.286183, 5.76153e-07, 1
23, 0.0740671, 0.289709, 0.119354, 0.658525, 40, 0.578235, 0.821189, 0.618196, 0.868448, 4.33428e-07, 1
29, 0.0938424, 0.167567, 0.153904, 0.710699, 40, 0.740931, 0.450672, 0.658717, 0.779425, 4.08488e-07, 1
32, 0.296686, 0.176031, 0.284292, 0.571972, 36, 0.769566, 0.732443, 0.681855, 0.0885632, 8.20841e-08, 1
33, 0.144186, 0.18779, 0.184679, 0.718468, 63, 0.730672, 0.875818, 0.680969, 0.450917, 3.42865e-07, 1
42, 0.157924, 0.137137, 0.170056, 0.243209, 43, 0.614308, 0.138911, 0.877197, 0.359523, 7.75305e-07, 1
45, 0.0822997, 0.175477, 0.176904, 0.209787, 44, 0.524189, 0.80116, 0.896508, 1.86542, 8.6773e-07, 1
47, 0.155923, 0.111559, 0.303406, 0.406626, 32, 0.573452, 0.418222, 0.823587, 0.727936, 1.09601e-08, 1
48, 0.0481351, 0.161711, 0.15376, 0.299048, 31, 0.600154, 0.583427, 0.535252, 1.11862, 7.66397e-08, 1
50, 0.265681, 0.232672, 0.167722, 0.431411, 39, 0.507737, 0.305372, 0.713154, 0.451201, 8.22753e-07, 1
53, 0.0931095, 0.177273, 0.150215, 0.929842, 32, 0.879645, 0.297199, 0.744409, 0.0264889, 7.00858e-07, 1
54, 0.24283, 0.240604, 0.171168, 0.152903, 30, 0.605007, 0.819123, 0.597826, 0.534641, 9.46314e-07, 1
61, 0.138364, 0.163288, 0.193284, 0.728448, 39, 0.791837, 0.647571, 0.729192, 3.27843, 1.7184e-07, 1
62, 0.22798, 0.229208, 0.186165, 0.677292, 39, 0.920202, 0.434108, 0.656245, 0.689658, 6.29564e-07, 1
64, 0.0733929, 0.126075, 0.142891, 0.525296, 34, 0.50274, 0.277922, 0.702994, 1.54421, 4.2503e-07, 1
65, 0.148557, 0.151514, 0.19739, 0.229413, 39, 0.74651, 0.509804, 0.854408, 0.55763, 2.5619e-07, 1
72, 0.183749, 0.0644422, 0.345894, 0.417893, 35, 0.631283, 0.407486, 0.775949, 1.04392, 3.71774e-08, 1
78, 0.0496427, 0.218701, 0.140373, 0.531822, 41, 0.712252, 0.373728, 0.604684, 1.34126, 1.73264e-07, 1
