iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,p_hf,rrdh,intro,weight
3, 0.0879668, 0.154487, 0.116798, 0.181561, 43.6926, 0.415898, 0.759311, 0.561654, 0.507607, 0.171827, 6.64814e-07, 1
7, 0.105179, 0.143427, 0.119843, 0.390088, 38.7262, 0.652913, 0.714142, 0.911888, 0.479913, 1.05919, 3.04828e-07, 1
8, 0.097602, 0.150388, 0.0742411, 0.420322, 41.2991, 0.421521, 0.54034, 0.718925, 0.834014, 0.904691, 2.43312e-07, 1
9, 0.0876155, 0.157303, 0.109321, 0.261756, 39.661, 0.727174, 0.617638, 0.752251, 0.323353, 1.20334, 5.85594e-07, 1
12, 0.0803273, 0.153357, 0.0864311, 0.252716, 47.5514, 0.709966, 0.530223, 0.692221, 0.956893, 0.0173942, 4.36439e-07, 1
14, 0.0890837, 0.149262, 0.120392, 0.142544, 42.949, 0.212279, 0.429716, 0.852109, 0.509547, 3.13522, 6.25677e-07, 1
15, 0.1033, 0.157208, 0.129793, 0.215431, 39.6184, 0.190314, 0.580348, 0.876039, 0.181709, 0.673814, 2.0425e-07, 1
18, 0.0790167, 0.161738, 0.132993, 0.123526, 39.1926, 0.59977, 0.718499, 0.836085, 0.681271, 1.23559, 4.1713e-07, 1
20, 0.0768169, 0.156174, 0.0350002, 0.273147, 44.6, 0.103331, 0.64047, 0.848304, 0.583034, 0.794765, 8.15731e-07, 1
21, 0.0956133, 0.159707, 0.0594897, 0.327425, 44.375, 0.46584, 0.540341, 0.716152, 0.775846, 0.512035, 1.45847e-07, 1
23, 0.0828931, 0.156275, 0.101555, 0.234116, 40.1343, 0.741818, 0.632629, 0.687876, 0.319618, 0.717496, 5.77042e-07, 1
25, 0.0757833, 0.144885, 0.119342, 0.211183, 42.2212, 0.463006, 0.755968, 0.804791, 0.643746, 1.09081, 3.3352e-07, 1
27, 0.102325, 0.14908, 0.0721627, 0.478229, 34.7799, 0.386992, 0.607155, 0.687586, 0.562343, 0.0488598, 8.51128e-07, 1
31, 0.107384, 0.137463, 0.118037, 0.339744, 41.8333, 0.555034, 0.644846, 0.55286, 0.867303, 0.495781, 2.11899e-07, 1
