iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
1, 0.0980913, 0.116502, 0.162492, 0.318073, 35.4248, 0.332666, 0.690743, 0.686734, 3.20004, 1.98222e-07, 1
4, 0.0888066, 0.123077, 0.139158, 0.854794, 31.269, 0.193884, 0.4643, 0.82444, 0.875968, 8.51707e-07, 1
7, 0.0942871, 0.131235, 0.188584, 0.367932, 52.7082, 0.557393, 0.584768, 0.902032, 0.797711, 3.41179e-07, 1
10, 0.0611535, 0.138617, 0.137151, 0.439012, 40.5676, 0.482565, 0.29522, 0.636549, 0.408765, 6.8477e-07, 1
13, 0.108246, 0.080418, 0.17424, 0.295792, 34.8227, 0.344713, 0.635049, 0.656723, 3.18865, 2.24234e-07, 1
14, 0.149174, 0.0948059, 0.196145, 0.602936, 43.9172, 0.522726, 0.64581, 0.696955, 1.18622, 2.39497e-07, 1
16, 0.0892367, 0.149648, 0.159472, 0.467535, 38.7726, 0.531836, 0.574129, 0.860924, 0.164806, 9.57999e-07, 1
20, 0.0632206, 0.142732, 0.182647, 0.297603, 52.1218, 0.467386, 0.403037, 0.87942, 1.03374, 3.24447e-07, 1
22, 0.0709818, 0.139791, 0.144651, 0.586357, 37.2134, 0.312839, 0.825436, 0.710245, 0.360382, 7.43231e-07, 1
23, 0.0713802, 0.124466, 0.188267, 0.377906, 58.5371, 0.426215, 0.451686, 0.881857, 0.966859, 4.14489e-07, 1
30, 0.050082, 0.14824, 0.160679, 0.374664, 39.1131, 0.282774, 0.350195, 0.827125, 0.580078, 3.85399e-07, 1
37, 0.140811, 0.13676, 0.154076, 0.371414, 29.7123, 0.275914, 0.712065, 0.643518, 3.25929, 3.32271e-07, 1
39, 0.139865, 0.128392, 0.188407, 0.613751, 31.2085, 0.71224, 0.21137, 0.695392, 0.512459, 1.72015e-07, 0.5
40, 0.106978, 0.133374, 0.162219, 0.670727, 38.7287, 0.63592, 0.499211, 0.738893, 1.53221, 4.67213e-07, 1
46, 0.135708, 0.13507, 0.16863, 0.78607, 49.0769, 0.34333, 0.470328, 0.812954, 0.659419, 2.3442e-07, 0.5
49, 0.0783965, 0.122749, 0.149083, 0.640116, 50.3474, 0.509837, 0.658372, 0.55816, 0.267426, 2.51621e-07, 1
50, 0.0920361, 0.130276, 0.160652, 0.462672, 34.2423, 0.422291, 0.794003, 0.743815, 0.541336, 8.00015e-07, 1
51, 0.12099, 0.139201, 0.177818, 0.581271, 37.7549, 0.562761, 0.764763, 0.74775, 1.17049, 3.89927e-07, 1
52, 0.0748556, 0.140681, 0.191815, 0.666961, 40.0221, 0.592339, 0.303763, 0.908614, 0.575347, 1.78024e-07, 1
53, 0.120997, 0.0992355, 0.13864, 0.73783, 45.3086, 0.154569, 0.391713, 0.710928, 1.06186, 8.27698e-07, 1
56, 0.0754824, 0.131927, 0.176702, 0.427969, 48.9732, 0.426322, 0.375953, 0.880574, 0.754543, 2.43361e-07, 1
58, 0.0898939, 0.139021, 0.158469, 0.453864, 60.163, 0.763041, 0.730121, 0.62724, 1.37272, 4.54394e-07, 1
59, 0.0641619, 0.119664, 0.125463, 0.275071, 36.9996, 0.552168, 0.45318, 0.442978, 0.755448, 8.24516e-07, 1
62, 0.0838941, 0.134254, 0.146564, 0.386488, 48.6348, 0.659325, 0.27227, 0.770518, 1.18052, 6.71541e-07, 1
66, 0.111523, 0.117686, 0.169896, 0.81478, 45.4943, 0.283611, 0.468873, 0.798531, 0.862446, 3.26606e-07, 0.333333
76, 0.0638235, 0.141157, 0.167443, 0.732406, 33.6522, 0.279983, 0.495208, 0.840538, 1.47207, 4.08476e-07, 1
78, 0.0752209, 0.140715, 0.141214, 0.588209, 40.5751, 0.73993, 0.426807, 0.542641, 0.0848834, 5.67806e-07, 1
83, 0.0666019, 0.121918, 0.149451, 0.654903, 36.6961, 0.330653, 0.748474, 0.696085, 0.370626, 7.99816e-07, 1
85, 0.115248, 0.107993, 0.148841, 0.445797, 41.4031, 0.36723, 0.782845, 0.569281, 0.834778, 5.37044e-07, 1
87, 0.0782579, 0.142992, 0.193054, 0.520782, 45.6702, 0.398313, 0.738559, 0.932161, 2.32118, 5.12805e-07, 1
88, 0.0892027, 0.148423, 0.210242, 0.811121, 47.3632, 0.823355, 0.508669, 0.797802, 0.215802, 1.69781e-07, 1
89, 0.0819282, 0.134384, 0.177634, 0.365422, 56.344, 0.531646, 0.419215, 0.873336, 1.02843, 3.60146e-07, 1
91, 0.0735983, 0.114931, 0.138719, 0.228595, 44.9877, 0.398191, 0.389049, 0.646214, 0.190446, 5.12214e-07, 1
92, 0.0875922, 0.121157, 0.165235, 0.778353, 47.8382, 0.318793, 0.559831, 0.80763, 0.960874, 3.69394e-07, 1
94, 0.112474, 0.113261, 0.183374, 0.486293, 37.1235, 0.20363, 0.553991, 0.919738, 2.08953, 4.00991e-07, 1
96, 0.0774287, 0.130973, 0.175535, 0.344795, 51.5084, 0.504611, 0.389208, 0.882712, 1.05743, 3.34159e-07, 0.5
97, 0.0677091, 0.141209, 0.178397, 0.268553, 54.088, 0.488847, 0.492011, 0.87598, 0.924827, 3.49599e-07, 1
99, 0.0952971, 0.117233, 0.210916, 0.482912, 36.5527, 0.136582, 0.448555, 0.927858, 3.70548, 1.32531e-07, 1
103, 0.0841324, 0.135635, 0.203929, 0.557235, 46.7206, 0.46451, 0.647846, 0.902754, 0.142461, 1.78646e-07, 1
107, 0.0742677, 0.0945082, 0.130285, 0.735271, 46.2139, 0.160174, 0.535626, 0.643769, 1.11607, 7.4466e-07, 1
115, 0.113837, 0.111144, 0.161308, 0.379995, 39.4049, 0.324268, 0.456248, 0.713073, 0.5558, 3.38994e-07, 1
117, 0.093668, 0.140625, 0.170394, 0.480227, 33.2683, 0.694035, 0.312763, 0.85811, 0.310557, 7.3407e-07, 1
118, 0.0628699, 0.136405, 0.121996, 0.497189, 39.4694, 0.509821, 0.478014, 0.480612, 0.351704, 3.78571e-07, 1
119, 0.0493123, 0.147509, 0.125599, 0.505447, 37.2614, 0.470107, 0.383952, 0.463324, 0.178954, 3.92705e-07, 1
120, 0.146778, 0.140127, 0.178504, 0.646323, 29.5945, 0.702711, 0.0935922, 0.7109, 0.355372, 1.54904e-07, 1
123, 0.0562788, 0.137846, 0.151825, 0.325873, 40.465, 0.281381, 0.436037, 0.787703, 0.913232, 3.70822e-07, 0.5
124, 0.119554, 0.141251, 0.161244, 0.41652, 45.1493, 0.681959, 0.418268, 0.698799, 0.385255, 7.87654e-07, 1
130, 0.126968, 0.0942843, 0.162041, 0.309868, 39.0462, 0.275316, 0.342799, 0.771645, 0.375688, 2.86268e-07, 0.5
132, 0.0593028, 0.116603, 0.149462, 0.574409, 50.0996, 0.430849, 0.699681, 0.52311, 0.460463, 2.68411e-07, 1
133, 0.141505, 0.127899, 0.172435, 0.595427, 44.9886, 0.614686, 0.279594, 0.849083, 1.08439, 2.23192e-07, 1
135, 0.0978905, 0.148849, 0.175901, 0.687075, 48.8231, 0.758961, 0.243672, 0.828355, 1.81285, 3.09335e-07, 1
136, 0.0712114, 0.136834, 0.151393, 0.648491, 37.2761, 0.366654, 0.797292, 0.749645, 0.227821, 6.28246e-07, 1
137, 0.094751, 0.136395, 0.150376, 0.572534, 52.9758, 0.222568, 0.574357, 0.849104, 2.41495, 9.24693e-07, 1
