iterID,day,inc_case,inc_death
0, 0, 0, 0
0, 1, 0, 0
0, 2, 0, 0
0, 3, 0, 0
0, 4, 0, 0
0, 5, 0, 0
0, 6, 0, 0
0, 7, 0, 0
0, 8, 0, 0
0, 9, 0, 0
0, 10, 0, 0
0, 11, 0, 0
0, 12, 0, 0
0, 13, 0, 0
0, 14, 0, 0
0, 15, 0, 0
0, 16, 0, 0
0, 17, 2, 0
0, 18, 0, 1
0, 19, 1, 0
0, 20, 0, 0
0, 21, 0, 1
0, 22, 0, 0
0, 23, 0, 0
0, 24, 1, 0
0, 25, 2, 0
0, 26, 1, 0
0, 27, 3, 1
0, 28, 0, 0
0, 29, 0, 0
0, 30, 0, 0
0, 31, 8, 0
0, 32, 5, 0
0, 33, 5, 0
0, 34, 5, 0
0, 35, 2, 0
0, 36, 10, 0
0, 37, 7, 1
0, 38, 8, 0
0, 39, 10, 0
0, 40, 18, 1
0, 41, 19, 2
0, 42, 21, 0
0, 43, 27, 1
0, 44, 25, 5
0, 45, 29, 2
0, 46, 39, 2
0, 47, 50, 2
0, 48, 58, 3
0, 49, 59, 1
0, 50, 86, 3
0, 51, 92, 4
0, 52, 90, 7
0, 53, 141, 3
0, 54, 154, 3
0, 55, 163, 12
0, 56, 211, 11
0, 57, 228, 9
0, 58, 264, 12
0, 59, 283, 13
0, 60, 322, 13
0, 61, 335, 15
0, 62, 401, 13
0, 63, 420, 19
0, 64, 489, 11
0, 65, 531, 22
0, 66, 584, 21
0, 67, 645, 24
0, 68, 692, 20
0, 69, 746, 35
0, 70, 756, 38
0, 71, 688, 34
0, 72, 704, 29
0, 73, 724, 39
0, 74, 670, 40
0, 75, 636, 31
0, 76, 547, 36
0, 77, 544, 33
0, 78, 507, 34
0, 79, 431, 25
0, 80, 362, 38
0, 81, 313, 26
0, 82, 305, 28
0, 83, 251, 23
0, 84, 221, 29
0, 85, 216, 20
0, 86, 193, 37
5, 0, 0, 0
5, 1, 0, 0
5, 2, 0, 0
5, 3, 0, 0
5, 4, 0, 0
5, 5, 0, 0
5, 6, 0, 0
5, 7, 0, 0
5, 8, 0, 0
5, 9, 0, 0
5, 10, 0, 0
5, 11, 0, 0
5, 12, 0, 0
5, 13, 0, 0
5, 14, 0, 0
5, 15, 0, 0
5, 16, 0, 0
5, 17, 0, 0
5, 18, 0, 0
5, 19, 0, 0
5, 20, 0, 0
5, 21, 0, 0
5, 22, 0, 0
5, 23, 0, 0
5, 24, 0, 0
5, 25, 0, 0
5, 26, 0, 0
5, 27, 0, 0
5, 28, 0, 0
5, 29, 0, 0
5, 30, 0, 0
5, 31, 2, 0
5, 32, 0, 1
5, 33, 2, 1
5, 34, 0, 0
5, 35, 0, 0
5, 36, 1, 0
5, 37, 0, 1
5, 38, 1, 0
5, 39, 2, 0
5, 40, 2, 0
5, 41, 1, 0
5, 42, 4, 1
5, 43, 5, 0
5, 44, 1, 0
5, 45, 4, 0
5, 46, 4, 0
5, 47, 2, 0
5, 48, 3, 0
5, 49, 11, 0
5, 50, 7, 1
5, 51, 9, 1
5, 52, 10, 0
5, 53, 11, 0
5, 54, 15, 0
5, 55, 21, 0
5, 56, 23, 0
5, 57, 19, 2
5, 58, 37, 1
5, 59, 33, 0
5, 60, 35, 0
5, 61, 53, 3
5, 62, 59, 0
5, 63, 50, 5
5, 64, 57, 5
5, 65, 66, 0
5, 66, 76, 1
5, 67, 103, 0
5, 68, 113, 3
5, 69, 133, 1
5, 70, 136, 6
5, 71, 154, 3
5, 72, 178, 3
5, 73, 189, 2
5, 74, 229, 9
5, 75, 260, 8
5, 76, 296, 4
5, 77, 346, 8
5, 78, 342, 8
5, 79, 372, 13
5, 80, 393, 7
5, 81, 452, 19
5, 82, 473, 6
5, 83, 523, 19
5, 84, 566, 17
5, 85, 556, 13
5, 86, 603, 13
6, 0, 0, 0
6, 1, 0, 0
6, 2, 0, 0
6, 3, 0, 0
6, 4, 0, 0
6, 5, 0, 0
6, 6, 0, 0
6, 7, 0, 0
6, 8, 0, 0
6, 9, 0, 0
6, 10, 0, 0
6, 11, 0, 0
6, 12, 0, 0
6, 13, 0, 0
6, 14, 0, 0
6, 15, 0, 0
6, 16, 0, 0
6, 17, 0, 0
6, 18, 0, 0
6, 19, 1, 0
6, 20, 0, 0
6, 21, 0, 0
6, 22, 1, 0
6, 23, 0, 0
6, 24, 1, 0
6, 25, 0, 0
6, 26, 2, 0
6, 27, 2, 0
6, 28, 1, 1
6, 29, 4, 0
6, 30, 6, 0
6, 31, 3, 0
6, 32, 4, 1
6, 33, 5, 1
6, 34, 0, 1
6, 35, 6, 0
6, 36, 6, 0
6, 37, 15, 2
6, 38, 7, 0
6, 39, 12, 0
6, 40, 15, 1
6, 41, 12, 0
6, 42, 18, 2
6, 43, 25, 1
6, 44, 14, 1
6, 45, 28, 1
6, 46, 31, 0
6, 47, 49, 0
6, 48, 47, 2
6, 49, 66, 2
6, 50, 64, 0
6, 51, 72, 3
6, 52, 79, 0
6, 53, 75, 4
6, 54, 112, 4
6, 55, 99, 1
6, 56, 120, 3
6, 57, 145, 5
6, 58, 164, 4
6, 59, 207, 2
6, 60, 211, 10
6, 61, 260, 8
6, 62, 297, 6
6, 63, 302, 9
6, 64, 330, 13
6, 65, 390, 11
6, 66, 408, 12
6, 67, 417, 17
6, 68, 490, 17
6, 69, 464, 25
6, 70, 573, 12
6, 71, 579, 17
6, 72, 563, 21
6, 73, 619, 13
6, 74, 647, 25
6, 75, 633, 21
6, 76, 625, 23
6, 77, 635, 34
6, 78, 538, 39
6, 79, 520, 33
6, 80, 508, 28
6, 81, 449, 30
6, 82, 440, 25
6, 83, 361, 23
6, 84, 315, 19
6, 85, 300, 19
6, 86, 242, 25
7, 0, 0, 0
7, 1, 0, 0
7, 2, 0, 0
7, 3, 0, 0
7, 4, 0, 0
7, 5, 0, 0
7, 6, 0, 0
7, 7, 0, 0
7, 8, 1, 0
7, 9, 0, 0
7, 10, 0, 0
7, 11, 0, 0
7, 12, 0, 0
7, 13, 0, 0
7, 14, 1, 0
7, 15, 0, 0
7, 16, 0, 0
7, 17, 0, 0
7, 18, 1, 0
7, 19, 3, 1
7, 20, 1, 0
7, 21, 3, 0
7, 22, 0, 0
7, 23, 4, 0
7, 24, 4, 0
7, 25, 3, 0
7, 26, 3, 1
7, 27, 5, 0
7, 28, 5, 0
7, 29, 7, 0
7, 30, 7, 0
7, 31, 5, 0
7, 32, 6, 3
7, 33, 12, 0
7, 34, 10, 0
7, 35, 17, 0
7, 36, 6, 0
7, 37, 13, 1
7, 38, 20, 1
7, 39, 11, 1
7, 40, 24, 1
7, 41, 15, 0
7, 42, 21, 0
7, 43, 27, 0
7, 44, 33, 0
7, 45, 27, 4
7, 46, 35, 1
7, 47, 49, 2
7, 48, 61, 4
7, 49, 59, 5
7, 50, 61, 4
7, 51, 46, 2
7, 52, 69, 0
7, 53, 68, 1
7, 54, 88, 2
7, 55, 104, 2
7, 56, 106, 4
7, 57, 144, 4
7, 58, 138, 3
7, 59, 128, 5
7, 60, 148, 5
7, 61, 165, 3
7, 62, 182, 9
7, 63, 186, 11
7, 64, 212, 14
7, 65, 219, 6
7, 66, 254, 9
7, 67, 316, 12
7, 68, 289, 15
7, 69, 314, 13
7, 70, 376, 21
7, 71, 337, 14
7, 72, 365, 15
7, 73, 422, 15
7, 74, 449, 10
7, 75, 466, 23
7, 76, 436, 19
7, 77, 490, 21
7, 78, 495, 15
7, 79, 470, 25
7, 80, 482, 22
7, 81, 501, 27
7, 82, 519, 33
7, 83, 531, 22
7, 84, 499, 27
7, 85, 496, 28
