iterID,day,inc_case,inc_death_hospital,inc_death
6, 0, 0, 0, 0
6, 1, 0, 0, 0
6, 2, 0, 0, 0
6, 3, 0, 0, 0
6, 4, 0, 0, 0
6, 5, 0, 0, 0
6, 6, 0, 0, 0
6, 7, 0, 0, 0
6, 8, 0, 0, 0
6, 9, 0, 0, 0
6, 10, 0, 0, 0
6, 11, 1, 0, 0
6, 12, 0, 0, 0
6, 13, 2, 0, 0
6, 14, 0, 0, 0
6, 15, 0, 0, 0
6, 16, 0, 0, 0
6, 17, 0, 0, 0
6, 18, 3, 0, 0
6, 19, 0, 0, 0
6, 20, 1, 0, 0
6, 21, 0, 0, 0
6, 22, 1, 0, 0
6, 23, 3, 0, 0
6, 24, 1, 1, 1
6, 25, 1, 0, 0
6, 26, 5, 0, 0
6, 27, 6, 0, 0
6, 28, 11, 0, 0
6, 29, 3, 0, 0
6, 30, 6, 0, 0
6, 31, 19, 0, 0
6, 32, 9, 2, 2
6, 33, 8, 0, 0
6, 34, 19, 0, 0
6, 35, 13, 0, 0
6, 36, 21, 1, 1
6, 37, 27, 0, 0
6, 38, 24, 0, 0
6, 39, 33, 2, 2
6, 40, 26, 1, 1
6, 41, 72, 2, 2
6, 42, 54, 3, 3
6, 43, 83, 1, 1
6, 44, 80, 3, 3
6, 45, 98, 3, 4
6, 46, 116, 9, 11
6, 47, 108, 9, 11
6, 48, 148, 4, 7
6, 49, 180, 8, 11
6, 50, 194, 9, 12
6, 51, 224, 7, 13
6, 52, 216, 18, 25
6, 53, 240, 14, 17
6, 54, 300, 15, 20
6, 55, 306, 17, 28
6, 56, 274, 10, 30
6, 57, 345, 23, 48
6, 58, 302, 20, 52
6, 59, 375, 21, 76
6, 60, 305, 18, 54
6, 61, 305, 15, 77
6, 62, 325, 14, 55
6, 63, 312, 26, 77
6, 64, 306, 30, 82
6, 65, 373, 23, 76
6, 66, 320, 27, 81
6, 67, 288, 28, 80
6, 68, 280, 33, 93
6, 69, 349, 34, 100
6, 70, 340, 22, 93
6, 71, 306, 36, 103
6, 72, 313, 30, 110
6, 73, 344, 56, 129
6, 74, 380, 36, 122
6, 75, 281, 30, 112
6, 76, 379, 35, 122
6, 77, 332, 38, 135
6, 78, 326, 33, 125
6, 79, 357, 36, 133
6, 80, 304, 34, 149
6, 81, 363, 48, 162
6, 82, 353, 35, 150
6, 83, 352, 29, 172
6, 84, 307, 32, 144
6, 85, 408, 40, 173
6, 86, 283, 50, 187
6, 87, 380, 44, 186
6, 88, 338, 57, 211
6, 89, 440, 44, 194
6, 90, 321, 39, 218
7, 0, 0, 0, 0
7, 1, 0, 0, 0
7, 2, 0, 0, 0
7, 3, 0, 0, 0
7, 4, 0, 0, 0
7, 5, 0, 0, 0
7, 6, 0, 0, 0
7, 7, 0, 0, 0
7, 8, 0, 0, 0
7, 9, 0, 0, 0
7, 10, 1, 0, 0
7, 11, 0, 0, 0
7, 12, 0, 0, 0
7, 13, 0, 0, 0
7, 14, 0, 0, 0
7, 15, 0, 0, 0
7, 16, 1, 0, 0
7, 17, 1, 0, 0
7, 18, 3, 0, 0
7, 19, 0, 0, 0
7, 20, 0, 0, 0
7, 21, 1, 0, 0
7, 22, 3, 0, 0
7, 23, 2, 0, 0
7, 24, 0, 0, 0
7, 25, 3, 1, 1
7, 26, 4, 1, 1
7, 27, 1, 1, 1
7, 28, 5, 0, 0
7, 29, 3, 0, 0
