iterID,day,inc_case,inc_death_hospital,inc_death
0, 0, 0, 0, 0
0, 1, 0, 0, 0
0, 2, 0, 0, 0
0, 3, 0, 0, 0
0, 4, 0, 0, 0
0, 5, 0, 0, 0
0, 6, 0, 0, 0
0, 7, 0, 0, 0
0, 8, 0, 0, 0
0, 9, 0, 0, 0
0, 10, 0, 0, 0
0, 11, 0, 0, 0
0, 12, 0, 0, 0
0, 13, 0, 0, 0
0, 14, 0, 0, 0
0, 15, 0, 0, 0
0, 16, 0, 0, 0
0, 17, 1, 0, 0
0, 18, 0, 0, 0
0, 19, 4, 0, 0
0, 20, 2, 0, 0
0, 21, 0, 1, 1
0, 22, 1, 0, 0
0, 23, 0, 0, 0
0, 24, 2, 0, 0
0, 25, 4, 0, 0
0, 26, 1, 1, 1
0, 27, 6, 0, 0
0, 28, 7, 0, 0
0, 29, 9, 0, 0
0, 30, 10, 0, 0
0, 31, 21, 2, 2
0, 32, 17, 1, 1
0, 33, 15, 0, 0
0, 34, 20, 1, 1
0, 35, 30, 1, 1
0, 36, 40, 0, 0
0, 37, 47, 0, 0
0, 38, 49, 2, 2
0, 39, 61, 2, 2
0, 40, 80, 4, 4
0, 41, 92, 3, 3
0, 42, 116, 2, 3
0, 43, 153, 5, 6
0, 44, 150, 3, 3
0, 45, 162, 3, 3
0, 46, 204, 5, 6
0, 47, 202, 5, 6
0, 48, 251, 4, 6
0, 49, 285, 7, 10
0, 50, 274, 13, 17
0, 51, 263, 12, 13
0, 52, 301, 22, 25
0, 53, 313, 18, 24
0, 54, 350, 18, 28
0, 55, 352, 13, 24
0, 56, 336, 25, 36
0, 57, 332, 18, 33
0, 58, 375, 15, 32
0, 59, 287, 25, 45
0, 60, 335, 20, 42
0, 61, 339, 26, 58
0, 62, 250, 16, 35
0, 63, 319, 23, 38
0, 64, 334, 24, 43
0, 65, 294, 30, 60
0, 66, 299, 35, 68
0, 67, 330, 41, 74
0, 68, 339, 30, 62
0, 69, 312, 28, 71
0, 70, 326, 35, 66
0, 71, 342, 36, 75
0, 72, 291, 33, 81
0, 73, 362, 30, 56
0, 74, 353, 34, 65
0, 75, 320, 28, 76
0, 76, 328, 34, 74
0, 77, 339, 46, 84
0, 78, 364, 47, 103
0, 79, 362, 43, 99
0, 80, 353, 60, 121
0, 81, 318, 32, 93
0, 82, 375, 28, 91
0, 83, 302, 40, 116
0, 84, 435, 46, 116
0, 85, 250, 45, 120
