iterID,age_group,comparts,value
1, 0, 0, 740050
1, 0, 1, 99627
1, 0, 2, 0
1, 0, 3, 36163
1, 0, 4, 0
1, 0, 5, 54102
1, 0, 6, 48065
1, 0, 7, 42695
1, 0, 8, 37473
1, 0, 9, 4072
1, 0, 10, 3633
1, 0, 11, 3411
1, 0, 12, 3185
1, 0, 13, 113
1, 0, 14, 194123
1, 0, 15, 73
1, 1, 0, 383501
1, 1, 1, 47550
1, 1, 2, 0
1, 1, 3, 17145
1, 1, 4, 0
1, 1, 5, 9074
1, 1, 6, 8119
1, 1, 7, 7043
1, 1, 8, 6228
1, 1, 9, 12871
1, 1, 10, 12262
1, 1, 11, 11389
1, 1, 12, 10369
1, 1, 13, 298
1, 1, 14, 111994
1, 1, 15, 457
1, 2, 0, 413039
1, 2, 1, 48056
1, 2, 2, 0
1, 2, 3, 17536
1, 2, 4, 0
1, 2, 5, 9019
1, 2, 6, 8114
1, 2, 7, 7080
1, 2, 8, 6309
1, 2, 9, 13082
1, 2, 10, 12154
1, 2, 11, 11339
1, 2, 12, 10194
1, 2, 13, 332
1, 2, 14, 108781
1, 2, 15, 430
1, 3, 0, 509539
1, 3, 1, 57236
1, 3, 2, 0
1, 3, 3, 20645
1, 3, 4, 0
1, 3, 5, 10891
1, 3, 6, 9423
1, 3, 7, 8696
1, 3, 8, 7238
1, 3, 9, 15732
1, 3, 10, 14493
1, 3, 11, 13472
1, 3, 12, 12462
1, 3, 13, 270
1, 3, 14, 128970
1, 3, 15, 1082
1, 4, 0, 456312
1, 4, 1, 49230
1, 4, 2, 0
1, 4, 3, 17592
1, 4, 4, 0
1, 4, 5, 9245
1, 4, 6, 8167
1, 4, 7, 7144
1, 4, 8, 5984
1, 4, 9, 13504
1, 4, 10, 12214
1, 4, 11, 11656
1, 4, 12, 10314
1, 4, 13, 319
1, 4, 14, 105999
1, 4, 15, 3005
1, 5, 0, 430818
1, 5, 1, 35148
1, 5, 2, 0
1, 5, 3, 12377
1, 5, 4, 0
1, 5, 5, 6457
1, 5, 6, 5517
1, 5, 7, 4773
1, 5, 8, 4077
1, 5, 9, 9082
1, 5, 10, 8544
1, 5, 11, 7775
1, 5, 12, 6986
1, 5, 13, 296
1, 5, 14, 64037
1, 5, 15, 5188
1, 6, 0, 467660
1, 6, 1, 34070
1, 6, 2, 0
1, 6, 3, 12097
1, 6, 4, 0
1, 6, 5, 6415
1, 6, 6, 5372
1, 6, 7, 4681
1, 6, 8, 4041
1, 6, 9, 8871
1, 6, 10, 8414
1, 6, 11, 7663
1, 6, 12, 7017
1, 6, 13, 462
1, 6, 14, 49884
1, 6, 15, 16020
1, 7, 0, 241
1, 7, 1, 582
1, 7, 2, 0
1, 7, 3, 266
1, 7, 4, 0
1, 7, 5, 302
1, 7, 6, 473
1, 7, 7, 766
1, 7, 8, 1109
1, 7, 9, 265
1, 7, 10, 437
1, 7, 11, 581
1, 7, 12, 763
1, 7, 13, 62
1, 7, 14, 106101
1, 7, 15, 1026
4, 0, 0, 964909
4, 0, 1, 55173
4, 0, 2, 0
4, 0, 3, 19715
4, 0, 4, 0
4, 0, 5, 29242
4, 0, 6, 25437
4, 0, 7, 23095
4, 0, 8, 19596
4, 0, 9, 2203
4, 0, 10, 1905
4, 0, 11, 1810
4, 0, 12, 1685
4, 0, 13, 85
4, 0, 14, 121917
4, 0, 15, 13
4, 1, 0, 495912
4, 1, 1, 25887
4, 1, 2, 0
4, 1, 3, 9092
4, 1, 4, 0
4, 1, 5, 2698
4, 1, 6, 2402
4, 1, 7, 1965
4, 1, 8, 1820
4, 1, 9, 8526
4, 1, 10, 7373
4, 1, 11, 6894
4, 1, 12, 6527
4, 1, 13, 231
4, 1, 14, 68864
4, 1, 15, 109
4, 2, 0, 523992
4, 2, 1, 26042
4, 2, 2, 0
4, 2, 3, 9283
4, 2, 4, 0
4, 2, 5, 2631
4, 2, 6, 2320
4, 2, 7, 2041
