iterID,age_group,comparts,value
1, 0, 0, 849837
1, 0, 1, 52243
1, 0, 2, 0
1, 0, 3, 19367
1, 0, 4, 0
1, 0, 5, 30790
1, 0, 6, 29739
1, 0, 7, 27867
1, 0, 8, 26402
1, 0, 9, 2241
1, 0, 10, 2091
1, 0, 11, 2111
1, 0, 12, 2092
1, 0, 13, 111
1, 0, 14, 221876
1, 0, 15, 18
1, 1, 0, 474125
1, 1, 1, 20216
1, 1, 2, 0
1, 1, 3, 7514
1, 1, 4, 0
1, 1, 5, 1596
1, 1, 6, 1571
1, 1, 7, 1461
1, 1, 8, 1390
1, 1, 9, 7301
1, 1, 10, 7289
1, 1, 11, 6991
1, 1, 12, 6715
1, 1, 13, 275
1, 1, 14, 101743
1, 1, 15, 113
1, 2, 0, 482214
1, 2, 1, 23268
1, 2, 2, 0
1, 2, 3, 8610
1, 2, 4, 0
1, 2, 5, 1918
1, 2, 6, 1721
1, 2, 7, 1692
1, 2, 8, 1656
1, 2, 9, 8608
1, 2, 10, 8539
1, 2, 11, 7962
1, 2, 12, 7719
1, 2, 13, 275
1, 2, 14, 111157
1, 2, 15, 126
1, 3, 0, 580113
1, 3, 1, 29201
1, 3, 2, 0
1, 3, 3, 10653
1, 3, 4, 0
1, 3, 5, 2414
1, 3, 6, 2270
1, 3, 7, 2155
1, 3, 8, 2014
1, 3, 9, 10677
1, 3, 10, 10574
1, 3, 11, 10045
1, 3, 12, 9735
1, 3, 13, 330
1, 3, 14, 139638
1, 3, 15, 330
1, 4, 0, 569465
1, 4, 1, 18202
1, 4, 2, 0
1, 4, 3, 6631
1, 4, 4, 0
1, 4, 5, 1478
1, 4, 6, 1390
1, 4, 7, 1278
1, 4, 8, 1214
1, 4, 9, 6589
1, 4, 10, 6339
1, 4, 11, 6178
1, 4, 12, 5702
1, 4, 13, 251
1, 4, 14, 85338
1, 4, 15, 630
1, 5, 0, 517672
1, 5, 1, 11536
1, 5, 2, 0
1, 5, 3, 4242
1, 5, 4, 0
1, 5, 5, 857
1, 5, 6, 830
1, 5, 7, 796
1, 5, 8, 708
1, 5, 9, 4135
1, 5, 10, 3900
1, 5, 11, 3761
1, 5, 12, 3585
1, 5, 13, 235
1, 5, 14, 47721
1, 5, 15, 1097
1, 6, 0, 558510
1, 6, 1, 10470
1, 6, 2, 0
1, 6, 3, 3812
1, 6, 4, 0
1, 6, 5, 840
1, 6, 6, 740
1, 6, 7, 728
1, 6, 8, 669
1, 6, 9, 3595
1, 6, 10, 3523
1, 6, 11, 3397
1, 6, 12, 3244
1, 6, 13, 301
1, 6, 14, 40043
1, 6, 15, 2795
1, 7, 0, 0
1, 7, 1, 0
1, 7, 2, 0
1, 7, 3, 0
1, 7, 4, 0
1, 7, 5, 2
1, 7, 6, 1
1, 7, 7, 0
1, 7, 8, 11
1, 7, 9, 0
1, 7, 10, 1
1, 7, 11, 4
1, 7, 12, 3
1, 7, 13, 4
1, 7, 14, 112572
1, 7, 15, 376
3, 0, 0, 857671
3, 0, 1, 74669
3, 0, 2, 0
3, 0, 3, 26846
3, 0, 4, 0
3, 0, 5, 39723
3, 0, 6, 35626
3, 0, 7, 32041
3, 0, 8, 27862
3, 0, 9, 2842
3, 0, 10, 2768
3, 0, 11, 2526
3, 0, 12, 2348
3, 0, 13, 94
3, 0, 14, 161756
3, 0, 15, 13
3, 1, 0, 457545
3, 1, 1, 32994
3, 1, 2, 0
3, 1, 3, 11754
3, 1, 4, 0
3, 1, 5, 1603
3, 1, 6, 1391
3, 1, 7, 1201
3, 1, 8, 1049
3, 1, 9, 11985
3, 1, 10, 11204
3, 1, 11, 10526
3, 1, 12, 9441
3, 1, 13, 281
3, 1, 14, 87222
3, 1, 15, 104
3, 2, 0, 478536
3, 2, 1, 34552
3, 2, 2, 0
3, 2, 3, 12557
3, 2, 4, 0
3, 2, 5, 1593
3, 2, 6, 1407
3, 2, 7, 1299
3, 2, 8, 1126
3, 2, 9, 12250
3, 2, 10, 11747
3, 2, 11, 10827
3, 2, 12, 10069
3, 2, 13, 281
3, 2, 14, 89139
3, 2, 15, 82
3, 3, 0, 584563
3, 3, 1, 41682
3, 3, 2, 0
3, 3, 3, 15014
3, 3, 4, 0
3, 3, 5, 1947
3, 3, 6, 1673
3, 3, 7, 1464
3, 3, 8, 1239
3, 3, 9, 14777
3, 3, 10, 13946
3, 3, 11, 12956
3, 3, 12, 11862
3, 3, 13, 255
3, 3, 14, 108492
3, 3, 15, 279
3, 4, 0, 541961
3, 4, 1, 31399
3, 4, 2, 0
3, 4, 3, 11109
3, 4, 4, 0
3, 4, 5, 1449
3, 4, 6, 1297
3, 4, 7, 1109
3, 4, 8, 960
3, 4, 9, 11371
3, 4, 10, 10449
3, 4, 11, 9766
3, 4, 12, 8854
3, 4, 13, 268
3, 4, 14, 80014
3, 4, 15, 679
3, 5, 0, 493218
3, 5, 1, 21293
3, 5, 2, 0
3, 5, 3, 7359
3, 5, 4, 0
3, 5, 5, 966
3, 5, 6, 875
3, 5, 7, 749
3, 5, 8, 676
3, 5, 9, 7645
3, 5, 10, 6935
3, 5, 11, 6331
3, 5, 12, 5803
3, 5, 13, 263
3, 5, 14, 47885
3, 5, 15, 1077
3, 6, 0, 531237
3, 6, 1, 20157
3, 6, 2, 0
3, 6, 3, 7225
3, 6, 4, 0
3, 6, 5, 910
3, 6, 6, 823
3, 6, 7, 750
3, 6, 8, 579
3, 6, 9, 7087
3, 6, 10, 6702
