iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
6, 0.0734709, 0.135475, 0.153969, 0.445912, 35.5367, 0.758024, 0.21238, 0.715164, 0.556386, 9.00568e-07, 1
7, 0.179178, 0.148867, 0.190043, 0.563506, 37.6554, 0.577061, 0.730485, 0.7488, 1.15062, 3.89207e-07, 1
9, 0.0624458, 0.165198, 0.167877, 0.395499, 49.8346, 0.449457, 0.41379, 0.873001, 0.911081, 3.16847e-07, 1
11, 0.158111, 0.127172, 0.160116, 0.506131, 36.7427, 0.412297, 0.760109, 0.701203, 0.756875, 8.40243e-07, 1
12, 0.045804, 0.115521, 0.162129, 0.328982, 41.5653, 0.343, 0.149876, 0.763528, 0.938467, 1.01874e-07, 1
13, 0.19192, 0.159343, 0.192248, 0.684185, 42.2745, 0.699454, 0.257931, 0.881519, 0.567728, 2.64639e-07, 1
14, 0.148732, 0.145822, 0.188435, 0.714401, 38.8292, 0.850758, 0.295101, 0.766352, 0.263584, 3.07715e-07, 1
18, 0.0766823, 0.173939, 0.133501, 0.547602, 35.7151, 0.863627, 0.397649, 0.538964, 0.771557, 6.62194e-07, 1
21, 0.0506831, 0.122772, 0.167942, 0.353815, 37.293, 0.38772, 0.682379, 0.672837, 2.86024, 2.82775e-07, 1
22, 0.0777348, 0.143153, 0.147016, 0.655539, 41.5521, 0.528414, 0.620407, 0.734436, 1.17662, 5.24844e-07, 1
23, 0.193756, 0.162305, 0.160035, 0.243483, 42.2666, 0.528513, 0.397505, 0.672837, 0.0290481, 5.59184e-07, 1
25, 0.0800516, 0.136738, 0.164134, 0.515624, 61.357, 0.708918, 0.802404, 0.664379, 1.14795, 4.15404e-07, 1
26, 0.177064, 0.162178, 0.174517, 0.616265, 39.5693, 0.748319, 0.233332, 0.672624, 0.902924, 2.32261e-07, 1
27, 0.0741549, 0.151609, 0.142733, 0.453759, 50.6768, 0.667128, 0.195222, 0.759117, 1.08984, 6.7301e-07, 1
28, 0.0775619, 0.189524, 0.132711, 0.413503, 49.1447, 0.690212, 0.420614, 0.770664, 0.18521, 6.81725e-07, 1
30, 0.126323, 0.116727, 0.206123, 0.557581, 46.0258, 0.392062, 0.648108, 0.872973, 0.228305, 1.36696e-07, 1
35, 0.0603612, 0.101104, 0.176122, 0.323729, 36.114, 0.380103, 0.0890831, 0.837747, 0.6605, 1.24474e-07, 1
40, 0.109741, 0.14863, 0.162465, 0.79173, 42.2826, 0.891156, 0.170843, 0.774413, 1.62239, 5.11161e-07, 1
44, 0.193727, 0.124391, 0.176971, 0.842679, 46.4872, 0.303911, 0.404829, 0.811136, 0.717821, 2.72374e-07, 1
46, 0.175772, 0.131808, 0.237839, 0.631433, 48.8871, 0.80781, 0.474052, 0.825126, 1.09611, 1.64493e-07, 1
48, 0.170871, 0.152524, 0.141694, 0.606631, 44.3006, 0.443581, 0.63594, 0.551984, 0.304429, 2.84761e-07, 1
53, 0.0643171, 0.168618, 0.173439, 0.849235, 47.3441, 0.304122, 0.533556, 0.814534, 0.636878, 3.10373e-07, 1
55, 0.183262, 0.140709, 0.191764, 0.409664, 42.1726, 0.482022, 0.52489, 0.829817, 3.11615, 1.43297e-07, 1
56, 0.0796693, 0.157788, 0.147751, 0.45136, 42.9818, 0.746152, 0.122106, 0.813316, 0.590736, 7.86373e-07, 1
57, 0.125333, 0.144899, 0.167723, 0.743278, 47.8645, 0.703319, 0.183111, 0.822163, 2.0693, 3.92975e-07, 1
58, 0.117851, 0.160771, 0.16034, 0.459855, 37.9018, 0.628168, 0.531389, 0.749347, 1.02318, 8.01729e-07, 1
61, 0.0595642, 0.193048, 0.183138, 0.31768, 53.4804, 0.519648, 0.519587, 0.948066, 0.870446, 2.73643e-07, 1
63, 0.188136, 0.12609, 0.207725, 0.708573, 49.5604, 0.518248, 0.259091, 0.896224, 1.13654, 2.40726e-07, 1
65, 0.0499408, 0.149823, 0.119145, 0.582575, 42.5395, 0.499782, 0.39654, 0.43668, 0.0777982, 4.03901e-07, 1
68, 0.0870233, 0.182276, 0.156617, 0.428118, 41.7983, 0.670287, 0.313402, 0.931516, 0.0962865, 9.26139e-07, 1
69, 0.0944409, 0.115562, 0.175418, 0.722331, 33.5366, 0.308436, 0.542846, 0.818989, 1.18716, 3.73621e-07, 1
72, 0.164412, 0.150555, 0.184358, 0.502964, 38.9488, 0.594722, 0.289058, 0.904777, 0.203029, 9.11548e-07, 1
74, 0.0829843, 0.179437, 0.137919, 0.530462, 50.368, 0.297906, 0.540216, 0.865384, 2.52662, 8.66528e-07, 1
75, 0.0494191, 0.157146, 0.147057, 0.122348, 34.1344, 0.39523, 0.51882, 0.757256, 1.37282, 5.34924e-07, 1
76, 0.0884467, 0.191188, 0.142936, 0.545191, 37.4744, 0.829639, 0.47313, 0.528488, 0.284187, 6.32648e-07, 1
79, 0.11352, 0.0988457, 0.134906, 0.779623, 47.0953, 0.172652, 0.466688, 0.690992, 0.862223, 8.11895e-07, 1
80, 0.0995672, 0.135287, 0.172925, 0.830834, 48.7969, 0.722774, 0.208197, 0.804951, 1.80101, 3.37365e-07, 1
83, 0.105189, 0.139369, 0.189108, 0.418558, 55.3549, 0.473612, 0.484986, 0.897165, 0.874288, 3.57417e-07, 1
84, 0.0693898, 0.184306, 0.149394, 0.33586, 43.7233, 0.554233, 0.285397, 0.928768, 0.681055, 9.43705e-07, 1
87, 0.0929968, 0.155757, 0.166707, 0.347999, 47.4169, 0.735967, 0.454252, 0.705884, 0.595414, 7.21628e-07, 1
93, 0.0903547, 0.16738, 0.145941, 0.501825, 37.7105, 0.758334, 0.518402, 0.748002, 1.51498, 9.11077e-07, 1
94, 0.136894, 0.154529, 0.160322, 0.695453, 39.1366, 0.5635, 0.537657, 0.724295, 1.36247, 5.51818e-07, 1
95, 0.0611212, 0.175375, 0.182965, 0.539563, 43.269, 0.346989, 0.659499, 0.91669, 2.63655, 5.13172e-07, 1
96, 0.083813, 0.131527, 0.137016, 0.22113, 38.8809, 0.567921, 0.440415, 0.487347, 1.08778, 7.83845e-07, 1
97, 0.157294, 0.101537, 0.209284, 0.511514, 39.0966, 0.135806, 0.444027, 0.895489, 3.81963, 1.95028e-07, 1
98, 0.101728, 0.111771, 0.189383, 0.605945, 40.3448, 0.296316, 0.571956, 0.838579, 2.23951, 4.37666e-07, 1
100, 0.0739941, 0.124772, 0.163028, 0.335918, 40.7622, 0.436421, 0.560344, 0.846774, 0.431938, 7.032e-07, 1
101, 0.0621917, 0.0940179, 0.150001, 0.583007, 47.5215, 0.466838, 0.655269, 0.508727, 0.367365, 3.36648e-07, 1
104, 0.163868, 0.120176, 0.188483, 0.539751, 41.8188, 0.508367, 0.664742, 0.667904, 1.54039, 1.63872e-07, 1
106, 0.128614, 0.140039, 0.218349, 0.527244, 42.7008, 0.549377, 0.891953, 0.951084, 1.12277, 7.32258e-07, 1
110, 0.0697548, 0.149294, 0.161848, 0.646777, 35.7881, 0.730121, 0.215225, 0.638956, 0.726342, 1.85284e-07, 1
112, 0.0496566, 0.198824, 0.11824, 0.316743, 41.0797, 0.427083, 0.486518, 0.614125, 0.0703775, 5.34225e-07, 1
114, 0.167544, 0.0983541, 0.201737, 0.487343, 32.5444, 0.67369, 0.0809196, 0.761667, 0.0938307, 1.45879e-07, 1
115, 0.154403, 0.183615, 0.18912, 0.37332, 40.0609, 0.888581, 0.647395, 0.806912, 1.73637, 7.01662e-07, 1
117, 0.0585737, 0.176805, 0.185438, 0.674988, 38.799, 0.853509, 0.276786, 0.730223, 0.573592, 1.81968e-07, 1
119, 0.0895298, 0.12326, 0.148981, 0.581757, 37.9335, 0.379269, 0.777648, 0.702117, 0.207228, 7.15103e-07, 1
120, 0.0601747, 0.18539, 0.184817, 0.6175, 42.9724, 0.627496, 0.285003, 0.897825, 0.830507, 1.3907e-07, 1
121, 0.0835705, 0.144578, 0.161734, 0.437565, 41.541, 0.510179, 0.532931, 0.886782, 0.466076, 8.71093e-07, 1
122, 0.0542027, 0.199122, 0.138691, 0.152674, 33.6132, 0.661374, 0.146194, 0.872001, 0.579824, 6.97482e-07, 1
124, 0.0793135, 0.144846, 0.176696, 0.425466, 39.4382, 0.475691, 0.646325, 0.89927, 1.06393, 7.30189e-07, 1
126, 0.0549663, 0.185514, 0.1132, 0.410995, 40.5114, 0.472803, 0.431634, 0.600243, 1.99717, 7.81693e-07, 1
127, 0.105487, 0.122322, 0.190928, 0.607598, 37.5549, 0.786767, 0.204883, 0.62673, 1.32327, 2.2299e-07, 1
129, 0.0739612, 0.132228, 0.137372, 0.380565, 37.3912, 0.524656, 0.281624, 0.67325, 0.0430008, 7.507e-07, 1
131, 0.0646778, 0.130947, 0.188072, 0.611718, 30.4219, 0.67533, 0.156685, 0.720698, 0.640672, 1.18228e-07, 1
133, 0.0953594, 0.153785, 0.179014, 0.413412, 33.1531, 0.744701, 0.879769, 0.78528, 0.236105, 9.85637e-07, 1
138, 0.0742918, 0.149846, 0.146383, 0.1258, 41.7036, 0.609105, 0.444698, 0.70826, 0.119755, 4.24412e-07, 1
139, 0.0813529, 0.141566, 0.138619, 0.855807, 34.4952, 0.252498, 0.407333, 0.826769, 0.664607, 8.4868e-07, 1
142, 0.109511, 0.15185, 0.154727, 0.433827, 37.4819, 0.690949, 0.34361, 0.723821, 0.340936, 7.96071e-07, 1
143, 0.0898727, 0.125335, 0.143579, 0.437382, 43.7857, 0.65348, 0.0820163, 0.758668, 0.473146, 8.12687e-07, 1
144, 0.129943, 0.183043, 0.152096, 0.40623, 41.7944, 0.756928, 0.155322, 0.73066, 0.130636, 8.85775e-07, 1
145, 0.124008, 0.136639, 0.177833, 0.569209, 37.1168, 0.65462, 0.863968, 0.610668, 0.275616, 3.898e-07, 1
147, 0.146051, 0.134956, 0.181019, 0.423578, 35.7626, 0.658786, 0.268803, 0.906794, 0.241806, 8.19307e-07, 1
148, 0.0491382, 0.189683, 0.137256, 0.186931, 34.6346, 0.330109, 0.644689, 0.721867, 0.990274, 1.97703e-07, 1
149, 0.0625883, 0.140121, 0.16116, 0.342894, 41.4457, 0.325208, 0.384595, 0.803968, 0.629918, 3.16902e-07, 1
151, 0.189148, 0.164543, 0.159291, 0.365288, 48.0844, 0.662328, 0.121425, 0.708686, 0.12782, 8.34951e-07, 1
153, 0.128898, 0.111296, 0.147943, 0.329167, 32.8095, 0.302366, 0.655787, 0.627015, 3.05085, 3.46943e-07, 1
154, 0.060039, 0.120415, 0.157457, 0.483942, 40.9241, 0.336953, 0.340052, 0.75566, 1.94751, 2.39685e-07, 1
156, 0.0664679, 0.127099, 0.183614, 0.542029, 40.0841, 0.231965, 0.618973, 0.871562, 2.02618, 3.56164e-07, 1
157, 0.0749645, 0.11649, 0.14341, 0.245387, 41.8484, 0.450433, 0.330786, 0.644278, 0.272742, 5.74209e-07, 1
159, 0.142909, 0.125463, 0.151823, 0.72464, 40.5969, 0.395128, 0.400926, 0.653639, 0.128655, 8.65989e-07, 1
164, 0.0821536, 0.174325, 0.234543, 0.655152, 45.633, 0.821804, 0.582522, 0.871672, 1.33819, 1.64569e-07, 1
165, 0.0692686, 0.126719, 0.184848, 0.544639, 29.0143, 0.641516, 0.185731, 0.746197, 0.453354, 1.01403e-07, 1
167, 0.162312, 0.160243, 0.176858, 0.559674, 59.2983, 0.647246, 0.817717, 0.62171, 0.500665, 5.60206e-07, 1
