iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
9, 0.188864, 0.158476, 0.230159, 0.655766, 49, 0.889982, 0.555954, 0.866753, 1.18023, 1.53984e-07, 1
11, 0.25815, 0.190936, 0.194734, 0.438527, 40, 0.897641, 0.341149, 0.727845, 0.136084, 4.7507e-07, 1
15, 0.0631915, 0.150665, 0.153552, 0.187532, 41, 0.513576, 0.185925, 0.825388, 1.67066, 6.47654e-07, 1
18, 0.075876, 0.225235, 0.142689, 0.309413, 52, 0.704726, 0.426991, 0.874666, 0.244743, 9.69626e-07, 1
19, 0.259765, 0.190478, 0.193714, 0.460559, 38, 0.612302, 0.303439, 0.945785, 0.0731019, 8.45989e-07, 1
25, 0.152332, 0.106392, 0.195602, 0.540031, 39, 0.0893199, 0.384819, 0.941802, 3.93754, 1.62376e-07, 1
28, 0.076636, 0.116349, 0.186961, 0.434491, 46, 0.420646, 0.544239, 0.911444, 0.629241, 4.19981e-07, 1
29, 0.208216, 0.15231, 0.177441, 0.584352, 31, 0.600361, 0.483029, 0.497496, 1.87449, 1.16765e-07, 1
31, 0.0599828, 0.285022, 0.114205, 0.284438, 40, 0.480135, 0.524277, 0.660662, 0.411165, 5.63964e-07, 1
32, 0.0845261, 0.19673, 0.154269, 0.730494, 39, 0.82519, 0.159097, 0.822716, 1.74508, 4.34468e-07, 1
34, 0.0635888, 0.100836, 0.138512, 0.571723, 46, 0.517803, 0.671606, 0.512377, 0.0130507, 2.97373e-07, 1
35, 0.247953, 0.167424, 0.165804, 0.461566, 42, 0.684648, 0.080318, 0.770265, 0.0714471, 9.07227e-07, 1
39, 0.0725513, 0.137067, 0.181199, 0.678193, 41, 0.625827, 0.318139, 0.852091, 0.935448, 1.90102e-07, 1
41, 0.191422, 0.197952, 0.193816, 0.1827, 49, 0.814697, 0.57198, 0.696415, 0.221184, 3.32579e-07, 1
45, 0.0842759, 0.149529, 0.142743, 0.679635, 39, 0.60847, 0.578769, 0.716542, 1.13371, 5.48964e-07, 1
47, 0.240241, 0.190762, 0.158395, 0.376642, 44, 0.260743, 0.493372, 0.72899, 0.042825, 8.29987e-07, 1
53, 0.136343, 0.121129, 0.173422, 0.766582, 36, 0.311937, 0.504519, 0.849481, 1.42361, 4.44021e-07, 1
58, 0.157288, 0.157049, 0.175777, 0.202392, 50, 0.692878, 0.211642, 0.834797, 0.563164, 7.29527e-07, 1
61, 0.289287, 0.236463, 0.209609, 0.651528, 43, 0.617911, 0.478692, 0.747552, 0.5104, 2.14861e-07, 1
64, 0.055496, 0.159037, 0.141805, 0.154545, 36, 0.654279, 0.221721, 0.83624, 0.590491, 7.70235e-07, 1
69, 0.161617, 0.15876, 0.192612, 0.666099, 41, 0.893872, 0.281317, 0.739649, 0.23879, 2.2565e-07, 1
74, 0.17008, 0.121573, 0.179928, 0.566363, 44, 0.209276, 0.752422, 0.891955, 0.641309, 5.88643e-07, 1
75, 0.258239, 0.199315, 0.178342, 0.700675, 34, 0.455013, 0.57687, 0.53147, 0.48511, 5.00162e-07, 1
78, 0.107436, 0.120511, 0.172119, 0.525485, 37, 0.25115, 0.57342, 0.826903, 1.92562, 4.25641e-07, 1
82, 0.20491, 0.189183, 0.157043, 0.396172, 46, 0.724382, 0.127382, 0.760851, 0.472164, 7.7759e-07, 1
89, 0.274264, 0.226718, 0.211754, 0.180547, 48, 0.724391, 0.872458, 0.674675, 0.733884, 2.53207e-07, 1
101, 0.118483, 0.18435, 0.178737, 0.415492, 34, 0.760858, 0.905853, 0.740708, 0.149216, 9.87798e-07, 1
107, 0.055094, 0.141671, 0.115556, 0.513838, 41, 0.554407, 0.448893, 0.411162, 0.452009, 3.27392e-07, 1
116, 0.0676817, 0.125685, 0.157052, 0.393089, 42, 0.351636, 0.407695, 0.805761, 0.592438, 2.93973e-07, 1
132, 0.223422, 0.161948, 0.200693, 0.592342, 45, 0.44824, 0.574739, 0.868647, 0.51949, 6.05741e-08, 1
137, 0.0938202, 0.13256, 0.186159, 0.543791, 37, 0.56655, 0.682257, 0.758833, 1.20642, 2.96238e-07, 1
139, 0.0987231, 0.121571, 0.148023, 0.371785, 38, 0.532177, 0.302644, 0.703351, 0.0747874, 6.72569e-07, 1
