iterID,age_group,comparts,value
3, 0, 0, 1199421
3, 0, 1, 12219
3, 0, 2, 0
3, 0, 3, 4231
3, 0, 4, 0
3, 0, 5, 6257
3, 0, 6, 5541
3, 0, 7, 4743
3, 0, 8, 4307
3, 0, 9, 439
3, 0, 10, 415
3, 0, 11, 363
3, 0, 12, 377
3, 0, 13, 60
3, 0, 14, 28412
3, 0, 15, 0
3, 1, 0, 602527
3, 1, 1, 6281
3, 1, 2, 0
3, 1, 3, 2129
3, 1, 4, 0
3, 1, 5, 1782
3, 1, 6, 1526
3, 1, 7, 1351
3, 1, 8, 1137
3, 1, 9, 1358
3, 1, 10, 1179
3, 1, 11, 1090
3, 1, 12, 958
3, 1, 13, 131
3, 1, 14, 16837
3, 1, 15, 14
3, 2, 0, 631706
3, 2, 1, 5929
3, 2, 2, 0
3, 2, 3, 2174
3, 2, 4, 0
3, 2, 5, 1512
3, 2, 6, 1393
3, 2, 7, 1278
3, 2, 8, 1104
3, 2, 9, 1110
3, 2, 10, 1057
3, 2, 11, 992
3, 2, 12, 931
3, 2, 13, 131
3, 2, 14, 16141
3, 2, 15, 7
3, 3, 0, 770188
3, 3, 1, 7020
3, 3, 2, 0
3, 3, 3, 2427
3, 3, 4, 0
3, 3, 5, 1866
3, 3, 6, 1625
3, 3, 7, 1500
3, 3, 8, 1316
3, 3, 9, 1437
3, 3, 10, 1265
3, 3, 11, 1204
3, 3, 12, 1008
3, 3, 13, 130
3, 3, 14, 19129
3, 3, 15, 34
3, 4, 0, 674228
3, 4, 1, 6632
3, 4, 2, 0
3, 4, 3, 2313
3, 4, 4, 0
3, 4, 5, 1710
3, 4, 6, 1521
3, 4, 7, 1391
3, 4, 8, 1273
3, 4, 9, 1302
3, 4, 10, 1163
3, 4, 11, 1135
3, 4, 12, 1047
3, 4, 13, 148
3, 4, 14, 16738
3, 4, 15, 84
3, 5, 0, 577741
3, 5, 1, 4362
3, 5, 2, 0
3, 5, 3, 1464
3, 5, 4, 0
3, 5, 5, 1197
3, 5, 6, 960
3, 5, 7, 943
3, 5, 8, 856
3, 5, 9, 816
3, 5, 10, 784
3, 5, 11, 838
3, 5, 12, 639
3, 5, 13, 135
3, 5, 14, 10191
3, 5, 15, 149
3, 6, 0, 610738
3, 6, 1, 4035
3, 6, 2, 0
3, 6, 3, 1434
3, 6, 4, 0
3, 6, 5, 1103
3, 6, 6, 1050
3, 6, 7, 823
3, 6, 8, 712
3, 6, 9, 849
3, 6, 10, 757
3, 6, 11, 708
3, 6, 12, 608
3, 6, 13, 241
3, 6, 14, 9149
3, 6, 15, 460
3, 7, 0, 1
3, 7, 1, 8
3, 7, 2, 0
3, 7, 3, 9
3, 7, 4, 0
3, 7, 5, 19
3, 7, 6, 36
3, 7, 7, 124
3, 7, 8, 228
3, 7, 9, 5
3, 7, 10, 20
3, 7, 11, 11
3, 7, 12, 23
3, 7, 13, 54
3, 7, 14, 112192
3, 7, 15, 244
4, 0, 0, 940882
4, 0, 1, 62286
4, 0, 2, 0
4, 0, 3, 21652
4, 0, 4, 0
4, 0, 5, 32625
4, 0, 6, 29030
4, 0, 7, 25159
4, 0, 8, 21989
4, 0, 9, 2363
4, 0, 10, 2203
4, 0, 11, 1964
4, 0, 12, 1928
4, 0, 13, 66
4, 0, 14, 124614
4, 0, 15, 24
4, 1, 0, 506163
4, 1, 1, 25204
4, 1, 2, 0
4, 1, 3, 8875
4, 1, 4, 0
4, 1, 5, 712
4, 1, 6, 678
4, 1, 7, 525
4, 1, 8, 471
4, 1, 9, 9280
4, 1, 10, 8459
4, 1, 11, 7805
4, 1, 12, 7192
4, 1, 13, 238
4, 1, 14, 62514
4, 1, 15, 184
4, 2, 0, 522884
4, 2, 1, 27865
4, 2, 2, 0
4, 2, 3, 9709
4, 2, 4, 0
4, 2, 5, 765
4, 2, 6, 669
4, 2, 7, 646
4, 2, 8, 493
4, 2, 9, 10228
4, 2, 10, 9360
4, 2, 11, 8226
4, 2, 12, 7849
4, 2, 13, 238
4, 2, 14, 66295
4, 2, 15, 238
4, 3, 0, 638740
4, 3, 1, 33365
4, 3, 2, 0
4, 3, 3, 11647
4, 3, 4, 0
4, 3, 5, 937
4, 3, 6, 819
4, 3, 7, 698
4, 3, 8, 596
4, 3, 9, 12058
4, 3, 10, 11017
4, 3, 11, 10276
4, 3, 12, 9417
4, 3, 13, 297
4, 3, 14, 79868
4, 3, 15, 414
4, 4, 0, 592134
4, 4, 1, 23360
4, 4, 2, 0
4, 4, 3, 8360
4, 4, 4, 0
4, 4, 5, 658
4, 4, 6, 571
4, 4, 7, 537
4, 4, 8, 432
4, 4, 9, 8371
4, 4, 10, 7877
4, 4, 11, 7075
4, 4, 12, 6346
4, 4, 13, 218
4, 4, 14, 53790
4, 4, 15, 956
4, 5, 0, 530316
4, 5, 1, 14496
4, 5, 2, 0
4, 5, 3, 5062
4, 5, 4, 0
4, 5, 5, 442
4, 5, 6, 340
4, 5, 7, 290
4, 5, 8, 235
4, 5, 9, 5102
4, 5, 10, 4738
4, 5, 11, 4274
4, 5, 12, 3836
4, 5, 13, 221
4, 5, 14, 30087
4, 5, 15, 1636
4, 6, 0, 565413
4, 6, 1, 13841
4, 6, 2, 0
4, 6, 3, 4862
4, 6, 4, 0
4, 6, 5, 381
4, 6, 6, 342
4, 6, 7, 278
4, 6, 8, 242
4, 6, 9, 4970
4, 6, 10, 4372
4, 6, 11, 4066
4, 6, 12, 3778
4, 6, 13, 319
4, 6, 14, 24990
4, 6, 15, 4813
4, 7, 0, 3356
4, 7, 1, 2379
4, 7, 2, 0
4, 7, 3, 1077
4, 7, 4, 0
4, 7, 5, 128
4, 7, 6, 161
4, 7, 7, 239
4, 7, 8, 302
4, 7, 9, 1487
4, 7, 10, 1774
4, 7, 11, 2068
4, 7, 12, 2597
4, 7, 13, 176
4, 7, 14, 96576
4, 7, 15, 654
5, 0, 0, 338790
5, 0, 1, 91402
5, 0, 2, 0
5, 0, 3, 36852
5, 0, 4, 0
5, 0, 5, 65898
5, 0, 6, 70321
5, 0, 7, 70866
5, 0, 8, 69547
5, 0, 9, 4547
5, 0, 10, 4815
5, 0, 11, 4925
5, 0, 12, 4983
5, 0, 13, 117
5, 0, 14, 503664
5, 0, 15, 58
5, 1, 0, 242298
5, 1, 1, 44194
5, 1, 2, 0
5, 1, 3, 17323
5, 1, 4, 0
5, 1, 5, 3844
5, 1, 6, 3991
5, 1, 7, 3952
5, 1, 8, 3737
5, 1, 9, 18592
5, 1, 10, 18681
5, 1, 11, 19013
5, 1, 12, 19042
5, 1, 13, 369
5, 1, 14, 242963
5, 1, 15, 301
5, 2, 0, 231597
5, 2, 1, 47303
5, 2, 2, 0
5, 2, 3, 18708
5, 2, 4, 0
5, 2, 5, 4272
5, 2, 6, 4757
5, 2, 7, 4374
5, 2, 8, 4169
5, 2, 9, 20028
5, 2, 10, 20538
5, 2, 11, 21407
5, 2, 12, 21305
5, 2, 13, 409
5, 2, 14, 266214
5, 2, 15, 384
5, 3, 0, 271815
5, 3, 1, 57899
5, 3, 2, 0
