iterID,age_group,comparts,value
9, 0, 0, 436229
9, 0, 1, 74567
9, 0, 2, 0
9, 0, 3, 29308
9, 0, 4, 0
9, 0, 5, 52541
9, 0, 6, 55364
9, 0, 7, 55951
9, 0, 8, 55664
9, 0, 9, 3678
9, 0, 10, 3722
9, 0, 11, 3892
9, 0, 12, 4054
9, 0, 13, 114
9, 0, 14, 491636
9, 0, 15, 65
9, 1, 0, 298334
9, 1, 1, 33461
9, 1, 2, 0
9, 1, 3, 12907
9, 1, 4, 0
9, 1, 5, 3236
9, 1, 6, 3351
9, 1, 7, 3283
9, 1, 8, 3131
9, 1, 9, 13446
9, 1, 10, 13899
9, 1, 11, 13888
9, 1, 12, 13915
9, 1, 13, 318
9, 1, 14, 224696
9, 1, 15, 435
9, 2, 0, 287572
9, 2, 1, 37153
9, 2, 2, 0
9, 2, 3, 14864
9, 2, 4, 0
9, 2, 5, 3679
9, 2, 6, 3745
9, 2, 7, 3784
9, 2, 8, 3802
9, 2, 9, 15206
9, 2, 10, 15558
9, 2, 11, 15953
9, 2, 12, 15970
9, 2, 13, 376
9, 2, 14, 247263
9, 2, 15, 540
9, 3, 0, 332381
9, 3, 1, 45773
9, 3, 2, 0
9, 3, 3, 17914
9, 3, 4, 0
9, 3, 5, 4619
9, 3, 6, 4833
9, 3, 7, 4716
9, 3, 8, 4713
9, 3, 9, 18561
9, 3, 10, 19727
9, 3, 11, 20080
9, 3, 12, 20069
9, 3, 13, 392
9, 3, 14, 315050
9, 3, 15, 1321
9, 4, 0, 412836
9, 4, 1, 31667
9, 4, 2, 0
9, 4, 3, 12426
9, 4, 4, 0
9, 4, 5, 3087
9, 4, 6, 3172
9, 4, 7, 2896
9, 4, 8, 2928
9, 4, 9, 12574
9, 4, 10, 12644
9, 4, 11, 12788
9, 4, 12, 12695
9, 4, 13, 266
9, 4, 14, 188178
9, 4, 15, 2528
9, 5, 0, 415704
9, 5, 1, 22418
9, 5, 2, 0
9, 5, 3, 8488
9, 5, 4, 0
9, 5, 5, 2108
9, 5, 6, 2027
9, 5, 7, 2032
9, 5, 8, 1774
9, 5, 9, 8726
9, 5, 10, 8673
9, 5, 11, 8390
9, 5, 12, 8325
9, 5, 13, 285
9, 5, 14, 107935
9, 5, 15, 4190
9, 6, 0, 470119
9, 6, 1, 20291
9, 6, 2, 0
9, 6, 3, 7861
9, 6, 4, 0
9, 6, 5, 1887
9, 6, 6, 1723
9, 6, 7, 1734
9, 6, 8, 1621
9, 6, 9, 7794
9, 6, 10, 7622
9, 6, 11, 7528
9, 6, 12, 7421
9, 6, 13, 380
9, 6, 14, 85333
9, 6, 15, 11353
9, 7, 0, 0
9, 7, 1, 0
9, 7, 2, 0
9, 7, 3, 0
9, 7, 4, 0
9, 7, 5, 0
9, 7, 6, 0
9, 7, 7, 1
9, 7, 8, 11
9, 7, 9, 2
9, 7, 10, 3
9, 7, 11, 1
9, 7, 12, 1
9, 7, 13, 1
9, 7, 14, 112349
9, 7, 15, 605
11, 0, 0, 320796
11, 0, 1, 51666
11, 0, 2, 0
11, 0, 3, 20810
11, 0, 4, 0
11, 0, 5, 40252
11, 0, 6, 45850
11, 0, 7, 50653
11, 0, 8, 54676
11, 0, 9, 2856
11, 0, 10, 2789
11, 0, 11, 3176
11, 0, 12, 3413
11, 0, 13, 138
11, 0, 14, 669690
11, 0, 15, 20
11, 1, 0, 212854
11, 1, 1, 24468
11, 1, 2, 0
11, 1, 3, 9836
11, 1, 4, 0
11, 1, 5, 5553
11, 1, 6, 6197
11, 1, 7, 6533
11, 1, 8, 6985
11, 1, 9, 9262
11, 1, 10, 9657
11, 1, 11, 10341
11, 1, 12, 10871
11, 1, 13, 316
11, 1, 14, 325325
11, 1, 15, 102
11, 2, 0, 222149
11, 2, 1, 26483
11, 2, 2, 0
11, 2, 3, 10960
11, 2, 4, 0
11, 2, 5, 6193
11, 2, 6, 6718
11, 2, 7, 7258
11, 2, 8, 7482
11, 2, 9, 10009
11, 2, 10, 10823
11, 2, 11, 11174
11, 2, 12, 12258
11, 2, 13, 314
11, 2, 14, 333536
11, 2, 15, 108
11, 3, 0, 251043
11, 3, 1, 32461
11, 3, 2, 0
11, 3, 3, 13281
11, 3, 4, 0
11, 3, 5, 7506
11, 3, 6, 8380
11, 3, 7, 9155
11, 3, 8, 9692
11, 3, 9, 12066
11, 3, 10, 13185
11, 3, 11, 14158
11, 3, 12, 14770
11, 3, 13, 400
11, 3, 14, 423802
11, 3, 15, 250
11, 4, 0, 317415
11, 4, 1, 26351
11, 4, 2, 0
11, 4, 3, 10452
11, 4, 4, 0
11, 4, 5, 5802
11, 4, 6, 6318
11, 4, 7, 6471
11, 4, 8, 6887
11, 4, 9, 9317
11, 4, 10, 10293
11, 4, 11, 10751
11, 4, 12, 10635
11, 4, 13, 346
11, 4, 14, 289077
11, 4, 15, 570
11, 5, 0, 340723
11, 5, 1, 21174
11, 5, 2, 0
11, 5, 3, 8450
11, 5, 4, 0
11, 5, 5, 4527
11, 5, 6, 4716
11, 5, 7, 4889
11, 5, 8, 4730
11, 5, 9, 7498
11, 5, 10, 7718
11, 5, 11, 8225
11, 5, 12, 8244
11, 5, 13, 408
11, 5, 14, 178794
11, 5, 15, 979
11, 6, 0, 408036
11, 6, 1, 19479
11, 6, 2, 0
11, 6, 3, 7729
11, 6, 4, 0
11, 6, 5, 4117
11, 6, 6, 4195
11, 6, 7, 4302
11, 6, 8, 4280
11, 6, 9, 6432
11, 6, 10, 6908
11, 6, 11, 7334
11, 6, 12, 7392
11, 6, 13, 498
11, 6, 14, 149437
11, 6, 15, 2528
11, 7, 0, 0
11, 7, 1, 5
11, 7, 2, 0
11, 7, 3, 3
11, 7, 4, 0
11, 7, 5, 1
11, 7, 6, 6
11, 7, 7, 22
11, 7, 8, 61
11, 7, 9, 3
11, 7, 10, 5
11, 7, 11, 7
11, 7, 12, 15
11, 7, 13, 4
11, 7, 14, 112730
11, 7, 15, 112
15, 0, 0, 925601
15, 0, 1, 59389
15, 0, 2, 0
15, 0, 3, 21266
15, 0, 4, 0
15, 0, 5, 32027
15, 0, 6, 29150
15, 0, 7, 25606
15, 0, 8, 22635
15, 0, 9, 2272
15, 0, 10, 2115
15, 0, 11, 2003
15, 0, 12, 1895
15, 0, 13, 94
15, 0, 14, 142709
15, 0, 15, 23
15, 1, 0, 483230
15, 1, 1, 26793
15, 1, 2, 0
15, 1, 3, 9708
15, 1, 4, 0
15, 1, 5, 2745
15, 1, 6, 2522
15, 1, 7, 2135
15, 1, 8, 1880
15, 1, 9, 8538
15, 1, 10, 8310
15, 1, 11, 7395
15, 1, 12, 7166
15, 1, 13, 223
15, 1, 14, 77446
15, 1, 15, 209
15, 2, 0, 508347
15, 2, 1, 27686
15, 2, 2, 0
15, 2, 3, 9848
15, 2, 4, 0
15, 2, 5, 2845
15, 2, 6, 2538
15, 2, 7, 2238
15, 2, 8, 2050
15, 2, 9, 8840
15, 2, 10, 8254
15, 2, 11, 7698
15, 2, 12, 7074
15, 2, 13, 250
15, 2, 14, 77593
15, 2, 15, 204
15, 3, 0, 619259
15, 3, 1, 33071
15, 3, 2, 0
15, 3, 3, 12108
15, 3, 4, 0
15, 3, 5, 3429
15, 3, 6, 3109
15, 3, 7, 2745
15, 3, 8, 2570
15, 3, 9, 10399
15, 3, 10, 9970
15, 3, 11, 9308
15, 3, 12, 8552
15, 3, 13, 266
15, 3, 14, 94887
15, 3, 15, 476
15, 4, 0, 564929
15, 4, 1, 25784
15, 4, 2, 0
15, 4, 3, 9217
15, 4, 4, 0
15, 4, 5, 2653
15, 4, 6, 2371
15, 4, 7, 2176
15, 4, 8, 1825
15, 4, 9, 8545
15, 4, 10, 7548
15, 4, 11, 7417
15, 4, 12, 6602
15, 4, 13, 224
15, 4, 14, 70196
15, 4, 15, 1198
15, 5, 0, 507874
15, 5, 1, 17201
15, 5, 2, 0
15, 5, 3, 6063
15, 5, 4, 0
15, 5, 5, 1706
15, 5, 6, 1603
15, 5, 7, 1393
15, 5, 8, 1242
15, 5, 9, 5480
15, 5, 10, 5301
15, 5, 11, 4819
15, 5, 12, 4309
15, 5, 13, 297
15, 5, 14, 41804
15, 5, 15, 1983
15, 6, 0, 545865
15, 6, 1, 16402
15, 6, 2, 0
15, 6, 3, 5888
15, 6, 4, 0
15, 6, 5, 1703
15, 6, 6, 1479
15, 6, 7, 1331
15, 6, 8, 1024
15, 6, 9, 5211
15, 6, 10, 4750
15, 6, 11, 4336
15, 6, 12, 4038
15, 6, 13, 376
15, 6, 14, 34286
15, 6, 15, 5978
15, 7, 0, 1739
15, 7, 1, 1582
15, 7, 2, 0
15, 7, 3, 687
15, 7, 4, 0
15, 7, 5, 284
15, 7, 6, 426
15, 7, 7, 625
15, 7, 8, 836
15, 7, 9, 791
15, 7, 10, 1036
15, 7, 11, 1250
15, 7, 12, 1555
15, 7, 13, 121
15, 7, 14, 101387
15, 7, 15, 655
18, 0, 0, 1124949
18, 0, 1, 18657
18, 0, 2, 0
18, 0, 3, 6843
18, 0, 4, 0
18, 0, 5, 10512
18, 0, 6, 9694
18, 0, 7, 9034
18, 0, 8, 8570
18, 0, 9, 724
18, 0, 10, 734
18, 0, 11, 670
18, 0, 12, 674
18, 0, 13, 84
18, 0, 14, 75639
18, 0, 15, 1
18, 1, 0, 581022
18, 1, 1, 7160
18, 1, 2, 0
18, 1, 3, 2604
18, 1, 4, 0
18, 1, 5, 542
18, 1, 6, 510
18, 1, 7, 504
18, 1, 8, 439
18, 1, 9, 2514
18, 1, 10, 2386
18, 1, 11, 2272
18, 1, 12, 2229
18, 1, 13, 189
18, 1, 14, 35894
18, 1, 15, 35
18, 2, 0, 603389
18, 2, 1, 8030
18, 2, 2, 0
18, 2, 3, 2846
18, 2, 4, 0
18, 2, 5, 633
18, 2, 6, 588
18, 2, 7, 518
18, 2, 8, 501
18, 2, 9, 2845
18, 2, 10, 2840
18, 2, 11, 2626
18, 2, 12, 2594
18, 2, 13, 238
18, 2, 14, 37791
18, 2, 15, 26
18, 3, 0, 733543
18, 3, 1, 9658
18, 3, 2, 0
18, 3, 3, 3566
18, 3, 4, 0
18, 3, 5, 757
18, 3, 6, 772
18, 3, 7, 644
18, 3, 8, 620
18, 3, 9, 3629
18, 3, 10, 3335
18, 3, 11, 3342
18, 3, 12, 3038
18, 3, 13, 241
18, 3, 14, 46916
18, 3, 15, 88
18, 4, 0, 661858
18, 4, 1, 6151
18, 4, 2, 0
18, 4, 3, 2330
18, 4, 4, 0
18, 4, 5, 464
18, 4, 6, 466
18, 4, 7, 411
18, 4, 8, 375
18, 4, 9, 2123
18, 4, 10, 2051
18, 4, 11, 2125
18, 4, 12, 1894
18, 4, 13, 192
18, 4, 14, 30072
18, 4, 15, 173
18, 5, 0, 572590
18, 5, 1, 3959
18, 5, 2, 0
18, 5, 3, 1372
18, 5, 4, 0
18, 5, 5, 284
18, 5, 6, 261
18, 5, 7, 215
18, 5, 8, 256
18, 5, 9, 1401
18, 5, 10, 1301
18, 5, 11, 1271
18, 5, 12, 1216
18, 5, 13, 177
18, 5, 14, 16557
18, 5, 15, 215
18, 6, 0, 607287
18, 6, 1, 3447
18, 6, 2, 0
18, 6, 3, 1240
18, 6, 4, 0
18, 6, 5, 266
18, 6, 6, 256
18, 6, 7, 236
18, 6, 8, 183
18, 6, 9, 1231
18, 6, 10, 1215
18, 6, 11, 1149
18, 6, 12, 1052
18, 6, 13, 248
18, 6, 14, 14231
18, 6, 15, 626
18, 7, 0, 9
18, 7, 1, 51
18, 7, 2, 0
18, 7, 3, 23
18, 7, 4, 0
18, 7, 5, 11
18, 7, 6, 23
18, 7, 7, 39
18, 7, 8, 80
18, 7, 9, 36
18, 7, 10, 57
18, 7, 11, 104
18, 7, 12, 137
18, 7, 13, 55
18, 7, 14, 112110
18, 7, 15, 239
19, 0, 0, 401227
19, 0, 1, 67839
19, 0, 2, 0
19, 0, 3, 26954
19, 0, 4, 0
19, 0, 5, 48653
19, 0, 6, 52535
19, 0, 7, 55248
19, 0, 8, 56104
19, 0, 9, 3420
19, 0, 10, 3666
19, 0, 11, 3803
19, 0, 12, 3892
19, 0, 13, 84
19, 0, 14, 543354
19, 0, 15, 6
19, 1, 0, 255962
19, 1, 1, 32416
19, 1, 2, 0
19, 1, 3, 12783
19, 1, 4, 0
19, 1, 5, 1373
19, 1, 6, 1410
19, 1, 7, 1515
19, 1, 8, 1418
19, 1, 9, 14719
19, 1, 10, 15736
19, 1, 11, 15992
19, 1, 12, 16177
19, 1, 13, 236
19, 1, 14, 268502
19, 1, 15, 61
19, 2, 0, 258545
19, 2, 1, 34570
19, 2, 2, 0
19, 2, 3, 13857
19, 2, 4, 0
19, 2, 5, 1484
19, 2, 6, 1672
19, 2, 7, 1501
19, 2, 8, 1612
19, 2, 9, 15776
19, 2, 10, 16803
19, 2, 11, 17469
