iterID,day,inc_case,inc_death_hospital,inc_death
1, 0, 0, 0, 0
1, 1, 0, 0, 0
1, 2, 0, 0, 0
1, 3, 0, 0, 0
1, 4, 0, 0, 0
1, 5, 0, 0, 0
1, 6, 0, 0, 0
1, 7, 0, 0, 0
1, 8, 0, 0, 0
1, 9, 0, 0, 0
1, 10, 0, 0, 0
1, 11, 0, 0, 0
1, 12, 0, 0, 0
1, 13, 0, 0, 0
1, 14, 0, 0, 0
1, 15, 1, 0, 0
1, 16, 0, 0, 0
1, 17, 0, 0, 0
1, 18, 0, 0, 0
1, 19, 0, 0, 0
1, 20, 0, 0, 0
1, 21, 0, 0, 0
1, 22, 0, 0, 0
1, 23, 0, 0, 0
1, 24, 2, 0, 0
1, 25, 0, 0, 0
1, 26, 2, 0, 0
1, 27, 1, 0, 0
1, 28, 2, 0, 0
1, 29, 1, 0, 0
1, 30, 1, 1, 1
1, 31, 1, 0, 0
1, 32, 1, 0, 0
1, 33, 3, 0, 0
1, 34, 4, 0, 0
1, 35, 8, 0, 0
1, 36, 8, 0, 0
1, 37, 11, 0, 0
1, 38, 7, 0, 0
1, 39, 10, 0, 0
1, 40, 15, 1, 1
1, 41, 21, 1, 2
1, 42, 25, 0, 0
1, 43, 26, 2, 2
1, 44, 40, 3, 3
1, 45, 39, 4, 4
1, 46, 38, 3, 5
1, 47, 58, 1, 3
1, 48, 56, 3, 6
1, 49, 73, 6, 10
1, 50, 83, 6, 10
1, 51, 126, 5, 9
1, 52, 155, 6, 11
1, 53, 173, 11, 21
1, 54, 186, 7, 26
1, 55, 202, 9, 37
1, 56, 227, 14, 45
1, 57, 270, 10, 54
1, 58, 304, 13, 89
1, 59, 282, 23, 118
1, 60, 296, 20, 124
1, 61, 272, 22, 159
1, 62, 338, 34, 182
1, 63, 278, 28, 224
1, 64, 355, 46, 283
1, 65, 338, 24, 305
1, 66, 345, 28, 311
1, 67, 317, 36, 369
1, 68, 323, 41, 434
1, 69, 316, 37, 409
1, 70, 387, 28, 480
1, 71, 337, 25, 547
1, 72, 321, 39, 536
1, 73, 354, 32, 638
1, 74, 304, 30, 671
1, 75, 329, 27, 728
1, 76, 351, 36, 816
1, 77, 353, 29, 796
1, 78, 384, 36, 901
1, 79, 353, 50, 1022
1, 80, 424, 42, 948
1, 81, 338, 41, 1089
1, 82, 378, 56, 1237
1, 83, 314, 45, 1391
1, 84, 452, 41, 1359
1, 85, 225, 52, 1574
1, 86, 559, 42, 1556
1, 87, 135, 62, 1912
1, 88, 784, 39, 1736
1, 89, 0, 57, 2201
1, 90, 846, 45, 1886
4, 0, 0, 0, 0
4, 1, 0, 0, 0
4, 2, 0, 0, 0
4, 3, 0, 0, 0
4, 4, 0, 0, 0
4, 5, 0, 0, 0
4, 6, 0, 0, 0
4, 7, 0, 0, 0
4, 8, 0, 0, 0
4, 9, 0, 0, 0
4, 10, 0, 0, 0
4, 11, 0, 0, 0
4, 12, 0, 0, 0
4, 13, 0, 0, 0
4, 14, 1, 0, 0
4, 15, 0, 0, 0
4, 16, 0, 0, 0
4, 17, 1, 0, 0
4, 18, 5, 0, 0
4, 19, 1, 0, 0
4, 20, 1, 0, 0
4, 21, 2, 1, 1
4, 22, 2, 1, 1
4, 23, 0, 0, 0
4, 24, 5, 0, 0
4, 25, 4, 2, 2
4, 26, 11, 0, 0
4, 27, 10, 2, 2
4, 28, 12, 2, 2
4, 29, 9, 0, 0
4, 30, 16, 0, 0
4, 31, 10, 2, 2
4, 32, 22, 0, 0
4, 33, 18, 1, 1
4, 34, 21, 0, 0
4, 35, 13, 1, 1
4, 36, 45, 3, 3
4, 37, 63, 0, 0
