iterID,day,inc_case,inc_death
3, 0, 0, 0
3, 1, 0, 0
3, 2, 0, 0
3, 3, 0, 0
3, 4, 0, 0
3, 5, 0, 0
3, 6, 0, 0
3, 7, 0, 0
3, 8, 1, 0
3, 9, 0, 0
3, 10, 0, 0
3, 11, 0, 0
3, 12, 2, 0
3, 13, 0, 0
3, 14, 0, 0
3, 15, 1, 0
3, 16, 0, 0
3, 17, 3, 0
3, 18, 2, 0
3, 19, 1, 0
3, 20, 1, 0
3, 21, 2, 0
3, 22, 3, 0
3, 23, 2, 0
3, 24, 3, 0
3, 25, 2, 0
3, 26, 6, 0
3, 27, 5, 1
3, 28, 4, 1
3, 29, 5, 0
3, 30, 9, 0
3, 31, 10, 0
3, 32, 12, 2
3, 33, 9, 0
3, 34, 17, 0
3, 35, 9, 0
3, 36, 12, 2
3, 37, 12, 0
3, 38, 12, 0
3, 39, 15, 2
3, 40, 20, 0
3, 41, 19, 1
3, 42, 32, 0
3, 43, 36, 0
3, 44, 38, 0
3, 45, 40, 2
3, 46, 42, 1
3, 47, 57, 4
3, 48, 66, 4
3, 49, 58, 3
3, 50, 83, 3
3, 51, 78, 2
3, 52, 79, 7
3, 53, 118, 1
3, 54, 115, 4
3, 55, 114, 1
3, 56, 150, 4
3, 57, 146, 4
3, 58, 178, 7
3, 59, 189, 7
3, 60, 176, 4
3, 61, 211, 7
3, 62, 230, 12
3, 63, 270, 9
3, 64, 286, 12
3, 65, 299, 15
3, 66, 333, 12
3, 67, 364, 11
3, 68, 335, 11
3, 69, 395, 14
3, 70, 428, 20
3, 71, 406, 15
3, 72, 437, 18
3, 73, 468, 14
3, 74, 516, 12
3, 75, 497, 14
3, 76, 491, 21
3, 77, 508, 11
3, 78, 529, 21
3, 79, 562, 23
3, 80, 497, 26
3, 81, 552, 18
3, 82, 540, 20
3, 83, 500, 26
3, 84, 494, 31
3, 85, 469, 20
3, 86, 480, 30
7, 0, 0, 0
7, 1, 0, 0
7, 2, 0, 0
7, 3, 0, 0
7, 4, 0, 0
7, 5, 0, 0
7, 6, 0, 0
