iterID,day,inc_case,inc_death
1, 0, 0, 0
1, 1, 0, 0
1, 2, 0, 0
1, 3, 0, 0
1, 4, 0, 0
1, 5, 0, 0
1, 6, 0, 0
1, 7, 0, 0
1, 8, 0, 0
1, 9, 0, 0
1, 10, 0, 0
1, 11, 0, 0
1, 12, 0, 0
1, 13, 0, 0
1, 14, 0, 0
1, 15, 1, 0
1, 16, 0, 0
1, 17, 0, 0
1, 18, 0, 0
1, 19, 0, 0
1, 20, 0, 0
1, 21, 0, 0
1, 22, 0, 0
1, 23, 0, 0
1, 24, 2, 0
1, 25, 0, 0
1, 26, 2, 0
1, 27, 1, 0
1, 28, 2, 0
1, 29, 1, 0
1, 30, 1, 1
1, 31, 1, 0
1, 32, 1, 0
1, 33, 3, 0
1, 34, 4, 0
1, 35, 8, 0
1, 36, 8, 0
1, 37, 11, 0
1, 38, 7, 0
1, 39, 10, 0
1, 40, 15, 1
1, 41, 21, 1
1, 42, 25, 0
1, 43, 26, 2
1, 44, 40, 3
1, 45, 39, 4
1, 46, 38, 3
1, 47, 58, 1
1, 48, 56, 3
1, 49, 73, 6
1, 50, 83, 6
1, 51, 126, 5
1, 52, 155, 6
1, 53, 173, 11
1, 54, 186, 7
1, 55, 202, 9
1, 56, 227, 14
1, 57, 270, 10
1, 58, 304, 13
1, 59, 282, 23
1, 60, 296, 20
1, 61, 272, 22
1, 62, 338, 34
1, 63, 278, 28
1, 64, 355, 46
1, 65, 338, 24
1, 66, 345, 28
1, 67, 317, 36
1, 68, 323, 41
1, 69, 316, 37
1, 70, 387, 28
1, 71, 337, 25
1, 72, 321, 39
1, 73, 354, 32
1, 74, 304, 30
1, 75, 329, 27
1, 76, 351, 36
1, 77, 353, 29
1, 78, 384, 36
1, 79, 353, 50
1, 80, 424, 42
1, 81, 338, 41
1, 82, 378, 56
1, 83, 314, 45
1, 84, 452, 41
1, 85, 225, 52
1, 86, 559, 42
1, 87, 135, 62
1, 88, 784, 39
1, 89, 0, 57
1, 90, 846, 45
4, 0, 0, 0
4, 1, 0, 0
4, 2, 0, 0
4, 3, 0, 0
4, 4, 0, 0
4, 5, 0, 0
4, 6, 0, 0
4, 7, 0, 0
4, 8, 0, 0
4, 9, 0, 0
4, 10, 0, 0
4, 11, 0, 0
4, 12, 0, 0
4, 13, 0, 0
4, 14, 1, 0
4, 15, 0, 0
4, 16, 0, 0
4, 17, 1, 0
4, 18, 5, 0
4, 19, 1, 0
4, 20, 1, 0
4, 21, 2, 1
4, 22, 2, 1
4, 23, 0, 0
4, 24, 5, 0
4, 25, 4, 2
4, 26, 11, 0
4, 27, 10, 2
4, 28, 12, 2
4, 29, 9, 0
4, 30, 16, 0
4, 31, 10, 2
4, 32, 22, 0
4, 33, 18, 1
4, 34, 21, 0
4, 35, 13, 1
4, 36, 45, 3
4, 37, 63, 0
4, 38, 54, 1
4, 39, 69, 1
4, 40, 96, 3
4, 41, 101, 3
4, 42, 116, 6
4, 43, 127, 4
4, 44, 141, 5
4, 45, 157, 6
4, 46, 171, 11
4, 47, 187, 4
4, 48, 230, 4
4, 49, 236, 8
4, 50, 248, 13
4, 51, 272, 7
4, 52, 302, 15
4, 53, 296, 6
4, 54, 308, 18
4, 55, 243, 21
4, 56, 320, 17
4, 57, 292, 12
4, 58, 325, 18
4, 59, 286, 17
4, 60, 329, 11
4, 61, 267, 25
4, 62, 285, 19
4, 63, 267, 22
4, 64, 248, 26
4, 65, 290, 16
4, 66, 299, 28
4, 67, 284, 29
4, 68, 335, 27
4, 69, 272, 27
4, 70, 276, 26
